sex,year,name,frequency,State,rank,percentage
F,1921,Ola,50,OK,222,0.101
F,1921,Ollie,48,OK,233,0.097
F,1921,Olive,41,OK,259,0.083
F,1921,Ora,33,OK,300,0.067
F,1921,Odessa,24,OK,382,0.049
F,1921,Oma,21,OK,413,0.043
F,1921,Ophelia,15,OK,510,0.03
F,1921,Orpha,11,OK,615,0.022
F,1921,Olga,10,OK,641,0.02
F,1921,Ona,10,OK,641,0.02
F,1921,Othella,9,OK,679,0.018
F,1921,Ozella,9,OK,679,0.018
F,1921,Ocie,7,OK,772,0.014
F,1921,Olene,6,OK,845,0.012
F,1921,Oletha,6,OK,845,0.012
F,1921,Odell,5,OK,930,0.01
F,1921,Oneita,5,OK,930,0.01
F,1921,Oneta,5,OK,930,0.01
F,1921,Osie,5,OK,930,0.01
F,1922,Opal,256,OK,30,0.543
F,1922,Oleta,48,OK,223,0.102
F,1922,Ollie,47,OK,232,0.1
F,1922,Ora,43,OK,248,0.091
F,1922,Ola,31,OK,307,0.066
F,1922,Olive,29,OK,317,0.062
F,1922,Oma,16,OK,483,0.034
F,1922,Oneta,15,OK,499,0.032
F,1922,Ona,14,OK,519,0.03
F,1922,Odessa,12,OK,576,0.025
F,1922,Ophelia,11,OK,609,0.023
F,1922,Oletha,9,OK,674,0.019
F,1922,Olga,7,OK,767,0.015
F,1922,Omega,6,OK,839,0.013
F,1922,Ozella,6,OK,839,0.013
F,1922,Okla,5,OK,922,0.011
F,1922,Olivia,5,OK,922,0.011
F,1922,Otha,5,OK,922,0.011
F,1922,Othella,5,OK,922,0.011
F,1923,Opal,233,OK,35,0.488
F,1923,Oleta,50,OK,214,0.105
F,1923,Ollie,36,OK,282,0.075
F,1923,Ola,34,OK,296,0.071
F,1923,Odessa,28,OK,338,0.059
F,1923,Olive,27,OK,342,0.057
F,1923,Ora,23,OK,376,0.048
F,1923,Oma,18,OK,443,0.038
F,1923,Ophelia,13,OK,546,0.027
F,1923,Ozella,11,OK,603,0.023
F,1923,Ona,10,OK,639,0.021
F,1923,Orpha,8,OK,712,0.017
F,1923,Olga,7,OK,759,0.015
F,1923,Oletta,6,OK,844,0.013
F,1923,Oneta,6,OK,844,0.013
F,1923,Onita,6,OK,844,0.013
F,1923,Ouida,6,OK,844,0.013
F,1923,Ova,6,OK,844,0.013
F,1923,Odell,5,OK,928,0.01
F,1923,Othella,5,OK,928,0.01
F,1924,Opal,200,OK,45,0.413
F,1924,Oleta,49,OK,223,0.101
F,1924,Ora,38,OK,272,0.078
F,1924,Ollie,33,OK,304,0.068
F,1924,Ola,29,OK,331,0.06
F,1924,Ophelia,23,OK,377,0.047
F,1924,Oma,18,OK,442,0.037
F,1924,Odessa,15,OK,482,0.031
F,1924,Olive,12,OK,555,0.025
F,1924,Ona,11,OK,588,0.023
F,1924,Oneta,10,OK,629,0.021
F,1924,Orpha,9,OK,680,0.019
F,1924,Oletha,8,OK,719,0.017
F,1924,Ozella,8,OK,719,0.017
F,1924,Olene,5,OK,916,0.01
F,1924,Oletta,5,OK,916,0.01
F,1924,Olivia,5,OK,916,0.01
F,1924,Oneita,5,OK,916,0.01
F,1924,Onita,5,OK,916,0.01
F,1924,Ouida,5,OK,916,0.01
F,1925,Opal,181,OK,47,0.371
F,1925,Ollie,43,OK,253,0.088
F,1925,Oleta,39,OK,270,0.08
F,1925,Ola,34,OK,296,0.07
F,1925,Ora,30,OK,322,0.061
F,1925,Oma,26,OK,358,0.053
F,1925,Odessa,18,OK,437,0.037
F,1925,Olive,18,OK,437,0.037
F,1925,Ophelia,16,OK,485,0.033
F,1925,Oneta,11,OK,595,0.023
F,1925,Ona,10,OK,631,0.02
F,1925,Omega,8,OK,716,0.016
F,1925,Onita,8,OK,716,0.016
F,1925,Oletha,7,OK,759,0.014
F,1925,Ouida,7,OK,759,0.014
F,1925,Ozella,5,OK,899,0.01
F,1926,Opal,182,OK,48,0.382
F,1926,Oleta,40,OK,260,0.084
F,1926,Ora,37,OK,277,0.078
F,1926,Ollie,32,OK,301,0.067
F,1926,Ola,30,OK,318,0.063
F,1926,Oma,22,OK,388,0.046
F,1926,Odessa,21,OK,404,0.044
F,1926,Oletha,11,OK,599,0.023
F,1926,Ophelia,11,OK,599,0.023
F,1926,Olive,10,OK,645,0.021
F,1926,Ona,10,OK,645,0.021
F,1926,Oneta,8,OK,702,0.017
F,1926,Orpha,8,OK,702,0.017
F,1926,Ozella,8,OK,702,0.017
F,1926,Olivia,7,OK,759,0.015
F,1926,Okla,5,OK,905,0.01
F,1927,Opal,130,OK,82,0.272
F,1927,Oleta,46,OK,236,0.096
F,1927,Ollie,38,OK,266,0.079
F,1927,Ola,34,OK,290,0.071
F,1927,Ora,34,OK,290,0.071
F,1927,Oma,18,OK,440,0.038
F,1927,Olive,17,OK,454,0.036
F,1927,Odessa,12,OK,562,0.025
F,1927,Ona,10,OK,621,0.021
F,1927,Ophelia,9,OK,645,0.019
F,1927,Ozella,9,OK,645,0.019
F,1927,Oneta,8,OK,683,0.017
F,1927,Orpha,8,OK,683,0.017
F,1927,Omega,6,OK,800,0.013
F,1927,Olga,5,OK,873,0.01
F,1927,Olivia,5,OK,873,0.01
F,1928,Opal,132,OK,70,0.284
F,1928,Oleta,45,OK,231,0.097
F,1928,Ollie,44,OK,237,0.095
F,1928,Ola,27,OK,326,0.058
F,1928,Olive,25,OK,346,0.054
F,1928,Odessa,24,OK,354,0.052
F,1928,Oma,23,OK,365,0.049
F,1928,Ora,19,OK,414,0.041
F,1928,Oneta,10,OK,597,0.022
F,1928,Ona,9,OK,630,0.019
F,1928,Oletha,8,OK,669,0.017
F,1928,Olga,7,OK,719,0.015
F,1928,Ophelia,7,OK,719,0.015
F,1928,Orpha,5,OK,859,0.011
F,1929,Opal,95,OK,106,0.213
F,1929,Oleta,30,OK,299,0.067
F,1929,Ollie,26,OK,336,0.058
F,1929,Ola,21,OK,378,0.047
F,1929,Oma,19,OK,402,0.043
F,1929,Ora,16,OK,434,0.036
F,1929,Odessa,9,OK,615,0.02
F,1929,Olive,8,OK,661,0.018
F,1929,Oletha,7,OK,708,0.016
F,1929,Ona,6,OK,763,0.013
F,1929,Ouida,6,OK,763,0.013
F,1929,Ozella,6,OK,763,0.013
F,1929,Obera,5,OK,842,0.011
F,1929,Odie,5,OK,842,0.011
F,1929,Ophelia,5,OK,842,0.011
F,1929,Orpha,5,OK,842,0.011
F,1930,Opal,112,OK,90,0.238
F,1930,Ollie,28,OK,326,0.06
F,1930,Ola,26,OK,347,0.055
F,1930,Oleta,26,OK,347,0.055
F,1930,Ora,18,OK,430,0.038
F,1930,Oma,13,OK,518,0.028
F,1930,Ona,12,OK,538,0.026
F,1930,Odessa,11,OK,567,0.023
F,1930,Olive,11,OK,567,0.023
F,1930,Oneta,8,OK,685,0.017
F,1930,Ouida,7,OK,734,0.015
F,1930,Oletha,6,OK,785,0.013
F,1930,Olga,5,OK,848,0.011
F,1930,Ophelia,5,OK,848,0.011
F,1930,Orpha,5,OK,848,0.011
F,1930,Ozella,5,OK,848,0.011
F,1931,Opal,72,OK,139,0.165
F,1931,Oleta,37,OK,248,0.085
F,1931,Ollie,26,OK,329,0.06
F,1931,Ola,23,OK,366,0.053
F,1931,Ora,17,OK,431,0.039
F,1931,Olive,14,OK,477,0.032
F,1931,Oma,10,OK,571,0.023
F,1931,Odessa,6,OK,753,0.014
F,1931,Ophelia,6,OK,753,0.014
F,1931,Oneta,5,OK,826,0.011
F,1931,Ozella,5,OK,826,0.011
F,1932,Opal,69,OK,147,0.158
F,1932,Oleta,33,OK,264,0.076
F,1932,Ollie,26,OK,323,0.06
F,1932,Ola,22,OK,355,0.05
F,1932,Ora,19,OK,393,0.043
F,1932,Olive,11,OK,547,0.025
F,1932,Odessa,10,OK,579,0.023
F,1932,Oma,9,OK,621,0.021
F,1932,Oneta,6,OK,758,0.014
F,1932,Oletha,5,OK,828,0.011
F,1932,Olga,5,OK,828,0.011
F,1932,Omega,5,OK,828,0.011
F,1932,Onita,5,OK,828,0.011
F,1932,Ophelia,5,OK,828,0.011
F,1932,Orpha,5,OK,828,0.011
F,1933,Opal,90,OK,99,0.206
F,1933,Oleta,34,OK,269,0.078
F,1933,Ora,29,OK,301,0.066
F,1933,Ollie,28,OK,314,0.064
F,1933,Ola,24,OK,348,0.055
F,1933,Oma,12,OK,529,0.027
F,1933,Olive,11,OK,557,0.025
F,1933,Oneta,9,OK,617,0.021
F,1933,Ona,7,OK,711,0.016
F,1933,Olivia,6,OK,790,0.014
F,1933,Ozella,6,OK,790,0.014
F,1933,Odessa,5,OK,856,0.011
F,1933,Ophelia,5,OK,856,0.011
F,1934,Opal,67,OK,148,0.148
F,1934,Oleta,39,OK,249,0.086
F,1934,Ola,30,OK,312,0.066
F,1934,Ollie,22,OK,380,0.049
F,1934,Ora,17,OK,439,0.038
F,1934,Oma,9,OK,622,0.02
F,1934,Odessa,8,OK,662,0.018
F,1934,Ona,8,OK,662,0.018
F,1934,Olive,6,OK,772,0.013
F,1934,Ophelia,6,OK,772,0.013
F,1934,Ouida,5,OK,853,0.011
F,1935,Opal,60,OK,157,0.137
F,1935,Oleta,30,OK,292,0.069
F,1935,Ollie,25,OK,334,0.057
F,1935,Ola,18,OK,409,0.041
F,1935,Oma,12,OK,512,0.027
F,1935,Ora,12,OK,512,0.027
F,1935,Olive,8,OK,652,0.018
F,1935,Odessa,7,OK,706,0.016
F,1935,Oletha,6,OK,769,0.014
F,1935,Ophelia,6,OK,769,0.014
F,1935,Oretha,5,OK,834,0.011
F,1936,Opal,40,OK,225,0.097
F,1936,Oleta,21,OK,363,0.051
F,1936,Ora,20,OK,368,0.049
F,1936,Ola,14,OK,462,0.034
F,1936,Ollie,14,OK,462,0.034
F,1936,Ona,9,OK,579,0.022
F,1936,Omega,6,OK,729,0.015
F,1937,Opal,46,OK,190,0.116
F,1937,Oleta,18,OK,383,0.046
F,1937,Odessa,16,OK,420,0.04
F,1937,Ola,14,OK,448,0.035
F,1937,Ollie,13,OK,467,0.033
F,1937,Ora,10,OK,550,0.025
F,1937,Oma,8,OK,609,0.02
F,1938,Opal,32,OK,258,0.077
F,1938,Oleta,19,OK,390,0.046
F,1938,Ollie,16,OK,434,0.039
F,1938,Ola,12,OK,510,0.029
F,1938,Oma,12,OK,510,0.029
F,1938,Ora,10,OK,565,0.024
F,1938,Ona,7,OK,676,0.017
F,1938,Olive,6,OK,736,0.014
F,1938,Ophelia,6,OK,736,0.014
F,1939,Opal,36,OK,232,0.088
F,1939,Oleta,20,OK,372,0.049
F,1939,Ora,14,OK,455,0.034
F,1939,Ola,13,OK,468,0.032
F,1939,Ollie,12,OK,492,0.029
F,1939,Odessa,10,OK,545,0.024
F,1939,Oneta,9,OK,576,0.022
F,1939,Oma,6,OK,725,0.015
F,1939,Olivia,5,OK,788,0.012
F,1939,Oteka,5,OK,788,0.012
F,1940,Opal,39,OK,217,0.094
F,1940,Oleta,19,OK,376,0.046
F,1940,Ola,12,OK,506,0.029
F,1940,Ollie,12,OK,506,0.029
F,1940,Oma,10,OK,556,0.024
F,1940,Odessa,6,OK,722,0.014
F,1940,Olivia,6,OK,722,0.014
F,1940,Ona,6,OK,722,0.014
F,1940,Ora,6,OK,722,0.014
F,1941,Opal,27,OK,282,0.064
F,1941,Ora,17,OK,394,0.04
F,1941,Ollie,14,OK,456,0.033
F,1941,Oleta,10,OK,542,0.024
F,1941,Ola,8,OK,611,0.019
F,1941,Olivia,8,OK,611,0.019
F,1941,Olive,5,OK,784,0.012
F,1941,Oma,5,OK,784,0.012
F,1941,Ophelia,5,OK,784,0.012
F,1942,Opal,28,OK,277,0.067
F,1942,Oleta,15,OK,410,0.036
F,1942,Ollie,14,OK,434,0.033
F,1942,Ola,11,OK,500,0.026
F,1942,Olivia,11,OK,500,0.026
F,1942,Ora,11,OK,500,0.026
F,1942,Oma,8,OK,609,0.019
F,1942,Odessa,5,OK,780,0.012
F,1943,Opal,22,OK,341,0.05
F,1943,Ola,14,OK,445,0.032
F,1943,Oleta,14,OK,445,0.032
F,1943,Olivia,10,OK,549,0.023
F,1943,Ollie,9,OK,582,0.02
F,1943,Ora,8,OK,625,0.018
F,1943,Oma,7,OK,668,0.016
F,1943,Odessa,5,OK,803,0.011
F,1944,Opal,12,OK,466,0.029
F,1944,Ola,10,OK,523,0.024
F,1944,Ollie,10,OK,523,0.024
F,1944,Odessa,8,OK,592,0.019
F,1944,Oleta,7,OK,647,0.017
F,1944,Oma,6,OK,705,0.014
F,1944,Ora,5,OK,771,0.012
F,1945,Opal,24,OK,284,0.062
F,1945,Oleta,7,OK,609,0.018
F,1945,Ollie,7,OK,609,0.018
F,1945,Ola,6,OK,678,0.015
F,1945,Oma,5,OK,754,0.013
F,1946,Opal,13,OK,456,0.029
F,1946,Olivia,10,OK,537,0.022
F,1946,Ollie,9,OK,565,0.02
F,1946,Ola,8,OK,598,0.018
F,1946,Oleta,8,OK,598,0.018
F,1946,Orvella,5,OK,793,0.011
F,1947,Opal,19,OK,368,0.04
F,1947,Ollie,7,OK,663,0.015
F,1947,Ora,7,OK,663,0.015
F,1947,Ola,5,OK,804,0.01
F,1948,Opal,14,OK,428,0.031
F,1948,Ollie,7,OK,641,0.016
F,1948,Ora,7,OK,641,0.016
F,1948,Olivia,6,OK,713,0.013
F,1948,Oleta,5,OK,783,0.011
F,1949,Opal,18,OK,367,0.04
F,1949,Oleta,6,OK,709,0.013
F,1949,Ollie,6,OK,709,0.013
F,1950,Opal,7,OK,666,0.015
F,1950,Oleta,6,OK,707,0.013
F,1950,Olivia,5,OK,788,0.011
F,1951,Opal,11,OK,498,0.024
F,1951,Oleta,8,OK,607,0.018
F,1951,Oma,5,OK,783,0.011
F,1952,Opal,14,OK,443,0.031
F,1952,Ola,8,OK,619,0.018
F,1952,Ora,5,OK,787,0.011
F,1953,Opal,7,OK,658,0.015
F,1953,Olivia,6,OK,705,0.013
F,1954,Ora,7,OK,695,0.015
F,1954,Olivia,5,OK,813,0.011
F,1954,Ollie,5,OK,813,0.011
F,1954,Opal,5,OK,813,0.011
F,1955,Opal,7,OK,694,0.015
F,1955,Ollie,5,OK,826,0.011
F,1955,Ophelia,5,OK,826,0.011
F,1955,Ora,5,OK,826,0.011
F,1956,Opal,5,OK,831,0.011
F,1957,Opal,6,OK,756,0.013
F,1958,Oleta,8,OK,655,0.018
F,1959,Opal,10,OK,570,0.022
F,1962,Olivia,5,OK,861,0.011
F,1974,Olivia,9,OK,593,0.026
F,1975,Olivia,9,OK,579,0.026
F,1976,Olivia,6,OK,747,0.017
F,1977,Olivia,18,OK,355,0.049
F,1978,Olivia,22,OK,308,0.06
F,1979,Olivia,10,OK,577,0.025
F,1980,Olivia,16,OK,426,0.038
F,1981,Olivia,13,OK,503,0.03
F,1982,Olivia,24,OK,343,0.05
F,1983,Olivia,11,OK,574,0.023
F,1984,Olivia,17,OK,404,0.038
F,1985,Olivia,13,OK,483,0.03
F,1986,Olivia,12,OK,525,0.029
F,1987,Olivia,22,OK,312,0.057
F,1988,Olivia,22,OK,311,0.058
F,1989,Olivia,34,OK,225,0.09
F,1990,Olivia,49,OK,161,0.129
F,1991,Olivia,36,OK,223,0.095
F,1992,Olivia,48,OK,180,0.128
F,1992,Octavia,7,OK,789,0.019
F,1993,Olivia,49,OK,172,0.136
F,1993,Octavia,6,OK,835,0.017
F,1994,Olivia,58,OK,144,0.164
F,1995,Olivia,60,OK,143,0.171
F,1996,Olivia,75,OK,115,0.214
F,1997,Olivia,62,OK,146,0.168
F,1997,Octavia,6,OK,948,0.016
F,1998,Olivia,73,OK,115,0.194
F,1999,Olivia,114,OK,70,0.309
F,1999,Octavia,6,OK,992,0.016
F,2000,Olivia,115,OK,68,0.308
F,2001,Olivia,129,OK,55,0.348
F,2002,Olivia,118,OK,61,0.317
F,2002,Octavia,7,OK,936,0.019
F,2003,Olivia,155,OK,35,0.414
F,2004,Olivia,144,OK,38,0.384
F,2005,Olivia,135,OK,43,0.362
F,2006,Olivia,151,OK,43,0.387
F,2007,Olivia,167,OK,27,0.422
F,2007,Octavia,5,OK,1371,0.013
F,2008,Olivia,185,OK,14,0.476
F,2009,Olivia,188,OK,16,0.486
F,2009,Olive,6,OK,1220,0.016
F,2010,Olivia,200,OK,10,0.534
F,2010,October,5,OK,1401,0.013
F,2010,Olive,5,OK,1401,0.013
F,2011,Olivia,190,OK,11,0.518
F,2011,Olive,8,OK,991,0.022
F,2012,Olivia,184,OK,11,0.501
F,2012,Olive,9,OK,909,0.025
F,2012,Oakley,5,OK,1418,0.014
F,2013,Olivia,210,OK,4,0.556
F,2013,Olive,12,OK,734,0.032
F,2013,Oakley,9,OK,914,0.024
F,2013,Oaklee,5,OK,1424,0.013
F,2013,Opal,5,OK,1424,0.013
F,2014,Olivia,243,OK,2,0.648
F,2014,Olive,19,OK,497,0.051
F,2014,Oakley,8,OK,1032,0.021
F,2014,Oaklee,5,OK,1443,0.013
F,2015,Olivia,244,OK,2,0.649
F,2015,Olive,17,OK,560,0.045
F,2015,Oakley,11,OK,792,0.029
F,2015,Oaklee,7,OK,1142,0.019
F,2016,Olivia,225,OK,2,0.607
F,2016,Olive,12,OK,737,0.032
F,2016,Oakley,11,OK,799,0.03
F,2016,Oaklee,9,OK,929,0.024
F,2016,Octavia,6,OK,1299,0.016
F,2016,Ophelia,5,OK,1491,0.013
F,2017,Olivia,204,OK,2,0.582
F,2017,Oakley,18,OK,493,0.051
F,2017,Oaklyn,17,OK,521,0.048
F,2017,Opal,13,OK,666,0.037
F,2017,Olive,12,OK,706,0.034
F,2017,Ophelia,10,OK,830,0.029
F,2017,Oaklee,8,OK,992,0.023
F,2017,Oaklynn,8,OK,992,0.023
F,2017,Oakleigh,5,OK,1396,0.014
F,2018,Olivia,206,OK,4,0.598
F,2018,Oaklynn,23,OK,388,0.067
F,2018,Oaklyn,18,OK,510,0.052
F,2018,Oakley,16,OK,566,0.046
F,2018,Octavia,16,OK,566,0.046
F,2018,Olive,14,OK,623,0.041
F,2018,Oaklee,11,OK,789,0.032
F,2018,Ophelia,10,OK,846,0.029
F,2018,Opal,9,OK,911,0.026
F,2018,Oakleigh,7,OK,1099,0.02
F,2019,Olivia,229,OK,2,0.677
F,2019,Oakley,22,OK,398,0.065
F,2019,Oaklynn,21,OK,416,0.062
F,2019,Olive,18,OK,485,0.053
F,2019,Octavia,17,OK,527,0.05
F,2019,Oaklyn,14,OK,620,0.041
F,2019,Oaklee,13,OK,659,0.038
F,2019,Ophelia,10,OK,837,0.03
F,2019,Opal,9,OK,901,0.027
F,2019,Oakleigh,5,OK,1406,0.015
F,2020,Olivia,233,OK,1,0.718
F,2020,Octavia,35,OK,224,0.108
F,2020,Oaklynn,32,OK,255,0.099
F,2020,Oakley,24,OK,351,0.074
F,2020,Olive,15,OK,555,0.046
F,2020,Oaklyn,14,OK,598,0.043
F,2020,Oakleigh,11,OK,744,0.034
F,2020,Oaklee,10,OK,798,0.031
F,2020,Ollie,9,OK,882,0.028
F,2020,Opal,6,OK,1228,0.018
F,2021,Olivia,234,OK,1,0.714
F,2021,Oaklynn,49,OK,153,0.15
F,2021,Oakley,42,OK,188,0.128
F,2021,Octavia,31,OK,280,0.095
F,2021,Oaklee,19,OK,454,0.058
F,2021,Olive,19,OK,454,0.058
F,2021,Ophelia,15,OK,571,0.046
F,2021,Opal,13,OK,643,0.04
F,2021,Oakleigh,11,OK,761,0.034
F,2021,Oaklyn,11,OK,761,0.034
F,2022,Olivia,231,OK,1,0.713
F,2022,Oaklynn,50,OK,141,0.154
F,2022,Oakley,37,OK,215,0.114
F,2022,Olive,28,OK,299,0.086
F,2022,Ophelia,21,OK,409,0.065
F,2022,Octavia,19,OK,445,0.059
F,2022,Oaklee,17,OK,504,0.052
F,2022,Oakleigh,12,OK,699,0.037
F,2022,Oaklyn,12,OK,699,0.037
F,2022,Opal,8,OK,980,0.025
F,2023,Olivia,200,OK,3,0.628
F,2023,Oaklynn,49,OK,138,0.154
F,2023,Oakley,45,OK,154,0.141
F,2023,Octavia,27,OK,307,0.085
F,2023,Olive,25,OK,339,0.079
F,2023,Ophelia,21,OK,404,0.066
F,2023,Oaklee,20,OK,424,0.063
F,2023,Oakleigh,17,OK,497,0.053
F,2023,Oaklyn,17,OK,497,0.053
F,2023,Opal,10,OK,822,0.031
F,2023,Ocean,5,OK,1413,0.016
F,2023,Ollie,5,OK,1413,0.016
F,2024,Olivia,165,OK,6,0.517
F,2024,Oaklynn,55,OK,114,0.172
F,2024,Oakley,42,OK,181,0.132
F,2024,Ophelia,27,OK,307,0.085
F,2024,Octavia,23,OK,367,0.072
F,2024,Olive,20,OK,430,0.063
F,2024,Opal,20,OK,430,0.063
F,2024,Oaklee,16,OK,528,0.05
F,2024,Oakleigh,16,OK,528,0.05
F,2024,Oaklyn,15,OK,562,0.047
F,2024,Ocean,6,OK,1244,0.019
F,2024,Onyx,6,OK,1244,0.019
F,2024,Odessa,5,OK,1426,0.016
M,1910,Orville,17,OK,168,0.162
M,1910,Oscar,14,OK,202,0.133
M,1910,Oliver,12,OK,225,0.114
M,1910,Otis,11,OK,244,0.105
M,1910,Otto,6,OK,346,0.057
M,1911,Oscar,17,OK,190,0.149
M,1911,Otis,17,OK,190,0.149
M,1911,Oliver,11,OK,243,0.096
M,1911,Otto,11,OK,243,0.096
M,1911,Orville,10,OK,259,0.088
M,1911,Orval,6,OK,359,0.053
M,1911,Odis,5,OK,401,0.044
M,1912,Oscar,32,OK,144,0.186
M,1912,Orville,29,OK,164,0.168
M,1912,Otis,25,OK,184,0.145
M,1912,Owen,17,OK,243,0.099
M,1912,Orval,16,OK,259,0.093
M,1912,Otto,15,OK,276,0.087
M,1912,Oliver,14,OK,284,0.081
M,1912,Olen,9,OK,370,0.052
M,1912,Ollie,8,OK,404,0.046
M,1912,Orvil,7,OK,432,0.041
M,1912,Otha,6,OK,469,0.035
M,1912,Odie,5,OK,528,0.029
M,1913,Oscar,41,OK,135,0.201
M,1913,Orville,38,OK,149,0.187
M,1913,Otis,26,OK,206,0.128
M,1913,Oliver,16,OK,278,0.079
M,1913,Orval,13,OK,322,0.064
M,1913,Otto,12,OK,338,0.059
M,1913,Ollie,11,OK,359,0.054
M,1913,Odis,9,OK,402,0.044
M,1913,Omer,9,OK,402,0.044
M,1913,Olen,8,OK,438,0.039
M,1913,Owen,8,OK,438,0.039
M,1913,Olin,7,OK,485,0.034
M,1913,Orvil,6,OK,531,0.029
M,1913,Oran,5,OK,592,0.025
M,1913,Orvel,5,OK,592,0.025
M,1914,Oscar,37,OK,174,0.154
M,1914,Orville,35,OK,181,0.145
M,1914,Oliver,24,OK,243,0.1
M,1914,Orval,23,OK,249,0.095
M,1914,Otis,21,OK,259,0.087
M,1914,Olen,18,OK,301,0.075
M,1914,Otto,12,OK,374,0.05
M,1914,Owen,12,OK,374,0.05
M,1914,Orvel,7,OK,528,0.029
M,1914,Odie,6,OK,584,0.025
M,1914,Ollie,6,OK,584,0.025
M,1914,Orie,6,OK,584,0.025
M,1914,Olan,5,OK,662,0.021
M,1914,Olin,5,OK,662,0.021
M,1914,Omer,5,OK,662,0.021
M,1915,Oscar,56,OK,150,0.175
M,1915,Orville,54,OK,157,0.169
M,1915,Otis,44,OK,182,0.138
M,1915,Oliver,29,OK,253,0.091
M,1915,Orval,23,OK,299,0.072
M,1915,Owen,16,OK,376,0.05
M,1915,Olen,15,OK,396,0.047
M,1915,Odis,12,OK,442,0.038
M,1915,Otto,12,OK,442,0.038
M,1915,Odell,11,OK,462,0.034
M,1915,Olin,9,OK,534,0.028
M,1915,Orvil,9,OK,534,0.028
M,1915,Ora,8,OK,579,0.025
M,1915,Ollie,7,OK,623,0.022
M,1915,Oren,7,OK,623,0.022
M,1915,Omer,6,OK,683,0.019
M,1915,Oral,6,OK,683,0.019
M,1915,Otha,6,OK,683,0.019
M,1915,Oran,5,OK,771,0.016
M,1915,Oris,5,OK,771,0.016
M,1915,Orvel,5,OK,771,0.016
M,1915,Otho,5,OK,771,0.016
M,1916,Oscar,54,OK,169,0.159
M,1916,Orville,52,OK,173,0.153
M,1916,Otis,38,OK,210,0.112
M,1916,Orval,26,OK,273,0.077
M,1916,Owen,23,OK,307,0.068
M,1916,Oliver,20,OK,332,0.059
M,1916,Olen,18,OK,360,0.053
M,1916,Otto,15,OK,405,0.044
M,1916,Odis,11,OK,493,0.032
M,1916,Ollie,11,OK,493,0.032
M,1916,Ora,11,OK,493,0.032
M,1916,Oral,10,OK,527,0.03
M,1916,Oran,9,OK,564,0.027
M,1916,Otho,9,OK,564,0.027
M,1916,Odell,8,OK,606,0.024
M,1916,Olin,7,OK,656,0.021
M,1916,Omar,6,OK,732,0.018
M,1916,Oren,6,OK,732,0.018
M,1916,Omer,5,OK,795,0.015
M,1916,Opal,5,OK,795,0.015
M,1916,Orvel,5,OK,795,0.015
M,1916,Orvil,5,OK,795,0.015
M,1917,Oscar,44,OK,209,0.121
M,1917,Otis,42,OK,216,0.115
M,1917,Orville,41,OK,217,0.113
M,1917,Oliver,36,OK,235,0.099
M,1917,Orval,28,OK,280,0.077
M,1917,Otto,19,OK,357,0.052
M,1917,Owen,17,OK,398,0.047
M,1917,Olen,16,OK,414,0.044
M,1917,Odis,11,OK,521,0.03
M,1917,Omer,10,OK,543,0.027
M,1917,Orvil,9,OK,582,0.025
M,1917,Odell,8,OK,617,0.022
M,1917,Olan,8,OK,617,0.022
M,1917,Ollie,8,OK,617,0.022
M,1917,Odie,7,OK,668,0.019
M,1917,Olin,6,OK,732,0.016
M,1917,Oral,6,OK,732,0.016
M,1917,Otha,6,OK,732,0.016
M,1917,Ocie,5,OK,808,0.014
M,1917,Oran,5,OK,808,0.014
M,1918,Oscar,70,OK,152,0.163
M,1918,Orville,64,OK,165,0.149
M,1918,Oliver,38,OK,247,0.088
M,1918,Otis,33,OK,274,0.077
M,1918,Orval,24,OK,341,0.056
M,1918,Otto,23,OK,355,0.054
M,1918,Olen,19,OK,416,0.044
M,1918,Owen,19,OK,416,0.044
M,1918,Odis,17,OK,442,0.04
M,1918,Ollie,15,OK,485,0.035
M,1918,Odell,12,OK,545,0.028
M,1918,Omer,11,OK,573,0.026
M,1918,Odie,10,OK,603,0.023
M,1918,Orin,8,OK,689,0.019
M,1918,Ora,7,OK,749,0.016
M,1918,Oren,7,OK,749,0.016
M,1918,Otho,7,OK,749,0.016
M,1918,Overton,7,OK,749,0.016
M,1918,Otha,6,OK,814,0.014
M,1918,Olin,5,OK,898,0.012
M,1918,Omar,5,OK,898,0.012
M,1918,Oral,5,OK,898,0.012
M,1918,Oran,5,OK,898,0.012
M,1918,Orvil,5,OK,898,0.012
M,1919,Oscar,55,OK,178,0.134
M,1919,Otis,50,OK,191,0.122
M,1919,Orville,48,OK,203,0.117
M,1919,Oliver,31,OK,286,0.076
M,1919,Olen,23,OK,344,0.056
M,1919,Odell,21,OK,372,0.051
M,1919,Orval,21,OK,372,0.051
M,1919,Owen,21,OK,372,0.051
M,1919,Ollie,17,OK,428,0.041
M,1919,Orvel,15,OK,454,0.037
M,1919,Odis,13,OK,503,0.032
M,1919,Omer,13,OK,503,0.032
M,1919,Otto,11,OK,557,0.027
M,1919,Ora,9,OK,619,0.022
M,1919,Olin,8,OK,665,0.02
M,1919,Ocie,7,OK,719,0.017
M,1919,Olan,6,OK,775,0.015
M,1919,Oran,6,OK,775,0.015
M,1919,Oren,6,OK,775,0.015
M,1919,Orvil,6,OK,775,0.015
M,1919,Oval,6,OK,775,0.015
M,1919,Orrin,5,OK,874,0.012
M,1920,Oscar,67,OK,165,0.142
M,1920,Orville,62,OK,181,0.131
M,1920,Otis,58,OK,196,0.123
M,1920,Owen,43,OK,241,0.091
