sex,year,name,frequency,State,rank,percentage
F,1970,Paula,159,GA,115,0.186
F,1970,Penny,69,GA,262,0.081
F,1970,Peggy,50,GA,338,0.058
F,1970,Phyllis,45,GA,354,0.053
F,1970,Priscilla,35,GA,420,0.041
F,1970,Paige,34,GA,430,0.04
F,1970,Patrice,31,GA,456,0.036
F,1970,Patty,27,GA,507,0.032
F,1970,Pam,21,GA,585,0.025
F,1970,Patsy,21,GA,585,0.025
F,1970,Patti,19,GA,617,0.022
F,1970,Petrina,11,GA,845,0.013
F,1970,Paulette,10,GA,890,0.012
F,1970,Penelope,9,GA,938,0.011
F,1970,Phoebe,9,GA,938,0.011
F,1970,Pamala,8,GA,1002,0.009
F,1970,Pauline,8,GA,1002,0.009
F,1970,Polly,7,GA,1087,0.008
F,1970,Portia,7,GA,1087,0.008
F,1970,Patrica,6,GA,1187,0.007
F,1970,Patrina,5,GA,1305,0.006
F,1970,Princess,5,GA,1305,0.006
F,1971,Pamela,456,GA,31,0.552
F,1971,Patricia,281,GA,59,0.34
F,1971,Paula,134,GA,138,0.162
F,1971,Penny,62,GA,279,0.075
F,1971,Peggy,60,GA,285,0.073
F,1971,Paige,40,GA,384,0.048
F,1971,Phyllis,37,GA,407,0.045
F,1971,Patrice,32,GA,446,0.039
F,1971,Priscilla,28,GA,485,0.034
F,1971,Patsy,20,GA,603,0.024
F,1971,Pam,16,GA,677,0.019
F,1971,Paulette,15,GA,700,0.018
F,1971,Patti,14,GA,726,0.017
F,1971,Patrina,12,GA,787,0.015
F,1971,Patty,12,GA,787,0.015
F,1971,Pauline,8,GA,984,0.01
F,1971,Penelope,8,GA,984,0.01
F,1971,Petrina,8,GA,984,0.01
F,1971,Polly,7,GA,1061,0.008
F,1971,Portia,7,GA,1061,0.008
F,1971,Pattie,6,GA,1159,0.007
F,1971,Pennie,6,GA,1159,0.007
F,1971,Phaedra,6,GA,1159,0.007
F,1971,Patrick,5,GA,1307,0.006
F,1972,Pamela,341,GA,38,0.446
F,1972,Patricia,263,GA,54,0.344
F,1972,Paula,119,GA,140,0.156
F,1972,Penny,70,GA,231,0.091
F,1972,Peggy,49,GA,310,0.064
F,1972,Patrice,30,GA,445,0.039
F,1972,Phyllis,30,GA,445,0.039
F,1972,Paige,27,GA,483,0.035
F,1972,Priscilla,24,GA,523,0.031
F,1972,Patty,20,GA,576,0.026
F,1972,Patti,13,GA,741,0.017
F,1972,Patsy,12,GA,776,0.016
F,1972,Pauline,12,GA,776,0.016
F,1972,Penelope,12,GA,776,0.016
F,1972,Paulette,10,GA,860,0.013
F,1972,Pam,9,GA,916,0.012
F,1972,Pamala,9,GA,916,0.012
F,1972,Phoebe,9,GA,916,0.012
F,1972,Princess,8,GA,973,0.01
F,1972,Patrina,7,GA,1059,0.009
F,1972,Pattie,7,GA,1059,0.009
F,1972,Polly,7,GA,1059,0.009
F,1972,Patrica,6,GA,1147,0.008
F,1972,Portia,6,GA,1147,0.008
F,1973,Pamela,275,GA,45,0.376
F,1973,Patricia,220,GA,63,0.301
F,1973,Paula,103,GA,159,0.141
F,1973,Penny,55,GA,283,0.075
F,1973,Peggy,35,GA,394,0.048
F,1973,Paige,23,GA,510,0.031
F,1973,Patrice,21,GA,537,0.029
F,1973,Patty,20,GA,550,0.027
F,1973,Priscilla,20,GA,550,0.027
F,1973,Phyllis,19,GA,575,0.026
F,1973,Patti,16,GA,643,0.022
F,1973,Paulette,15,GA,671,0.02
F,1973,Patsy,12,GA,771,0.016
F,1973,Penelope,9,GA,902,0.012
F,1973,Pamala,7,GA,1044,0.01
F,1973,Portia,7,GA,1044,0.01
F,1973,Pam,6,GA,1117,0.008
F,1973,Patrica,6,GA,1117,0.008
F,1973,Patrina,5,GA,1264,0.007
F,1973,Polly,5,GA,1264,0.007
F,1973,Princess,5,GA,1264,0.007
F,1974,Pamela,224,GA,54,0.315
F,1974,Patricia,212,GA,62,0.298
F,1974,Paula,97,GA,156,0.136
F,1974,Penny,35,GA,385,0.049
F,1974,Priscilla,32,GA,409,0.045
F,1974,Peggy,29,GA,434,0.041
F,1974,Paige,25,GA,477,0.035
F,1974,Patrice,24,GA,492,0.034
F,1974,Patti,12,GA,751,0.017
F,1974,Phyllis,12,GA,751,0.017
F,1974,Paulette,10,GA,841,0.014
F,1974,Patty,9,GA,884,0.013
F,1974,Portia,8,GA,962,0.011
F,1974,Pauline,6,GA,1142,0.008
F,1974,Penelope,6,GA,1142,0.008
F,1974,Precious,6,GA,1142,0.008
F,1974,Pam,5,GA,1277,0.007
F,1974,Patrick,5,GA,1277,0.007
F,1974,Patrina,5,GA,1277,0.007
F,1974,Patsy,5,GA,1277,0.007
F,1974,Princess,5,GA,1277,0.007
F,1975,Pamela,202,GA,64,0.3
F,1975,Patricia,149,GA,100,0.221
F,1975,Paula,68,GA,208,0.101
F,1975,Priscilla,29,GA,431,0.043
F,1975,Penny,25,GA,482,0.037
F,1975,Phyllis,23,GA,505,0.034
F,1975,Patrice,18,GA,572,0.027
F,1975,Peggy,18,GA,572,0.027
F,1975,Paige,16,GA,618,0.024
F,1975,Patty,16,GA,618,0.024
F,1975,Portia,8,GA,973,0.012
F,1975,Princess,8,GA,973,0.012
F,1975,Pamala,7,GA,1056,0.01
F,1975,Paulette,7,GA,1056,0.01
F,1975,Pebbles,5,GA,1278,0.007
F,1975,Petrina,5,GA,1278,0.007
F,1976,Pamela,145,GA,98,0.218
F,1976,Patricia,116,GA,129,0.174
F,1976,Paula,56,GA,237,0.084
F,1976,Peggy,29,GA,423,0.044
F,1976,Penny,26,GA,455,0.039
F,1976,Priscilla,23,GA,492,0.035
F,1976,Patrice,17,GA,581,0.026
F,1976,Patty,11,GA,777,0.017
F,1976,Paige,10,GA,824,0.015
F,1976,Phyllis,10,GA,824,0.015
F,1976,Patrina,7,GA,1037,0.011
F,1976,Penelope,7,GA,1037,0.011
F,1976,Precious,7,GA,1037,0.011
F,1976,Pauline,6,GA,1138,0.009
F,1976,Phoebe,6,GA,1138,0.009
F,1976,Pamala,5,GA,1291,0.008
F,1976,Patsy,5,GA,1291,0.008
F,1976,Pepper,5,GA,1291,0.008
F,1976,Petrina,5,GA,1291,0.008
F,1977,Patricia,131,GA,116,0.185
F,1977,Pamela,127,GA,120,0.18
F,1977,Paula,55,GA,254,0.078
F,1977,Penny,32,GA,406,0.045
F,1977,Priscilla,22,GA,528,0.031
F,1977,Paige,18,GA,608,0.025
F,1977,Phyllis,16,GA,652,0.023
F,1977,Peggy,15,GA,683,0.021
F,1977,Patrice,10,GA,855,0.014
F,1977,Pauline,9,GA,916,0.013
F,1977,Precious,8,GA,993,0.011
F,1977,Polly,7,GA,1079,0.01
F,1977,Phoebe,6,GA,1191,0.008
F,1977,Patience,5,GA,1339,0.007
F,1977,Patty,5,GA,1339,0.007
F,1977,Portia,5,GA,1339,0.007
F,1977,Prescilla,5,GA,1339,0.007
F,1978,Pamela,121,GA,127,0.173
F,1978,Patricia,114,GA,134,0.163
F,1978,Paula,55,GA,257,0.079
F,1978,Penny,34,GA,382,0.049
F,1978,Priscilla,25,GA,468,0.036
F,1978,Peggy,22,GA,512,0.031
F,1978,Paige,12,GA,786,0.017
F,1978,Patrice,11,GA,821,0.016
F,1978,Phyllis,10,GA,874,0.014
F,1978,Princess,8,GA,1012,0.011
F,1978,Portia,7,GA,1098,0.01
F,1978,Patience,6,GA,1222,0.009
F,1978,Patsy,6,GA,1222,0.009
F,1978,Paulette,5,GA,1375,0.007
F,1979,Pamela,168,GA,82,0.23
F,1979,Patricia,123,GA,120,0.169
F,1979,Paula,44,GA,318,0.06
F,1979,Penny,30,GA,418,0.041
F,1979,Priscilla,28,GA,440,0.038
F,1979,Patrice,19,GA,579,0.026
F,1979,Paige,16,GA,640,0.022
F,1979,Peggy,15,GA,675,0.021
F,1979,Phyllis,11,GA,821,0.015
F,1979,Princess,10,GA,877,0.014
F,1979,Patty,6,GA,1237,0.008
F,1979,Pauline,6,GA,1237,0.008
F,1979,Paulette,5,GA,1381,0.007
F,1980,Pamela,158,GA,97,0.207
F,1980,Patricia,123,GA,132,0.161
F,1980,Paula,37,GA,358,0.048
F,1980,Priscilla,36,GA,362,0.047
F,1980,Patrice,33,GA,391,0.043
F,1980,Penny,27,GA,461,0.035
F,1980,Paige,18,GA,604,0.024
F,1980,Peggy,16,GA,667,0.021
F,1980,Phyllis,13,GA,768,0.017
F,1980,Portia,12,GA,809,0.016
F,1980,Princess,12,GA,809,0.016
F,1980,Patience,7,GA,1151,0.009
F,1980,Paulette,6,GA,1257,0.008
F,1980,Pauline,6,GA,1257,0.008
F,1980,Porsha,6,GA,1257,0.008
F,1980,Precious,6,GA,1257,0.008
F,1981,Pamela,175,GA,86,0.233
F,1981,Patricia,117,GA,132,0.156
F,1981,Priscilla,41,GA,321,0.055
F,1981,Patrice,34,GA,377,0.045
F,1981,Paula,34,GA,377,0.045
F,1981,Paige,28,GA,438,0.037
F,1981,Peggy,14,GA,703,0.019
F,1981,Princess,14,GA,703,0.019
F,1981,Penny,13,GA,744,0.017
F,1981,Precious,11,GA,829,0.015
F,1981,Phyllis,8,GA,1000,0.011
F,1981,Patsy,7,GA,1104,0.009
F,1981,Patty,5,GA,1378,0.007
F,1982,Pamela,128,GA,121,0.17
F,1982,Patricia,104,GA,146,0.138
F,1982,Patrice,41,GA,336,0.054
F,1982,Paula,34,GA,387,0.045
F,1982,Priscilla,25,GA,480,0.033
F,1982,Paige,24,GA,488,0.032
F,1982,Princess,20,GA,556,0.027
F,1982,Peggy,12,GA,773,0.016
F,1982,Penny,9,GA,943,0.012
F,1982,Precious,8,GA,1019,0.011
F,1982,Pearl,7,GA,1111,0.009
F,1982,Patty,6,GA,1227,0.008
F,1982,Patrick,5,GA,1386,0.007
F,1982,Peaches,5,GA,1386,0.007
F,1982,Phyllis,5,GA,1386,0.007
F,1982,Portia,5,GA,1386,0.007
F,1983,Patricia,124,GA,126,0.164
F,1983,Pamela,115,GA,134,0.152
F,1983,Priscilla,33,GA,376,0.044
F,1983,Patrice,26,GA,444,0.034
F,1983,Paula,24,GA,469,0.032
F,1983,Paige,18,GA,574,0.024
F,1983,Princess,17,GA,595,0.022
F,1983,Penny,13,GA,714,0.017
F,1983,Phyllis,11,GA,801,0.015
F,1983,Peggy,10,GA,868,0.013
F,1983,Precious,10,GA,868,0.013
F,1983,Portia,9,GA,930,0.012
F,1983,Patty,5,GA,1351,0.007
F,1983,Pricilla,5,GA,1351,0.007
F,1984,Pamela,95,GA,152,0.123
F,1984,Patricia,82,GA,174,0.106
F,1984,Patrice,32,GA,390,0.041
F,1984,Priscilla,30,GA,410,0.039
F,1984,Paula,26,GA,460,0.034
F,1984,Princess,19,GA,585,0.025
F,1984,Peggy,13,GA,739,0.017
F,1984,Precious,13,GA,739,0.017
F,1984,Portia,12,GA,779,0.016
F,1984,Paige,11,GA,827,0.014
F,1984,Penny,9,GA,945,0.012
F,1984,Peyton,5,GA,1391,0.006
F,1984,Phoebe,5,GA,1391,0.006
F,1984,Phyllis,5,GA,1391,0.006
F,1984,Porsha,5,GA,1391,0.006
F,1985,Patricia,95,GA,153,0.118
F,1985,Pamela,82,GA,177,0.102
F,1985,Patrice,33,GA,404,0.041
F,1985,Priscilla,32,GA,412,0.04
F,1985,Paige,27,GA,464,0.034
F,1985,Paula,17,GA,635,0.021
F,1985,Princess,16,GA,662,0.02
F,1985,Precious,13,GA,752,0.016
F,1985,Peggy,12,GA,806,0.015
F,1985,Penny,12,GA,806,0.015
F,1985,Phyllis,7,GA,1133,0.009
F,1985,Patsy,5,GA,1425,0.006
F,1985,Porsche,5,GA,1425,0.006
F,1986,Patricia,90,GA,167,0.11
F,1986,Pamela,62,GA,235,0.076
F,1986,Precious,32,GA,417,0.039
F,1986,Paige,23,GA,533,0.028
F,1986,Priscilla,20,GA,577,0.024
F,1986,Patrice,18,GA,617,0.022
F,1986,Paris,17,GA,637,0.021
F,1986,Paula,17,GA,637,0.021
F,1986,Portia,16,GA,665,0.02
F,1986,Porsha,14,GA,727,0.017
F,1986,Princess,14,GA,727,0.017
F,1986,Peggy,11,GA,878,0.013
F,1986,Penny,9,GA,991,0.011
F,1986,Porche,8,GA,1074,0.01
F,1986,Phylicia,7,GA,1150,0.009
F,1986,Phyllis,5,GA,1441,0.006
F,1987,Patricia,72,GA,208,0.085
F,1987,Pamela,60,GA,250,0.071
F,1987,Paige,42,GA,333,0.05
F,1987,Patrice,27,GA,469,0.032
F,1987,Precious,18,GA,630,0.021
F,1987,Paula,17,GA,655,0.02
F,1987,Portia,16,GA,676,0.019
F,1987,Princess,16,GA,676,0.019
F,1987,Priscilla,16,GA,676,0.019
F,1987,Phylicia,15,GA,712,0.018
F,1987,Porsha,10,GA,946,0.012
F,1987,Peggy,9,GA,1011,0.011
F,1987,Phyllis,7,GA,1179,0.008
F,1987,Page,6,GA,1338,0.007
F,1987,Paris,6,GA,1338,0.007
F,1987,Penny,6,GA,1338,0.007
F,1987,Porchia,6,GA,1338,0.007
F,1987,Porscha,6,GA,1338,0.007
F,1987,Porsche,5,GA,1520,0.006
F,1988,Patricia,89,GA,179,0.103
F,1988,Pamela,67,GA,232,0.077
F,1988,Paige,46,GA,319,0.053
F,1988,Priscilla,32,GA,430,0.037
F,1988,Paula,25,GA,509,0.029
F,1988,Precious,25,GA,509,0.029
F,1988,Princess,21,GA,584,0.024
F,1988,Patrice,20,GA,607,0.023
F,1988,Portia,18,GA,660,0.021
F,1988,Porsha,16,GA,714,0.018
F,1988,Paris,10,GA,993,0.012
F,1988,Peggy,10,GA,993,0.012
F,1988,Phylicia,9,GA,1053,0.01
F,1988,Penny,5,GA,1567,0.006
F,1988,Porsche,5,GA,1567,0.006
F,1989,Patricia,75,GA,222,0.082
F,1989,Paige,46,GA,331,0.05
F,1989,Pamela,43,GA,355,0.047
F,1989,Priscilla,30,GA,482,0.033
F,1989,Paula,24,GA,559,0.026
F,1989,Portia,22,GA,594,0.024
F,1989,Porsha,20,GA,631,0.022
F,1989,Princess,20,GA,631,0.022
F,1989,Precious,19,GA,647,0.021
F,1989,Patrice,15,GA,778,0.016
F,1989,Phylicia,12,GA,912,0.013
F,1989,Peggy,8,GA,1193,0.009
F,1989,Porche,7,GA,1318,0.008
F,1989,Porsche,7,GA,1318,0.008
F,1989,Patience,6,GA,1452,0.007
F,1989,Paris,5,GA,1658,0.005
F,1989,Patsy,5,GA,1658,0.005
F,1989,Penelope,5,GA,1658,0.005
F,1989,Porchia,5,GA,1658,0.005
F,1990,Paige,92,GA,190,0.099
F,1990,Patricia,72,GA,238,0.078
F,1990,Precious,38,GA,397,0.041
F,1990,Pamela,26,GA,530,0.028
F,1990,Priscilla,22,GA,594,0.024
F,1990,Porsha,21,GA,613,0.023
F,1990,Paris,18,GA,697,0.019
F,1990,Patrice,18,GA,697,0.019
F,1990,Paula,17,GA,735,0.018
F,1990,Princess,16,GA,768,0.017
F,1990,Portia,15,GA,812,0.016
F,1990,Porsche,8,GA,1261,0.009
F,1990,Porshia,8,GA,1261,0.009
F,1990,Paulina,7,GA,1386,0.008
F,1990,Phoebe,6,GA,1538,0.006
F,1990,Porscha,6,GA,1538,0.006
F,1990,Patience,5,GA,1727,0.005
F,1990,Penny,5,GA,1727,0.005
F,1990,Phyllis,5,GA,1727,0.005
F,1990,Porchia,5,GA,1727,0.005
F,1991,Paige,82,GA,208,0.091
F,1991,Patricia,76,GA,226,0.084
F,1991,Pamela,40,GA,387,0.044
F,1991,Paula,28,GA,501,0.031
F,1991,Precious,28,GA,501,0.031
F,1991,Patrice,20,GA,650,0.022
F,1991,Priscilla,20,GA,650,0.022
F,1991,Paris,15,GA,811,0.017
F,1991,Porsha,15,GA,811,0.017
F,1991,Princess,13,GA,908,0.014
F,1991,Portia,12,GA,953,0.013
F,1991,Phylicia,9,GA,1172,0.01
F,1991,Porche,8,GA,1273,0.009
F,1991,Porscha,8,GA,1273,0.009
F,1991,Peyton,7,GA,1403,0.008
F,1991,Porshia,7,GA,1403,0.008
F,1991,Patience,6,GA,1560,0.007
F,1991,Patsy,6,GA,1560,0.007
F,1991,Pauline,6,GA,1560,0.007
F,1991,Phoebe,6,GA,1560,0.007
F,1991,Porsche,6,GA,1560,0.007
F,1991,Page,5,GA,1762,0.006
F,1991,Parris,5,GA,1762,0.006
F,1991,Paulette,5,GA,1762,0.006
F,1991,Paulina,5,GA,1762,0.006
F,1992,Patricia,75,GA,232,0.083
F,1992,Paige,74,GA,234,0.082
F,1992,Pamela,27,GA,516,0.03
F,1992,Precious,27,GA,516,0.03
F,1992,Paris,21,GA,612,0.023
F,1992,Peyton,19,GA,663,0.021
F,1992,Porsha,16,GA,763,0.018
F,1992,Patrice,15,GA,803,0.017
F,1992,Payton,11,GA,1027,0.012
F,1992,Peggy,11,GA,1027,0.012
F,1992,Parker,10,GA,1101,0.011
F,1992,Paula,10,GA,1101,0.011
F,1992,Priscilla,10,GA,1101,0.011
F,1992,Porshia,9,GA,1195,0.01
F,1992,Porsche,7,GA,1421,0.008
F,1992,Portia,7,GA,1421,0.008
F,1992,Presley,7,GA,1421,0.008
F,1992,Princess,7,GA,1421,0.008
F,1992,Patience,6,GA,1595,0.007
F,1992,Phylicia,6,GA,1595,0.007
F,1992,Pearl,5,GA,1803,0.006
F,1992,Phoebe,5,GA,1803,0.006
F,1992,Pooja,5,GA,1803,0.006
F,1992,Porche,5,GA,1803,0.006
F,1993,Paige,90,GA,190,0.102
F,1993,Patricia,61,GA,271,0.069
F,1993,Precious,35,GA,443,0.04
F,1993,Peyton,32,GA,474,0.036
F,1993,Pamela,31,GA,483,0.035
F,1993,Paris,25,GA,567,0.028
F,1993,Payton,25,GA,567,0.028
F,1993,Priscilla,15,GA,792,0.017
F,1993,Princess,13,GA,881,0.015
F,1993,Porsha,12,GA,938,0.014
F,1993,Paula,11,GA,1005,0.012
F,1993,Patrice,10,GA,1096,0.011
F,1993,Presley,10,GA,1096,0.011
F,1993,Peggy,9,GA,1185,0.01
F,1993,Porsche,9,GA,1185,0.01
F,1993,Patience,8,GA,1284,0.009
F,1993,Paisley,7,GA,1400,0.008
F,1993,Phoebe,7,GA,1400,0.008
F,1993,Portia,7,GA,1400,0.008
F,1993,Pauline,6,GA,1584,0.007
F,1993,Porcha,5,GA,1786,0.006
F,1993,Priya,5,GA,1786,0.006
F,1994,Paige,78,GA,209,0.088
F,1994,Patricia,63,GA,262,0.071
F,1994,Paris,29,GA,508,0.033
F,1994,Precious,29,GA,508,0.033
F,1994,Pamela,25,GA,563,0.028
F,1994,Peyton,25,GA,563,0.028
F,1994,Priscilla,24,GA,584,0.027
F,1994,Payton,17,GA,742,0.019
F,1994,Princess,14,GA,870,0.016
F,1994,Patrice,11,GA,1060,0.012
F,1994,Porsha,11,GA,1060,0.012
F,1994,Paula,9,GA,1216,0.01
F,1994,Patience,8,GA,1314,0.009
F,1994,Paulina,8,GA,1314,0.009
F,1994,Porsche,8,GA,1314,0.009
F,1994,Phoebe,7,GA,1451,0.008
F,1994,Porcha,6,GA,1619,0.007
F,1994,Porscha,6,GA,1619,0.007
F,1994,Patsy,5,GA,1862,0.006
F,1994,Perla,5,GA,1862,0.006
F,1994,Portia,5,GA,1862,0.006
F,1995,Paige,71,GA,244,0.079
F,1995,Patricia,54,GA,318,0.06
F,1995,Precious,33,GA,479,0.037
F,1995,Payton,30,GA,510,0.034
F,1995,Peyton,24,GA,591,0.027
F,1995,Paris,21,GA,656,0.024
F,1995,Princess,20,GA,686,0.022
F,1995,Pamela,19,GA,721,0.021
F,1995,Paula,16,GA,811,0.018
F,1995,Patience,9,GA,1248,0.01
F,1995,Priscilla,9,GA,1248,0.01
F,1995,Phoebe,8,GA,1344,0.009
F,1995,Patrice,6,GA,1648,0.007
F,1995,Porche,6,GA,1648,0.007
F,1995,Paola,5,GA,1834,0.006
F,1995,Paulina,5,GA,1834,0.006
F,1995,Portia,5,GA,1834,0.006
F,1996,Paige,65,GA,264,0.072
F,1996,Peyton,55,GA,310,0.061
F,1996,Patricia,54,GA,314,0.06
F,1996,Precious,41,GA,411,0.046
F,1996,Payton,35,GA,469,0.039
F,1996,Paris,24,GA,622,0.027
F,1996,Pamela,23,GA,640,0.026
F,1996,Princess,13,GA,982,0.014
F,1996,Paula,12,GA,1033,0.013
F,1996,Priscilla,12,GA,1033,0.013
F,1996,Parker,10,GA,1164,0.011
F,1996,Patience,10,GA,1164,0.011
F,1996,Phoebe,8,GA,1371,0.009
F,1996,Paola,7,GA,1505,0.008
F,1996,Patrice,7,GA,1505,0.008
F,1996,Priya,7,GA,1505,0.008
F,1996,Paulina,6,GA,1685,0.007
F,1996,Porsha,6,GA,1685,0.007
F,1996,Paxton,5,GA,1901,0.006
F,1997,Peyton,82,GA,220,0.088
F,1997,Paige,68,GA,264,0.073
F,1997,Payton,64,GA,277,0.069
F,1997,Patricia,54,GA,334,0.058
F,1997,Precious,34,GA,511,0.037
F,1997,Paris,23,GA,669,0.025
F,1997,Pamela,18,GA,793,0.019
F,1997,Priscilla,18,GA,793,0.019
F,1997,Princess,14,GA,944,0.015
F,1997,Paula,13,GA,1000,0.014
F,1997,Perla,11,GA,1145,0.012
F,1997,Piper,8,GA,1413,0.009
F,1997,Presley,8,GA,1413,0.009
F,1997,Paola,7,GA,1564,0.008
F,1997,Parker,7,GA,1564,0.008
F,1997,Patience,7,GA,1564,0.008
F,1997,Patrice,7,GA,1564,0.008
F,1997,Pooja,6,GA,1751,0.006
F,1997,Porsha,6,GA,1751,0.006
F,1997,Paxton,5,GA,2004,0.005
F,1997,Phoebe,5,GA,2004,0.005
F,1998,Peyton,86,GA,222,0.089
F,1998,Payton,64,GA,295,0.067
F,1998,Paige,62,GA,310,0.065
F,1998,Patricia,37,GA,500,0.038
F,1998,Precious,31,GA,569,0.032
F,1998,Paris,28,GA,610,0.029
F,1998,Pamela,25,GA,651,0.026
F,1998,Princess,21,GA,753,0.022
F,1998,Perla,14,GA,998,0.015
F,1998,Paola,13,GA,1056,0.014
F,1998,Priscilla,13,GA,1056,0.014
F,1998,Presley,11,GA,1195,0.011
F,1998,Parker,10,GA,1277,0.01
F,1998,Patrice,10,GA,1277,0.01
F,1998,Paula,10,GA,1277,0.01
F,1998,Patience,8,GA,1490,0.008
F,1998,Phoebe,8,GA,1490,0.008
F,1998,Paulina,5,GA,2113,0.005
F,1998,Phaedra,5,GA,2113,0.005
F,1998,Phoenix,5,GA,2113,0.005
F,1998,Piper,5,GA,2113,0.005
F,1998,Porsha,5,GA,2113,0.005
F,1998,Promise,5,GA,2113,0.005
F,1999,Peyton,64,GA,310,0.064
F,1999,Paige,58,GA,335,0.058
F,1999,Payton,50,GA,389,0.05
F,1999,Patricia,41,GA,455,0.041
F,1999,Precious,26,GA,669,0.026
F,1999,Pamela,25,GA,689,0.025
F,1999,Paola,22,GA,774,0.022
F,1999,Paris,22,GA,774,0.022
F,1999,Priscilla,19,GA,845,0.019
F,1999,Parker,16,GA,945,0.016
F,1999,Perla,14,GA,1037,0.014
F,1999,Princess,14,GA,1037,0.014
F,1999,Piper,13,GA,1089,0.013
F,1999,Paula,11,GA,1242,0.011
F,1999,Paulina,11,GA,1242,0.011
F,1999,Phoebe,9,GA,1437,0.009
F,1999,Presley,9,GA,1437,0.009
F,1999,Patrice,7,GA,1728,0.007
F,1999,Pilar,6,GA,1946,0.006
F,1999,Paisley,5,GA,2186,0.005
F,2000,Peyton,96,GA,217,0.093
F,2000,Payton,75,GA,274,0.072
F,2000,Paige,65,GA,317,0.063
F,2000,Patricia,35,GA,557,0.034
F,2000,Precious,33,GA,582,0.032
F,2000,Pamela,26,GA,689,0.025
F,2000,Paris,26,GA,689,0.025
F,2000,Paola,22,GA,781,0.021
F,2000,Phoebe,22,GA,781,0.021
F,2000,Piper,20,GA,839,0.019
F,2000,Princess,17,GA,948,0.016
F,2000,Parker,14,GA,1095,0.014
F,2000,Perla,14,GA,1095,0.014
F,2000,Priscilla,13,GA,1151,0.013
F,2000,Presley,12,GA,1222,0.012
F,2000,Patience,11,GA,1314,0.011
F,2000,Paula,11,GA,1314,0.011
F,2000,Paulina,10,GA,1416,0.01
F,2000,Paxton,6,GA,2067,0.006
F,2000,Pooja,6,GA,2067,0.006
F,2000,Porsha,6,GA,2067,0.006
F,2000,Paisley,5,GA,2319,0.005
F,2000,Pilar,5,GA,2319,0.005
F,2001,Peyton,83,GA,265,0.08
F,2001,Payton,60,GA,348,0.058
F,2001,Paige,48,GA,424,0.046
F,2001,Precious,35,GA,560,0.034
F,2001,Patricia,31,GA,623,0.03
F,2001,Piper,27,GA,689,0.026
F,2001,Paola,24,GA,769,0.023
F,2001,Paris,22,GA,828,0.021
F,2001,Princess,21,GA,854,0.02
F,2001,Phoebe,16,GA,1034,0.015
F,2001,Presley,15,GA,1083,0.014
F,2001,Perla,13,GA,1183,0.013
F,2001,Priscilla,13,GA,1183,0.013
F,2001,Pamela,11,GA,1333,0.011
F,2001,Paulina,10,GA,1421,0.01
F,2001,Penelope,10,GA,1421,0.01
F,2001,Paloma,9,GA,1526,0.009
F,2001,Parker,9,GA,1526,0.009
F,2001,Phoenix,9,GA,1526,0.009
F,2001,Paula,7,GA,1847,0.007
F,2001,Patrice,6,GA,2065,0.006
F,2001,Patience,5,GA,2363,0.005
F,2002,Peyton,60,GA,352,0.058
F,2002,Payton,54,GA,383,0.052
F,2002,Paige,53,GA,394,0.051
F,2002,Patricia,35,GA,583,0.034
F,2002,Paola,31,GA,635,0.03
F,2002,Perla,27,GA,711,0.026
F,2002,Precious,27,GA,711,0.026
F,2002,Paris,25,GA,754,0.024
F,2002,Paulina,23,GA,806,0.022
F,2002,Princess,22,GA,847,0.021
F,2002,Pamela,20,GA,903,0.019
F,2002,Piper,20,GA,903,0.019
F,2002,Priscilla,18,GA,971,0.017
F,2002,Phoebe,14,GA,1129,0.013
F,2002,Penelope,12,GA,1281,0.012
F,2002,Presley,12,GA,1281,0.012
F,2002,Parker,9,GA,1580,0.009
F,2002,Patience,8,GA,1689,0.008
F,2002,Paula,8,GA,1689,0.008
F,2002,Paisley,7,GA,1872,0.007
F,2002,Paloma,7,GA,1872,0.007
F,2002,Priscila,6,GA,2093,0.006
F,2002,Phoenix,5,GA,2383,0.005
F,2002,Priya,5,GA,2383,0.005
F,2003,Peyton,71,GA,329,0.066
F,2003,Paige,68,GA,340,0.064
F,2003,Payton,61,GA,361,0.057
F,2003,Paris,42,GA,483,0.039
F,2003,Pamela,33,GA,600,0.031
F,2003,Patricia,33,GA,600,0.031
F,2003,Perla,31,GA,645,0.029
F,2003,Precious,26,GA,751,0.024
F,2003,Princess,25,GA,775,0.023
F,2003,Paola,24,GA,797,0.022
F,2003,Paulina,23,GA,823,0.022
F,2003,Piper,22,GA,859,0.021
F,2003,Patience,18,GA,982,0.017
F,2003,Phoebe,18,GA,982,0.017
F,2003,Parker,15,GA,1127,0.014
F,2003,Presley,15,GA,1127,0.014
F,2003,Priscilla,11,GA,1409,0.01
F,2003,Paula,10,GA,1510,0.009
F,2003,Phoenix,9,GA,1620,0.008
F,2003,Priya,9,GA,1620,0.008
F,2003,Penelope,8,GA,1764,0.007
F,2003,Paloma,7,GA,1936,0.007
F,2003,Promise,6,GA,2176,0.006
F,2003,Perry,5,GA,2519,0.005
F,2003,Petra,5,GA,2519,0.005
F,2004,Paris,109,GA,212,0.1
F,2004,Peyton,95,GA,245,0.087
F,2004,Paige,80,GA,293,0.073
F,2004,Payton,57,GA,393,0.052
F,2004,Perla,37,GA,569,0.034
F,2004,Paola,32,GA,635,0.029
F,2004,Piper,32,GA,635,0.029
F,2004,Presley,27,GA,741,0.025
F,2004,Patricia,26,GA,760,0.024
F,2004,Pamela,24,GA,821,0.022
