sex,year,name,frequency,State,rank,percentage
M,2019,Hayden,54,IL,460,0.05
M,2019,Hayes,38,IL,605,0.035
M,2019,Hendrix,37,IL,622,0.034
M,2019,Hugo,33,IL,694,0.03
M,2019,Hector,30,IL,758,0.028
M,2019,Hamza,28,IL,808,0.026
M,2019,Harvey,25,IL,890,0.023
M,2019,Hank,22,IL,985,0.02
M,2019,Harry,16,IL,1246,0.015
M,2019,Hasan,14,IL,1372,0.013
M,2019,Harold,13,IL,1455,0.012
M,2019,Hezekiah,13,IL,1455,0.012
M,2019,Harlan,11,IL,1626,0.01
M,2019,Huxley,11,IL,1626,0.01
M,2019,Hakeem,10,IL,1747,0.009
M,2019,Hugh,10,IL,1747,0.009
M,2019,Houston,9,IL,1868,0.008
M,2019,Hassan,8,IL,2041,0.007
M,2019,Hussain,8,IL,2041,0.007
M,2019,Harlem,7,IL,2230,0.006
M,2019,Henryk,7,IL,2230,0.006
M,2019,Harley,6,IL,2489,0.006
M,2019,Harris,6,IL,2489,0.006
M,2019,Heath,6,IL,2489,0.006
M,2019,Howard,6,IL,2489,0.006
M,2019,Hadi,5,IL,2833,0.005
M,2019,Henri,5,IL,2833,0.005
M,2020,Henry,475,IL,11,0.46
M,2020,Hudson,204,IL,85,0.197
M,2020,Hunter,149,IL,145,0.144
M,2020,Harrison,124,IL,175,0.12
M,2020,Holden,61,IL,389,0.059
M,2020,Hayden,55,IL,429,0.053
M,2020,Hendrix,48,IL,481,0.046
M,2020,Hayes,36,IL,641,0.035
M,2020,Hugo,32,IL,698,0.031
M,2020,Hector,29,IL,756,0.028
M,2020,Hank,26,IL,828,0.025
M,2020,Harvey,26,IL,828,0.025
M,2020,Huxley,24,IL,889,0.023
M,2020,Hamza,23,IL,925,0.022
M,2020,Hasan,16,IL,1225,0.015
M,2020,Hassan,16,IL,1225,0.015
M,2020,Harry,14,IL,1365,0.014
M,2020,Hadi,11,IL,1614,0.011
M,2020,Harris,11,IL,1614,0.011
M,2020,Hugh,10,IL,1719,0.01
M,2020,Hakeem,9,IL,1858,0.009
M,2020,Harold,9,IL,1858,0.009
M,2020,Hezekiah,9,IL,1858,0.009
M,2020,Houston,9,IL,1858,0.009
M,2020,Henrik,8,IL,2023,0.008
M,2020,Heath,7,IL,2219,0.007
M,2020,Hussain,7,IL,2219,0.007
M,2020,Hamzah,6,IL,2485,0.006
M,2020,Hashim,6,IL,2485,0.006
M,2020,Howard,6,IL,2485,0.006
M,2020,Humza,6,IL,2485,0.006
M,2020,Haris,5,IL,2807,0.005
M,2020,Harlem,5,IL,2807,0.005
M,2020,Harley,5,IL,2807,0.005
M,2020,Hawk,5,IL,2807,0.005
M,2020,Hollis,5,IL,2807,0.005
M,2021,Henry,498,IL,7,0.487
M,2021,Hudson,221,IL,79,0.216
M,2021,Hunter,123,IL,183,0.12
M,2021,Harrison,117,IL,195,0.114
M,2021,Hayden,69,IL,337,0.067
M,2021,Hayes,52,IL,442,0.051
M,2021,Holden,51,IL,447,0.05
M,2021,Hendrix,42,IL,546,0.041
M,2021,Hugo,35,IL,643,0.034
M,2021,Hank,32,IL,691,0.031
M,2021,Hamza,27,IL,813,0.026
M,2021,Hector,26,IL,840,0.025
M,2021,Huxley,18,IL,1117,0.018
M,2021,Harlan,17,IL,1166,0.017
M,2021,Hezekiah,17,IL,1166,0.017
M,2021,Haroon,15,IL,1270,0.015
M,2021,Harvey,14,IL,1342,0.014
M,2021,Hugh,13,IL,1428,0.013
M,2021,Hakeem,11,IL,1622,0.011
M,2021,Hasan,11,IL,1622,0.011
M,2021,Harris,9,IL,1872,0.009
M,2021,Harold,8,IL,2035,0.008
M,2021,Hassan,8,IL,2035,0.008
M,2021,Houston,8,IL,2035,0.008
M,2021,Harlem,7,IL,2213,0.007
M,2021,Harley,7,IL,2213,0.007
M,2021,Harry,7,IL,2213,0.007
M,2021,Henri,7,IL,2213,0.007
M,2021,Henrik,7,IL,2213,0.007
M,2021,Henryk,7,IL,2213,0.007
M,2021,Honor,7,IL,2213,0.007
M,2021,Hashim,6,IL,2452,0.006
M,2021,Hernan,5,IL,2801,0.005
M,2021,Holland,5,IL,2801,0.005
M,2021,Howard,5,IL,2801,0.005
M,2022,Henry,451,IL,11,0.458
M,2022,Hudson,238,IL,52,0.242
M,2022,Harrison,114,IL,185,0.116
M,2022,Hunter,109,IL,196,0.111
M,2022,Hayden,63,IL,351,0.064
M,2022,Hayes,38,IL,577,0.039
M,2022,Hamza,36,IL,611,0.037
M,2022,Hendrix,35,IL,626,0.036
M,2022,Holden,30,IL,729,0.03
M,2022,Hector,25,IL,831,0.025
M,2022,Hank,24,IL,863,0.024
M,2022,Harvey,24,IL,863,0.024
M,2022,Hugo,21,IL,970,0.021
M,2022,Hezekiah,15,IL,1276,0.015
M,2022,Hugh,14,IL,1349,0.014
M,2022,Harlan,13,IL,1411,0.013
M,2022,Harry,10,IL,1715,0.01
M,2022,Huxley,10,IL,1715,0.01
M,2022,Haroon,9,IL,1840,0.009
M,2022,Harris,9,IL,1840,0.009
M,2022,Henrik,9,IL,1840,0.009
M,2022,Hassan,8,IL,1996,0.008
M,2022,Harold,7,IL,2198,0.007
M,2022,Hasan,7,IL,2198,0.007
M,2022,Henri,7,IL,2198,0.007
M,2022,Howard,7,IL,2198,0.007
M,2022,Hussain,7,IL,2198,0.007
M,2022,Haider,6,IL,2439,0.006
M,2022,Hakeem,6,IL,2439,0.006
M,2022,Harley,6,IL,2439,0.006
M,2022,Harlow,6,IL,2439,0.006
M,2022,Hussein,6,IL,2439,0.006
M,2022,Habib,5,IL,2745,0.005
M,2022,Hadi,5,IL,2745,0.005
M,2022,Heath,5,IL,2745,0.005
M,2022,Henryk,5,IL,2745,0.005
M,2022,Hollis,5,IL,2745,0.005
M,2022,Houston,5,IL,2745,0.005
M,2022,Huxton,5,IL,2745,0.005
M,2023,Henry,462,IL,8,0.488
M,2023,Hudson,233,IL,53,0.246
M,2023,Harrison,99,IL,200,0.105
M,2023,Hunter,80,IL,261,0.085
M,2023,Hayden,66,IL,326,0.07
M,2023,Hayes,43,IL,499,0.045
M,2023,Holden,39,IL,556,0.041
M,2023,Hugo,32,IL,663,0.034
M,2023,Harvey,31,IL,683,0.033
M,2023,Hector,28,IL,744,0.03
M,2023,Hendrix,28,IL,744,0.03
M,2023,Hank,22,IL,913,0.023
M,2023,Hamza,19,IL,1047,0.02
M,2023,Hugh,19,IL,1047,0.02
M,2023,Huxley,18,IL,1093,0.019
M,2023,Hasan,17,IL,1145,0.018
M,2023,Hassan,17,IL,1145,0.018
M,2023,Harlan,16,IL,1202,0.017
M,2023,Hezekiah,15,IL,1250,0.016
M,2023,Hadi,10,IL,1678,0.011
M,2023,Hakeem,10,IL,1678,0.011
M,2023,Harold,10,IL,1678,0.011
M,2023,Haroon,10,IL,1678,0.011
M,2023,Harry,9,IL,1805,0.01
M,2023,Houston,9,IL,1805,0.01
M,2023,Henrik,8,IL,1964,0.008
M,2023,Howard,8,IL,1964,0.008
M,2023,Hussain,8,IL,1964,0.008
M,2023,Hamdan,6,IL,2407,0.006
M,2023,Henryk,6,IL,2407,0.006
M,2023,Halo,5,IL,2712,0.005
M,2023,Harley,5,IL,2712,0.005
M,2023,Honor,5,IL,2712,0.005
M,2024,Henry,463,IL,8,0.488
M,2024,Hudson,235,IL,46,0.248
M,2024,Harrison,109,IL,184,0.115
M,2024,Hayden,73,IL,298,0.077
M,2024,Hunter,65,IL,339,0.069
M,2024,Hayes,63,IL,355,0.066
M,2024,Hamza,39,IL,562,0.041
M,2024,Harvey,36,IL,601,0.038
M,2024,Hendrix,34,IL,639,0.036
M,2024,Hugo,31,IL,691,0.033
M,2024,Holden,30,IL,716,0.032
M,2024,Hector,27,IL,775,0.028
M,2024,Hank,22,IL,926,0.023
M,2024,Hezekiah,17,IL,1144,0.018
M,2024,Hugh,17,IL,1144,0.018
M,2024,Hassan,14,IL,1309,0.015
M,2024,Harry,12,IL,1470,0.013
M,2024,Halo,11,IL,1577,0.012
M,2024,Harlan,11,IL,1577,0.012
M,2024,Hasan,11,IL,1577,0.012
M,2024,Hussain,10,IL,1677,0.011
M,2024,Huxley,10,IL,1677,0.011
M,2024,Howard,9,IL,1813,0.009
M,2024,Haven,8,IL,1959,0.008
M,2024,Haziel,8,IL,1959,0.008
M,2024,Houston,8,IL,1959,0.008
M,2024,Hadi,7,IL,2167,0.007
M,2024,Hakeem,7,IL,2167,0.007
M,2024,Harold,7,IL,2167,0.007
M,2024,Halston,6,IL,2410,0.006
M,2024,Hans,6,IL,2410,0.006
M,2024,Harley,6,IL,2410,0.006
M,2024,Haroon,6,IL,2410,0.006
M,2024,Hashim,6,IL,2410,0.006
M,2024,Henrik,6,IL,2410,0.006
M,2024,Haiden,5,IL,2679,0.005
M,2024,Hardin,5,IL,2679,0.005
M,2024,Harlem,5,IL,2679,0.005
M,2024,Heath,5,IL,2679,0.005
M,2024,Hiram,5,IL,2679,0.005
M,2024,Hussein,5,IL,2679,0.005
F,1910,Helen,252,WI,2,2.738
F,1910,Hazel,56,WI,43,0.608
F,1910,Harriet,32,WI,70,0.348
F,1910,Hilda,24,WI,96,0.261
F,1910,Henrietta,12,WI,179,0.13
F,1910,Harriett,9,WI,225,0.098
F,1910,Hannah,8,WI,243,0.087
F,1910,Hattie,7,WI,260,0.076
F,1910,Helene,7,WI,260,0.076
F,1910,Hildegarde,7,WI,260,0.076
F,1911,Helen,254,WI,3,2.589
F,1911,Hazel,67,WI,36,0.683
F,1911,Harriet,36,WI,65,0.367
F,1911,Hilda,33,WI,74,0.336
F,1911,Hattie,17,WI,148,0.173
F,1911,Henrietta,17,WI,148,0.173
F,1911,Helene,12,WI,191,0.122
F,1911,Hedwig,5,WI,310,0.051
F,1911,Hildegarde,5,WI,310,0.051
F,1911,Hulda,5,WI,310,0.051
F,1912,Helen,352,WI,3,2.003
F,1912,Hazel,94,WI,45,0.535
F,1912,Hilda,49,WI,101,0.279
F,1912,Harriet,39,WI,120,0.222
F,1912,Henrietta,20,WI,207,0.114
F,1912,Helene,17,WI,230,0.097
F,1912,Hattie,15,WI,243,0.085
F,1912,Hildegarde,10,WI,295,0.057
F,1912,Harriett,8,WI,330,0.046
F,1912,Harriette,7,WI,357,0.04
F,1912,Hildegard,7,WI,357,0.04
F,1912,Helena,5,WI,437,0.028
F,1913,Helen,452,WI,3,2.062
F,1913,Hazel,114,WI,44,0.52
F,1913,Harriet,39,WI,147,0.178
F,1913,Hilda,27,WI,194,0.123
F,1913,Henrietta,20,WI,223,0.091
F,1913,Hattie,9,WI,357,0.041
F,1913,Hildegarde,9,WI,357,0.041
F,1913,Helene,8,WI,381,0.037
F,1913,Hulda,7,WI,410,0.032
F,1913,Harriett,6,WI,450,0.027
F,1913,Hilma,6,WI,450,0.027
F,1913,Hannah,5,WI,495,0.023
F,1913,Harriette,5,WI,495,0.023
F,1913,Hildegard,5,WI,495,0.023
F,1914,Helen,552,WI,2,1.998
F,1914,Hazel,100,WI,76,0.362
F,1914,Hilda,58,WI,126,0.21
F,1914,Harriet,57,WI,128,0.206
F,1914,Henrietta,17,WI,281,0.062
F,1914,Hattie,14,WI,312,0.051
F,1914,Helene,14,WI,312,0.051
F,1914,Hedwig,7,WI,464,0.025
F,1914,Helena,6,WI,506,0.022
F,1914,Hildegarde,6,WI,506,0.022
F,1914,Harriette,5,WI,569,0.018
F,1914,Hulda,5,WI,569,0.018
F,1915,Helen,758,WI,4,1.884
F,1915,Hazel,159,WI,64,0.395
F,1915,Harriet,114,WI,94,0.283
F,1915,Hilda,56,WI,174,0.139
F,1915,Henrietta,29,WI,257,0.072
F,1915,Helene,28,WI,265,0.07
F,1915,Hildegard,21,WI,312,0.052
F,1915,Hattie,17,WI,352,0.042
F,1915,Hildegarde,16,WI,360,0.04
F,1915,Harriett,10,WI,465,0.025
F,1915,Hilma,8,WI,516,0.02
F,1915,Hulda,7,WI,563,0.017
F,1915,Harriette,6,WI,617,0.015
F,1915,Hedwig,6,WI,617,0.015
F,1915,Hertha,6,WI,617,0.015
F,1915,Helena,5,WI,679,0.012
F,1915,Henry,5,WI,679,0.012
F,1915,Hildur,5,WI,679,0.012
F,1916,Helen,857,WI,4,1.966
F,1916,Hazel,170,WI,63,0.39
F,1916,Harriet,109,WI,111,0.25
F,1916,Hilda,62,WI,174,0.142
F,1916,Henrietta,35,WI,238,0.08
F,1916,Helene,24,WI,303,0.055
F,1916,Hildegarde,21,WI,331,0.048
F,1916,Hattie,16,WI,372,0.037
F,1916,Harriett,13,WI,414,0.03
F,1916,Hildegard,13,WI,414,0.03
F,1916,Harriette,10,WI,489,0.023
F,1916,Helena,9,WI,517,0.021
F,1916,Hannah,8,WI,556,0.018
F,1916,Hertha,8,WI,556,0.018
F,1916,Hedwig,7,WI,601,0.016
F,1916,Hilma,6,WI,647,0.014
F,1916,Hulda,6,WI,647,0.014
F,1916,Hermina,5,WI,707,0.011
F,1917,Helen,773,WI,5,1.753
F,1917,Hazel,181,WI,59,0.41
F,1917,Harriet,112,WI,111,0.254
F,1917,Hilda,54,WI,191,0.122
F,1917,Henrietta,43,WI,218,0.097
F,1917,Helene,21,WI,308,0.048
F,1917,Hattie,17,WI,365,0.039
F,1917,Hildegard,11,WI,457,0.025
F,1917,Hannah,10,WI,484,0.023
F,1917,Harriett,10,WI,484,0.023
F,1917,Hildegarde,10,WI,484,0.023
F,1917,Hope,9,WI,520,0.02
F,1917,Harriette,8,WI,560,0.018
F,1917,Hulda,7,WI,597,0.016
F,1917,Harold,5,WI,699,0.011
F,1917,Helena,5,WI,699,0.011
F,1917,Hertha,5,WI,699,0.011
F,1917,Hilma,5,WI,699,0.011
F,1918,Helen,841,WI,5,1.782
F,1918,Hazel,173,WI,67,0.367
F,1918,Harriet,127,WI,101,0.269
F,1918,Hilda,55,WI,191,0.117
F,1918,Henrietta,25,WI,303,0.053
F,1918,Hildegarde,19,WI,350,0.04
F,1918,Harriett,18,WI,362,0.038
F,1918,Helene,16,WI,389,0.034
F,1918,Hattie,12,WI,443,0.025
F,1918,Hope,12,WI,443,0.025
F,1918,Harriette,10,WI,509,0.021
F,1918,Hildegard,10,WI,509,0.021
F,1918,Helena,9,WI,531,0.019
F,1918,Hertha,7,WI,613,0.015
F,1918,Hilma,7,WI,613,0.015
F,1918,Helga,5,WI,730,0.011
F,1919,Helen,707,WI,6,1.639
F,1919,Hazel,155,WI,68,0.359
F,1919,Harriet,97,WI,124,0.225
F,1919,Henrietta,32,WI,245,0.074
F,1919,Hilda,31,WI,251,0.072
F,1919,Helene,22,WI,307,0.051
F,1919,Hildegarde,16,WI,363,0.037
F,1919,Hattie,14,WI,396,0.032
F,1919,Hildegard,12,WI,434,0.028
F,1919,Harriette,11,WI,451,0.026
F,1919,Hope,9,WI,500,0.021
F,1919,Harriett,8,WI,529,0.019
F,1919,Harold,7,WI,578,0.016
F,1919,Henry,5,WI,691,0.012
F,1919,Hulda,5,WI,691,0.012
F,1920,Helen,745,WI,6,1.583
F,1920,Hazel,146,WI,82,0.31
F,1920,Harriet,105,WI,127,0.223
F,1920,Hilda,35,WI,243,0.074
F,1920,Henrietta,29,WI,274,0.062
F,1920,Hattie,18,WI,354,0.038
F,1920,Hildegarde,13,WI,424,0.028
F,1920,Harriett,11,WI,468,0.023
F,1920,Helene,11,WI,468,0.023
F,1920,Harriette,10,WI,490,0.021
F,1920,Hildegard,7,WI,587,0.015
F,1920,Hope,7,WI,587,0.015
F,1920,Hedwig,6,WI,638,0.013
F,1920,Hilma,6,WI,638,0.013
F,1920,Harold,5,WI,703,0.011
F,1920,Helena,5,WI,703,0.011
F,1921,Helen,748,WI,7,1.496
F,1921,Hazel,134,WI,102,0.268
F,1921,Harriet,103,WI,136,0.206
F,1921,Hilda,37,WI,251,0.074
F,1921,Henrietta,27,WI,288,0.054
F,1921,Hattie,18,WI,364,0.036
F,1921,Helene,18,WI,364,0.036
F,1921,Hildegarde,13,WI,439,0.026
F,1921,Hope,9,WI,536,0.018
F,1921,Harold,8,WI,565,0.016
F,1921,Harriett,8,WI,565,0.016
F,1921,Hannah,6,WI,639,0.012
F,1921,Hortense,6,WI,639,0.012
F,1921,Harry,5,WI,710,0.01
F,1922,Helen,660,WI,8,1.378
F,1922,Hazel,136,WI,97,0.284
F,1922,Harriet,109,WI,121,0.228
F,1922,Hilda,32,WI,256,0.067
F,1922,Henrietta,31,WI,258,0.065
F,1922,Helene,18,WI,366,0.038
F,1922,Hildegarde,11,WI,470,0.023
F,1922,Harriette,10,WI,493,0.021
F,1922,Hope,10,WI,493,0.021
F,1922,Hildegard,9,WI,522,0.019
F,1922,Harold,6,WI,624,0.013
F,1922,Harriett,6,WI,624,0.013
F,1922,Hedwig,6,WI,624,0.013
F,1922,Helma,6,WI,624,0.013
F,1923,Helen,595,WI,11,1.224
F,1923,Harriet,117,WI,113,0.241
F,1923,Hazel,102,WI,128,0.21
F,1923,Hilda,44,WI,218,0.091
F,1923,Henrietta,24,WI,299,0.049
F,1923,Helene,16,WI,382,0.033
F,1923,Hildegard,10,WI,493,0.021
F,1923,Hattie,8,WI,557,0.016
F,1923,Hildegarde,8,WI,557,0.016
F,1923,Hope,6,WI,646,0.012
F,1923,Harriett,5,WI,703,0.01
F,1923,Hedwig,5,WI,703,0.01
F,1924,Helen,617,WI,11,1.243
F,1924,Hazel,110,WI,118,0.222
F,1924,Harriet,87,WI,151,0.175
F,1924,Hilda,32,WI,260,0.064
F,1924,Henrietta,24,WI,300,0.048
F,1924,Helene,11,WI,457,0.022
F,1924,Hope,11,WI,457,0.022
F,1924,Harriett,8,WI,548,0.016
F,1924,Harold,7,WI,585,0.014
F,1924,Hildegarde,7,WI,585,0.014
F,1924,Hattie,6,WI,650,0.012
F,1924,Hildegard,5,WI,710,0.01
F,1925,Helen,535,WI,12,1.115
F,1925,Harriet,90,WI,139,0.188
F,1925,Hazel,75,WI,159,0.156
F,1925,Henrietta,19,WI,339,0.04
F,1925,Hilda,17,WI,361,0.035
F,1925,Hildegarde,13,WI,420,0.027
F,1925,Helene,12,WI,442,0.025
F,1925,Hope,10,WI,480,0.021
F,1925,Harriett,8,WI,535,0.017
F,1925,Hattie,7,WI,574,0.015
F,1925,Harold,6,WI,627,0.013
F,1925,Hildegard,5,WI,687,0.01
F,1926,Helen,507,WI,11,1.069
F,1926,Harriet,71,WI,155,0.15
F,1926,Hazel,68,WI,162,0.143
F,1926,Hilda,25,WI,291,0.053
F,1926,Helene,14,WI,397,0.03
F,1926,Henrietta,12,WI,436,0.025
F,1926,Hildegarde,11,WI,457,0.023
F,1926,Harriett,10,WI,473,0.021
F,1926,Harold,8,WI,531,0.017
F,1926,Hildegard,6,WI,618,0.013
F,1926,Hattie,5,WI,679,0.011
F,1926,Hope,5,WI,679,0.011
F,1927,Helen,427,WI,19,0.873
F,1927,Harriet,74,WI,154,0.151
F,1927,Hazel,57,WI,183,0.117
F,1927,Hilda,22,WI,310,0.045
F,1927,Henrietta,20,WI,326,0.041
F,1927,Hattie,7,WI,575,0.014
F,1927,Helene,7,WI,575,0.014
F,1927,Hildegarde,7,WI,575,0.014
F,1927,Hope,7,WI,575,0.014
F,1927,Hannah,6,WI,637,0.012
F,1927,Harriett,5,WI,684,0.01
F,1928,Helen,451,WI,17,0.922
F,1928,Harriet,77,WI,147,0.157
F,1928,Hazel,52,WI,195,0.106
F,1928,Hilda,20,WI,314,0.041
F,1928,Helene,11,WI,462,0.022
F,1928,Henrietta,11,WI,462,0.022
F,1928,Hope,11,WI,462,0.022
F,1928,Harold,10,WI,482,0.02
F,1928,Harriette,7,WI,574,0.014
F,1928,Hattie,6,WI,615,0.012
F,1928,Hildegarde,6,WI,615,0.012
F,1928,Harriett,5,WI,680,0.01
F,1929,Helen,376,WI,24,0.788
F,1929,Harriet,69,WI,155,0.145
F,1929,Hazel,57,WI,179,0.119
F,1929,Henrietta,17,WI,356,0.036
F,1929,Hilda,12,WI,430,0.025
F,1929,Hildegarde,10,WI,472,0.021
F,1929,Helene,9,WI,503,0.019
F,1929,Harold,6,WI,624,0.013
F,1929,Hildegard,6,WI,624,0.013
F,1930,Helen,385,WI,27,0.791
F,1930,Harriet,43,WI,203,0.088
F,1930,Hazel,41,WI,211,0.084
F,1930,Henrietta,10,WI,477,0.021
F,1930,Helene,9,WI,505,0.018
F,1930,Hildegarde,8,WI,528,0.016
F,1930,Hilda,6,WI,610,0.012
F,1930,Hildegard,5,WI,676,0.01
F,1931,Helen,346,WI,31,0.742
F,1931,Harriet,46,WI,202,0.099
F,1931,Hazel,43,WI,210,0.092
F,1931,Henrietta,17,WI,345,0.036
F,1931,Helene,8,WI,512,0.017
F,1931,Hilda,5,WI,655,0.011
F,1932,Helen,324,WI,32,0.702
F,1932,Harriet,51,WI,186,0.11
F,1932,Hazel,30,WI,254,0.065
F,1932,Henrietta,9,WI,481,0.019
F,1932,Hilda,7,WI,546,0.015
F,1932,Hildegarde,7,WI,546,0.015
F,1932,Hannah,5,WI,650,0.011
F,1932,Helene,5,WI,650,0.011
F,1933,Helen,297,WI,33,0.679
F,1933,Harriet,32,WI,233,0.073
F,1933,Hazel,25,WI,266,0.057
F,1933,Henrietta,9,WI,466,0.021
F,1933,Hilda,8,WI,487,0.018
F,1933,Helene,6,WI,580,0.014
F,1934,Helen,249,WI,37,0.551
F,1934,Harriet,46,WI,195,0.102
F,1934,Hazel,23,WI,275,0.051
F,1934,Henrietta,12,WI,392,0.027
F,1934,Helene,9,WI,477,0.02
F,1934,Hilda,6,WI,596,0.013
F,1935,Helen,246,WI,39,0.532
F,1935,Harriet,39,WI,214,0.084
F,1935,Hazel,22,WI,283,0.048
F,1935,Henrietta,13,WI,386,0.028
F,1935,Helene,7,WI,531,0.015
F,1936,Helen,234,WI,41,0.505
F,1936,Harriet,37,WI,216,0.08
F,1936,Hazel,20,WI,305,0.043
F,1936,Henrietta,10,WI,445,0.022
F,1936,Hilda,7,WI,527,0.015
F,1937,Helen,189,WI,56,0.401
F,1937,Harriet,40,WI,205,0.085
F,1937,Hazel,22,WI,294,0.047
F,1937,Helene,10,WI,443,0.021
F,1937,Henrietta,6,WI,578,0.013
F,1937,Heather,5,WI,637,0.011
F,1938,Helen,192,WI,57,0.395
F,1938,Harriet,23,WI,287,0.047
F,1938,Hazel,12,WI,406,0.025
F,1938,Helene,10,WI,442,0.021
F,1938,Harriett,5,WI,635,0.01
F,1938,Heidi,5,WI,635,0.01
F,1939,Helen,178,WI,62,0.369
F,1939,Harriet,29,WI,243,0.06
F,1939,Hazel,18,WI,324,0.037
F,1939,Helene,9,WI,472,0.019
F,1939,Henrietta,8,WI,502,0.017
F,1940,Helen,176,WI,63,0.357
F,1940,Harriet,27,WI,258,0.055
F,1940,Hazel,16,WI,336,0.032
F,1940,Henrietta,12,WI,395,0.024
F,1940,Helene,7,WI,533,0.014
F,1940,Hope,6,WI,586,0.012
F,1941,Helen,167,WI,69,0.324
F,1941,Harriet,29,WI,247,0.056
F,1941,Hazel,14,WI,369,0.027
F,1941,Holly,8,WI,499,0.016
F,1941,Helene,7,WI,535,0.014
F,1941,Henrietta,6,WI,587,0.012
F,1942,Helen,160,WI,76,0.277
F,1942,Harriet,16,WI,363,0.028
F,1942,Holly,11,WI,446,0.019
F,1942,Hazel,10,WI,469,0.017
F,1942,Helene,9,WI,494,0.016
F,1942,Henrietta,9,WI,494,0.016
F,1942,Hope,6,WI,614,0.01
F,1943,Helen,140,WI,83,0.242
F,1943,Harriet,21,WI,319,0.036
F,1943,Holly,13,WI,406,0.022
F,1943,Helene,6,WI,614,0.01
F,1943,Hope,6,WI,614,0.01
F,1944,Helen,122,WI,88,0.222
F,1944,Harriet,22,WI,297,0.04
F,1944,Holly,13,WI,400,0.024
F,1944,Helene,12,WI,418,0.022
F,1944,Heidi,6,WI,589,0.011
F,1945,Helen,121,WI,93,0.22
F,1945,Holly,16,WI,351,0.029
F,1945,Harriet,15,WI,365,0.027
F,1945,Hazel,8,WI,504,0.015
F,1945,Henrietta,8,WI,504,0.015
F,1945,Hope,8,WI,504,0.015
F,1945,Helene,7,WI,540,0.013
F,1945,Heidi,6,WI,588,0.011
F,1946,Helen,122,WI,115,0.181
F,1946,Holly,29,WI,285,0.043
F,1946,Harriet,21,WI,347,0.031
F,1946,Hope,10,WI,498,0.015
F,1946,Hazel,9,WI,520,0.013
F,1946,Heidi,7,WI,608,0.01
F,1946,Henrietta,6,WI,663,0.009
F,1947,Helen,119,WI,122,0.156
F,1947,Holly,31,WI,293,0.041
F,1947,Harriet,22,WI,355,0.029
F,1947,Hazel,11,WI,520,0.014
F,1947,Heidi,11,WI,520,0.014
F,1947,Helene,9,WI,564,0.012
F,1947,Henrietta,7,WI,638,0.009
F,1947,Hope,5,WI,748,0.007
F,1948,Helen,111,WI,127,0.15
F,1948,Holly,35,WI,272,0.047
F,1948,Harriet,12,WI,483,0.016
F,1948,Heidi,12,WI,483,0.016
F,1948,Helene,9,WI,558,0.012
F,1948,Hazel,6,WI,671,0.008
F,1948,Heather,6,WI,671,0.008
F,1949,Helen,123,WI,119,0.162
F,1949,Holly,29,WI,307,0.038
F,1949,Harriet,17,WI,415,0.022
F,1949,Heidi,13,WI,462,0.017
F,1949,Hope,7,WI,643,0.009
F,1949,Hazel,6,WI,686,0.008
F,1949,Helene,6,WI,686,0.008
F,1950,Helen,103,WI,137,0.136
F,1950,Holly,37,WI,269,0.049
F,1950,Heidi,16,WI,414,0.021
F,1950,Helene,11,WI,501,0.014
F,1950,Heather,10,WI,521,0.013
F,1950,Harriet,5,WI,747,0.007
F,1950,Henrietta,5,WI,747,0.007
F,1951,Helen,100,WI,144,0.123
F,1951,Holly,43,WI,260,0.053
F,1951,Heidi,22,WI,370,0.027
F,1951,Hope,15,WI,448,0.018
F,1951,Heather,12,WI,494,0.015
F,1951,Hazel,11,WI,521,0.013
F,1951,Harriet,5,WI,758,0.006
F,1952,Helen,89,WI,165,0.108
F,1952,Holly,60,WI,222,0.073
F,1952,Heidi,30,WI,324,0.036
F,1952,Harriet,10,WI,564,0.012
F,1952,Heather,8,WI,623,0.01
F,1952,Hope,8,WI,623,0.01
F,1952,Hazel,5,WI,762,0.006
F,1953,Helen,73,WI,194,0.089
F,1953,Holly,64,WI,209,0.078
F,1953,Heidi,45,WI,266,0.055
F,1953,Heather,6,WI,716,0.007
F,1954,Holly,83,WI,190,0.097
F,1954,Helen,79,WI,196,0.092
F,1954,Heidi,37,WI,300,0.043
F,1954,Hope,16,WI,456,0.019
F,1954,Heather,10,WI,572,0.012
F,1954,Helene,7,WI,696,0.008
F,1954,Harriet,6,WI,759,0.007
F,1954,Hazel,6,WI,759,0.007
F,1954,Helena,5,WI,826,0.006
F,1955,Holly,78,WI,193,0.09
F,1955,Heidi,74,WI,200,0.086
F,1955,Helen,56,WI,245,0.065
F,1955,Hope,10,WI,594,0.012
F,1955,Heather,9,WI,632,0.01
F,1955,Harriet,8,WI,661,0.009
F,1955,Hazel,8,WI,661,0.009
F,1955,Helene,6,WI,751,0.007
F,1956,Holly,90,WI,177,0.103
F,1956,Heidi,75,WI,205,0.085
F,1956,Helen,73,WI,212,0.083
F,1956,Heather,11,WI,583,0.013
F,1956,Hope,9,WI,655,0.01
F,1957,Heidi,85,WI,197,0.094
F,1957,Holly,77,WI,213,0.085
F,1957,Helen,65,WI,242,0.072
F,1957,Hope,9,WI,644,0.01
F,1957,Hazel,5,WI,863,0.006
F,1957,Helene,5,WI,863,0.006
F,1958,Heidi,122,WI,160,0.136
F,1958,Holly,78,WI,210,0.087
F,1958,Helen,70,WI,230,0.078
F,1958,Heather,10,WI,635,0.011
F,1958,Hope,7,WI,752,0.008
F,1958,Harriet,6,WI,811,0.007
