sex,year,name,frequency,State,rank,percentage
M,1949,Tim,13,UT,280,0.073
M,1949,Tony,11,UT,313,0.062
M,1949,Theodore,10,UT,334,0.056
M,1949,Terrance,8,UT,378,0.045
M,1949,Tommy,8,UT,378,0.045
M,1949,Thayne,7,UT,412,0.039
M,1950,Thomas,128,UT,31,0.706
M,1950,Terry,89,UT,50,0.491
M,1950,Tom,30,UT,140,0.166
M,1950,Timothy,26,UT,159,0.143
M,1950,Ted,23,UT,171,0.127
M,1950,Tony,16,UT,233,0.088
M,1950,Tim,12,UT,299,0.066
M,1950,Tommy,11,UT,315,0.061
M,1950,Terrance,7,UT,433,0.039
M,1950,Todd,7,UT,433,0.039
M,1951,Thomas,168,UT,21,0.844
M,1951,Terry,110,UT,39,0.553
M,1951,Timothy,38,UT,122,0.191
M,1951,Tom,14,UT,288,0.07
M,1951,Tony,14,UT,288,0.07
M,1951,Ted,11,UT,335,0.055
M,1951,Todd,11,UT,335,0.055
M,1951,Theron,10,UT,358,0.05
M,1951,Tim,10,UT,358,0.05
M,1951,Tommy,8,UT,411,0.04
M,1951,Terrance,6,UT,490,0.03
M,1951,Theodore,6,UT,490,0.03
M,1952,Thomas,169,UT,23,0.819
M,1952,Terry,97,UT,50,0.47
M,1952,Timothy,34,UT,142,0.165
M,1952,Ted,29,UT,170,0.141
M,1952,Tim,16,UT,265,0.078
M,1952,Todd,15,UT,279,0.073
M,1952,Tony,15,UT,279,0.073
M,1952,Tom,12,UT,330,0.058
M,1952,Tommy,12,UT,330,0.058
M,1952,Tracy,10,UT,362,0.048
M,1952,Theodore,6,UT,500,0.029
M,1953,Thomas,165,UT,20,0.779
M,1953,Terry,105,UT,49,0.496
M,1953,Timothy,55,UT,87,0.26
M,1953,Ted,25,UT,184,0.118
M,1953,Tony,20,UT,229,0.094
M,1953,Todd,19,UT,237,0.09
M,1953,Tom,19,UT,237,0.09
M,1953,Tim,13,UT,317,0.061
M,1953,Tommy,11,UT,356,0.052
M,1953,Tracy,7,UT,474,0.033
M,1953,Thayne,6,UT,523,0.028
M,1953,Theodore,6,UT,523,0.028
M,1953,Teddy,5,UT,574,0.024
M,1954,Thomas,132,UT,33,0.618
M,1954,Terry,84,UT,58,0.393
M,1954,Timothy,53,UT,98,0.248
M,1954,Ted,23,UT,207,0.108
M,1954,Tony,17,UT,262,0.08
M,1954,Todd,15,UT,291,0.07
M,1954,Tom,13,UT,322,0.061
M,1954,Tracy,13,UT,322,0.061
M,1954,Tommy,12,UT,348,0.056
M,1954,Tim,11,UT,367,0.052
M,1954,Terence,8,UT,441,0.037
M,1954,Theodore,6,UT,521,0.028
M,1954,Troy,5,UT,576,0.023
M,1955,Thomas,141,UT,30,0.644
M,1955,Terry,115,UT,39,0.525
M,1955,Timothy,61,UT,86,0.279
M,1955,Todd,30,UT,163,0.137
M,1955,Ted,27,UT,184,0.123
M,1955,Tony,19,UT,257,0.087
M,1955,Tracy,18,UT,263,0.082
M,1955,Tim,15,UT,297,0.069
M,1955,Tom,9,UT,423,0.041
M,1956,Thomas,160,UT,24,0.709
M,1956,Terry,100,UT,47,0.443
M,1956,Timothy,66,UT,88,0.293
M,1956,Ted,36,UT,145,0.16
M,1956,Todd,26,UT,193,0.115
M,1956,Tony,23,UT,222,0.102
M,1956,Tim,20,UT,254,0.089
M,1956,Tracy,20,UT,254,0.089
M,1956,Tom,18,UT,273,0.08
M,1956,Theodore,11,UT,391,0.049
M,1956,Tad,5,UT,607,0.022
M,1956,Trent,5,UT,607,0.022
M,1956,Troy,5,UT,607,0.022
M,1956,Ty,5,UT,607,0.022
M,1957,Thomas,128,UT,33,0.561
M,1957,Terry,100,UT,50,0.438
M,1957,Timothy,59,UT,96,0.259
M,1957,Tony,45,UT,126,0.197
M,1957,Todd,44,UT,130,0.193
M,1957,Tracy,36,UT,153,0.158
M,1957,Tom,29,UT,186,0.127
M,1957,Tim,28,UT,192,0.123
M,1957,Ted,26,UT,208,0.114
M,1957,Tommy,10,UT,410,0.044
M,1957,Theodore,8,UT,483,0.035
M,1957,Trent,6,UT,584,0.026
M,1957,Tad,5,UT,647,0.022
M,1957,Theron,5,UT,647,0.022
M,1958,Thomas,105,UT,40,0.477
M,1958,Todd,76,UT,70,0.345
M,1958,Terry,74,UT,74,0.336
M,1958,Timothy,48,UT,124,0.218
M,1958,Tony,45,UT,128,0.204
M,1958,Tim,32,UT,169,0.145
M,1958,Tracy,28,UT,192,0.127
M,1958,Ted,23,UT,220,0.104
M,1958,Tom,23,UT,220,0.104
M,1958,Tommy,12,UT,349,0.054
M,1958,Troy,10,UT,406,0.045
M,1958,Tyler,7,UT,506,0.032
M,1958,Theodore,6,UT,548,0.027
M,1959,Thomas,111,UT,38,0.5
M,1959,Todd,80,UT,67,0.361
M,1959,Terry,74,UT,77,0.334
M,1959,Timothy,59,UT,100,0.266
M,1959,Tim,43,UT,132,0.194
M,1959,Tony,39,UT,144,0.176
M,1959,Tracy,33,UT,169,0.149
M,1959,Tom,31,UT,181,0.14
M,1959,Ted,16,UT,314,0.072
M,1959,Trent,11,UT,388,0.05
M,1959,Tad,8,UT,476,0.036
M,1959,Tommy,8,UT,476,0.036
M,1959,Theodore,6,UT,568,0.027
M,1959,Travis,5,UT,624,0.023
M,1959,Ty,5,UT,624,0.023
M,1960,Todd,133,UT,31,0.583
M,1960,Thomas,87,UT,60,0.381
M,1960,Terry,71,UT,79,0.311
M,1960,Tracy,54,UT,112,0.237
M,1960,Timothy,51,UT,117,0.224
M,1960,Tim,49,UT,120,0.215
M,1960,Troy,49,UT,120,0.215
M,1960,Tony,44,UT,139,0.193
M,1960,Tom,39,UT,159,0.171
M,1960,Ted,21,UT,247,0.092
M,1960,Tommy,9,UT,458,0.039
M,1960,Ty,9,UT,458,0.039
M,1960,Trent,8,UT,495,0.035
M,1960,Teddy,6,UT,591,0.026
M,1960,Thayne,5,UT,644,0.022
M,1960,Timmy,5,UT,644,0.022
M,1961,Todd,164,UT,21,0.72
M,1961,Troy,116,UT,36,0.51
M,1961,Thomas,112,UT,38,0.492
M,1961,Terry,63,UT,93,0.277
M,1961,Tracy,61,UT,98,0.268
M,1961,Timothy,54,UT,105,0.237
M,1961,Tony,49,UT,118,0.215
M,1961,Tom,39,UT,148,0.171
M,1961,Tim,34,UT,171,0.149
M,1961,Ted,18,UT,292,0.079
M,1961,Tommy,17,UT,308,0.075
M,1961,Tod,13,UT,373,0.057
M,1961,Trent,10,UT,447,0.044
M,1961,Timmy,7,UT,541,0.031
M,1961,Taylor,6,UT,588,0.026
M,1961,Theodore,6,UT,588,0.026
M,1961,Terrance,5,UT,642,0.022
M,1961,Travis,5,UT,642,0.022
M,1962,Todd,218,UT,13,0.964
M,1962,Troy,161,UT,21,0.712
M,1962,Thomas,105,UT,38,0.464
M,1962,Terry,65,UT,83,0.287
M,1962,Tracy,63,UT,90,0.278
M,1962,Timothy,53,UT,107,0.234
M,1962,Tony,46,UT,125,0.203
M,1962,Ted,32,UT,188,0.141
M,1962,Tim,32,UT,188,0.141
M,1962,Tom,27,UT,208,0.119
M,1962,Trent,13,UT,363,0.057
M,1962,Thayne,11,UT,404,0.049
M,1962,Ty,11,UT,404,0.049
M,1962,Tod,9,UT,449,0.04
M,1962,Theodore,8,UT,484,0.035
M,1962,Tad,7,UT,532,0.031
M,1962,Tommy,7,UT,532,0.031
M,1962,Tyler,7,UT,532,0.031
M,1962,Toby,6,UT,581,0.027
M,1962,Thad,5,UT,643,0.022
M,1962,Timmy,5,UT,643,0.022
M,1963,Todd,192,UT,15,0.902
M,1963,Troy,146,UT,22,0.686
M,1963,Thomas,97,UT,39,0.456
M,1963,Terry,71,UT,70,0.334
M,1963,Tony,55,UT,98,0.258
M,1963,Timothy,43,UT,134,0.202
M,1963,Tracy,36,UT,157,0.169
M,1963,Tim,31,UT,175,0.146
M,1963,Tom,31,UT,175,0.146
M,1963,Ted,18,UT,273,0.085
M,1963,Travis,14,UT,338,0.066
M,1963,Trent,14,UT,338,0.066
M,1963,Tommy,8,UT,475,0.038
M,1963,Tyler,8,UT,475,0.038
M,1963,Tod,6,UT,565,0.028
M,1963,Ty,6,UT,565,0.028
M,1963,Theodore,5,UT,621,0.023
M,1963,Timmy,5,UT,621,0.023
M,1964,Troy,180,UT,12,0.888
M,1964,Todd,176,UT,13,0.868
M,1964,Thomas,96,UT,35,0.473
M,1964,Terry,58,UT,90,0.286
M,1964,Timothy,45,UT,121,0.222
M,1964,Tony,43,UT,133,0.212
M,1964,Tracy,34,UT,161,0.168
M,1964,Tim,27,UT,188,0.133
M,1964,Tom,26,UT,193,0.128
M,1964,Ted,22,UT,230,0.108
M,1964,Trent,16,UT,299,0.079
M,1964,Travis,13,UT,348,0.064
M,1964,Tyler,11,UT,379,0.054
M,1964,Tommy,10,UT,402,0.049
M,1964,Tad,6,UT,568,0.03
M,1964,Tod,6,UT,568,0.03
M,1964,Ty,6,UT,568,0.03
M,1964,Theodore,5,UT,621,0.025
M,1965,Todd,175,UT,13,0.934
M,1965,Troy,140,UT,17,0.747
M,1965,Thomas,95,UT,32,0.507
M,1965,Terry,51,UT,89,0.272
M,1965,Timothy,51,UT,89,0.272
M,1965,Tracy,37,UT,134,0.197
M,1965,Tony,33,UT,151,0.176
M,1965,Travis,23,UT,207,0.123
M,1965,Ted,20,UT,230,0.107
M,1965,Tim,20,UT,230,0.107
M,1965,Trent,17,UT,264,0.091
M,1965,Tom,16,UT,275,0.085
M,1965,Tyler,14,UT,299,0.075
M,1965,Tommy,10,UT,382,0.053
M,1965,Tad,6,UT,536,0.032
M,1965,Thayne,6,UT,536,0.032
M,1965,Tod,5,UT,588,0.027
M,1965,Tracey,5,UT,588,0.027
M,1966,Troy,169,UT,14,0.882
M,1966,Todd,143,UT,19,0.746
M,1966,Thomas,88,UT,40,0.459
M,1966,Timothy,70,UT,58,0.365
M,1966,Terry,47,UT,106,0.245
M,1966,Tony,43,UT,119,0.224
M,1966,Travis,40,UT,123,0.209
M,1966,Tracy,38,UT,132,0.198
M,1966,Trent,29,UT,172,0.151
M,1966,Tim,27,UT,185,0.141
M,1966,Ted,23,UT,207,0.12
M,1966,Tom,20,UT,229,0.104
M,1966,Tyler,20,UT,229,0.104
M,1966,Thayne,8,UT,450,0.042
M,1966,Tommy,8,UT,450,0.042
M,1966,Tod,7,UT,494,0.037
M,1966,Trevor,7,UT,494,0.037
M,1966,Tad,5,UT,600,0.026
M,1966,Terrance,5,UT,600,0.026
M,1967,Troy,200,UT,12,1.034
M,1967,Todd,164,UT,17,0.848
M,1967,Thomas,95,UT,37,0.491
M,1967,Timothy,78,UT,55,0.403
M,1967,Terry,50,UT,100,0.258
M,1967,Travis,49,UT,102,0.253
M,1967,Tracy,33,UT,157,0.171
M,1967,Tony,28,UT,169,0.145
M,1967,Tim,26,UT,180,0.134
M,1967,Trent,22,UT,214,0.114
M,1967,Tyler,16,UT,277,0.083
M,1967,Tom,11,UT,345,0.057
M,1967,Ty,10,UT,372,0.052
M,1967,Ted,9,UT,406,0.047
M,1967,Tad,8,UT,439,0.041
M,1967,Thad,7,UT,484,0.036
M,1967,Theodore,7,UT,484,0.036
M,1967,Tommy,7,UT,484,0.036
M,1967,Trevor,7,UT,484,0.036
M,1967,Tod,5,UT,600,0.026
M,1967,Trenton,5,UT,600,0.026
M,1968,Troy,186,UT,13,0.955
M,1968,Todd,139,UT,22,0.713
M,1968,Thomas,118,UT,25,0.606
M,1968,Timothy,75,UT,57,0.385
M,1968,Travis,59,UT,76,0.303
M,1968,Terry,44,UT,116,0.226
M,1968,Tony,44,UT,116,0.226
M,1968,Tracy,32,UT,163,0.164
M,1968,Trevor,23,UT,201,0.118
M,1968,Tyler,22,UT,216,0.113
M,1968,Trent,21,UT,225,0.108
M,1968,Tim,18,UT,257,0.092
M,1968,Ted,14,UT,309,0.072
M,1968,Ty,12,UT,341,0.062
M,1968,Tom,11,UT,355,0.056
M,1968,Tommy,7,UT,484,0.036
M,1968,Trenton,6,UT,521,0.031
M,1968,Taylor,5,UT,577,0.026
M,1968,Thad,5,UT,577,0.026
M,1968,Theodore,5,UT,577,0.026
M,1968,Tod,5,UT,577,0.026
M,1969,Troy,160,UT,22,0.783
M,1969,Todd,141,UT,25,0.69
M,1969,Thomas,106,UT,34,0.518
M,1969,Travis,100,UT,37,0.489
M,1969,Timothy,51,UT,104,0.249
M,1969,Terry,38,UT,135,0.186
M,1969,Trent,37,UT,142,0.181
M,1969,Tony,36,UT,147,0.176
M,1969,Tyler,32,UT,162,0.157
M,1969,Tracy,30,UT,174,0.147
M,1969,Ted,15,UT,297,0.073
M,1969,Tim,15,UT,297,0.073
M,1969,Trevor,15,UT,297,0.073
M,1969,Tommy,11,UT,372,0.054
M,1969,Tom,10,UT,392,0.049
M,1969,Trenton,7,UT,505,0.034
M,1969,Toby,6,UT,548,0.029
M,1969,Taylor,5,UT,596,0.024
M,1969,Theodore,5,UT,596,0.024
M,1970,Troy,176,UT,22,0.771
M,1970,Travis,165,UT,25,0.722
M,1970,Todd,145,UT,28,0.635
M,1970,Thomas,116,UT,37,0.508
M,1970,Timothy,77,UT,70,0.337
M,1970,Tyler,44,UT,119,0.193
M,1970,Tony,40,UT,133,0.175
M,1970,Trent,35,UT,159,0.153
M,1970,Terry,24,UT,223,0.105
M,1970,Tracy,19,UT,269,0.083
M,1970,Trevor,15,UT,317,0.066
M,1970,Tom,13,UT,350,0.057
M,1970,Trenton,11,UT,391,0.048
M,1970,Ted,9,UT,443,0.039
M,1970,Tim,9,UT,443,0.039
M,1970,Ty,8,UT,485,0.035
M,1970,Taylor,7,UT,534,0.031
M,1970,Toby,7,UT,534,0.031
M,1970,Tad,6,UT,581,0.026
M,1970,Tommy,6,UT,581,0.026
M,1970,Tory,6,UT,581,0.026
M,1970,Theron,5,UT,635,0.022
M,1971,Travis,207,UT,17,0.888
M,1971,Troy,137,UT,35,0.588
M,1971,Todd,103,UT,42,0.442
M,1971,Thomas,94,UT,48,0.403
M,1971,Timothy,67,UT,82,0.288
M,1971,Tyler,48,UT,111,0.206
M,1971,Terry,38,UT,143,0.163
M,1971,Trent,37,UT,146,0.159
M,1971,Tony,36,UT,153,0.154
M,1971,Trevor,22,UT,247,0.094
M,1971,Tracy,20,UT,265,0.086
M,1971,Trenton,10,UT,415,0.043
M,1971,Ted,8,UT,481,0.034
M,1971,Thayne,8,UT,481,0.034
M,1971,Ty,8,UT,481,0.034
M,1971,Tim,7,UT,520,0.03
M,1971,Toby,7,UT,520,0.03
M,1971,Tom,7,UT,520,0.03
M,1971,Tad,5,UT,658,0.021
M,1971,Taylor,5,UT,658,0.021
M,1971,Thad,5,UT,658,0.021
M,1971,Tracey,5,UT,658,0.021
M,1972,Travis,174,UT,25,0.768
M,1972,Troy,106,UT,44,0.468
M,1972,Thomas,102,UT,46,0.45
M,1972,Todd,89,UT,51,0.393
M,1972,Timothy,74,UT,64,0.327
M,1972,Tyler,55,UT,92,0.243
M,1972,Tony,39,UT,134,0.172
M,1972,Tracy,31,UT,168,0.137
M,1972,Trent,31,UT,168,0.137
M,1972,Terry,26,UT,208,0.115
M,1972,Trevor,26,UT,208,0.115
M,1972,Trenton,15,UT,306,0.066
M,1972,Tim,8,UT,462,0.035
M,1972,Ty,8,UT,462,0.035
M,1972,Tom,7,UT,506,0.031
M,1972,Ted,6,UT,569,0.026
M,1972,Thad,6,UT,569,0.026
M,1972,Tory,6,UT,569,0.026
M,1972,Tyson,5,UT,646,0.022
M,1973,Travis,183,UT,23,0.776
M,1973,Thomas,100,UT,48,0.424
M,1973,Troy,90,UT,54,0.382
M,1973,Timothy,79,UT,65,0.335
M,1973,Todd,77,UT,67,0.326
M,1973,Tyler,67,UT,75,0.284
M,1973,Trent,34,UT,162,0.144
M,1973,Tony,29,UT,188,0.123
M,1973,Terry,27,UT,202,0.114
M,1973,Tracy,27,UT,202,0.114
M,1973,Trevor,21,UT,243,0.089
M,1973,Tyson,14,UT,323,0.059
M,1973,Ted,12,UT,368,0.051
M,1973,Trenton,12,UT,368,0.051
M,1973,Toby,11,UT,383,0.047
M,1973,Tom,10,UT,401,0.042
M,1973,Taylor,7,UT,530,0.03
M,1973,Theodore,7,UT,530,0.03
M,1973,Tim,7,UT,530,0.03
M,1973,Tommy,7,UT,530,0.03
M,1973,Tad,6,UT,593,0.025
M,1973,Thad,6,UT,593,0.025
M,1973,Tory,5,UT,661,0.021
M,1973,Trever,5,UT,661,0.021
M,1974,Travis,180,UT,28,0.709
M,1974,Thomas,103,UT,52,0.406
M,1974,Troy,100,UT,53,0.394
M,1974,Tyler,81,UT,71,0.319
M,1974,Todd,69,UT,83,0.272
M,1974,Timothy,66,UT,88,0.26
M,1974,Trent,28,UT,194,0.11
M,1974,Tony,25,UT,218,0.098
M,1974,Tracy,24,UT,228,0.095
M,1974,Trevor,23,UT,237,0.091
M,1974,Tyson,23,UT,237,0.091
M,1974,Terry,22,UT,246,0.087
M,1974,Trenton,15,UT,325,0.059
M,1974,Toby,12,UT,367,0.047
M,1974,Ted,10,UT,415,0.039
M,1974,Ty,9,UT,451,0.035
M,1974,Tommy,8,UT,484,0.032
M,1974,Tom,7,UT,541,0.028
M,1974,Taylor,6,UT,609,0.024
M,1974,Theodore,6,UT,609,0.024
M,1974,Trever,5,UT,676,0.02
M,1975,Travis,192,UT,27,0.716
M,1975,Tyler,120,UT,52,0.448
M,1975,Thomas,118,UT,54,0.44
M,1975,Timothy,93,UT,67,0.347
M,1975,Todd,81,UT,79,0.302
M,1975,Troy,72,UT,86,0.269
M,1975,Trent,38,UT,154,0.142
M,1975,Tony,32,UT,179,0.119
M,1975,Tyson,30,UT,191,0.112
M,1975,Trevor,29,UT,197,0.108
M,1975,Tracy,16,UT,309,0.06
M,1975,Trenton,16,UT,309,0.06
M,1975,Toby,13,UT,371,0.049
M,1975,Terry,11,UT,413,0.041
M,1975,Taylor,10,UT,440,0.037
M,1975,Tad,7,UT,577,0.026
M,1975,Tory,6,UT,625,0.022
M,1975,Ty,6,UT,625,0.022
M,1975,Trever,5,UT,704,0.019
M,1976,Travis,192,UT,36,0.635
M,1976,Tyler,138,UT,56,0.457
M,1976,Thomas,128,UT,58,0.424
M,1976,Timothy,108,UT,68,0.357
M,1976,Troy,89,UT,77,0.295
M,1976,Todd,75,UT,92,0.248
M,1976,Trevor,46,UT,140,0.152
M,1976,Trent,33,UT,185,0.109
M,1976,Tyson,32,UT,191,0.106
M,1976,Tony,30,UT,200,0.099
M,1976,Terry,26,UT,229,0.086
M,1976,Trenton,21,UT,265,0.069
M,1976,Taylor,18,UT,300,0.06
M,1976,Tracy,14,UT,369,0.046
M,1976,Toby,10,UT,466,0.033
M,1976,Ted,8,UT,548,0.026
M,1976,Tommy,8,UT,548,0.026
M,1976,Ty,8,UT,548,0.026
M,1976,Tad,5,UT,747,0.017
M,1976,Thad,5,UT,747,0.017
M,1977,Travis,180,UT,43,0.558
M,1977,Thomas,144,UT,58,0.447
M,1977,Tyler,136,UT,59,0.422
M,1977,Timothy,135,UT,60,0.419
M,1977,Todd,89,UT,83,0.276
M,1977,Troy,87,UT,85,0.27
M,1977,Trevor,60,UT,120,0.186
M,1977,Tyson,49,UT,144,0.152
M,1977,Trent,41,UT,166,0.127
M,1977,Tony,34,UT,196,0.105
M,1977,Terry,29,UT,225,0.09
M,1977,Tracy,17,UT,332,0.053
M,1977,Trenton,16,UT,344,0.05
M,1977,Taylor,14,UT,380,0.043
M,1977,Ted,11,UT,448,0.034
M,1977,Toby,10,UT,484,0.031
M,1977,Tim,7,UT,622,0.022
M,1977,Tommy,7,UT,622,0.022
M,1977,Tad,6,UT,680,0.019
M,1977,Ty,6,UT,680,0.019
M,1977,Theodore,5,UT,767,0.016
M,1977,Tristan,5,UT,767,0.016
M,1978,Tyler,176,UT,49,0.533
M,1978,Travis,157,UT,56,0.475
M,1978,Timothy,146,UT,59,0.442
M,1978,Thomas,138,UT,63,0.418
M,1978,Todd,82,UT,95,0.248
M,1978,Troy,57,UT,127,0.173
M,1978,Tyson,51,UT,138,0.154
M,1978,Trevor,44,UT,161,0.133
M,1978,Trent,40,UT,176,0.121
M,1978,Tony,31,UT,211,0.094
M,1978,Taylor,24,UT,256,0.073
M,1978,Trenton,22,UT,276,0.067
M,1978,Terry,20,UT,304,0.061
M,1978,Thad,9,UT,529,0.027
M,1978,Toby,9,UT,529,0.027
M,1978,Trever,9,UT,529,0.027
M,1978,Ted,8,UT,581,0.024
M,1978,Tommy,8,UT,581,0.024
M,1978,Tracy,8,UT,581,0.024
M,1978,Tad,7,UT,647,0.021
M,1978,Terrell,7,UT,647,0.021
M,1978,Tucker,7,UT,647,0.021
M,1978,Ty,7,UT,647,0.021
M,1978,Thaddeus,6,UT,715,0.018
M,1978,Tory,6,UT,715,0.018
M,1979,Travis,201,UT,43,0.573
M,1979,Tyler,177,UT,51,0.504
M,1979,Thomas,156,UT,60,0.445
M,1979,Timothy,135,UT,68,0.385
M,1979,Trevor,78,UT,107,0.222
M,1979,Tyson,70,UT,114,0.2
M,1979,Troy,67,UT,116,0.191
M,1979,Todd,62,UT,125,0.177
M,1979,Trent,34,UT,210,0.097
M,1979,Taylor,30,UT,230,0.086
M,1979,Trenton,26,UT,267,0.074
M,1979,Tony,21,UT,303,0.06
M,1979,Terry,18,UT,345,0.051
M,1979,Ty,11,UT,471,0.031
M,1979,Toby,10,UT,501,0.029
M,1979,Theodore,9,UT,544,0.026
M,1979,Ted,8,UT,589,0.023
M,1979,Tom,8,UT,589,0.023
M,1979,Tracy,8,UT,589,0.023
M,1979,Tate,7,UT,642,0.02
M,1979,Tanner,6,UT,707,0.017
M,1979,Thayne,6,UT,707,0.017
M,1979,Terrance,5,UT,804,0.014
M,1979,Thaddeus,5,UT,804,0.014
M,1980,Tyler,211,UT,43,0.59
M,1980,Travis,185,UT,49,0.517
M,1980,Thomas,172,UT,55,0.481
M,1980,Timothy,129,UT,70,0.361
M,1980,Tyson,85,UT,98,0.238
M,1980,Trevor,72,UT,108,0.201
M,1980,Troy,60,UT,126,0.168
M,1980,Todd,55,UT,134,0.154
M,1980,Trent,42,UT,174,0.117
M,1980,Taylor,31,UT,230,0.087
M,1980,Trenton,29,UT,244,0.081
M,1980,Tony,27,UT,262,0.075
M,1980,Terry,21,UT,314,0.059
M,1980,Tracy,15,UT,401,0.042
M,1980,Ted,13,UT,438,0.036
M,1980,Tommy,10,UT,525,0.028
M,1980,Tanner,9,UT,576,0.025
M,1980,Thayne,9,UT,576,0.025
M,1980,Trever,7,UT,675,0.02
M,1980,Toby,6,UT,745,0.017
M,1980,Tory,6,UT,745,0.017
M,1980,Tevita,5,UT,832,0.014
M,1980,Ty,5,UT,832,0.014
M,1981,Tyler,229,UT,35,0.652
M,1981,Travis,172,UT,49,0.489
M,1981,Thomas,136,UT,68,0.387
M,1981,Timothy,124,UT,74,0.353
M,1981,Tyson,88,UT,97,0.25
M,1981,Todd,71,UT,115,0.202
M,1981,Trevor,70,UT,117,0.199
M,1981,Taylor,41,UT,164,0.117
M,1981,Troy,40,UT,174,0.114
M,1981,Tony,34,UT,193,0.097
M,1981,Trent,33,UT,199,0.094
M,1981,Trenton,21,UT,309,0.06
M,1981,Terry,20,UT,325,0.057
M,1981,Trever,12,UT,460,0.034
M,1981,Tracy,11,UT,491,0.031
M,1981,Tyrell,10,UT,529,0.028
M,1981,Tyrel,9,UT,565,0.026
M,1981,Ty,8,UT,604,0.023
M,1981,Terrance,6,UT,742,0.017
M,1981,Thayne,6,UT,742,0.017
M,1981,Toby,6,UT,742,0.017
M,1981,Tom,6,UT,742,0.017
M,1981,Tommy,6,UT,742,0.017
M,1981,Tad,5,UT,849,0.014
M,1981,Tanner,5,UT,849,0.014
M,1981,Ted,5,UT,849,0.014
M,1981,Trapper,5,UT,849,0.014
M,1981,Tristan,5,UT,849,0.014
M,1982,Tyler,276,UT,20,0.775
M,1982,Thomas,177,UT,53,0.497
M,1982,Travis,153,UT,65,0.43
M,1982,Timothy,145,UT,70,0.407
M,1982,Tyson,89,UT,95,0.25
M,1982,Trevor,87,UT,97,0.244
M,1982,Todd,65,UT,119,0.183
M,1982,Troy,51,UT,152,0.143
M,1982,Taylor,49,UT,156,0.138
M,1982,Trent,36,UT,200,0.101
M,1982,Tony,29,UT,240,0.081
M,1982,Terry,27,UT,259,0.076
M,1982,Trenton,21,UT,310,0.059
M,1982,Tanner,15,UT,383,0.042
M,1982,Tommy,14,UT,412,0.039
M,1982,Ty,14,UT,412,0.039
M,1982,Tyrel,12,UT,472,0.034
M,1982,Trever,11,UT,497,0.031
M,1982,Tristan,11,UT,497,0.031
M,1982,Tracy,10,UT,528,0.028
M,1982,Tevita,8,UT,610,0.022
M,1982,Tyrell,8,UT,610,0.022
M,1982,Theodore,7,UT,669,0.02
M,1982,Ted,6,UT,726,0.017
M,1982,Toby,6,UT,726,0.017
M,1982,Terrance,5,UT,824,0.014
M,1982,Tim,5,UT,824,0.014
M,1982,Tyrone,5,UT,824,0.014
M,1983,Tyler,332,UT,12,0.987
M,1983,Travis,167,UT,55,0.497
M,1983,Thomas,152,UT,62,0.452
M,1983,Timothy,110,UT,77,0.327
M,1983,Tyson,105,UT,81,0.312
M,1983,Trevor,81,UT,102,0.241
M,1983,Todd,52,UT,134,0.155
M,1983,Taylor,51,UT,138,0.152
M,1983,Troy,46,UT,149,0.137
M,1983,Trent,26,UT,243,0.077
M,1983,Terry,24,UT,259,0.071
M,1983,Tony,24,UT,259,0.071
M,1983,Trenton,16,UT,359,0.048
M,1983,Tristan,14,UT,387,0.042
M,1983,Tanner,12,UT,430,0.036
M,1983,Tyrel,12,UT,430,0.036
M,1983,Tyrell,11,UT,462,0.033
M,1983,Ty,8,UT,581,0.024
M,1983,Tommy,7,UT,631,0.021
M,1983,Tory,7,UT,631,0.021
M,1983,Tyrone,7,UT,631,0.021
M,1983,Terence,6,UT,715,0.018
M,1983,Trever,6,UT,715,0.018
M,1983,Theodore,5,UT,805,0.015
M,1984,Tyler,313,UT,12,0.962
M,1984,Travis,158,UT,56,0.485
M,1984,Tyson,119,UT,69,0.366
M,1984,Thomas,117,UT,73,0.359
M,1984,Timothy,106,UT,77,0.326
M,1984,Trevor,100,UT,83,0.307
M,1984,Todd,62,UT,123,0.19
M,1984,Taylor,60,UT,125,0.184
M,1984,Troy,44,UT,156,0.135
M,1984,Trenton,32,UT,196,0.098
M,1984,Trent,27,UT,232,0.083
M,1984,Tony,19,UT,304,0.058
M,1984,Terry,16,UT,345,0.049
M,1984,Tanner,15,UT,368,0.046
M,1984,Tyrel,15,UT,368,0.046
M,1984,Ty,13,UT,412,0.04
M,1984,Tyrell,11,UT,473,0.034
M,1984,Tracy,8,UT,603,0.025
M,1984,Tristan,8,UT,603,0.025
M,1984,Thayne,6,UT,723,0.018
M,1984,Tad,5,UT,808,0.015
M,1984,Ted,5,UT,808,0.015
M,1984,Terrance,5,UT,808,0.015
M,1984,Trever,5,UT,808,0.015
M,1985,Tyler,346,UT,9,1.103
M,1985,Thomas,154,UT,53,0.491
M,1985,Travis,144,UT,56,0.459
M,1985,Trevor,120,UT,69,0.383
M,1985,Tyson,120,UT,69,0.383
M,1985,Timothy,105,UT,82,0.335
M,1985,Taylor,65,UT,117,0.207
M,1985,Todd,51,UT,141,0.163
M,1985,Troy,39,UT,163,0.124
M,1985,Tony,33,UT,190,0.105
M,1985,Trenton,30,UT,207,0.096
M,1985,Trent,23,UT,257,0.073
M,1985,Tanner,21,UT,277,0.067
M,1985,Terry,16,UT,349,0.051
M,1985,Tristan,14,UT,396,0.045
M,1985,Ty,14,UT,396,0.045
M,1985,Tyrel,14,UT,396,0.045
M,1985,Tyrell,13,UT,418,0.041
