sex,year,name,frequency,State,rank,percentage
M,1967,Kelvin,50,IL,487,0.028
M,1967,Kenny,41,IL,563,0.023
M,1967,Ken,37,IL,590,0.021
M,1967,Kendall,31,IL,662,0.017
M,1967,Kurtis,23,IL,792,0.013
M,1967,Kim,17,IL,926,0.01
M,1967,Kip,17,IL,926,0.01
M,1967,Kraig,16,IL,963,0.009
M,1967,Kendrick,13,IL,1073,0.007
M,1967,Kristopher,13,IL,1073,0.007
M,1967,Keven,10,IL,1224,0.006
M,1967,Kirby,10,IL,1224,0.006
M,1967,Kenton,9,IL,1284,0.005
M,1967,Kris,9,IL,1284,0.005
M,1967,Kelley,8,IL,1365,0.004
M,1967,Kennith,8,IL,1365,0.004
M,1967,Keenan,7,IL,1469,0.004
M,1967,Kennard,5,IL,1782,0.003
M,1967,Kimberly,5,IL,1782,0.003
M,1967,Konrad,5,IL,1782,0.003
M,1968,Kevin,1387,IL,23,0.793
M,1968,Kenneth,1055,IL,31,0.603
M,1968,Keith,625,IL,60,0.357
M,1968,Kurt,195,IL,168,0.111
M,1968,Kelly,135,IL,239,0.077
M,1968,Kirk,113,IL,285,0.065
M,1968,Karl,109,IL,295,0.062
M,1968,Kent,89,IL,342,0.051
M,1968,Kyle,67,IL,407,0.038
M,1968,Kerry,59,IL,437,0.034
M,1968,Kelvin,48,IL,511,0.027
M,1968,Kenny,41,IL,559,0.023
M,1968,Ken,36,IL,603,0.021
M,1968,Kurtis,20,IL,869,0.011
M,1968,Kendall,17,IL,938,0.01
M,1968,Kraig,16,IL,963,0.009
M,1968,Kim,14,IL,1027,0.008
M,1968,Kristopher,14,IL,1027,0.008
M,1968,Kris,12,IL,1119,0.007
M,1968,Kip,11,IL,1163,0.006
M,1968,Kirby,11,IL,1163,0.006
M,1968,Kirt,10,IL,1216,0.006
M,1968,Kennith,9,IL,1288,0.005
M,1968,Kelley,8,IL,1375,0.005
M,1968,Kendrick,7,IL,1491,0.004
M,1968,Keenan,6,IL,1624,0.003
M,1969,Kevin,1330,IL,22,0.752
M,1969,Kenneth,1015,IL,35,0.574
M,1969,Keith,586,IL,63,0.331
M,1969,Kurt,205,IL,172,0.116
M,1969,Kirk,106,IL,300,0.06
M,1969,Karl,101,IL,311,0.057
M,1969,Kelly,97,IL,324,0.055
M,1969,Kent,88,IL,358,0.05
M,1969,Kyle,84,IL,368,0.047
M,1969,Kelvin,47,IL,528,0.027
M,1969,Kerry,43,IL,545,0.024
M,1969,Kenny,33,IL,659,0.019
M,1969,Ken,27,IL,742,0.015
M,1969,Kurtis,26,IL,759,0.015
M,1969,Kris,21,IL,853,0.012
M,1969,Kraig,15,IL,1011,0.008
M,1969,Kendall,14,IL,1051,0.008
M,1969,Kim,14,IL,1051,0.008
M,1969,Kristopher,14,IL,1051,0.008
M,1969,Kory,11,IL,1206,0.006
M,1969,Kirby,10,IL,1278,0.006
M,1969,Korey,10,IL,1278,0.006
M,1969,Kenyatta,8,IL,1452,0.005
M,1969,Kermit,8,IL,1452,0.005
M,1969,Keven,8,IL,1452,0.005
M,1969,Kimberly,8,IL,1452,0.005
M,1969,Kip,8,IL,1452,0.005
M,1969,Keenan,7,IL,1565,0.004
M,1969,Kenton,6,IL,1695,0.003
M,1969,Kristen,6,IL,1695,0.003
M,1969,Kendrick,5,IL,1861,0.003
M,1969,Kenya,5,IL,1861,0.003
M,1970,Kevin,1518,IL,20,0.823
M,1970,Kenneth,919,IL,38,0.498
M,1970,Keith,603,IL,62,0.327
M,1970,Kurt,199,IL,186,0.108
M,1970,Kirk,132,IL,262,0.072
M,1970,Kyle,128,IL,268,0.069
M,1970,Karl,107,IL,305,0.058
M,1970,Kelly,102,IL,322,0.055
M,1970,Kent,84,IL,372,0.046
M,1970,Kerry,51,IL,526,0.028
M,1970,Kelvin,42,IL,587,0.023
M,1970,Kenny,33,IL,691,0.018
M,1970,Kendall,32,IL,709,0.017
M,1970,Ken,30,IL,736,0.016
M,1970,Kristopher,20,IL,920,0.011
M,1970,Kip,18,IL,970,0.01
M,1970,Kurtis,16,IL,1024,0.009
M,1970,Kraig,14,IL,1103,0.008
M,1970,Kim,13,IL,1154,0.007
M,1970,Kory,12,IL,1202,0.007
M,1970,Kris,12,IL,1202,0.007
M,1970,Kenton,9,IL,1413,0.005
M,1970,Kermit,9,IL,1413,0.005
M,1970,Korey,9,IL,1413,0.005
M,1970,Kristian,9,IL,1413,0.005
M,1970,Kendrick,8,IL,1508,0.004
M,1970,Keven,8,IL,1508,0.004
M,1970,Keenan,7,IL,1621,0.004
M,1970,Kennith,6,IL,1781,0.003
M,1970,Kenyatta,6,IL,1781,0.003
M,1970,Konstantinos,6,IL,1781,0.003
M,1970,Keir,5,IL,1985,0.003
M,1970,Kenney,5,IL,1985,0.003
M,1970,Kenya,5,IL,1985,0.003
M,1970,Kerwin,5,IL,1985,0.003
M,1970,Kirby,5,IL,1985,0.003
M,1971,Kevin,1232,IL,26,0.709
M,1971,Kenneth,838,IL,38,0.482
M,1971,Keith,596,IL,58,0.343
M,1971,Kurt,172,IL,211,0.099
M,1971,Kyle,118,IL,277,0.068
M,1971,Kirk,90,IL,343,0.052
M,1971,Kelly,82,IL,365,0.047
M,1971,Kent,80,IL,377,0.046
M,1971,Karl,77,IL,386,0.044
M,1971,Kerry,54,IL,500,0.031
M,1971,Kelvin,36,IL,642,0.021
M,1971,Kendrick,33,IL,682,0.019
M,1971,Kenny,28,IL,739,0.016
M,1971,Ken,27,IL,753,0.016
M,1971,Kristopher,27,IL,753,0.016
M,1971,Kurtis,24,IL,811,0.014
M,1971,Kirby,23,IL,835,0.013
M,1971,Kendall,18,IL,956,0.01
M,1971,Kris,17,IL,989,0.01
M,1971,Kenyatta,11,IL,1296,0.006
M,1971,Kraig,11,IL,1296,0.006
M,1971,Kristian,11,IL,1296,0.006
M,1971,Keven,9,IL,1440,0.005
M,1971,Kip,8,IL,1534,0.005
M,1971,Kory,8,IL,1534,0.005
M,1971,Kenton,7,IL,1665,0.004
M,1971,Kenyon,7,IL,1665,0.004
M,1971,Kwame,7,IL,1665,0.004
M,1971,Karim,6,IL,1815,0.003
M,1971,Kim,6,IL,1815,0.003
M,1971,Kimberly,6,IL,1815,0.003
M,1971,Korey,6,IL,1815,0.003
M,1971,Keenan,5,IL,2021,0.003
M,1971,Kendell,5,IL,2021,0.003
M,1971,Kevyn,5,IL,2021,0.003
M,1971,Kirt,5,IL,2021,0.003
M,1971,Kobie,5,IL,2021,0.003
M,1972,Kevin,1200,IL,22,0.763
M,1972,Kenneth,673,IL,43,0.428
M,1972,Keith,543,IL,54,0.345
M,1972,Kyle,138,IL,226,0.088
M,1972,Kurt,130,IL,234,0.083
M,1972,Kelly,80,IL,340,0.051
M,1972,Karl,72,IL,375,0.046
M,1972,Kirk,61,IL,437,0.039
M,1972,Kent,49,IL,501,0.031
M,1972,Kelvin,43,IL,554,0.027
M,1972,Kristopher,42,IL,566,0.027
M,1972,Kerry,35,IL,634,0.022
M,1972,Kareem,27,IL,747,0.017
M,1972,Kendall,25,IL,771,0.016
M,1972,Kirby,23,IL,806,0.015
M,1972,Ken,22,IL,830,0.014
M,1972,Kendrick,21,IL,852,0.013
M,1972,Kris,15,IL,1028,0.01
M,1972,Kenny,14,IL,1071,0.009
M,1972,Kenyatta,13,IL,1132,0.008
M,1972,Kurtis,13,IL,1132,0.008
M,1972,Kenyon,12,IL,1189,0.008
M,1972,Kory,12,IL,1189,0.008
M,1972,Kwame,11,IL,1255,0.007
M,1972,Keenan,10,IL,1321,0.006
M,1972,Khari,9,IL,1403,0.006
M,1972,Kip,9,IL,1403,0.006
M,1972,Kenya,8,IL,1488,0.005
M,1972,Kim,8,IL,1488,0.005
M,1972,Kristian,8,IL,1488,0.005
M,1972,Kirt,7,IL,1604,0.004
M,1972,Konstantinos,7,IL,1604,0.004
M,1972,Kraig,7,IL,1604,0.004
M,1972,King,6,IL,1753,0.004
M,1972,Kenton,5,IL,1974,0.003
M,1972,Keven,5,IL,1974,0.003
M,1972,Kimberly,5,IL,1974,0.003
M,1972,Kristofer,5,IL,1974,0.003
M,1973,Kevin,1003,IL,27,0.677
M,1973,Kenneth,625,IL,44,0.422
M,1973,Keith,436,IL,65,0.294
M,1973,Kurt,94,IL,287,0.063
M,1973,Kyle,82,IL,320,0.055
M,1973,Kelly,75,IL,348,0.051
M,1973,Karl,64,IL,392,0.043
M,1973,Kirk,56,IL,433,0.038
M,1973,Kent,54,IL,444,0.036
M,1973,Kristopher,50,IL,471,0.034
M,1973,Kenny,31,IL,660,0.021
M,1973,Kelvin,27,IL,708,0.018
M,1973,Kerry,23,IL,782,0.016
M,1973,Kendrick,22,IL,804,0.015
M,1973,Kurtis,20,IL,852,0.013
M,1973,Kendall,17,IL,948,0.011
M,1973,Kenyatta,16,IL,974,0.011
M,1973,Kris,16,IL,974,0.011
M,1973,Kareem,13,IL,1107,0.009
M,1973,Kory,13,IL,1107,0.009
M,1973,Kristian,10,IL,1309,0.007
M,1973,Kenya,9,IL,1388,0.006
M,1973,Kraig,9,IL,1388,0.006
M,1973,Ken,8,IL,1491,0.005
M,1973,Keenan,7,IL,1624,0.005
M,1973,Kenyon,7,IL,1624,0.005
M,1973,Kermit,7,IL,1624,0.005
M,1973,Kelsey,6,IL,1788,0.004
M,1973,Korey,6,IL,1788,0.004
M,1973,Kwame,6,IL,1788,0.004
M,1973,Kendal,5,IL,1988,0.003
M,1973,Keven,5,IL,1988,0.003
M,1973,Khari,5,IL,1988,0.003
M,1973,Kip,5,IL,1988,0.003
M,1973,Kirby,5,IL,1988,0.003
M,1973,Konstantinos,5,IL,1988,0.003
M,1973,Kristofer,5,IL,1988,0.003
M,1974,Kevin,984,IL,27,0.665
M,1974,Kenneth,523,IL,54,0.353
M,1974,Keith,414,IL,71,0.28
M,1974,Kyle,120,IL,235,0.081
M,1974,Kurt,95,IL,282,0.064
M,1974,Kristopher,77,IL,338,0.052
M,1974,Karl,74,IL,348,0.05
M,1974,Kirk,60,IL,408,0.041
M,1974,Kelly,57,IL,427,0.039
M,1974,Kent,48,IL,482,0.032
M,1974,Kerry,33,IL,626,0.022
M,1974,Kelvin,26,IL,724,0.018
M,1974,Kareem,20,IL,858,0.014
M,1974,Kendall,20,IL,858,0.014
M,1974,Kendrick,20,IL,858,0.014
M,1974,Kenyatta,18,IL,927,0.012
M,1974,Kenny,17,IL,953,0.011
M,1974,Kris,16,IL,993,0.011
M,1974,Kory,15,IL,1028,0.01
M,1974,Kurtis,15,IL,1028,0.01
M,1974,Ken,14,IL,1074,0.009
M,1974,Kenyon,13,IL,1117,0.009
M,1974,Kristoffer,11,IL,1228,0.007
M,1974,Kenton,10,IL,1308,0.007
M,1974,Kristian,10,IL,1308,0.007
M,1974,Korey,9,IL,1389,0.006
M,1974,Kelley,8,IL,1496,0.005
M,1974,Kennith,7,IL,1604,0.005
M,1974,Kenya,6,IL,1756,0.004
M,1974,Keven,6,IL,1756,0.004
M,1974,Kim,6,IL,1756,0.004
M,1974,Kristofer,6,IL,1756,0.004
M,1974,Kwame,6,IL,1756,0.004
M,1974,Kermit,5,IL,1961,0.003
M,1974,Kimberly,5,IL,1961,0.003
M,1974,Kirby,5,IL,1961,0.003
M,1974,Kirt,5,IL,1961,0.003
M,1974,Kraig,5,IL,1961,0.003
M,1975,Kevin,878,IL,31,0.594
M,1975,Kenneth,476,IL,59,0.322
M,1975,Keith,350,IL,80,0.237
M,1975,Kyle,157,IL,187,0.106
M,1975,Kurt,87,IL,308,0.059
M,1975,Kelly,67,IL,369,0.045
M,1975,Karl,63,IL,394,0.043
M,1975,Kristopher,63,IL,394,0.043
M,1975,Kirk,39,IL,560,0.026
M,1975,Kerry,38,IL,570,0.026
M,1975,Kent,30,IL,675,0.02
M,1975,Kelvin,26,IL,733,0.018
M,1975,Kendrick,25,IL,755,0.017
M,1975,Kenyatta,24,IL,779,0.016
M,1975,Kareem,19,IL,900,0.013
M,1975,Kurtis,17,IL,965,0.011
M,1975,Kraig,15,IL,1043,0.01
M,1975,Keenan,12,IL,1190,0.008
M,1975,Kenny,12,IL,1190,0.008
M,1975,Kristian,12,IL,1190,0.008
M,1975,Kenya,11,IL,1265,0.007
M,1975,Ken,9,IL,1400,0.006
M,1975,Kendall,9,IL,1400,0.006
M,1975,Kenyon,9,IL,1400,0.006
M,1975,Korey,9,IL,1400,0.006
M,1975,Kory,9,IL,1400,0.006
M,1975,Kip,8,IL,1500,0.005
M,1975,Kris,8,IL,1500,0.005
M,1975,Kristofer,8,IL,1500,0.005
M,1975,Kenton,6,IL,1799,0.004
M,1975,Kim,6,IL,1799,0.004
M,1975,Konstantinos,6,IL,1799,0.004
M,1975,Kwame,6,IL,1799,0.004
M,1975,Kalvin,5,IL,2027,0.003
M,1975,Karlos,5,IL,2027,0.003
M,1975,Kermit,5,IL,2027,0.003
M,1975,Keven,5,IL,2027,0.003
M,1975,Kiley,5,IL,2027,0.003
M,1975,King,5,IL,2027,0.003
M,1975,Kristin,5,IL,2027,0.003
M,1975,Kristoffer,5,IL,2027,0.003
M,1976,Kevin,956,IL,27,0.644
M,1976,Kenneth,447,IL,66,0.301
M,1976,Keith,391,IL,78,0.264
M,1976,Kyle,216,IL,128,0.146
M,1976,Kristopher,89,IL,296,0.06
M,1976,Kurt,73,IL,350,0.049
M,1976,Karl,72,IL,355,0.049
M,1976,Kelly,61,IL,399,0.041
M,1976,Kirk,46,IL,493,0.031
M,1976,Kent,36,IL,595,0.024
M,1976,Kendrick,25,IL,768,0.017
M,1976,Kelvin,24,IL,785,0.016
M,1976,Kory,24,IL,785,0.016
M,1976,Kerry,23,IL,802,0.016
M,1976,Kenny,17,IL,968,0.011
M,1976,Kenyatta,17,IL,968,0.011
M,1976,Keenan,16,IL,1014,0.011
M,1976,Kareem,15,IL,1043,0.01
M,1976,Kristian,15,IL,1043,0.01
M,1976,Kris,12,IL,1196,0.008
M,1976,Kenyon,11,IL,1243,0.007
M,1976,Korey,11,IL,1243,0.007
M,1976,Kraig,11,IL,1243,0.007
M,1976,Kristofer,11,IL,1243,0.007
M,1976,Konstantinos,10,IL,1326,0.007
M,1976,Kurtis,9,IL,1421,0.006
M,1976,Kendall,8,IL,1511,0.005
M,1976,Keon,8,IL,1511,0.005
M,1976,Kip,8,IL,1511,0.005
M,1976,Kristoffer,7,IL,1660,0.005
M,1976,Karim,6,IL,1841,0.004
M,1976,Khalid,6,IL,1841,0.004
M,1976,Khari,6,IL,1841,0.004
M,1976,Kalvin,5,IL,2056,0.003
M,1976,Karlos,5,IL,2056,0.003
M,1976,Kenton,5,IL,2056,0.003
M,1976,Kenyata,5,IL,2056,0.003
M,1976,Kermit,5,IL,2056,0.003
M,1976,Kim,5,IL,2056,0.003
M,1977,Kevin,1209,IL,17,0.787
M,1977,Kenneth,479,IL,63,0.312
M,1977,Keith,372,IL,84,0.242
M,1977,Kyle,168,IL,174,0.109
M,1977,Kristopher,111,IL,248,0.072
M,1977,Kurt,80,IL,323,0.052
M,1977,Karl,68,IL,374,0.044
M,1977,Kelly,64,IL,387,0.042
M,1977,Kirk,47,IL,498,0.031
M,1977,Kent,37,IL,593,0.024
M,1977,Kelvin,28,IL,727,0.018
M,1977,Kendall,22,IL,848,0.014
M,1977,Kristofer,22,IL,848,0.014
M,1977,Kurtis,22,IL,848,0.014
M,1977,Kendrick,19,IL,930,0.012
M,1977,Kenny,19,IL,930,0.012
M,1977,Kerry,19,IL,930,0.012
M,1977,Kory,18,IL,959,0.012
M,1977,Kunta,18,IL,959,0.012
M,1977,Kareem,17,IL,994,0.011
M,1977,Kenyon,17,IL,994,0.011
M,1977,Keenan,14,IL,1114,0.009
M,1977,Korey,14,IL,1114,0.009
M,1977,Kris,14,IL,1114,0.009
M,1977,Kenyatta,12,IL,1232,0.008
M,1977,Konstantinos,11,IL,1293,0.007
M,1977,Kristian,11,IL,1293,0.007
M,1977,Kirby,10,IL,1379,0.007
M,1977,Keven,9,IL,1469,0.006
M,1977,Kelley,8,IL,1564,0.005
M,1977,Kenya,7,IL,1719,0.005
M,1977,Khalid,7,IL,1719,0.005
M,1977,Kristen,7,IL,1719,0.005
M,1977,Kristoffer,7,IL,1719,0.005
M,1977,Khaalis,6,IL,1886,0.004
M,1977,Kinte,6,IL,1886,0.004
M,1977,Kahlil,5,IL,2114,0.003
M,1977,Karim,5,IL,2114,0.003
M,1977,Kenton,5,IL,2114,0.003
M,1977,Keon,5,IL,2114,0.003
M,1977,Kevan,5,IL,2114,0.003
M,1977,Kieran,5,IL,2114,0.003
M,1977,Kody,5,IL,2114,0.003
M,1977,Kraig,5,IL,2114,0.003
M,1977,Kwame,5,IL,2114,0.003
M,1978,Kevin,1142,IL,20,0.76
M,1978,Kenneth,473,IL,64,0.315
M,1978,Keith,345,IL,90,0.23
M,1978,Kyle,236,IL,121,0.157
M,1978,Kristopher,123,IL,230,0.082
M,1978,Kurt,66,IL,378,0.044
M,1978,Karl,57,IL,420,0.038
M,1978,Kelly,50,IL,467,0.033
M,1978,Kirk,38,IL,557,0.025
M,1978,Kent,33,IL,622,0.022
M,1978,Kelvin,28,IL,691,0.019
M,1978,Kendall,26,IL,736,0.017
M,1978,Kristofer,22,IL,823,0.015
M,1978,Kenny,19,IL,907,0.013
M,1978,Kristoffer,19,IL,907,0.013
M,1978,Kory,18,IL,932,0.012
M,1978,Kareem,17,IL,960,0.011
M,1978,Kris,17,IL,960,0.011
M,1978,Kerry,16,IL,990,0.011
M,1978,Kurtis,16,IL,990,0.011
M,1978,Kenyatta,15,IL,1029,0.01
M,1978,Kenji,13,IL,1128,0.009
M,1978,Kenyon,10,IL,1341,0.007
M,1978,Korey,10,IL,1341,0.007
M,1978,Keenan,8,IL,1544,0.005
M,1978,Kenya,8,IL,1544,0.005
M,1978,Ken,7,IL,1689,0.005
M,1978,Kendrick,7,IL,1689,0.005
M,1978,Kim,7,IL,1689,0.005
M,1978,Keon,6,IL,1868,0.004
M,1978,Khalid,6,IL,1868,0.004
M,1978,Kirby,6,IL,1868,0.004
M,1978,Kraig,6,IL,1868,0.004
M,1978,Kristian,6,IL,1868,0.004
M,1978,Kunta,6,IL,1868,0.004
M,1978,Karim,5,IL,2093,0.003
M,1978,Keegan,5,IL,2093,0.003
M,1978,Kelley,5,IL,2093,0.003
M,1978,Kennith,5,IL,2093,0.003
M,1978,Kenton,5,IL,2093,0.003
M,1978,Kieran,5,IL,2093,0.003
M,1979,Kevin,1023,IL,29,0.646
M,1979,Kenneth,492,IL,66,0.311
M,1979,Keith,374,IL,84,0.236
M,1979,Kyle,293,IL,105,0.185
M,1979,Kristopher,126,IL,235,0.08
M,1979,Kurt,78,IL,339,0.049
M,1979,Karl,61,IL,399,0.038
M,1979,Kirk,49,IL,489,0.031
M,1979,Kelly,40,IL,567,0.025
M,1979,Kelvin,33,IL,640,0.021
M,1979,Kent,27,IL,752,0.017
M,1979,Kendrick,21,IL,880,0.013
M,1979,Kenny,21,IL,880,0.013
M,1979,Kerry,15,IL,1088,0.009
M,1979,Kurtis,15,IL,1088,0.009
M,1979,Kendall,13,IL,1209,0.008
M,1979,Kenyatta,13,IL,1209,0.008
M,1979,Kris,13,IL,1209,0.008
M,1979,Kristofer,13,IL,1209,0.008
M,1979,Kareem,12,IL,1273,0.008
M,1979,Kory,10,IL,1416,0.006
M,1979,Kraig,10,IL,1416,0.006
M,1979,Keenan,7,IL,1794,0.004
M,1979,Kristoffer,7,IL,1794,0.004
M,1979,Kai,6,IL,1953,0.004
M,1979,Kamal,6,IL,1953,0.004
M,1979,Kenan,6,IL,1953,0.004
M,1979,Kenji,6,IL,1953,0.004
M,1979,Kennith,6,IL,1953,0.004
M,1979,Kenyon,6,IL,1953,0.004
M,1979,Kimberly,6,IL,1953,0.004
M,1979,Kristian,6,IL,1953,0.004
M,1979,Krzysztof,6,IL,1953,0.004
M,1979,Kalvin,5,IL,2177,0.003
M,1979,Khalid,5,IL,2177,0.003
M,1979,Kieth,5,IL,2177,0.003
M,1979,Kim,5,IL,2177,0.003
M,1979,Kristofor,5,IL,2177,0.003
M,1980,Kevin,966,IL,32,0.59
M,1980,Kenneth,482,IL,70,0.294
M,1980,Kyle,379,IL,85,0.232
M,1980,Keith,324,IL,98,0.198
M,1980,Kristopher,91,IL,304,0.056
M,1980,Karl,83,IL,329,0.051
M,1980,Kurt,81,IL,338,0.049
M,1980,Kelly,44,IL,536,0.027
M,1980,Kurtis,33,IL,656,0.02
M,1980,Kent,32,IL,666,0.02
M,1980,Kirk,32,IL,666,0.02
M,1980,Kendall,23,IL,834,0.014
M,1980,Kelvin,22,IL,867,0.013
M,1980,Kenny,19,IL,953,0.012
M,1980,Kory,18,IL,993,0.011
M,1980,Kareem,17,IL,1026,0.01
M,1980,Korey,17,IL,1026,0.01
M,1980,Kerry,16,IL,1061,0.01
M,1980,Kristofer,14,IL,1155,0.009
M,1980,Keenan,13,IL,1214,0.008
M,1980,Kenyatta,12,IL,1282,0.007
M,1980,Konstantinos,10,IL,1413,0.006
M,1980,Ketan,9,IL,1510,0.005
M,1980,Kasey,7,IL,1776,0.004
M,1980,Ken,7,IL,1776,0.004
M,1980,Kenyon,7,IL,1776,0.004
M,1980,Kenton,6,IL,1956,0.004
M,1980,Kentrell,6,IL,1956,0.004
M,1980,Keon,6,IL,1956,0.004
M,1980,Khalil,6,IL,1956,0.004
M,1980,Kraig,6,IL,1956,0.004
M,1980,Kris,6,IL,1956,0.004
M,1980,Kristoffer,6,IL,1956,0.004
M,1980,Kalvin,5,IL,2206,0.003
M,1980,Kamal,5,IL,2206,0.003
M,1980,Kelley,5,IL,2206,0.003
M,1980,Kenan,5,IL,2206,0.003
M,1980,Kendal,5,IL,2206,0.003
M,1980,Kendrick,5,IL,2206,0.003
M,1980,Kenyata,5,IL,2206,0.003
M,1980,Kevan,5,IL,2206,0.003
M,1980,Kiley,5,IL,2206,0.003
M,1980,Kim,5,IL,2206,0.003
M,1980,Kimberly,5,IL,2206,0.003
M,1980,King,5,IL,2206,0.003
M,1980,Kip,5,IL,2206,0.003
M,1980,Kirby,5,IL,2206,0.003
M,1980,Kristen,5,IL,2206,0.003
M,1980,Kristian,5,IL,2206,0.003
M,1980,Kwame,5,IL,2206,0.003
M,1981,Kevin,1046,IL,29,0.655
M,1981,Kenneth,488,IL,70,0.305
M,1981,Kyle,377,IL,88,0.236
M,1981,Keith,302,IL,101,0.189
M,1981,Kurt,93,IL,291,0.058
M,1981,Kristopher,90,IL,296,0.056
M,1981,Karl,59,IL,421,0.037
M,1981,Kenny,38,IL,581,0.024
M,1981,Kelly,33,IL,644,0.021
M,1981,Kirk,31,IL,668,0.019
M,1981,Kent,27,IL,721,0.017
M,1981,Kurtis,23,IL,802,0.014
M,1981,Kelvin,21,IL,860,0.013
M,1981,Kendall,20,IL,892,0.013
M,1981,Kristofer,20,IL,892,0.013
M,1981,Kerry,18,IL,956,0.011
M,1981,Kareem,13,IL,1174,0.008
M,1981,Kory,13,IL,1174,0.008
M,1981,Karim,11,IL,1296,0.007
M,1981,Keon,11,IL,1296,0.007
M,1981,Keenan,9,IL,1475,0.006
M,1981,Kellen,9,IL,1475,0.006
M,1981,Kraig,8,IL,1591,0.005
M,1981,Kristian,8,IL,1591,0.005
M,1981,Kasey,7,IL,1718,0.004
M,1981,Kendrick,7,IL,1718,0.004
M,1981,Korey,7,IL,1718,0.004
M,1981,Keita,6,IL,1897,0.004
M,1981,Kelley,6,IL,1897,0.004
M,1981,Kenyatta,6,IL,1897,0.004
M,1981,Konstantinos,6,IL,1897,0.004
M,1981,Kris,6,IL,1897,0.004
M,1981,Kristin,6,IL,1897,0.004
M,1981,Kristoffer,6,IL,1897,0.004
M,1981,Krzysztof,6,IL,1897,0.004
M,1981,Kelsey,5,IL,2138,0.003
M,1981,Kentrell,5,IL,2138,0.003
M,1982,Kevin,963,IL,32,0.608
M,1982,Kyle,499,IL,71,0.315
M,1982,Kenneth,488,IL,75,0.308
M,1982,Keith,324,IL,97,0.205
M,1982,Kristopher,101,IL,268,0.064
M,1982,Kurt,93,IL,286,0.059
M,1982,Karl,50,IL,459,0.032
M,1982,Kelly,33,IL,629,0.021
M,1982,Kelvin,33,IL,629,0.021
M,1982,Kirk,28,IL,710,0.018
M,1982,Kent,27,IL,726,0.017
M,1982,Kenny,25,IL,761,0.016
M,1982,Kellen,23,IL,802,0.015
M,1982,Kristofer,20,IL,889,0.013
M,1982,Kerry,18,IL,943,0.011
M,1982,Kiel,17,IL,982,0.011
M,1982,Kendall,16,IL,1020,0.01
M,1982,Kory,15,IL,1064,0.009
M,1982,Kendrick,13,IL,1162,0.008
M,1982,Kurtis,13,IL,1162,0.008
M,1982,Korey,12,IL,1218,0.008
M,1982,Keenan,11,IL,1281,0.007
M,1982,Kareem,9,IL,1458,0.006
M,1982,Kris,8,IL,1577,0.005
M,1982,Kenyon,7,IL,1708,0.004
M,1982,Khalid,7,IL,1708,0.004
M,1982,Kristian,7,IL,1708,0.004
M,1982,Krzysztof,7,IL,1708,0.004
M,1982,Kasey,6,IL,1875,0.004
M,1982,Keon,6,IL,1875,0.004
M,1982,Ken,5,IL,2105,0.003
M,1982,Kennith,5,IL,2105,0.003
M,1982,Kenton,5,IL,2105,0.003
M,1982,Keven,5,IL,2105,0.003
M,1982,Kiran,5,IL,2105,0.003
M,1983,Kevin,1032,IL,29,0.668
M,1983,Kyle,694,IL,47,0.449
M,1983,Kenneth,414,IL,80,0.268
M,1983,Keith,275,IL,108,0.178
M,1983,Kristopher,92,IL,271,0.06
M,1983,Kurt,54,IL,435,0.035
M,1983,Karl,53,IL,443,0.034
M,1983,Kirk,36,IL,573,0.023
M,1983,Kent,29,IL,662,0.019
M,1983,Kiel,26,IL,711,0.017
M,1983,Kelly,24,IL,754,0.016
M,1983,Kelvin,24,IL,754,0.016
M,1983,Kurtis,21,IL,845,0.014
M,1983,Kellen,18,IL,926,0.012
M,1983,Kenny,17,IL,960,0.011
M,1983,Kendall,16,IL,996,0.01
M,1983,Kerry,15,IL,1040,0.01
M,1983,Kendrick,14,IL,1079,0.009
M,1983,Keenan,13,IL,1131,0.008
M,1983,Kenton,11,IL,1262,0.007
M,1983,Kristofer,11,IL,1262,0.007
M,1983,Kareem,10,IL,1338,0.006
M,1983,Kory,10,IL,1338,0.006
M,1983,Kalvin,8,IL,1565,0.005
M,1983,Keon,8,IL,1565,0.005
M,1983,Korey,8,IL,1565,0.005
M,1983,Krzysztof,8,IL,1565,0.005
M,1983,Kraig,7,IL,1704,0.005
M,1983,Kristoffer,7,IL,1704,0.005
M,1983,Kaleb,6,IL,1857,0.004
M,1983,Keegan,6,IL,1857,0.004
M,1983,Konstantinos,6,IL,1857,0.004
M,1983,Kai,5,IL,2078,0.003
M,1983,Kamal,5,IL,2078,0.003
M,1983,Kieran,5,IL,2078,0.003
M,1983,Kunal,5,IL,2078,0.003
M,1984,Kevin,933,IL,32,0.604
M,1984,Kyle,744,IL,43,0.482
M,1984,Kenneth,417,IL,82,0.27
M,1984,Keith,326,IL,100,0.211
M,1984,Kristopher,89,IL,291,0.058
M,1984,Kurt,62,IL,391,0.04
M,1984,Karl,44,IL,501,0.028
M,1984,Kirk,40,IL,531,0.026
M,1984,Kelly,36,IL,573,0.023
M,1984,Kent,31,IL,646,0.02
M,1984,Kurtis,29,IL,678,0.019
M,1984,Kendall,28,IL,693,0.018
M,1984,Kelvin,25,IL,760,0.016
M,1984,Kiel,20,IL,880,0.013
M,1984,Kenny,19,IL,897,0.012
M,1984,Kellen,15,IL,1030,0.01
M,1984,Kory,15,IL,1030,0.01
M,1984,Kendrick,14,IL,1075,0.009
M,1984,Korey,14,IL,1075,0.009
M,1984,Keenan,12,IL,1179,0.008
