sex,year,name,frequency,State,rank,percentage
M,1935,Ygnacio,6,CA,928,0.008
M,1937,Ygnacio,5,CA,1126,0.006
M,1937,Ysidro,5,CA,1126,0.006
M,1943,Ygnacio,6,CA,1398,0.004
M,1944,Ysidro,8,CA,1179,0.005
M,1946,Ysidro,5,CA,1717,0.002
M,1947,Ysidro,6,CA,1663,0.003
M,1949,Ysidro,5,CA,1834,0.002
M,1952,Ysidro,8,CA,1541,0.003
M,1953,Ysidro,6,CA,1893,0.002
M,1956,Ysidro,5,CA,2284,0.002
M,1958,Ysidro,5,CA,2397,0.001
M,1959,Yancy,9,CA,1801,0.003
M,1960,Yancy,7,CA,2129,0.002
M,1961,Ysidro,7,CA,2203,0.002
M,1961,Yvonne,5,CA,2652,0.001
M,1963,Yale,6,CA,2396,0.002
M,1964,York,7,CA,2273,0.002
M,1964,Yul,5,CA,2714,0.001
M,1965,Ysidro,7,CA,2220,0.002
M,1966,Yancy,8,CA,2079,0.003
M,1966,Ysidro,5,CA,2634,0.002
M,1967,Ysidro,7,CA,2239,0.002
M,1967,Yusef,6,CA,2435,0.002
M,1968,Yancy,8,CA,2192,0.002
M,1968,Ysidro,7,CA,2355,0.002
M,1968,Yolanda,6,CA,2549,0.002
M,1968,Young,5,CA,2821,0.002
M,1969,Yancy,6,CA,2691,0.002
M,1969,Ysidro,6,CA,2691,0.002
M,1970,Yancy,9,CA,2229,0.003
M,1970,Yuri,8,CA,2387,0.002
M,1971,Ysidro,9,CA,2147,0.003
M,1971,Yuri,6,CA,2717,0.002
M,1972,Yancy,9,CA,2115,0.003
M,1972,Young,6,CA,2682,0.002
M,1972,Ysidro,6,CA,2682,0.002
M,1972,Yuri,6,CA,2682,0.002
M,1972,Yusef,5,CA,2979,0.002
M,1973,Yohance,9,CA,2101,0.003
M,1973,Young,5,CA,2947,0.002
M,1973,Ysidro,5,CA,2947,0.002
M,1974,Young,6,CA,2740,0.002
M,1974,Yvan,5,CA,3044,0.002
M,1975,Yusef,7,CA,2574,0.002
M,1975,Yancy,6,CA,2844,0.002
M,1975,Ysidro,6,CA,2844,0.002
M,1975,Yolanda,5,CA,3177,0.002
M,1975,Yusuf,5,CA,3177,0.002
M,1976,Yuri,9,CA,2276,0.003
M,1976,Yusef,8,CA,2435,0.003
M,1976,Ysidro,7,CA,2647,0.002
M,1976,Yancey,5,CA,3260,0.002
M,1976,Yancy,5,CA,3260,0.002
M,1976,Yolanda,5,CA,3260,0.002
M,1977,Ysidro,9,CA,2349,0.003
M,1977,Yancy,6,CA,3000,0.002
M,1977,Yuri,5,CA,3363,0.002
M,1978,Yong,5,CA,3422,0.002
M,1978,Young,5,CA,3422,0.002
M,1979,Young,6,CA,3214,0.002
M,1979,Ysidro,6,CA,3214,0.002
M,1979,Yvonne,6,CA,3214,0.002
M,1979,Yale,5,CA,3590,0.001
M,1980,Yusuf,9,CA,2593,0.002
M,1980,Ysidro,7,CA,3028,0.002
M,1980,Yusef,7,CA,3028,0.002
M,1980,Ygnacio,6,CA,3344,0.002
M,1981,Young,10,CA,2498,0.003
M,1981,Yuri,8,CA,2850,0.002
M,1981,Ygnacio,6,CA,3399,0.002
M,1981,Yousef,5,CA,3828,0.001
M,1981,Yuval,5,CA,3828,0.001
M,1982,Ysidro,8,CA,2912,0.002
M,1982,Yancy,7,CA,3179,0.002
M,1982,Yesenia,7,CA,3179,0.002
M,1982,Yoshio,6,CA,3500,0.002
M,1982,Young,6,CA,3500,0.002
M,1982,Yuji,6,CA,3500,0.002
M,1982,Yair,5,CA,3933,0.001
M,1983,Yeng,10,CA,2520,0.003
M,1983,Ying,8,CA,2906,0.002
M,1983,Yousef,8,CA,2906,0.002
M,1983,Yannick,6,CA,3443,0.002
M,1983,Yesenia,6,CA,3443,0.002
M,1983,Yusuf,6,CA,3443,0.002
M,1983,Yang,5,CA,3914,0.001
M,1983,Yer,5,CA,3914,0.001
M,1983,Yosef,5,CA,3914,0.001
M,1983,Young,5,CA,3914,0.001
M,1983,Yovani,5,CA,3914,0.001
M,1983,Yuri,5,CA,3914,0.001
M,1983,Yvan,5,CA,3914,0.001
M,1984,Young,10,CA,2539,0.002
M,1984,Yusuf,10,CA,2539,0.002
M,1984,Yer,9,CA,2710,0.002
M,1984,Yancy,7,CA,3245,0.002
M,1984,Yeng,7,CA,3245,0.002
M,1984,Yee,6,CA,3583,0.001
M,1984,Yesenia,6,CA,3583,0.001
M,1984,Yousef,6,CA,3583,0.001
M,1984,Yair,5,CA,4039,0.001
M,1984,Yan,5,CA,4039,0.001
M,1984,Yao,5,CA,4039,0.001
M,1984,Yasir,5,CA,4039,0.001
M,1984,Yoni,5,CA,4039,0.001
M,1984,Yusef,5,CA,4039,0.001
M,1985,Yesenia,11,CA,2536,0.003
M,1985,Yee,9,CA,2871,0.002
M,1985,Yer,9,CA,2871,0.002
M,1985,Yaniv,7,CA,3371,0.002
M,1985,Yannick,6,CA,3735,0.001
M,1985,Yosef,6,CA,3735,0.001
M,1985,Yu,6,CA,3735,0.001
M,1985,Yancy,5,CA,4180,0.001
M,1985,Yeng,5,CA,4180,0.001
M,1985,Ying,5,CA,4180,0.001
M,1985,Yonathan,5,CA,4180,0.001
M,1985,Yoni,5,CA,4180,0.001
M,1985,Yoshio,5,CA,4180,0.001
M,1985,Young,5,CA,4180,0.001
M,1985,Ysidro,5,CA,4180,0.001
M,1985,Yuri,5,CA,4180,0.001
M,1985,Yusef,5,CA,4180,0.001
M,1985,Yusuf,5,CA,4180,0.001
M,1986,Yeng,10,CA,2770,0.002
M,1986,Yer,8,CA,3214,0.002
M,1986,Yonatan,8,CA,3214,0.002
M,1986,Yousef,8,CA,3214,0.002
M,1986,Yosef,7,CA,3506,0.002
M,1986,Young,7,CA,3506,0.002
M,1986,Yancy,6,CA,3851,0.001
M,1986,Yee,6,CA,3851,0.001
M,1986,Yesenia,5,CA,4375,0.001
M,1986,Yovany,5,CA,4375,0.001
M,1986,Yusef,5,CA,4375,0.001
M,1986,Yusuf,5,CA,4375,0.001
M,1987,Yesenia,18,CA,1958,0.004
M,1987,Yeng,8,CA,3285,0.002
M,1987,Ying,7,CA,3596,0.002
M,1987,Yousef,6,CA,4006,0.001
M,1987,Yusuf,6,CA,4006,0.001
M,1987,Yan,5,CA,4502,0.001
M,1987,Yancy,5,CA,4502,0.001
M,1987,Yee,5,CA,4502,0.001
M,1987,Yonatan,5,CA,4502,0.001
M,1987,Yonathan,5,CA,4502,0.001
M,1987,Yosef,5,CA,4502,0.001
M,1988,Yesenia,17,CA,2122,0.004
M,1988,Yang,11,CA,2837,0.002
M,1988,Young,8,CA,3479,0.002
M,1988,Yusef,8,CA,3479,0.002
M,1988,Yusuf,8,CA,3479,0.002
M,1988,Yeng,7,CA,3805,0.001
M,1988,Yovani,7,CA,3805,0.001
M,1988,Yonatan,6,CA,4194,0.001
M,1988,Yousef,6,CA,4194,0.001
M,1988,Yu,6,CA,4194,0.001
M,1988,Yuji,6,CA,4194,0.001
M,1988,Yvette,6,CA,4194,0.001
M,1988,Yamil,5,CA,4777,0.001
M,1988,Yobani,5,CA,4777,0.001
M,1988,Yong,5,CA,4777,0.001
M,1988,Yoni,5,CA,4777,0.001
M,1988,Yosef,5,CA,4777,0.001
M,1989,Yesenia,14,CA,2566,0.003
M,1989,Young,12,CA,2831,0.002
M,1989,Yusef,11,CA,2981,0.002
M,1989,Yusuf,11,CA,2981,0.002
M,1989,Yeng,9,CA,3404,0.002
M,1989,Yosef,8,CA,3664,0.002
M,1989,Ying,7,CA,4042,0.001
M,1989,Yee,6,CA,4462,0.001
M,1989,Yer,6,CA,4462,0.001
M,1989,Yousef,6,CA,4462,0.001
M,1989,Yovani,6,CA,4462,0.001
M,1989,Yuri,6,CA,4462,0.001
M,1989,Yaniv,5,CA,5102,0.001
M,1989,Yobani,5,CA,5102,0.001
M,1989,Yoni,5,CA,5102,0.001
M,1989,Yuuki,5,CA,5102,0.001
M,1990,Yesenia,14,CA,2684,0.003
M,1990,Yeng,12,CA,2961,0.002
M,1990,Yousef,12,CA,2961,0.002
M,1990,Yehuda,9,CA,3618,0.002
M,1990,Yonathan,9,CA,3618,0.002
M,1990,Yosef,9,CA,3618,0.002
M,1990,Young,9,CA,3618,0.002
M,1990,Yovani,9,CA,3618,0.002
M,1990,Yang,8,CA,3930,0.001
M,1990,Yonatan,8,CA,3930,0.001
M,1990,Yoni,8,CA,3930,0.001
M,1990,Yair,7,CA,4284,0.001
M,1990,Yama,7,CA,4284,0.001
M,1990,Yia,7,CA,4284,0.001
M,1990,Yobani,6,CA,4773,0.001
M,1990,Yusef,6,CA,4773,0.001
M,1990,Yan,5,CA,5365,0.001
M,1990,Yee,5,CA,5365,0.001
M,1990,Yehoshua,5,CA,5365,0.001
M,1990,Yen,5,CA,5365,0.001
M,1990,Yessenia,5,CA,5365,0.001
M,1990,Ying,5,CA,5365,0.001
M,1990,Yony,5,CA,5365,0.001
M,1990,Yovanni,5,CA,5365,0.001
M,1990,Yovany,5,CA,5365,0.001
M,1990,Yu,5,CA,5365,0.001
M,1990,Yuri,5,CA,5365,0.001
M,1990,Yusuf,5,CA,5365,0.001
M,1990,Yusuke,5,CA,5365,0.001
M,1990,Yuta,5,CA,5365,0.001
M,1991,Yovani,17,CA,2399,0.003
M,1991,Yeng,16,CA,2479,0.003
M,1991,Yee,14,CA,2697,0.003
M,1991,Young,11,CA,3166,0.002
M,1991,Yobani,10,CA,3369,0.002
M,1991,Yosef,10,CA,3369,0.002
M,1991,Yair,9,CA,3626,0.002
M,1991,Yancy,8,CA,3929,0.001
M,1991,Yusef,8,CA,3929,0.001
M,1991,Yesenia,7,CA,4304,0.001
M,1991,Yusuf,7,CA,4304,0.001
M,1991,Yannick,6,CA,4773,0.001
M,1991,Yonathan,5,CA,5375,0.001
M,1991,Yousef,5,CA,5375,0.001
M,1991,Yovanni,5,CA,5375,0.001
M,1991,Yovany,5,CA,5375,0.001
M,1991,Yvan,5,CA,5375,0.001
M,1992,Yeng,16,CA,2481,0.003
M,1992,Yovani,11,CA,3193,0.002
M,1992,Yusuke,11,CA,3193,0.002
M,1992,Yang,10,CA,3405,0.002
M,1992,Yesenia,10,CA,3405,0.002
M,1992,Young,10,CA,3405,0.002
M,1992,Yair,9,CA,3663,0.002
M,1992,Yovanni,8,CA,3967,0.001
M,1992,Ysidro,8,CA,3967,0.001
M,1992,Yobani,7,CA,4339,0.001
M,1992,Yonatan,7,CA,4339,0.001
M,1992,Yoni,7,CA,4339,0.001
M,1992,Yosef,7,CA,4339,0.001
M,1992,Yannick,6,CA,4826,0.001
M,1992,Yehuda,6,CA,4826,0.001
M,1992,Yoseph,6,CA,4826,0.001
M,1992,Yovany,6,CA,4826,0.001
M,1992,Yusuf,6,CA,4826,0.001
M,1992,Yadira,5,CA,5424,0.001
M,1992,Yama,5,CA,5424,0.001
M,1992,Yonathan,5,CA,5424,0.001
M,1992,Yousef,5,CA,5424,0.001
M,1992,Yuki,5,CA,5424,0.001
M,1993,Yeng,20,CA,2138,0.004
M,1993,Yosef,15,CA,2578,0.003
M,1993,Yovani,15,CA,2578,0.003
M,1993,Yesenia,12,CA,3005,0.002
M,1993,Yovany,12,CA,3005,0.002
M,1993,Yusuf,11,CA,3172,0.002
M,1993,Yousef,10,CA,3363,0.002
M,1993,Yonathan,9,CA,3583,0.002
M,1993,Yoni,9,CA,3583,0.002
M,1993,Yobani,8,CA,3906,0.002
M,1993,Yoel,8,CA,3906,0.002
M,1993,Yonatan,8,CA,3906,0.002
M,1993,Yair,7,CA,4273,0.001
M,1993,Yadira,6,CA,4750,0.001
M,1993,Yao,6,CA,4750,0.001
M,1993,Yaseen,6,CA,4750,0.001
M,1993,Yong,6,CA,4750,0.001
M,1993,Yordi,5,CA,5394,0.001
M,1993,Yoshio,5,CA,5394,0.001
M,1993,Yousif,5,CA,5394,0.001
M,1993,Yousuf,5,CA,5394,0.001
M,1993,Yusef,5,CA,5394,0.001
M,1993,Yuta,5,CA,5394,0.001
M,1994,Young,19,CA,2192,0.004
M,1994,Yonatan,15,CA,2560,0.003
M,1994,Yovani,14,CA,2670,0.003
M,1994,Yeng,10,CA,3323,0.002
M,1994,Yesenia,10,CA,3323,0.002
M,1994,Yobani,10,CA,3323,0.002
M,1994,Ysidro,10,CA,3323,0.002
M,1994,Yosef,9,CA,3584,0.002
M,1994,Yousef,9,CA,3584,0.002
M,1994,Youssef,8,CA,3882,0.002
M,1994,Yusuf,8,CA,3882,0.002
M,1994,Yazan,7,CA,4252,0.001
M,1994,Yusef,7,CA,4252,0.001
M,1994,Yair,6,CA,4720,0.001
M,1994,Yanni,6,CA,4720,0.001
M,1994,Yer,6,CA,4720,0.001
M,1994,Yoni,6,CA,4720,0.001
M,1994,Yuta,6,CA,4720,0.001
M,1994,Yael,5,CA,5372,0.001
M,1994,Ying,5,CA,5372,0.001
M,1994,Yoel,5,CA,5372,0.001
M,1995,Yovani,15,CA,2478,0.003
M,1995,Yonatan,12,CA,2874,0.002
M,1995,Yousef,12,CA,2874,0.002
M,1995,Yesenia,11,CA,3050,0.002
M,1995,Yosef,11,CA,3050,0.002
M,1995,Yeng,9,CA,3519,0.002
M,1995,Yobani,9,CA,3519,0.002
M,1995,Yair,8,CA,3799,0.002
M,1995,Yash,8,CA,3799,0.002
M,1995,Yusuf,8,CA,3799,0.002
M,1995,Yuma,7,CA,4169,0.001
M,1995,Yanni,6,CA,4607,0.001
M,1995,Yehuda,6,CA,4607,0.001
M,1995,Yoni,6,CA,4607,0.001
M,1995,Yannick,5,CA,5230,0.001
M,1995,Yazan,5,CA,5230,0.001
M,1995,Ying,5,CA,5230,0.001
M,1995,Yobany,5,CA,5230,0.001
M,1995,Yonah,5,CA,5230,0.001
M,1995,Yonathan,5,CA,5230,0.001
M,1995,Yoshio,5,CA,5230,0.001
M,1995,Yusef,5,CA,5230,0.001
M,1996,Yonatan,21,CA,2027,0.004
M,1996,Yusuf,17,CA,2304,0.004
M,1996,Yobani,15,CA,2500,0.003
M,1996,Yonathan,14,CA,2603,0.003
M,1996,Yousef,14,CA,2603,0.003
M,1996,Yovani,12,CA,2891,0.002
M,1996,Yovany,10,CA,3266,0.002
M,1996,Yash,9,CA,3500,0.002
M,1996,Yuki,9,CA,3500,0.002
M,1996,Yair,8,CA,3767,0.002
M,1996,Yoel,7,CA,4093,0.001
M,1996,Yoseph,7,CA,4093,0.001
M,1996,Yael,6,CA,4540,0.001
M,1996,Yee,6,CA,4540,0.001
M,1996,Yobany,6,CA,4540,0.001
M,1996,Yonah,6,CA,4540,0.001
M,1996,Yosef,6,CA,4540,0.001
M,1996,Young,6,CA,4540,0.001
M,1996,Youssef,6,CA,4540,0.001
M,1996,Yusef,6,CA,4540,0.001
M,1996,Yuta,6,CA,4540,0.001
M,1996,Yoni,5,CA,5186,0.001
M,1996,Yousif,5,CA,5186,0.001
M,1996,Yovanny,5,CA,5186,0.001
M,1996,Yuji,5,CA,5186,0.001
M,1997,Yovani,16,CA,2383,0.003
M,1997,Yonatan,14,CA,2617,0.003
M,1997,Young,13,CA,2746,0.003
M,1997,Yousef,12,CA,2883,0.003
M,1997,Yash,11,CA,3034,0.002
M,1997,Yobani,11,CA,3034,0.002
M,1997,Yosef,9,CA,3481,0.002
M,1997,Yusuf,9,CA,3481,0.002
M,1997,Yael,8,CA,3773,0.002
M,1997,Yair,8,CA,3773,0.002
M,1997,Yuri,8,CA,3773,0.002
M,1997,Yeng,6,CA,4510,0.001
M,1997,Yisroel,6,CA,4510,0.001
M,1997,Yahya,5,CA,5104,0.001
M,1997,Yared,5,CA,5104,0.001
M,1997,Yoel,5,CA,5104,0.001
M,1997,Yonathan,5,CA,5104,0.001
M,1997,Yovany,5,CA,5104,0.001
M,1997,Yusef,5,CA,5104,0.001
M,1997,Yvan,5,CA,5104,0.001
M,1998,Yusuf,19,CA,2148,0.004
M,1998,Yonatan,17,CA,2313,0.004
M,1998,Yousef,17,CA,2313,0.004
M,1998,Yovani,15,CA,2477,0.003
M,1998,Youssef,13,CA,2721,0.003
M,1998,Yash,12,CA,2881,0.003
M,1998,Yael,11,CA,3072,0.002
M,1998,Yobani,9,CA,3500,0.002
M,1998,Young,7,CA,4128,0.002
M,1998,Yovanni,7,CA,4128,0.002
M,1998,Yuki,7,CA,4128,0.002
M,1998,Yair,6,CA,4560,0.001
M,1998,Yancy,6,CA,4560,0.001
M,1998,Yonathan,6,CA,4560,0.001
M,1998,Yosef,6,CA,4560,0.001
M,1998,Yanni,5,CA,5145,0.001
M,1998,Yaseen,5,CA,5145,0.001
M,1998,Yehuda,5,CA,5145,0.001
M,1998,Yeison,5,CA,5145,0.001
M,1998,Yeng,5,CA,5145,0.001
M,1998,Yusuke,5,CA,5145,0.001
M,1998,Yvan,5,CA,5145,0.001
M,1999,Yusuf,21,CA,2010,0.005
M,1999,Yousef,17,CA,2312,0.004
M,1999,Yonatan,14,CA,2621,0.003
M,1999,Yael,13,CA,2745,0.003
M,1999,Yash,10,CA,3274,0.002
M,1999,Yosef,10,CA,3274,0.002
M,1999,Young,10,CA,3274,0.002
M,1999,Yovani,10,CA,3274,0.002
M,1999,Youssef,9,CA,3517,0.002
M,1999,Yovany,9,CA,3517,0.002
M,1999,Yusef,9,CA,3517,0.002
M,1999,Yair,8,CA,3804,0.002
M,1999,Yoel,8,CA,3804,0.002
M,1999,Yousuf,8,CA,3804,0.002
M,1999,Yanni,7,CA,4132,0.002
M,1999,Yaakov,6,CA,4594,0.001
M,1999,Yehuda,6,CA,4594,0.001
M,1999,Yordi,6,CA,4594,0.001
M,1999,Yasin,5,CA,5264,0.001
M,1999,Yasser,5,CA,5264,0.001
M,1999,Yonathan,5,CA,5264,0.001
M,1999,Yuuki,5,CA,5264,0.001
M,2000,Yair,18,CA,2301,0.004
M,2000,Yousef,16,CA,2479,0.003
M,2000,Yovani,15,CA,2578,0.003
M,2000,Yash,14,CA,2692,0.003
M,2000,Yonatan,14,CA,2692,0.003
M,2000,Yonathan,14,CA,2692,0.003
M,2000,Yusuf,14,CA,2692,0.003
M,2000,Yosef,12,CA,2950,0.003
M,2000,Yuki,11,CA,3138,0.002
M,2000,Youssef,9,CA,3603,0.002
M,2000,Yobani,8,CA,3902,0.002
M,2000,Ysidro,7,CA,4305,0.001
M,2000,Yael,6,CA,4773,0.001
M,2000,Yahya,6,CA,4773,0.001
M,2000,Yaseen,6,CA,4773,0.001
M,2000,Yordi,6,CA,4773,0.001
M,2000,Yuma,6,CA,4773,0.001
M,2000,Yusef,6,CA,4773,0.001
M,2000,Yahir,5,CA,5396,0.001
M,2000,Yamil,5,CA,5396,0.001
M,2000,Yarden,5,CA,5396,0.001
M,2000,Yasser,5,CA,5396,0.001
M,2000,Yeng,5,CA,5396,0.001
M,2000,Yoel,5,CA,5396,0.001
M,2000,Yoni,5,CA,5396,0.001
M,2001,Yusuf,38,CA,1433,0.008
M,2001,Yash,24,CA,1956,0.005
M,2001,Yovani,19,CA,2263,0.004
M,2001,Yair,16,CA,2517,0.003
M,2001,Yonatan,16,CA,2517,0.003
M,2001,Yousef,16,CA,2517,0.003
M,2001,Yosef,15,CA,2632,0.003
M,2001,Yonathan,11,CA,3247,0.002
M,2001,Yuta,9,CA,3691,0.002
M,2001,Yahya,8,CA,3975,0.002
M,2001,Yaseen,8,CA,3975,0.002
M,2001,Yazan,8,CA,3975,0.002
M,2001,Youssef,8,CA,3975,0.002
M,2001,Yael,7,CA,4339,0.001
M,2001,Yovany,7,CA,4339,0.001
M,2001,Yuvraj,7,CA,4339,0.001
M,2001,Yafet,6,CA,4797,0.001
M,2001,Yahir,6,CA,4797,0.001
M,2001,Yobani,6,CA,4797,0.001
M,2001,Yordi,6,CA,4797,0.001
M,2001,Yovanni,6,CA,4797,0.001
M,2001,Yusef,6,CA,4797,0.001
M,2001,Yasser,5,CA,5410,0.001
M,2002,Yahir,137,CA,604,0.029
M,2002,Yash,29,CA,1740,0.006
M,2002,Yair,24,CA,1963,0.005
M,2002,Yosef,18,CA,2373,0.004
M,2002,Yousef,17,CA,2463,0.004
M,2002,Yonatan,16,CA,2553,0.003
M,2002,Yusuf,16,CA,2553,0.003
M,2002,Yael,12,CA,3101,0.003
M,2002,Yovani,11,CA,3263,0.002
M,2002,Yoel,9,CA,3696,0.002
M,2002,Youssef,9,CA,3696,0.002
M,2002,Yusef,9,CA,3696,0.002
M,2002,Yaakov,7,CA,4353,0.001
M,2002,Yasin,7,CA,4353,0.001
M,2002,Yasir,7,CA,4353,0.001
M,2002,Yobani,7,CA,4353,0.001
M,2002,Yohan,6,CA,4843,0.001
M,2002,Yonathan,6,CA,4843,0.001
M,2002,Yoni,6,CA,4843,0.001
M,2002,Yovany,6,CA,4843,0.001
M,2002,Yuto,6,CA,4843,0.001
M,2002,Yuvraj,6,CA,4843,0.001
M,2002,Yahya,5,CA,5472,0.001
M,2002,Yazan,5,CA,5472,0.001
M,2002,Yobany,5,CA,5472,0.001
M,2003,Yahir,426,CA,255,0.089
M,2003,Yair,87,CA,844,0.018
M,2003,Yovani,29,CA,1788,0.006
M,2003,Yael,24,CA,2023,0.005
M,2003,Yash,24,CA,2023,0.005
M,2003,Yusuf,19,CA,2350,0.004
M,2003,Youssef,15,CA,2714,0.003
M,2003,Yonatan,14,CA,2831,0.003
M,2003,Yousef,14,CA,2831,0.003
M,2003,Yuvraj,12,CA,3156,0.003
M,2003,Yaseen,10,CA,3552,0.002
M,2003,Yovany,10,CA,3552,0.002
M,2003,Yosef,9,CA,3811,0.002
M,2003,Yousuf,9,CA,3811,0.002
M,2003,Yovanni,8,CA,4107,0.002
M,2003,Yehuda,7,CA,4477,0.001
M,2003,Yoni,7,CA,4477,0.001
M,2003,Yovanny,7,CA,4477,0.001
M,2003,Yahel,6,CA,4999,0.001
M,2003,Yanni,6,CA,4999,0.001
M,2003,Yasir,6,CA,4999,0.001
M,2003,Yonathan,6,CA,4999,0.001
M,2003,Yuri,6,CA,4999,0.001
M,2003,Yuto,6,CA,4999,0.001
M,2003,Yaakov,5,CA,5613,0.001
M,2003,Yancy,5,CA,5613,0.001
M,2003,Yared,5,CA,5613,0.001
M,2003,Yeshua,5,CA,5613,0.001
M,2003,Yoan,5,CA,5613,0.001
M,2003,Yobani,5,CA,5613,0.001
M,2003,Yordi,5,CA,5613,0.001
M,2003,Yulian,5,CA,5613,0.001
M,2004,Yahir,295,CA,343,0.061
M,2004,Yair,65,CA,1059,0.014
M,2004,Yael,46,CA,1340,0.01
M,2004,Yash,29,CA,1813,0.006
M,2004,Yousef,24,CA,2034,0.005
M,2004,Yusuf,19,CA,2377,0.004
M,2004,Yosef,16,CA,2668,0.003
M,2004,Yovani,16,CA,2668,0.003
M,2004,Yonatan,15,CA,2774,0.003
M,2004,Yousuf,15,CA,2774,0.003
M,2004,Yaseen,10,CA,3612,0.002
M,2004,Yoel,10,CA,3612,0.002
M,2004,Yordi,10,CA,3612,0.002
M,2004,Yeshua,9,CA,3875,0.002
M,2004,Youssef,9,CA,3875,0.002
M,2004,Yovany,9,CA,3875,0.002
M,2004,Yusef,8,CA,4191,0.002
M,2004,Yahya,7,CA,4553,0.001
M,2004,Yamil,7,CA,4553,0.001
M,2004,Yasir,7,CA,4553,0.001
M,2004,Yonathan,7,CA,4553,0.001
M,2004,Yoni,7,CA,4553,0.001
M,2004,Yovanni,7,CA,4553,0.001
M,2004,Yuvraj,7,CA,4553,0.001
M,2004,Yaakov,6,CA,5082,0.001
M,2004,Yan,6,CA,5082,0.001
M,2004,Yasin,6,CA,5082,0.001
M,2004,Yobani,6,CA,5082,0.001
M,2004,Yehuda,5,CA,5784,0.001
M,2004,Yisrael,5,CA,5784,0.001
M,2004,Yohann,5,CA,5784,0.001
M,2004,Yuki,5,CA,5784,0.001
M,2005,Yahir,221,CA,435,0.046
M,2005,Yair,74,CA,977,0.015
M,2005,Yael,46,CA,1355,0.009
M,2005,Yonatan,27,CA,1932,0.006
M,2005,Yash,25,CA,2035,0.005
M,2005,Yovani,25,CA,2035,0.005
M,2005,Yusuf,23,CA,2144,0.005
M,2005,Yosef,20,CA,2345,0.004
M,2005,Yeshua,17,CA,2601,0.004
M,2005,Yousef,17,CA,2601,0.004
M,2005,Yasir,16,CA,2713,0.003
M,2005,Yobani,14,CA,2951,0.003
M,2005,Yordi,12,CA,3277,0.002
M,2005,Yovany,10,CA,3726,0.002
M,2005,Yuvraj,10,CA,3726,0.002
M,2005,Yahya,9,CA,3962,0.002
M,2005,Yoel,9,CA,3962,0.002
M,2005,Yohan,9,CA,3962,0.002
M,2005,Yonathan,9,CA,3962,0.002
M,2005,Yasin,8,CA,4333,0.002
M,2005,Yovanni,8,CA,4333,0.002
M,2005,Yusef,8,CA,4333,0.002
M,2005,Yaakov,7,CA,4763,0.001
M,2005,Yamil,7,CA,4763,0.001
M,2005,Yisroel,7,CA,4763,0.001
M,2005,Yoni,7,CA,4763,0.001
M,2005,Yousif,7,CA,4763,0.001
M,2005,Youssef,7,CA,4763,0.001
M,2005,Yovanny,7,CA,4763,0.001
M,2005,Yandel,6,CA,5278,0.001
M,2005,Yaseen,6,CA,5278,0.001
M,2005,Yoseph,6,CA,5278,0.001
M,2005,Yousuf,6,CA,5278,0.001
M,2005,Yuki,6,CA,5278,0.001
M,2005,Yulian,6,CA,5278,0.001
M,2005,Yehuda,5,CA,5941,0.001
M,2005,Yuto,5,CA,5941,0.001
M,2005,Yvan,5,CA,5941,0.001
M,2006,Yahir,205,CA,473,0.041
M,2006,Yair,73,CA,1020,0.015
M,2006,Yael,46,CA,1394,0.009
M,2006,Yandel,41,CA,1499,0.008
M,2006,Yusuf,31,CA,1801,0.006
M,2006,Yash,27,CA,1989,0.005
M,2006,Yovani,22,CA,2275,0.004
M,2006,Yasir,21,CA,2337,0.004
M,2006,Yeshua,19,CA,2522,0.004
M,2006,Yousef,19,CA,2522,0.004
M,2006,Yonatan,18,CA,2609,0.004
M,2006,Yosef,16,CA,2814,0.003
M,2006,Yuvraj,15,CA,2923,0.003
M,2006,Yoel,13,CA,3244,0.003
M,2006,Yusef,13,CA,3244,0.003
M,2006,Yonathan,12,CA,3439,0.002
M,2006,Yordi,12,CA,3439,0.002
M,2006,Yahya,9,CA,4086,0.002
M,2006,Yaseen,9,CA,4086,0.002
M,2006,Yohan,9,CA,4086,0.002
M,2006,Youssef,9,CA,4086,0.002
M,2006,Yoni,8,CA,4427,0.002
M,2006,Yousuf,8,CA,4427,0.002
M,2006,Yovanny,8,CA,4427,0.002
M,2006,Yovany,8,CA,4427,0.002
M,2006,Yehuda,7,CA,4836,0.001
M,2006,Yobani,7,CA,4836,0.001
M,2006,Yoseph,7,CA,4836,0.001
M,2006,Yuri,7,CA,4836,0.001
M,2006,Yoav,6,CA,5369,0.001
M,2006,Yovanni,6,CA,5369,0.001
M,2006,Yuki,6,CA,5369,0.001
M,2006,Yaakov,5,CA,6076,0.001
M,2006,Yandell,5,CA,6076,0.001
M,2006,Yasin,5,CA,6076,0.001
M,2006,Yassin,5,CA,6076,0.001
M,2006,Yerik,5,CA,6076,0.001
M,2006,Yishai,5,CA,6076,0.001
M,2006,Yisroel,5,CA,6076,0.001
M,2006,Yuta,5,CA,6076,0.001
M,2007,Yahir,185,CA,512,0.037
M,2007,Yair,68,CA,1070,0.014
M,2007,Yael,58,CA,1222,0.012
M,2007,Yandel,45,CA,1436,0.009
M,2007,Yurem,43,CA,1490,0.009
M,2007,Yash,29,CA,1947,0.006
M,2007,Yusuf,26,CA,2089,0.005
M,2007,Yovani,22,CA,2317,0.004
M,2007,Yonatan,20,CA,2486,0.004
M,2007,Yaseen,16,CA,2869,0.003
M,2007,Yonathan,16,CA,2869,0.003
