sex,year,name,frequency,State,rank,percentage,overall_rank,overall_percentage
F,2021,Yamilet,7,IL,1186,0.014,2136,0.007
F,2021,Yaneli,6,IL,1309,0.012,2362,0.006
F,2021,Yasmeen,6,IL,1309,0.012,2362,0.006
F,2021,Yarely,5,IL,1506,0.01,2695,0.005
F,2021,Yasmine,5,IL,1506,0.01,2695,0.005
F,2021,Yuliana,5,IL,1506,0.01,2695,0.005
F,2022,Yamileth,24,IL,436,0.051,859,0.024
F,2022,Yaretzi,23,IL,448,0.049,890,0.023
F,2022,Yareli,19,IL,546,0.041,1059,0.019
F,2022,Yara,16,IL,631,0.034,1211,0.016
F,2022,Yusra,16,IL,631,0.034,1211,0.016
F,2022,Yuna,13,IL,744,0.028,1388,0.013
F,2022,Yaritza,11,IL,854,0.024,1586,0.011
F,2022,Yana,9,IL,969,0.019,1795,0.009
F,2022,Yasmeen,8,IL,1040,0.017,1938,0.008
F,2022,Yasmin,8,IL,1040,0.017,1938,0.008
F,2022,Yasmine,7,IL,1151,0.015,2117,0.007
F,2022,Yuliana,7,IL,1151,0.015,2117,0.007
F,2022,Yvette,7,IL,1151,0.015,2117,0.007
F,2022,Yaneli,6,IL,1290,0.013,2342,0.006
F,2022,Yazmin,6,IL,1290,0.013,2342,0.006
F,2022,Yailin,5,IL,1464,0.011,2631,0.005
F,2022,Yatziri,5,IL,1464,0.011,2631,0.005
F,2022,Yesenia,5,IL,1464,0.011,2631,0.005
F,2023,Yaretzi,21,IL,475,0.047,957,0.022
F,2023,Yareli,16,IL,610,0.036,1187,0.017
F,2023,Yamileth,15,IL,642,0.034,1232,0.016
F,2023,Yara,13,IL,727,0.029,1375,0.014
F,2023,Yasmin,11,IL,828,0.025,1534,0.012
F,2023,Yasmeen,9,IL,936,0.02,1762,0.01
F,2023,Yasmine,9,IL,936,0.02,1762,0.01
F,2023,Yatziri,8,IL,1027,0.018,1911,0.008
F,2023,Yusra,8,IL,1027,0.018,1911,0.008
F,2023,Yuri,7,IL,1136,0.016,2102,0.007
F,2023,Yaritza,6,IL,1265,0.013,2324,0.006
F,2023,Yuna,6,IL,1265,0.013,2324,0.006
F,2023,Yelitza,5,IL,1432,0.011,2609,0.005
F,2023,Yumna,5,IL,1432,0.011,2609,0.005
F,2024,Yaretzi,20,IL,520,0.045,1011,0.021
F,2024,Yara,19,IL,543,0.042,1050,0.02
F,2024,Yasmin,16,IL,615,0.036,1168,0.017
F,2024,Yareli,15,IL,640,0.033,1222,0.016
F,2024,Yamileth,14,IL,665,0.031,1281,0.015
F,2024,Yusra,12,IL,759,0.027,1434,0.013
F,2024,Yaneli,11,IL,820,0.025,1535,0.012
F,2024,Yuri,10,IL,875,0.022,1168,0.017
F,2024,Yumna,9,IL,951,0.02,1759,0.009
F,2024,Yamilet,7,IL,1131,0.016,2095,0.007
F,2024,Yesenia,6,IL,1255,0.013,2322,0.006
F,2024,Yatziri,5,IL,1411,0.011,2574,0.005
F,2024,Yuna,5,IL,1411,0.011,2574,0.005
M,1972,Yusef,6,IL,744,0.007,1688,0.004
M,1973,Yusuf,6,IL,754,0.008,1719,0.004
M,1975,Yancy,6,IL,760,0.008,1738,0.004
M,1975,Yusef,5,IL,849,0.006,1944,0.003
M,1977,Yusef,5,IL,864,0.006,2027,0.003
M,1981,Yaakov,5,IL,884,0.006,2047,0.003
M,1981,Yousef,5,IL,884,0.006,2047,0.003
M,1985,Yehuda,5,IL,875,0.006,2014,0.003
M,1985,Yusef,5,IL,875,0.006,2014,0.003
M,1988,Yusuf,6,IL,826,0.007,1916,0.004
M,1988,Yousuf,5,IL,913,0.006,2154,0.003
M,1989,Yusuf,6,IL,875,0.007,2014,0.004
M,1990,Yisroel,5,IL,1023,0.006,2344,0.003
M,1990,Yousef,5,IL,1023,0.006,2344,0.003
M,1991,Yosef,6,IL,921,0.007,2101,0.004
M,1991,Yousef,5,IL,1037,0.006,2380,0.003
M,1992,Yousef,6,IL,948,0.007,2132,0.004
M,1992,Yaakov,5,IL,1061,0.006,2395,0.003
M,1993,Yusef,7,IL,876,0.008,1946,0.004
M,1993,Yosef,5,IL,1081,0.006,2439,0.003
M,1993,Yousef,5,IL,1081,0.006,2439,0.003
M,1994,Yovani,6,IL,980,0.007,2202,0.004
M,1994,Yousef,5,IL,1106,0.006,2481,0.003
M,1995,Yusuf,10,IL,747,0.012,1587,0.006
M,1995,Yousef,8,IL,853,0.01,1837,0.005
M,1995,Yehuda,5,IL,1092,0.006,2417,0.003
M,1995,Yousuf,5,IL,1092,0.006,2417,0.003
M,1995,Yovani,5,IL,1092,0.006,2417,0.003
M,1996,Yusuf,7,IL,892,0.009,1986,0.005
M,1996,Yash,6,IL,985,0.007,2177,0.004
M,1996,Yousef,5,IL,1110,0.006,2465,0.003
M,1997,Yash,5,IL,1138,0.006,2511,0.003
M,1997,Yusef,5,IL,1138,0.006,2511,0.003
M,1998,Yousef,7,IL,940,0.009,2041,0.005
M,1998,Yael,6,IL,1035,0.007,2252,0.004
M,1998,Yahya,5,IL,1156,0.006,2559,0.003
M,1998,Yair,5,IL,1156,0.006,2559,0.003
M,1998,Yusuf,5,IL,1156,0.006,2559,0.003
M,1999,Yosef,9,IL,793,0.011,1749,0.006
M,1999,Yovani,7,IL,931,0.009,2067,0.005
M,1999,Yousef,6,IL,1033,0.008,2278,0.004
M,1999,Yash,5,IL,1155,0.006,2557,0.003
M,1999,Yonatan,5,IL,1155,0.006,2557,0.003
M,2000,Yousef,19,IL,520,0.024,1104,0.013
M,2000,Yusuf,9,IL,819,0.011,1808,0.006
M,2000,Yazan,6,IL,1078,0.007,2369,0.004
M,2000,Yosef,6,IL,1078,0.007,2369,0.004
M,2000,Yovani,6,IL,1078,0.007,2369,0.004
M,2000,Yash,5,IL,1196,0.006,2671,0.003
M,2000,Yisroel,5,IL,1196,0.006,2671,0.003
M,2001,Yousef,12,IL,682,0.015,1527,0.008
M,2001,Yair,8,IL,910,0.01,2009,0.005
M,2001,Yash,8,IL,910,0.01,2009,0.005
M,2001,Yonatan,6,IL,1075,0.007,2390,0.004
M,2001,Yael,5,IL,1217,0.006,1721,0.007
M,2001,Yaseen,5,IL,1217,0.006,2713,0.003
M,2001,Yosef,5,IL,1217,0.006,2713,0.003
M,2001,Yusuf,5,IL,1217,0.006,2713,0.003
M,2002,Yousef,14,IL,625,0.018,1339,0.01
M,2002,Yash,10,IL,775,0.013,1711,0.007
M,2002,Yael,7,IL,976,0.009,2135,0.005
M,2002,Yusuf,7,IL,976,0.009,2135,0.005
M,2002,Yaakov,6,IL,1077,0.008,2383,0.004
M,2002,Yair,6,IL,1077,0.008,2383,0.004
M,2002,Yahir,5,IL,1200,0.006,2678,0.003
M,2002,Yousuf,5,IL,1200,0.006,2678,0.003
M,2002,Yovani,5,IL,1200,0.006,2678,0.003
M,2003,Yahir,55,IL,260,0.069,523,0.037
M,2003,Yair,17,IL,585,0.021,1235,0.011
M,2003,Yael,15,IL,623,0.019,1330,0.01
M,2003,Yash,12,IL,714,0.015,1559,0.008
M,2003,Yousef,11,IL,758,0.014,1657,0.007
M,2003,Yosef,8,IL,921,0.01,2023,0.005
M,2003,Yusuf,8,IL,921,0.01,2023,0.005
M,2003,Yazan,5,IL,1226,0.006,2732,0.003
M,2003,Yovani,5,IL,1226,0.006,2732,0.003
M,2004,Yahir,58,IL,249,0.074,498,0.04
M,2004,Yair,19,IL,529,0.024,1151,0.013
M,2004,Yael,11,IL,773,0.014,1663,0.007
M,2004,Yousef,11,IL,773,0.014,1663,0.007
M,2004,Yusuf,9,IL,868,0.011,1901,0.006
M,2004,Yash,8,IL,930,0.01,2034,0.005
M,2004,Yordi,7,IL,1009,0.009,2204,0.005
M,2004,Yovani,7,IL,1009,0.009,2204,0.005
M,2004,Yaseen,6,IL,1117,0.008,2452,0.004
M,2004,Yehuda,5,IL,1273,0.006,2797,0.003
M,2004,Yosef,5,IL,1273,0.006,2797,0.003
M,2005,Yahir,49,IL,279,0.064,570,0.034
M,2005,Yael,20,IL,516,0.026,1095,0.014
M,2005,Yandel,16,IL,618,0.021,1311,0.011
M,2005,Yair,14,IL,673,0.018,1442,0.01
M,2005,Yousef,13,IL,707,0.017,1516,0.009
M,2005,Yash,12,IL,736,0.016,1601,0.008
M,2005,Yaseen,11,IL,770,0.014,1692,0.008
M,2005,Yosef,8,IL,953,0.01,2093,0.006
M,2005,Yasir,7,IL,1036,0.009,2274,0.005
M,2005,Yusuf,5,IL,1272,0.006,2818,0.003
M,2006,Yahir,51,IL,274,0.066,555,0.035
M,2006,Yael,22,IL,493,0.029,897,0.019
M,2006,Yandel,22,IL,493,0.029,1036,0.015
M,2006,Yair,21,IL,512,0.027,1079,0.014
M,2006,Yusuf,15,IL,659,0.019,1404,0.01
M,2006,Yash,13,IL,722,0.017,1544,0.009
M,2006,Yousef,11,IL,812,0.014,1751,0.008
M,2006,Yovani,10,IL,863,0.013,1868,0.007
M,2006,Yaakov,6,IL,1162,0.008,2575,0.004
M,2006,Yaseen,5,IL,1299,0.006,2902,0.003
M,2006,Yoel,5,IL,1299,0.006,2902,0.003
M,2006,Yonatan,5,IL,1299,0.006,2902,0.003
M,2006,Yousif,5,IL,1299,0.006,2902,0.003
M,2006,Yousuf,5,IL,1299,0.006,2902,0.003
M,2006,Yusef,5,IL,1299,0.006,2902,0.003
M,2007,Yahir,45,IL,306,0.058,606,0.031
M,2007,Yair,22,IL,500,0.028,1062,0.015
M,2007,Yael,21,IL,519,0.027,912,0.019
M,2007,Yusuf,21,IL,519,0.027,1098,0.014
M,2007,Yousef,13,IL,723,0.017,1571,0.009
M,2007,Yandel,12,IL,764,0.016,1646,0.008
M,2007,Yash,11,IL,822,0.014,1766,0.008
M,2007,Yovani,11,IL,822,0.014,1766,0.008
M,2007,Yazan,10,IL,874,0.013,1889,0.007
M,2007,Yousuf,9,IL,936,0.012,2036,0.006
M,2007,Yurem,9,IL,936,0.012,2036,0.006
M,2007,Yaseen,7,IL,1105,0.009,2410,0.005
M,2007,Yasir,6,IL,1221,0.008,2650,0.004
M,2007,Yadier,5,IL,1380,0.006,2991,0.003
M,2007,Yahya,5,IL,1380,0.006,2991,0.003
M,2008,Yahir,57,IL,249,0.076,500,0.04
M,2008,Yandel,29,IL,418,0.039,863,0.021
M,2008,Yusuf,24,IL,476,0.032,1000,0.017
M,2008,Yurem,20,IL,540,0.027,1161,0.014
M,2008,Yael,14,IL,703,0.019,1161,0.014
M,2008,Yousef,13,IL,730,0.017,1586,0.009
M,2008,Yair,12,IL,772,0.016,1673,0.009
M,2008,Yadiel,10,IL,870,0.013,1887,0.007
M,2008,Yosgart,9,IL,922,0.012,2004,0.006
M,2008,Yash,8,IL,999,0.011,2178,0.006
M,2008,Yahya,6,IL,1208,0.008,2653,0.004
M,2008,Yamil,6,IL,1208,0.008,2653,0.004
M,2008,Yaseen,6,IL,1208,0.008,2653,0.004
M,2008,Yasin,5,IL,1371,0.007,3018,0.004
M,2008,Yovani,5,IL,1371,0.007,3018,0.004
M,2009,Yahir,41,IL,313,0.057,633,0.03
M,2009,Yandel,24,IL,468,0.033,977,0.018
M,2009,Yusuf,22,IL,495,0.03,1039,0.016
M,2009,Yael,19,IL,550,0.026,1176,0.014
M,2009,Yair,15,IL,667,0.021,1401,0.011
M,2009,Yash,15,IL,667,0.021,1401,0.011
M,2009,Yazan,12,IL,772,0.017,1638,0.009
M,2009,Yousef,12,IL,772,0.017,1638,0.009
M,2009,Yaseen,8,IL,992,0.011,2142,0.006
M,2009,Yurem,7,IL,1089,0.01,2345,0.005
M,2009,Yadiel,6,IL,1209,0.008,2607,0.004
M,2009,Yosgart,6,IL,1209,0.008,2607,0.004
M,2009,Yovanni,6,IL,1209,0.008,2607,0.004
M,2009,Yahel,5,IL,1382,0.007,2973,0.004
M,2009,Yahya,5,IL,1382,0.007,2973,0.004
M,2009,Yamil,5,IL,1382,0.007,2973,0.004
M,2009,Yianni,5,IL,1382,0.007,2973,0.004
M,2009,Yosef,5,IL,1382,0.007,2973,0.004
M,2009,Yovani,5,IL,1382,0.007,2973,0.004
M,2009,Yuri,5,IL,1382,0.007,2973,0.004
M,2009,Yusef,5,IL,1382,0.007,2973,0.004
M,2010,Yahir,31,IL,385,0.044,783,0.024
M,2010,Yusuf,24,IL,464,0.034,951,0.018
M,2010,Yandel,18,IL,581,0.026,1219,0.014
M,2010,Yair,14,IL,694,0.02,1471,0.011
M,2010,Yaseen,14,IL,694,0.02,1471,0.011
M,2010,Yousef,14,IL,694,0.02,1471,0.011
M,2010,Yael,11,IL,810,0.016,1336,0.012
M,2010,Yahya,10,IL,864,0.014,1837,0.008
M,2010,Yash,10,IL,864,0.014,1837,0.008
M,2010,Yoel,8,IL,1004,0.011,2129,0.006
M,2010,Yadiel,7,IL,1100,0.01,2339,0.005
M,2010,Yasir,7,IL,1100,0.01,2339,0.005
M,2010,Yazan,7,IL,1100,0.01,2339,0.005
M,2010,Yosef,7,IL,1100,0.01,2339,0.005
M,2010,Youssef,7,IL,1100,0.01,2339,0.005
M,2010,Yusef,6,IL,1214,0.009,2613,0.005
M,2010,Yovani,5,IL,1357,0.007,2922,0.004
M,2010,Yuri,5,IL,1357,0.007,2922,0.004
M,2011,Yahir,41,IL,312,0.061,618,0.032
M,2011,Yousef,17,IL,574,0.025,1228,0.013
M,2011,Yusuf,17,IL,574,0.025,1228,0.013
M,2011,Yandel,15,IL,632,0.022,1354,0.012
M,2011,Yair,14,IL,671,0.021,1423,0.011
M,2011,Yael,13,IL,706,0.019,1498,0.01
M,2011,Yerik,11,IL,790,0.016,1682,0.009
M,2011,Yadiel,9,IL,910,0.013,1930,0.007
M,2011,Yaseen,8,IL,965,0.012,2075,0.006
M,2011,Yahya,6,IL,1172,0.009,2520,0.005
M,2011,Yash,6,IL,1172,0.009,2520,0.005
M,2011,Yasir,6,IL,1172,0.009,2520,0.005
M,2011,Yazan,6,IL,1172,0.009,2520,0.005
M,2011,Yeshua,6,IL,1172,0.009,2520,0.005
M,2011,Yosef,6,IL,1172,0.009,2520,0.005
M,2011,Yurem,6,IL,1172,0.009,2520,0.005
M,2011,Yitzchok,5,IL,1343,0.007,2881,0.004
M,2011,Yohan,5,IL,1343,0.007,2881,0.004
M,2011,Youssef,5,IL,1343,0.007,2881,0.004
M,2011,Yousuf,5,IL,1343,0.007,2881,0.004
M,2012,Yahir,24,IL,459,0.036,942,0.019
M,2012,Yousef,19,IL,539,0.029,1127,0.015
M,2012,Yusuf,15,IL,617,0.023,1334,0.012
M,2012,Yael,13,IL,685,0.02,1473,0.01
M,2012,Yandel,10,IL,824,0.015,1764,0.008
M,2012,Yash,10,IL,824,0.015,1764,0.008
M,2012,Yaseen,8,IL,960,0.012,2082,0.006
M,2012,Yahya,7,IL,1073,0.011,2311,0.006
M,2012,Yosef,7,IL,1073,0.011,2311,0.006
M,2012,Yousuf,7,IL,1073,0.011,2311,0.006
M,2012,Yanuel,5,IL,1352,0.008,2892,0.004
M,2012,Yeshua,5,IL,1352,0.008,2892,0.004
M,2013,Yusuf,34,IL,360,0.052,716,0.027
M,2013,Yahir,31,IL,383,0.047,777,0.025
M,2013,Yousef,19,IL,526,0.029,1079,0.015
M,2013,Yair,13,IL,689,0.02,1453,0.01
M,2013,Yael,12,IL,725,0.018,1547,0.01
M,2013,Yahya,12,IL,725,0.018,1547,0.01
M,2013,Yaseen,7,IL,1043,0.011,2252,0.006
M,2013,Yaakov,6,IL,1161,0.009,2509,0.005
M,2013,Yadiel,6,IL,1161,0.009,2509,0.005
M,2013,Yandel,6,IL,1161,0.009,2509,0.005
M,2013,Yeshua,6,IL,1161,0.009,2509,0.005
M,2013,Yohan,6,IL,1161,0.009,2509,0.005
M,2013,Yosef,6,IL,1161,0.009,2509,0.005
M,2013,Yahel,5,IL,1310,0.008,2822,0.004
M,2013,Yousif,5,IL,1310,0.008,2822,0.004
M,2014,Yahir,25,IL,441,0.038,914,0.02
M,2014,Yusuf,20,IL,525,0.03,1094,0.016
M,2014,Yousef,18,IL,569,0.027,1194,0.014
M,2014,Yael,13,IL,716,0.02,1512,0.01
M,2014,Yahya,11,IL,795,0.017,1698,0.009
M,2014,Yosef,11,IL,795,0.017,1698,0.009
M,2014,Yair,10,IL,841,0.015,1822,0.008
M,2014,Yandel,8,IL,983,0.012,2095,0.006
M,2014,Yeshua,8,IL,983,0.012,2095,0.006
M,2014,Yasin,7,IL,1068,0.011,2261,0.006
M,2014,Yousif,7,IL,1068,0.011,2261,0.006
M,2014,Yousuf,7,IL,1068,0.011,2261,0.006
M,2014,Yaseen,5,IL,1307,0.008,2817,0.004
M,2014,Yash,5,IL,1307,0.008,2817,0.004
M,2014,Yassin,5,IL,1307,0.008,2817,0.004
M,2014,Yehuda,5,IL,1307,0.008,2817,0.004
M,2015,Yusuf,26,IL,450,0.039,917,0.021
M,2015,Yousef,22,IL,507,0.033,1034,0.018
M,2015,Yahir,20,IL,542,0.03,1102,0.016
M,2015,Yair,13,IL,709,0.02,1478,0.01
M,2015,Yahya,12,IL,744,0.018,1562,0.01
M,2015,Yaseen,12,IL,744,0.018,1562,0.01
M,2015,Yosef,10,IL,834,0.015,1773,0.008
M,2015,Yadiel,8,IL,979,0.012,2085,0.006
M,2015,Youssef,8,IL,979,0.012,2085,0.006
M,2015,Yazan,7,IL,1074,0.011,2291,0.006
M,2015,Yisroel,6,IL,1184,0.009,2552,0.005
M,2015,Yoel,6,IL,1184,0.009,2552,0.005
M,2015,Yael,5,IL,1319,0.008,2858,0.004
M,2015,Yeshua,5,IL,1319,0.008,2858,0.004
M,2015,Yousif,5,IL,1319,0.008,2858,0.004
M,2015,Yunus,5,IL,1319,0.008,2858,0.004
M,2015,Yusef,5,IL,1319,0.008,2858,0.004
M,2016,Yousef,31,IL,385,0.048,776,0.025
M,2016,Yusuf,27,IL,426,0.042,872,0.022
M,2016,Yahir,18,IL,566,0.028,1182,0.015
M,2016,Yaseen,15,IL,645,0.023,1348,0.012
M,2016,Yadiel,10,IL,854,0.016,1803,0.008
M,2016,Yasir,9,IL,905,0.014,1941,0.007
M,2016,Yoel,8,IL,972,0.012,2090,0.007
M,2016,Yosef,8,IL,972,0.012,2090,0.007
M,2016,Yael,7,IL,1050,0.011,1409,0.011
M,2016,Yahya,6,IL,1168,0.009,2509,0.005
M,2016,Yisroel,6,IL,1168,0.009,2509,0.005
M,2016,Yoandri,6,IL,1168,0.009,2509,0.005
M,2016,Yair,5,IL,1310,0.008,2812,0.004
M,2016,Yannick,5,IL,1310,0.008,2812,0.004
M,2016,Yaser,5,IL,1310,0.008,2812,0.004
M,2016,Yash,5,IL,1310,0.008,2812,0.004
M,2016,Yazan,5,IL,1310,0.008,2812,0.004
M,2016,Youssef,5,IL,1310,0.008,2812,0.004
M,2017,Yousef,32,IL,370,0.052,743,0.027
M,2017,Yusuf,31,IL,374,0.05,756,0.026
M,2017,Yosef,11,IL,791,0.018,1650,0.009
M,2017,Yahir,10,IL,841,0.016,1764,0.009
M,2017,Yadiel,7,IL,1054,0.011,2230,0.006
M,2017,Yaseen,7,IL,1054,0.011,2230,0.006
M,2017,Yousuf,7,IL,1054,0.011,2230,0.006
M,2017,Yuvan,7,IL,1054,0.011,2230,0.006
M,2017,Yandel,6,IL,1179,0.01,2491,0.005
M,2017,Yasir,6,IL,1179,0.01,2491,0.005
M,2017,Yazan,6,IL,1179,0.01,2491,0.005
M,2017,Yehuda,6,IL,1179,0.01,2491,0.005
M,2017,Yeshua,6,IL,1179,0.01,2491,0.005
M,2017,Yael,5,IL,1322,0.008,2821,0.004
M,2017,Yahya,5,IL,1322,0.008,2821,0.004
M,2017,Yair,5,IL,1322,0.008,2821,0.004
M,2017,Yash,5,IL,1322,0.008,2821,0.004
M,2017,Yasser,5,IL,1322,0.008,2821,0.004
M,2017,Yisrael,5,IL,1322,0.008,2821,0.004
M,2017,Yoel,5,IL,1322,0.008,2821,0.004
M,2017,Younis,5,IL,1322,0.008,2821,0.004
M,2017,Yousif,5,IL,1322,0.008,2821,0.004
M,2017,Youssef,5,IL,1322,0.008,2821,0.004
M,2017,Yuvaan,5,IL,1322,0.008,2821,0.004
M,2018,Yusuf,25,IL,439,0.042,901,0.022
M,2018,Yousef,21,IL,496,0.035,1021,0.019
M,2018,Yahir,14,IL,669,0.023,1383,0.012
M,2018,Yaseen,14,IL,669,0.023,1383,0.012
M,2018,Yadiel,11,IL,770,0.018,1603,0.01
M,2018,Yazan,9,IL,890,0.015,1862,0.008
M,2018,Yael,8,IL,973,0.013,2033,0.007
M,2018,Yahya,7,IL,1067,0.012,2201,0.006
M,2018,Yoel,7,IL,1067,0.012,2201,0.006
M,2018,Yohan,7,IL,1067,0.012,2201,0.006
M,2018,Yosef,7,IL,1067,0.012,2201,0.006
M,2018,Yair,6,IL,1180,0.01,2452,0.005
M,2018,Yasir,6,IL,1180,0.01,2452,0.005
M,2018,Yeshua,6,IL,1180,0.01,2452,0.005
M,2018,Yousif,6,IL,1180,0.01,2452,0.005
M,2018,Yunus,6,IL,1180,0.01,2452,0.005
M,2018,Yuvaan,6,IL,1180,0.01,2452,0.005
M,2018,Yareth,5,IL,1324,0.008,2769,0.004
M,2018,Yuvan,5,IL,1324,0.008,2769,0.004
M,2019,Yusuf,25,IL,431,0.043,887,0.023
M,2019,Yousef,20,IL,515,0.035,1040,0.018
M,2019,Yadiel,17,IL,567,0.03,1166,0.016
M,2019,Yahir,14,IL,642,0.024,1349,0.013
M,2019,Yasir,14,IL,642,0.024,1349,0.013
M,2019,Yahya,13,IL,677,0.023,1429,0.012
M,2019,Yaseen,13,IL,677,0.023,1429,0.012
M,2019,Yair,11,IL,764,0.019,1601,0.01
M,2019,Yosef,10,IL,817,0.017,1715,0.009
M,2019,Yasin,7,IL,1031,0.012,2175,0.006
M,2019,Yazan,7,IL,1031,0.012,2175,0.006
M,2019,Yael,6,IL,1155,0.01,2413,0.006
M,2019,Yousuf,6,IL,1155,0.01,2413,0.006
M,2019,Yehoshua,5,IL,1317,0.009,2731,0.005
M,2019,Yoan,5,IL,1317,0.009,2731,0.005
M,2019,Yousif,5,IL,1317,0.009,2731,0.005
M,2019,Yy,5,IL,1317,0.009,2731,0.005
M,2020,Yusuf,20,IL,498,0.037,1014,0.019
M,2020,Yousef,15,IL,613,0.027,1274,0.015
M,2020,Yadiel,12,IL,715,0.022,1488,0.012
M,2020,Yahya,10,IL,809,0.018,1687,0.01
M,2020,Yael,9,IL,874,0.016,1346,0.014
M,2020,Yasir,9,IL,874,0.016,1816,0.009
M,2020,Yoel,7,IL,1031,0.013,2150,0.007
M,2020,Yosef,7,IL,1031,0.013,2150,0.007
M,2020,Yahir,6,IL,1160,0.011,2403,0.006
M,2020,Yair,6,IL,1160,0.011,2403,0.006
M,2020,Yasin,6,IL,1160,0.011,2403,0.006
M,2020,Yousuf,6,IL,1160,0.011,2403,0.006
M,2020,Yuvaan,6,IL,1160,0.011,2403,0.006
M,2020,Yanis,5,IL,1309,0.009,2706,0.005
M,2020,Yaseen,5,IL,1309,0.009,2706,0.005
M,2020,Yuvan,5,IL,1309,0.009,2706,0.005
M,2021,Yusuf,35,IL,330,0.065,644,0.034
M,2021,Yousef,29,IL,381,0.054,758,0.028
M,2021,Yadiel,15,IL,617,0.028,1252,0.015
M,2021,Yahya,8,IL,955,0.015,1970,0.008
M,2021,Yair,8,IL,955,0.015,1970,0.008
M,2021,Yousuf,8,IL,955,0.015,1970,0.008
M,2021,Yaseen,7,IL,1028,0.013,2136,0.007
M,2021,Yael,6,IL,1144,0.011,2362,0.006
M,2021,Yahir,6,IL,1144,0.011,2362,0.006
M,2021,Yanis,6,IL,1144,0.011,2362,0.006
M,2021,Yaakov,5,IL,1296,0.009,2695,0.005
M,2021,Yasin,5,IL,1296,0.009,2695,0.005
M,2021,Yosef,5,IL,1296,0.009,2695,0.005
M,2021,Yousif,5,IL,1296,0.009,2695,0.005
M,2021,Yunus,5,IL,1296,0.009,2695,0.005
M,2022,Yusuf,34,IL,323,0.066,652,0.035
M,2022,Yousef,26,IL,407,0.05,804,0.026
M,2022,Yahya,18,IL,544,0.035,1108,0.018
M,2022,Yadiel,11,IL,769,0.021,1586,0.011
M,2022,Yosef,11,IL,769,0.021,1586,0.011
M,2022,Yunus,11,IL,769,0.021,1586,0.011
M,2022,Yaseen,10,IL,816,0.019,1672,0.01
M,2022,Yael,9,IL,872,0.017,1795,0.009
M,2022,Yasir,8,IL,957,0.015,1938,0.008
M,2022,Yahir,7,IL,1048,0.014,2117,0.007
M,2022,Yair,6,IL,1150,0.012,2342,0.006
M,2022,Yisroel,6,IL,1150,0.012,2342,0.006
M,2022,Yaakov,5,IL,1282,0.01,2631,0.005
M,2022,Yazan,5,IL,1282,0.01,2631,0.005
M,2023,Yusuf,37,IL,298,0.074,591,0.039
M,2023,Yousef,25,IL,415,0.05,814,0.026
M,2023,Yahya,19,IL,514,0.038,1042,0.02
M,2023,Yadiel,14,IL,643,0.028,1300,0.015
M,2023,Yahir,13,IL,670,0.026,1375,0.014
M,2023,Yunus,11,IL,739,0.022,1534,0.012
M,2023,Yaseen,9,IL,870,0.018,1762,0.01
M,2023,Yosef,9,IL,870,0.018,1762,0.01
M,2023,Yair,7,IL,1037,0.014,2102,0.007
M,2023,Yael,6,IL,1143,0.012,2324,0.006
M,2023,Yamari,6,IL,1143,0.012,2324,0.006
M,2023,Yazan,6,IL,1143,0.012,2324,0.006
M,2023,Yeshua,6,IL,1143,0.012,2324,0.006
M,2023,Yohan,6,IL,1143,0.012,2324,0.006
M,2023,Yan,5,IL,1281,0.01,2609,0.005
M,2023,Yaqub,5,IL,1281,0.01,2609,0.005
M,2023,Yasin,5,IL,1281,0.01,2609,0.005
M,2023,Yousuf,5,IL,1281,0.01,2609,0.005
M,2023,Yusef,5,IL,1281,0.01,2609,0.005
M,2023,Yuvaan,5,IL,1281,0.01,2609,0.005
M,2023,Yuvan,5,IL,1281,0.01,2609,0.005
M,2024,Yusuf,44,IL,266,0.088,514,0.046
M,2024,Yousef,43,IL,268,0.086,523,0.045
M,2024,Yahya,36,IL,302,0.072,612,0.038
M,2024,Yahir,16,IL,576,0.032,1168,0.017
M,2024,Yaseen,13,IL,669,0.026,1351,0.014
M,2024,Yael,12,IL,712,0.024,1434,0.013
M,2024,Yeshua,10,IL,803,0.02,1627,0.011
M,2024,Yunus,10,IL,803,0.02,1627,0.011
M,2024,Yasir,8,IL,928,0.016,1900,0.008
M,2024,Yazan,8,IL,928,0.016,1900,0.008
M,2024,Yosef,8,IL,928,0.016,1900,0.008
M,2024,Yahel,6,IL,1156,0.012,2322,0.006
M,2024,Yaman,6,IL,1156,0.012,2322,0.006
M,2024,Yohan,6,IL,1156,0.012,2322,0.006
M,2024,Yousif,6,IL,1156,0.012,2322,0.006
M,2024,Yousuf,6,IL,1156,0.012,2322,0.006
M,2024,Yuri,6,IL,1156,0.012,1168,0.017
M,2024,Yaakov,5,IL,1269,0.01,2574,0.005
M,2024,Yamir,5,IL,1269,0.01,2574,0.005
M,2024,Yanis,5,IL,1269,0.01,2574,0.005
M,2024,Younes,5,IL,1269,0.01,2574,0.005
M,2024,Yunis,5,IL,1269,0.01,2574,0.005
F,1915,Yvonne,7,WI,296,0.033,560,0.017
F,1917,Yvonne,7,WI,317,0.03,592,0.016
F,1918,Yvonne,9,WI,285,0.036,526,0.019
F,1919,Yvonne,15,WI,205,0.066,379,0.035
F,1920,Yvonne,10,WI,256,0.041,487,0.021
F,1921,Yvonne,17,WI,201,0.065,378,0.034
F,1922,Yvonne,20,WI,176,0.081,336,0.042
F,1923,Yvonne,20,WI,177,0.08,335,0.041
F,1923,Yolanda,7,WI,312,0.028,585,0.014
