sex,year,name,frequency,State,rank,percentage
M,2015,Fabian,15,GA,1248,0.014
M,2015,Forrest,15,GA,1248,0.014
M,2015,Fletcher,11,GA,1550,0.011
M,2015,Foster,11,GA,1550,0.011
M,2015,Francis,10,GA,1675,0.01
M,2015,Finnley,9,GA,1796,0.009
M,2015,Fredrick,8,GA,1963,0.008
M,2015,Felipe,6,GA,2412,0.006
M,2015,Flint,6,GA,2412,0.006
M,2015,Freddy,6,GA,2412,0.006
M,2015,Floyd,5,GA,2707,0.005
M,2015,Flynn,5,GA,2707,0.005
M,2015,Fox,5,GA,2707,0.005
M,2015,Franco,5,GA,2707,0.005
M,2015,Fred,5,GA,2707,0.005
M,2015,Fredy,5,GA,2707,0.005
M,2016,Finn,55,GA,433,0.054
M,2016,Finley,30,GA,718,0.029
M,2016,Francisco,30,GA,718,0.029
M,2016,Felix,27,GA,775,0.027
M,2016,Franklin,27,GA,775,0.027
M,2016,Fernando,25,GA,818,0.025
M,2016,Frank,18,GA,1054,0.018
M,2016,Forrest,16,GA,1166,0.016
M,2016,Fabian,15,GA,1232,0.015
M,2016,Ford,15,GA,1232,0.015
M,2016,Francis,14,GA,1315,0.014
M,2016,Frederick,14,GA,1315,0.014
M,2016,Fisher,12,GA,1486,0.012
M,2016,Fletcher,12,GA,1486,0.012
M,2016,Finnegan,11,GA,1576,0.011
M,2016,Fox,11,GA,1576,0.011
M,2016,Flint,8,GA,1992,0.008
M,2016,Foster,8,GA,1992,0.008
M,2016,Franco,8,GA,1992,0.008
M,2016,Felipe,7,GA,2172,0.007
M,2016,Finnley,7,GA,2172,0.007
M,2016,Flynn,7,GA,2172,0.007
M,2016,Fynn,6,GA,2393,0.006
M,2016,Fidel,5,GA,2705,0.005
M,2016,Fischer,5,GA,2705,0.005
M,2016,Fred,5,GA,2705,0.005
M,2017,Finn,58,GA,398,0.058
M,2017,Felix,37,GA,601,0.037
M,2017,Finley,32,GA,675,0.032
M,2017,Francisco,31,GA,701,0.031
M,2017,Fernando,30,GA,722,0.03
M,2017,Franklin,25,GA,833,0.025
M,2017,Fabian,22,GA,908,0.022
M,2017,Fisher,20,GA,986,0.02
M,2017,Fletcher,16,GA,1170,0.016
M,2017,Francis,16,GA,1170,0.016
M,2017,Forrest,15,GA,1235,0.015
M,2017,Frederick,15,GA,1235,0.015
M,2017,Frank,14,GA,1297,0.014
M,2017,Finnegan,12,GA,1450,0.012
M,2017,Ford,11,GA,1559,0.011
M,2017,Fox,11,GA,1559,0.011
M,2017,Finnley,10,GA,1679,0.01
M,2017,Foster,10,GA,1679,0.01
M,2017,Felipe,8,GA,1972,0.008
M,2017,Flint,7,GA,2155,0.007
M,2017,Frankie,6,GA,2377,0.006
M,2017,Fredrick,5,GA,2711,0.005
M,2018,Finn,51,GA,439,0.052
M,2018,Felix,35,GA,632,0.036
M,2018,Finley,28,GA,763,0.028
M,2018,Francisco,23,GA,890,0.023
M,2018,Ford,21,GA,952,0.021
M,2018,Frank,21,GA,952,0.021
M,2018,Fernando,17,GA,1118,0.017
M,2018,Fletcher,17,GA,1118,0.017
M,2018,Frederick,16,GA,1164,0.016
M,2018,Franklin,15,GA,1218,0.015
M,2018,Fabian,14,GA,1281,0.014
M,2018,Finnley,14,GA,1281,0.014
M,2018,Forrest,14,GA,1281,0.014
M,2018,Francis,12,GA,1456,0.012
M,2018,Finnegan,11,GA,1554,0.011
M,2018,Fisher,11,GA,1554,0.011
M,2018,Foster,11,GA,1554,0.011
M,2018,Fredrick,11,GA,1554,0.011
M,2018,Flint,8,GA,1979,0.008
M,2018,Fox,8,GA,1979,0.008
M,2018,Flynn,7,GA,2184,0.007
M,2018,Franco,7,GA,2184,0.007
M,2018,Felipe,6,GA,2417,0.006
M,2018,Fischer,6,GA,2417,0.006
M,2018,Freddy,6,GA,2417,0.006
M,2018,Freddie,5,GA,2764,0.005
M,2019,Finn,64,GA,352,0.065
M,2019,Felix,34,GA,652,0.035
M,2019,Finley,26,GA,818,0.026
M,2019,Francisco,25,GA,842,0.025
M,2019,Fernando,23,GA,893,0.023
M,2019,Forrest,23,GA,893,0.023
M,2019,Frederick,20,GA,1000,0.02
M,2019,Fletcher,19,GA,1029,0.019
M,2019,Franklin,18,GA,1074,0.018
M,2019,Fabian,16,GA,1184,0.016
M,2019,Frank,15,GA,1247,0.015
M,2019,Ford,11,GA,1578,0.011
M,2019,Foster,11,GA,1578,0.011
M,2019,Fisher,10,GA,1706,0.01
M,2019,Freddie,9,GA,1856,0.009
M,2019,Finnegan,8,GA,2009,0.008
M,2019,Finnley,8,GA,2009,0.008
M,2019,Flint,7,GA,2202,0.007
M,2019,Flynn,7,GA,2202,0.007
M,2019,Felipe,6,GA,2435,0.006
M,2019,Fischer,6,GA,2435,0.006
M,2019,Francis,6,GA,2435,0.006
M,2020,Finn,54,GA,414,0.057
M,2020,Felix,33,GA,668,0.035
M,2020,Finley,32,GA,682,0.034
M,2020,Francisco,30,GA,719,0.032
M,2020,Ford,25,GA,821,0.026
M,2020,Franklin,24,GA,858,0.025
M,2020,Fernando,22,GA,923,0.023
M,2020,Forrest,19,GA,1047,0.02
M,2020,Fletcher,16,GA,1185,0.017
M,2020,Finnley,15,GA,1251,0.016
M,2020,Fisher,14,GA,1318,0.015
M,2020,Fabian,13,GA,1385,0.014
M,2020,Frank,13,GA,1385,0.014
M,2020,Frederick,11,GA,1576,0.012
M,2020,Finnegan,10,GA,1695,0.011
M,2020,Fredy,8,GA,1978,0.008
M,2020,Flynn,7,GA,2184,0.007
M,2020,Francis,7,GA,2184,0.007
M,2020,Felipe,6,GA,2427,0.006
M,2020,Fitz,6,GA,2427,0.006
M,2020,Franco,6,GA,2427,0.006
M,2020,Freddy,6,GA,2427,0.006
M,2020,Faris,5,GA,2769,0.005
M,2020,Flint,5,GA,2769,0.005
M,2020,Foster,5,GA,2769,0.005
M,2021,Felix,42,GA,542,0.044
M,2021,Finley,40,GA,572,0.042
M,2021,Finn,38,GA,595,0.04
M,2021,Ford,35,GA,636,0.037
M,2021,Francisco,32,GA,693,0.033
M,2021,Fabian,24,GA,877,0.025
M,2021,Fernando,24,GA,877,0.025
M,2021,Forrest,24,GA,877,0.025
M,2021,Fletcher,23,GA,905,0.024
M,2021,Frank,21,GA,972,0.022
M,2021,Frederick,18,GA,1099,0.019
M,2021,Francis,15,GA,1289,0.016
M,2021,Franklin,15,GA,1289,0.016
M,2021,Finnegan,14,GA,1344,0.015
M,2021,Finnley,11,GA,1607,0.012
M,2021,Forest,9,GA,1880,0.009
M,2021,Foster,7,GA,2226,0.007
M,2021,Felipe,6,GA,2463,0.006
M,2021,Flint,6,GA,2463,0.006
M,2021,Fox,6,GA,2463,0.006
M,2021,Franco,6,GA,2463,0.006
M,2021,Frankie,6,GA,2463,0.006
M,2021,Finnick,5,GA,2784,0.005
M,2021,Fisher,5,GA,2784,0.005
M,2021,Flynn,5,GA,2784,0.005
M,2021,Fredrick,5,GA,2784,0.005
M,2021,Fredy,5,GA,2784,0.005
M,2022,Finn,47,GA,494,0.049
M,2022,Felix,38,GA,618,0.039
M,2022,Francisco,35,GA,661,0.036
M,2022,Finley,30,GA,738,0.031
M,2022,Forrest,28,GA,782,0.029
M,2022,Franklin,26,GA,832,0.027
M,2022,Frank,23,GA,920,0.024
M,2022,Fernando,21,GA,995,0.022
M,2022,Fletcher,20,GA,1035,0.021
M,2022,Ford,19,GA,1077,0.02
M,2022,Frederick,19,GA,1077,0.02
M,2022,Fisher,17,GA,1185,0.018
M,2022,Fabian,16,GA,1242,0.017
M,2022,Francis,14,GA,1390,0.014
M,2022,Franco,13,GA,1464,0.013
M,2022,Finnley,8,GA,2083,0.008
M,2022,Fischer,8,GA,2083,0.008
M,2022,Foster,8,GA,2083,0.008
M,2022,Fredrick,8,GA,2083,0.008
M,2022,Felipe,7,GA,2280,0.007
M,2022,Finnegan,6,GA,2547,0.006
M,2022,Fox,6,GA,2547,0.006
M,2022,Finnick,5,GA,2863,0.005
M,2022,Flynn,5,GA,2863,0.005
M,2022,Forest,5,GA,2863,0.005
M,2023,Felix,40,GA,573,0.042
M,2023,Finley,37,GA,614,0.039
M,2023,Finn,37,GA,614,0.039
M,2023,Franklin,29,GA,764,0.03
M,2023,Fabian,22,GA,975,0.023
M,2023,Frank,22,GA,975,0.023
M,2023,Francisco,21,GA,1013,0.022
M,2023,Frederick,20,GA,1058,0.021
M,2023,Ford,19,GA,1107,0.02
M,2023,Forrest,17,GA,1199,0.018
M,2023,Fernando,16,GA,1269,0.017
M,2023,Franco,14,GA,1407,0.015
M,2023,Fletcher,13,GA,1480,0.014
M,2023,Flynn,13,GA,1480,0.014
M,2023,Fisher,11,GA,1673,0.012
M,2023,Felipe,10,GA,1775,0.01
M,2023,Finnley,10,GA,1775,0.01
M,2023,Finnegan,9,GA,1927,0.009
M,2023,Flint,9,GA,1927,0.009
M,2023,Fox,9,GA,1927,0.009
M,2023,Forest,8,GA,2092,0.008
M,2023,Foster,8,GA,2092,0.008
M,2023,Francis,7,GA,2274,0.007
M,2023,Freddie,6,GA,2537,0.006
M,2023,Finnick,5,GA,2904,0.005
M,2023,Frankie,5,GA,2904,0.005
M,2023,Fredy,5,GA,2904,0.005
M,2024,Finn,50,GA,456,0.052
M,2024,Felix,39,GA,580,0.041
M,2024,Forrest,29,GA,748,0.03
M,2024,Ford,27,GA,805,0.028
M,2024,Franklin,27,GA,805,0.028
M,2024,Fernando,26,GA,836,0.027
M,2024,Finley,26,GA,836,0.027
M,2024,Fletcher,22,GA,956,0.023
M,2024,Frederick,20,GA,1029,0.021
M,2024,Francisco,19,GA,1080,0.02
M,2024,Fisher,17,GA,1177,0.018
M,2024,Francis,15,GA,1314,0.016
M,2024,Franco,14,GA,1396,0.015
M,2024,Frank,13,GA,1475,0.014
M,2024,Fabian,12,GA,1562,0.012
M,2024,Fox,11,GA,1645,0.011
M,2024,Foster,10,GA,1776,0.01
M,2024,Finnegan,9,GA,1932,0.009
M,2024,Forest,8,GA,2115,0.008
M,2024,Flynn,7,GA,2319,0.007
M,2024,Felipe,6,GA,2584,0.006
M,2024,Finnick,5,GA,2933,0.005
M,2024,Flint,5,GA,2933,0.005
M,2024,Freddy,5,GA,2933,0.005
F,1910,Frances,88,SC,34,0.587
F,1910,Fannie,67,SC,57,0.447
F,1910,Florence,47,SC,93,0.314
F,1910,Flora,18,SC,187,0.12
F,1910,Flossie,18,SC,187,0.12
F,1910,Florine,11,SC,254,0.073
F,1910,Frankie,7,SC,337,0.047
F,1910,Faye,5,SC,420,0.033
F,1910,Floride,5,SC,420,0.033
F,1910,Florie,5,SC,420,0.033
F,1910,Florrie,5,SC,420,0.033
F,1910,Francis,5,SC,420,0.033
F,1911,Frances,75,SC,47,0.504
F,1911,Florence,53,SC,76,0.356
F,1911,Fannie,47,SC,87,0.316
F,1911,Flossie,19,SC,175,0.128
F,1911,Flora,15,SC,205,0.101
F,1911,Francis,14,SC,215,0.094
F,1911,Florine,7,SC,367,0.047
F,1911,Florrie,7,SC,367,0.047
F,1911,Florie,6,SC,391,0.04
F,1912,Frances,106,SC,42,0.52
F,1912,Fannie,75,SC,70,0.368
F,1912,Florence,72,SC,73,0.353
F,1912,Flossie,24,SC,185,0.118
F,1912,Flora,15,SC,259,0.074
F,1912,Florie,11,SC,327,0.054
F,1912,Fay,9,SC,374,0.044
F,1912,Florrie,7,SC,439,0.034
F,1912,Faye,6,SC,473,0.029
F,1912,Francis,5,SC,529,0.025
F,1912,Frankie,5,SC,529,0.025
F,1912,Freddie,5,SC,529,0.025
F,1913,Frances,120,SC,33,0.539
F,1913,Fannie,71,SC,83,0.319
F,1913,Florence,60,SC,96,0.27
F,1913,Flossie,35,SC,158,0.157
F,1913,Flora,18,SC,240,0.081
F,1913,Fay,13,SC,298,0.058
F,1913,Florrie,12,SC,320,0.054
F,1913,Francis,11,SC,341,0.049
F,1913,Faye,8,SC,428,0.036
F,1913,Florine,6,SC,502,0.027
F,1913,Florie,5,SC,550,0.022
F,1914,Frances,176,SC,24,0.624
F,1914,Fannie,82,SC,86,0.291
F,1914,Florence,78,SC,93,0.277
F,1914,Flora,33,SC,190,0.117
F,1914,Flossie,30,SC,201,0.106
F,1914,Francis,16,SC,309,0.057
F,1914,Florie,10,SC,417,0.035
F,1914,Florine,9,SC,437,0.032
F,1914,Floree,6,SC,567,0.021
F,1914,Fay,5,SC,635,0.018
F,1914,Faye,5,SC,635,0.018
F,1914,Felicia,5,SC,635,0.018
F,1914,Floride,5,SC,635,0.018
F,1914,Florrie,5,SC,635,0.018
F,1915,Frances,243,SC,18,0.746
F,1915,Fannie,102,SC,74,0.313
F,1915,Florence,91,SC,92,0.279
F,1915,Flossie,34,SC,197,0.104
F,1915,Flora,24,SC,255,0.074
F,1915,Francis,18,SC,311,0.055
F,1915,Florine,12,SC,405,0.037
F,1915,Florrie,9,SC,480,0.028
F,1915,Fay,8,SC,505,0.025
F,1915,Fairy,5,SC,678,0.015
F,1915,Florie,5,SC,678,0.015
F,1916,Frances,229,SC,22,0.636
F,1916,Florence,84,SC,109,0.233
F,1916,Fannie,81,SC,112,0.225
F,1916,Flossie,37,SC,198,0.103
F,1916,Flora,35,SC,208,0.097
F,1916,Florine,16,SC,355,0.044
F,1916,Francis,16,SC,355,0.044
F,1916,Florrie,11,SC,453,0.031
F,1916,Faye,9,SC,515,0.025
F,1916,Floree,6,SC,654,0.017
F,1916,Florie,6,SC,654,0.017
F,1916,Freddie,6,SC,654,0.017
F,1916,Fay,5,SC,733,0.014
F,1916,Floride,5,SC,733,0.014
F,1917,Frances,253,SC,21,0.694
F,1917,Florence,109,SC,85,0.299
F,1917,Fannie,94,SC,97,0.258
F,1917,Flossie,37,SC,204,0.102
F,1917,Flora,24,SC,289,0.066
F,1917,Francis,20,SC,314,0.055
F,1917,Faye,12,SC,429,0.033
F,1917,Florie,11,SC,446,0.03
F,1917,Frankie,9,SC,506,0.025
F,1917,Fay,8,SC,547,0.022
F,1917,Freddie,7,SC,595,0.019
F,1917,Fairy,6,SC,655,0.016
F,1917,Floree,5,SC,738,0.014
F,1917,Florrie,5,SC,738,0.014
F,1918,Frances,316,SC,17,0.769
F,1918,Fannie,125,SC,81,0.304
F,1918,Florence,88,SC,113,0.214
F,1918,Flora,36,SC,227,0.088
F,1918,Flossie,32,SC,245,0.078
F,1918,Francis,29,SC,262,0.071
F,1918,Faye,13,SC,442,0.032
F,1918,Frankie,12,SC,463,0.029
F,1918,Florine,11,SC,491,0.027
F,1918,Floree,10,SC,524,0.024
F,1918,Florie,10,SC,524,0.024
F,1918,Fay,8,SC,585,0.019
F,1918,Florrie,6,SC,692,0.015
F,1918,Freddie,6,SC,692,0.015
F,1918,Floy,5,SC,765,0.012
F,1919,Frances,354,SC,15,0.806
F,1919,Fannie,108,SC,99,0.246
F,1919,Florence,106,SC,100,0.241
F,1919,Flossie,39,SC,220,0.089
F,1919,Flora,33,SC,248,0.075
F,1919,Francis,31,SC,262,0.071
F,1919,Florine,17,SC,385,0.039
F,1919,Frankie,13,SC,445,0.03
F,1919,Faye,8,SC,576,0.018
F,1919,Floree,8,SC,576,0.018
F,1919,Florrie,8,SC,576,0.018
F,1919,Florene,7,SC,648,0.016
F,1919,Floride,6,SC,710,0.014
F,1919,Florie,6,SC,710,0.014
F,1919,Fay,5,SC,808,0.011
F,1919,Floria,5,SC,808,0.011
F,1919,Freddie,5,SC,808,0.011
F,1919,Fronie,5,SC,808,0.011
F,1920,Frances,416,SC,17,0.905
F,1920,Fannie,109,SC,100,0.237
F,1920,Florence,96,SC,115,0.209
F,1920,Flossie,47,SC,203,0.102
F,1920,Flora,41,SC,227,0.089
F,1920,Francis,35,SC,253,0.076
F,1920,Florine,19,SC,358,0.041
F,1920,Faye,15,SC,425,0.033
F,1920,Florie,11,SC,510,0.024
F,1920,Fanny,7,SC,670,0.015
F,1920,Floree,7,SC,670,0.015
F,1920,Frankie,7,SC,670,0.015
F,1920,Florrie,6,SC,734,0.013
F,1920,Francena,6,SC,734,0.013
F,1920,Freddie,6,SC,734,0.013
F,1920,Fay,5,SC,816,0.011
F,1920,Floria,5,SC,816,0.011
F,1920,Freda,5,SC,816,0.011
F,1921,Frances,442,SC,14,0.991
F,1921,Florence,106,SC,98,0.238
F,1921,Fannie,99,SC,107,0.222
F,1921,Flora,40,SC,221,0.09
F,1921,Flossie,33,SC,254,0.074
F,1921,Francis,30,SC,272,0.067
F,1921,Florine,18,SC,380,0.04
F,1921,Frankie,15,SC,419,0.034
F,1921,Fay,11,SC,497,0.025
F,1921,Florrie,11,SC,497,0.025
F,1921,Florie,10,SC,525,0.022
F,1921,Faye,8,SC,602,0.018
F,1921,Floree,6,SC,718,0.013
F,1922,Frances,444,SC,14,0.971
F,1922,Fannie,106,SC,100,0.232
F,1922,Florence,96,SC,114,0.21
F,1922,Flossie,44,SC,216,0.096
F,1922,Flora,35,SC,251,0.077
F,1922,Francis,23,SC,324,0.05
F,1922,Florine,18,SC,386,0.039
F,1922,Faye,15,SC,426,0.033
F,1922,Florie,12,SC,485,0.026
F,1922,Florrie,11,SC,510,0.024
F,1922,Frankie,5,SC,806,0.011
F,1922,Freddie,5,SC,806,0.011
F,1923,Frances,364,SC,18,0.84
F,1923,Fannie,106,SC,98,0.245
F,1923,Florence,89,SC,114,0.205
F,1923,Flora,39,SC,227,0.09
F,1923,Flossie,37,SC,238,0.085
F,1923,Francis,33,SC,264,0.076
F,1923,Faye,18,SC,361,0.042
F,1923,Florine,17,SC,379,0.039
F,1923,Florie,14,SC,427,0.032
F,1923,Florrie,13,SC,446,0.03
F,1923,Freddie,12,SC,477,0.028
F,1923,Frankie,10,SC,526,0.023
F,1923,Fay,9,SC,556,0.021
F,1923,Floree,8,SC,594,0.018
F,1923,Fairy,5,SC,797,0.012
F,1924,Frances,393,SC,16,0.878
F,1924,Fannie,88,SC,117,0.197
F,1924,Florence,81,SC,129,0.181
F,1924,Flora,35,SC,244,0.078
F,1924,Flossie,32,SC,261,0.071
F,1924,Francis,25,SC,307,0.056
F,1924,Faye,17,SC,389,0.038
F,1924,Florine,14,SC,446,0.031
F,1924,Frankie,11,SC,512,0.025
F,1924,Freddie,11,SC,512,0.025
F,1924,Florie,9,SC,580,0.02
F,1924,Floree,7,SC,676,0.016
F,1924,Fairy,6,SC,735,0.013
F,1924,Florrie,6,SC,735,0.013
F,1924,Francena,5,SC,813,0.011
F,1925,Frances,428,SC,11,0.989
F,1925,Fannie,116,SC,91,0.268
F,1925,Florence,92,SC,109,0.213
F,1925,Flora,38,SC,230,0.088
F,1925,Francis,33,SC,248,0.076
F,1925,Flossie,30,SC,264,0.069
F,1925,Faye,22,SC,323,0.051
F,1925,Florine,21,SC,335,0.049
F,1925,Florie,11,SC,491,0.025
F,1925,Frankie,9,SC,541,0.021
F,1925,Fay,8,SC,584,0.018
F,1925,Floria,8,SC,584,0.018
F,1925,Felicia,6,SC,702,0.014
F,1925,Floree,6,SC,702,0.014
F,1925,Freda,6,SC,702,0.014
F,1925,Freddie,5,SC,778,0.012
F,1926,Frances,391,SC,13,0.971
F,1926,Fannie,88,SC,102,0.219
F,1926,Florence,74,SC,130,0.184
F,1926,Flora,37,SC,220,0.092
F,1926,Francis,29,SC,262,0.072
F,1926,Flossie,25,SC,287,0.062
F,1926,Faye,23,SC,302,0.057
F,1926,Frankie,18,SC,351,0.045
F,1926,Florine,12,SC,438,0.03
F,1926,Florrie,11,SC,460,0.027
F,1926,Fay,9,SC,527,0.022
F,1926,Florie,9,SC,527,0.022
F,1926,Floree,7,SC,625,0.017
F,1927,Frances,368,SC,17,0.914
F,1927,Fannie,85,SC,106,0.211
F,1927,Florence,74,SC,129,0.184
F,1927,Flora,36,SC,229,0.089
F,1927,Flossie,29,SC,268,0.072
F,1927,Francis,26,SC,283,0.065
F,1927,Faye,22,SC,311,0.055
F,1927,Florrie,15,SC,398,0.037
F,1927,Fay,13,SC,435,0.032
F,1927,Freddie,11,SC,472,0.027
F,1927,Frankie,10,SC,496,0.025
F,1927,Florie,9,SC,528,0.022
F,1927,Florine,8,SC,569,0.02
F,1927,Floree,7,SC,613,0.017
F,1927,Floria,5,SC,763,0.012
F,1928,Frances,356,SC,15,0.903
F,1928,Fannie,62,SC,142,0.157
F,1928,Florence,60,SC,149,0.152
F,1928,Flossie,32,SC,246,0.081
F,1928,Francis,23,SC,303,0.058
F,1928,Flora,21,SC,317,0.053
F,1928,Faye,20,SC,329,0.051
F,1928,Frankie,12,SC,444,0.03
F,1928,Florine,11,SC,467,0.028
F,1928,Freddie,11,SC,467,0.028
F,1928,Florrie,10,SC,502,0.025
F,1928,Fay,5,SC,747,0.013
F,1928,Floree,5,SC,747,0.013
F,1928,Freda,5,SC,747,0.013
F,1929,Frances,336,SC,15,0.923
F,1929,Fannie,61,SC,132,0.168
F,1929,Florence,61,SC,132,0.168
F,1929,Faye,27,SC,252,0.074
F,1929,Flora,24,SC,277,0.066
F,1929,Flossie,24,SC,277,0.066
F,1929,Francis,16,SC,359,0.044
F,1929,Frankie,14,SC,386,0.038
F,1929,Fay,9,SC,498,0.025
F,1929,Florine,8,SC,542,0.022
F,1929,Florrie,8,SC,542,0.022
F,1929,Freddie,8,SC,542,0.022
F,1929,Francena,7,SC,597,0.019
F,1929,Florie,5,SC,706,0.014
F,1930,Frances,359,SC,13,0.957
F,1930,Fannie,73,SC,113,0.195
F,1930,Florence,69,SC,124,0.184
F,1930,Flora,31,SC,240,0.083
F,1930,Flossie,31,SC,240,0.083
F,1930,Faye,28,SC,260,0.075
F,1930,Frankie,21,SC,318,0.056
F,1930,Florine,18,SC,359,0.048
F,1930,Francis,16,SC,389,0.043
F,1930,Fay,14,SC,416,0.037
F,1930,Freddie,9,SC,532,0.024
F,1930,Florrie,8,SC,576,0.021
F,1930,Francina,8,SC,576,0.021
F,1930,Fairy,6,SC,669,0.016
F,1930,Floree,6,SC,669,0.016
F,1930,Florie,6,SC,669,0.016
F,1931,Frances,285,SC,15,0.817
F,1931,Florence,67,SC,114,0.192
F,1931,Fannie,66,SC,120,0.189
F,1931,Faye,31,SC,225,0.089
F,1931,Flossie,23,SC,285,0.066
F,1931,Frankie,20,SC,316,0.057
F,1931,Flora,17,SC,344,0.049
F,1931,Florine,16,SC,357,0.046
F,1931,Francis,10,SC,476,0.029
F,1931,Florie,9,SC,502,0.026
F,1931,Fay,7,SC,577,0.02
F,1931,Freddie,7,SC,577,0.02
F,1931,Florrie,6,SC,620,0.017
F,1932,Frances,338,SC,14,0.85
F,1932,Fannie,73,SC,130,0.184
F,1932,Florence,50,SC,177,0.126
F,1932,Faye,30,SC,263,0.075
F,1932,Flossie,27,SC,275,0.068
F,1932,Francis,27,SC,275,0.068
F,1932,Flora,25,SC,290,0.063
F,1932,Frankie,21,SC,320,0.053
F,1932,Florine,13,SC,436,0.033
F,1932,Francena,8,SC,570,0.02
F,1932,Floree,7,SC,620,0.018
F,1932,Florie,7,SC,620,0.018
F,1932,Freddie,7,SC,620,0.018
F,1932,Fay,5,SC,757,0.013
F,1932,Frieda,5,SC,757,0.013
F,1933,Frances,320,SC,15,0.84
F,1933,Fannie,71,SC,126,0.186
F,1933,Florence,49,SC,174,0.129
F,1933,Faye,38,SC,219,0.1
F,1933,Flossie,34,SC,237,0.089
F,1933,Flora,26,SC,280,0.068
F,1933,Frankie,19,SC,337,0.05
F,1933,Francis,16,SC,375,0.042
F,1933,Florine,15,SC,392,0.039
F,1933,Freddie,9,SC,534,0.024
F,1933,Fay,8,SC,565,0.021
F,1933,Florie,6,SC,655,0.016
F,1933,Floree,5,SC,715,0.013
F,1933,Florrie,5,SC,715,0.013
F,1934,Frances,338,SC,16,0.843
F,1934,Fannie,65,SC,139,0.162
F,1934,Faye,47,SC,189,0.117
F,1934,Florence,46,SC,191,0.115
F,1934,Flossie,32,SC,247,0.08
F,1934,Flora,27,SC,282,0.067
F,1934,Frankie,20,SC,352,0.05
F,1934,Francis,16,SC,399,0.04
F,1934,Floree,10,SC,517,0.025
F,1934,Florine,10,SC,517,0.025
F,1934,Freida,10,SC,517,0.025
F,1934,Freddie,7,SC,605,0.017
F,1934,Fay,6,SC,662,0.015
F,1934,Florrie,6,SC,662,0.015
F,1934,Florie,5,SC,753,0.012
F,1934,Freda,5,SC,753,0.012
F,1934,Frieda,5,SC,753,0.012
F,1935,Frances,292,SC,17,0.741
F,1935,Fannie,65,SC,141,0.165
F,1935,Florence,48,SC,180,0.122
F,1935,Faye,33,SC,240,0.084
F,1935,Flora,29,SC,265,0.074
F,1935,Flossie,21,SC,323,0.053
F,1935,Frankie,18,SC,356,0.046
F,1935,Francis,14,SC,428,0.036
F,1935,Freddie,12,SC,468,0.03
F,1935,Fay,10,SC,515,0.025
F,1935,Florine,9,SC,547,0.023
F,1935,Florie,8,SC,577,0.02
F,1935,Florrie,8,SC,577,0.02
F,1935,Francina,6,SC,675,0.015
F,1936,Frances,260,SC,22,0.675
F,1936,Fannie,56,SC,155,0.145
F,1936,Florence,51,SC,167,0.132
F,1936,Flora,28,SC,276,0.073
F,1936,Faye,27,SC,288,0.07
F,1936,Frankie,25,SC,299,0.065
F,1936,Flossie,21,SC,346,0.055
F,1936,Francis,12,SC,457,0.031
F,1936,Freddie,10,SC,506,0.026
F,1936,Fay,8,SC,565,0.021
F,1936,Floria,6,SC,653,0.016
F,1936,Francena,6,SC,653,0.016
F,1936,Floree,5,SC,719,0.013
F,1936,Florine,5,SC,719,0.013
F,1936,Freda,5,SC,719,0.013
F,1937,Frances,280,SC,20,0.703
F,1937,Florence,61,SC,151,0.153
F,1937,Fannie,52,SC,174,0.131
F,1937,Faye,38,SC,228,0.095
F,1937,Frankie,28,SC,278,0.07
F,1937,Flora,26,SC,296,0.065
F,1937,Flossie,18,SC,365,0.045
F,1937,Francis,16,SC,389,0.04
F,1937,Freddie,12,SC,464,0.03
F,1937,Florie,9,SC,552,0.023
F,1937,Florine,8,SC,590,0.02
F,1937,Floree,6,SC,673,0.015
F,1937,Florrie,6,SC,673,0.015
F,1937,Francena,5,SC,738,0.013
F,1937,Francina,5,SC,738,0.013
F,1937,Freida,5,SC,738,0.013
F,1938,Frances,284,SC,22,0.712
F,1938,Fannie,60,SC,156,0.15
F,1938,Florence,47,SC,193,0.118
F,1938,Faye,29,SC,283,0.073
F,1938,Flora,26,SC,296,0.065
F,1938,Frankie,23,SC,316,0.058
F,1938,Florine,16,SC,403,0.04
F,1938,Flossie,14,SC,429,0.035
F,1938,Francis,10,SC,506,0.025
F,1938,Fay,9,SC,537,0.023
F,1938,Freddie,7,SC,613,0.018
F,1938,Francenia,6,SC,674,0.015
F,1938,Floree,5,SC,721,0.013
F,1938,Florrie,5,SC,721,0.013
F,1939,Frances,247,SC,28,0.594
F,1939,Fannie,58,SC,166,0.14
F,1939,Florence,50,SC,183,0.12
F,1939,Faye,34,SC,253,0.082
F,1939,Flora,33,SC,261,0.079
F,1939,Frankie,17,SC,401,0.041
F,1939,Freddie,11,SC,513,0.026
F,1939,Flossie,7,SC,635,0.017
F,1939,Francena,5,SC,770,0.012
F,1939,Francina,5,SC,770,0.012
F,1939,Francis,5,SC,770,0.012
F,1939,Freda,5,SC,770,0.012
F,1940,Frances,306,SC,23,0.71
F,1940,Fannie,57,SC,171,0.132
F,1940,Florence,43,SC,212,0.1
F,1940,Faye,40,SC,226,0.093
F,1940,Flora,26,SC,315,0.06
F,1940,Frankie,24,SC,337,0.056
F,1940,Flossie,21,SC,357,0.049
F,1940,Francis,18,SC,400,0.042
F,1940,Francena,9,SC,566,0.021
F,1940,Freddie,8,SC,606,0.019
F,1940,Florine,7,SC,652,0.016
F,1940,Fairy,6,SC,719,0.014
F,1940,Freida,6,SC,719,0.014
