sex,year,name,frequency,State,rank,percentage
M,2000,Richard,202,GA,97,0.195
M,2000,Riley,63,GA,328,0.061
M,2000,Ricardo,62,GA,338,0.06
M,2000,Ronald,61,GA,344,0.059
M,2000,Reginald,49,GA,414,0.047
M,2000,Raymond,48,GA,425,0.046
M,2000,Ricky,46,GA,449,0.044
M,2000,Randy,44,GA,470,0.043
M,2000,Rodney,44,GA,470,0.043
M,2000,Russell,39,GA,508,0.038
M,2000,Roberto,38,GA,519,0.037
M,2000,Rafael,35,GA,557,0.034
M,2000,Roderick,29,GA,636,0.028
M,2000,Randall,28,GA,653,0.027
M,2000,Rashad,27,GA,675,0.026
M,2000,Raul,25,GA,711,0.024
M,2000,Ronnie,24,GA,727,0.023
M,2000,Roy,24,GA,727,0.023
M,2000,Roger,22,GA,781,0.021
M,2000,Roman,20,GA,839,0.019
M,2000,Ross,20,GA,839,0.019
M,2000,Ruben,20,GA,839,0.019
M,2000,Reid,19,GA,874,0.018
M,2000,Ramon,16,GA,1000,0.015
M,2000,Reese,16,GA,1000,0.015
M,2000,Rodrigo,16,GA,1000,0.015
M,2000,Ralph,13,GA,1151,0.013
M,2000,Reed,13,GA,1151,0.013
M,2000,Rigoberto,13,GA,1151,0.013
M,2000,Ramiro,12,GA,1222,0.012
M,2000,Rickey,12,GA,1222,0.012
M,2000,Rolando,12,GA,1222,0.012
M,2000,Rene,11,GA,1314,0.011
M,2000,Rhett,11,GA,1314,0.011
M,2000,Rohan,11,GA,1314,0.011
M,2000,Randolph,10,GA,1416,0.01
M,2000,Rashawn,10,GA,1416,0.01
M,2000,River,10,GA,1416,0.01
M,2000,Romeo,10,GA,1416,0.01
M,2000,Raekwon,9,GA,1523,0.009
M,2000,Raphael,9,GA,1523,0.009
M,2000,Rashaun,9,GA,1523,0.009
M,2000,Ray,9,GA,1523,0.009
M,2000,Rayshawn,9,GA,1523,0.009
M,2000,Reece,9,GA,1523,0.009
M,2000,Rico,9,GA,1523,0.009
M,2000,Rodolfo,9,GA,1523,0.009
M,2000,Rogelio,9,GA,1523,0.009
M,2000,Royce,9,GA,1523,0.009
M,2000,Rashard,8,GA,1667,0.008
M,2000,Reagan,8,GA,1667,0.008
M,2000,Reuben,8,GA,1667,0.008
M,2000,Raheem,7,GA,1847,0.007
M,2000,Rahul,7,GA,1847,0.007
M,2000,Rashaad,7,GA,1847,0.007
M,2000,Reco,7,GA,1847,0.007
M,2000,Roland,7,GA,1847,0.007
M,2000,Rylan,7,GA,1847,0.007
M,2000,Raj,6,GA,2067,0.006
M,2000,Robbie,6,GA,2067,0.006
M,2000,Robin,6,GA,2067,0.006
M,2000,Rodrick,6,GA,2067,0.006
M,2000,Rodriquez,6,GA,2067,0.006
M,2000,Ronaldo,6,GA,2067,0.006
M,2000,Ronny,6,GA,2067,0.006
M,2000,Rowan,6,GA,2067,0.006
M,2000,Ransom,5,GA,2319,0.005
M,2000,Rasheed,5,GA,2319,0.005
M,2000,Raven,5,GA,2319,0.005
M,2000,Rayquan,5,GA,2319,0.005
M,2000,Rory,5,GA,2319,0.005
M,2000,Rosendo,5,GA,2319,0.005
M,2001,Robert,486,GA,29,0.468
M,2001,Ryan,393,GA,46,0.379
M,2001,Richard,199,GA,94,0.192
M,2001,Riley,94,GA,228,0.091
M,2001,Ricardo,64,GA,333,0.062
M,2001,Ronald,59,GA,351,0.057
M,2001,Rodney,53,GA,379,0.051
M,2001,Reginald,51,GA,398,0.049
M,2001,Randy,47,GA,432,0.045
M,2001,Raymond,46,GA,442,0.044
M,2001,Roberto,45,GA,452,0.043
M,2001,Ricky,42,GA,483,0.04
M,2001,Rafael,36,GA,548,0.035
M,2001,Russell,36,GA,548,0.035
M,2001,Randall,32,GA,604,0.031
M,2001,Ruben,32,GA,604,0.031
M,2001,Raul,31,GA,623,0.03
M,2001,Roderick,29,GA,652,0.028
M,2001,Rashad,27,GA,689,0.026
M,2001,Roger,27,GA,689,0.026
M,2001,Roy,26,GA,709,0.025
M,2001,Reid,23,GA,791,0.022
M,2001,Roman,23,GA,791,0.022
M,2001,Ronnie,21,GA,854,0.02
M,2001,Reese,20,GA,886,0.019
M,2001,Ramon,17,GA,998,0.016
M,2001,Reece,16,GA,1034,0.015
M,2001,Rodrigo,16,GA,1034,0.015
M,2001,Ross,16,GA,1034,0.015
M,2001,Ramiro,15,GA,1083,0.014
M,2001,Reed,15,GA,1083,0.014
M,2001,Rylan,15,GA,1083,0.014
M,2001,Ray,13,GA,1183,0.013
M,2001,Rigoberto,13,GA,1183,0.013
M,2001,River,13,GA,1183,0.013
M,2001,Rhett,12,GA,1244,0.012
M,2001,Raekwon,11,GA,1333,0.011
M,2001,Raphael,11,GA,1333,0.011
M,2001,Rashawn,11,GA,1333,0.011
M,2001,Rene,10,GA,1421,0.01
M,2001,Rudy,10,GA,1421,0.01
M,2001,Rico,9,GA,1526,0.009
M,2001,Rolando,9,GA,1526,0.009
M,2001,Rickey,8,GA,1666,0.008
M,2001,Rodolfo,8,GA,1666,0.008
M,2001,Romello,8,GA,1666,0.008
M,2001,Romeo,8,GA,1666,0.008
M,2001,Rasheed,7,GA,1847,0.007
M,2001,Rodriquez,7,GA,1847,0.007
M,2001,Rohan,7,GA,1847,0.007
M,2001,Roland,7,GA,1847,0.007
M,2001,Ralph,6,GA,2065,0.006
M,2001,Ramses,6,GA,2065,0.006
M,2001,Raquan,6,GA,2065,0.006
M,2001,Reggie,6,GA,2065,0.006
M,2001,Remington,6,GA,2065,0.006
M,2001,Rex,6,GA,2065,0.006
M,2001,Ridge,6,GA,2065,0.006
M,2001,Rodriguez,6,GA,2065,0.006
M,2001,Rusty,6,GA,2065,0.006
M,2001,Ryley,6,GA,2065,0.006
M,2001,Rashaad,5,GA,2363,0.005
M,2001,Rayshawn,5,GA,2363,0.005
M,2001,Reagan,5,GA,2363,0.005
M,2001,Robbie,5,GA,2363,0.005
M,2001,Rodrick,5,GA,2363,0.005
M,2001,Rogelio,5,GA,2363,0.005
M,2001,Roosevelt,5,GA,2363,0.005
M,2002,Robert,485,GA,29,0.465
M,2002,Ryan,375,GA,50,0.36
M,2002,Richard,170,GA,119,0.163
M,2002,Riley,86,GA,257,0.083
M,2002,Ronald,63,GA,339,0.06
M,2002,Ricardo,52,GA,400,0.05
M,2002,Raymond,49,GA,424,0.047
M,2002,Rodney,49,GA,424,0.047
M,2002,Reginald,44,GA,468,0.042
M,2002,Ricky,42,GA,495,0.04
M,2002,Roberto,42,GA,495,0.04
M,2002,Raul,40,GA,514,0.038
M,2002,Rashad,37,GA,544,0.036
M,2002,Randy,34,GA,592,0.033
M,2002,Roderick,29,GA,673,0.028
M,2002,Roger,28,GA,690,0.027
M,2002,Roman,25,GA,754,0.024
M,2002,Russell,25,GA,754,0.024
M,2002,Reid,23,GA,806,0.022
M,2002,Rafael,21,GA,870,0.02
M,2002,Roy,21,GA,870,0.02
M,2002,Ronnie,20,GA,903,0.019
M,2002,Ramon,19,GA,935,0.018
M,2002,Randall,19,GA,935,0.018
M,2002,Reece,19,GA,935,0.018
M,2002,Ruben,18,GA,971,0.017
M,2002,Rylan,17,GA,1006,0.016
M,2002,Ramiro,14,GA,1129,0.013
M,2002,Reagan,14,GA,1129,0.013
M,2002,Reese,14,GA,1129,0.013
M,2002,Rhett,14,GA,1129,0.013
M,2002,Rodrigo,14,GA,1129,0.013
M,2002,Rene,13,GA,1210,0.012
M,2002,Rolando,13,GA,1210,0.012
M,2002,Rico,11,GA,1347,0.011
M,2002,Rohan,11,GA,1347,0.011
M,2002,Ross,11,GA,1347,0.011
M,2002,Reuben,10,GA,1459,0.01
M,2002,Rodolfo,10,GA,1459,0.01
M,2002,Ray,9,GA,1580,0.009
M,2002,Romeo,9,GA,1580,0.009
M,2002,Raheem,8,GA,1689,0.008
M,2002,Ralph,8,GA,1689,0.008
M,2002,Rickey,8,GA,1689,0.008
M,2002,Rigoberto,8,GA,1689,0.008
M,2002,River,8,GA,1689,0.008
M,2002,Rowan,8,GA,1689,0.008
M,2002,Randolph,7,GA,1872,0.007
M,2002,Rasheed,7,GA,1872,0.007
M,2002,Rashod,7,GA,1872,0.007
M,2002,Rudy,7,GA,1872,0.007
M,2002,Rufus,7,GA,1872,0.007
M,2002,Ramsey,6,GA,2093,0.006
M,2002,Rashard,6,GA,2093,0.006
M,2002,Rashaun,6,GA,2093,0.006
M,2002,Rashawn,6,GA,2093,0.006
M,2002,Reynaldo,6,GA,2093,0.006
M,2002,Robbie,6,GA,2093,0.006
M,2002,Rodrick,6,GA,2093,0.006
M,2002,Roland,6,GA,2093,0.006
M,2002,Raekwon,5,GA,2383,0.005
M,2002,Raven,5,GA,2383,0.005
M,2002,Raymon,5,GA,2383,0.005
M,2002,Remington,5,GA,2383,0.005
M,2002,Rick,5,GA,2383,0.005
M,2002,Ridge,5,GA,2383,0.005
M,2002,Robin,5,GA,2383,0.005
M,2002,Rogelio,5,GA,2383,0.005
M,2002,Ronaldo,5,GA,2383,0.005
M,2002,Rory,5,GA,2383,0.005
M,2002,Ryker,5,GA,2383,0.005
M,2002,Ryley,5,GA,2383,0.005
M,2003,Ryan,433,GA,39,0.405
M,2003,Robert,419,GA,41,0.392
M,2003,Richard,183,GA,110,0.171
M,2003,Riley,110,GA,211,0.103
M,2003,Ricardo,63,GA,355,0.059
M,2003,Ronald,56,GA,393,0.052
M,2003,Raymond,47,GA,441,0.044
M,2003,Russell,43,GA,474,0.04
M,2003,Reginald,42,GA,483,0.039
M,2003,Rodney,39,GA,523,0.036
M,2003,Raul,36,GA,565,0.034
M,2003,Ronnie,36,GA,565,0.034
M,2003,Roberto,35,GA,579,0.033
M,2003,Ricky,32,GA,622,0.03
M,2003,Rafael,31,GA,645,0.029
M,2003,Ruben,30,GA,661,0.028
M,2003,Randy,28,GA,699,0.026
M,2003,Rashad,28,GA,699,0.026
M,2003,Randall,27,GA,724,0.025
M,2003,Reese,27,GA,724,0.025
M,2003,Roger,26,GA,751,0.024
M,2003,Ramon,22,GA,859,0.021
M,2003,Roderick,21,GA,886,0.02
M,2003,Rodrigo,21,GA,886,0.02
M,2003,Reid,20,GA,917,0.019
M,2003,River,18,GA,982,0.017
M,2003,Reece,17,GA,1027,0.016
M,2003,Rogelio,17,GA,1027,0.016
M,2003,Roy,17,GA,1027,0.016
M,2003,Rylan,17,GA,1027,0.016
M,2003,Roman,16,GA,1075,0.015
M,2003,Rolando,15,GA,1127,0.014
M,2003,Rhett,14,GA,1192,0.013
M,2003,Rohan,14,GA,1192,0.013
M,2003,Ronaldo,14,GA,1192,0.013
M,2003,Robbie,13,GA,1256,0.012
M,2003,Reed,12,GA,1324,0.011
M,2003,Ralph,10,GA,1510,0.009
M,2003,Ryland,10,GA,1510,0.009
M,2003,Raj,9,GA,1620,0.008
M,2003,Ramiro,9,GA,1620,0.008
M,2003,Remington,9,GA,1620,0.008
M,2003,Ross,9,GA,1620,0.008
M,2003,Reagan,8,GA,1764,0.007
M,2003,Rickey,8,GA,1764,0.007
M,2003,Rico,8,GA,1764,0.007
M,2003,Rigoberto,8,GA,1764,0.007
M,2003,Rocky,8,GA,1764,0.007
M,2003,Rodolfo,8,GA,1764,0.007
M,2003,Rasheed,7,GA,1936,0.007
M,2003,Reggie,7,GA,1936,0.007
M,2003,Rene,7,GA,1936,0.007
M,2003,Rowan,7,GA,1936,0.007
M,2003,Rashod,6,GA,2176,0.006
M,2003,Ray,6,GA,2176,0.006
M,2003,Reilly,6,GA,2176,0.006
M,2003,Rishi,6,GA,2176,0.006
M,2003,Raekwon,5,GA,2519,0.005
M,2003,Raiden,5,GA,2519,0.005
M,2003,Ramsey,5,GA,2519,0.005
M,2003,Raphael,5,GA,2519,0.005
M,2003,Rashaun,5,GA,2519,0.005
M,2003,Rashawn,5,GA,2519,0.005
M,2003,Rayshawn,5,GA,2519,0.005
M,2003,Reuben,5,GA,2519,0.005
M,2003,Rhys,5,GA,2519,0.005
M,2003,Rory,5,GA,2519,0.005
M,2003,Royce,5,GA,2519,0.005
M,2003,Rudy,5,GA,2519,0.005
M,2004,Ryan,448,GA,32,0.412
M,2004,Robert,409,GA,40,0.376
M,2004,Richard,183,GA,121,0.168
M,2004,Riley,110,GA,210,0.101
M,2004,Ronald,66,GA,351,0.061
M,2004,Ricardo,59,GA,379,0.054
M,2004,Raymond,53,GA,419,0.049
M,2004,Randy,44,GA,501,0.04
M,2004,Reginald,42,GA,514,0.039
M,2004,Roberto,41,GA,521,0.038
M,2004,Raul,40,GA,532,0.037
M,2004,Rafael,33,GA,623,0.03
M,2004,Roman,32,GA,635,0.029
M,2004,Rodney,30,GA,683,0.028
M,2004,Ricky,28,GA,716,0.026
M,2004,Russell,28,GA,716,0.026
M,2004,Rashad,27,GA,741,0.025
M,2004,Roderick,27,GA,741,0.025
M,2004,Ruben,25,GA,789,0.023
M,2004,Ryder,23,GA,851,0.021
M,2004,Randall,21,GA,915,0.019
M,2004,Rodrigo,21,GA,915,0.019
M,2004,Roger,21,GA,915,0.019
M,2004,Ronnie,21,GA,915,0.019
M,2004,Rhett,18,GA,1032,0.017
M,2004,Rohan,18,GA,1032,0.017
M,2004,Rylan,18,GA,1032,0.017
M,2004,Rolando,17,GA,1069,0.016
M,2004,Reagan,16,GA,1126,0.015
M,2004,Rickey,16,GA,1126,0.015
M,2004,Roy,16,GA,1126,0.015
M,2004,Reese,15,GA,1175,0.014
M,2004,Reid,14,GA,1237,0.013
M,2004,Rene,14,GA,1237,0.013
M,2004,Rowan,14,GA,1237,0.013
M,2004,Reed,13,GA,1302,0.012
M,2004,Ramiro,11,GA,1466,0.01
M,2004,Ramon,11,GA,1466,0.01
M,2004,Rashaad,11,GA,1466,0.01
M,2004,Reece,11,GA,1466,0.01
M,2004,River,11,GA,1466,0.01
M,2004,Rasheed,10,GA,1574,0.009
M,2004,Roland,10,GA,1574,0.009
M,2004,Ross,10,GA,1574,0.009
M,2004,Ralph,8,GA,1836,0.007
M,2004,Ray,8,GA,1836,0.007
M,2004,Rigoberto,8,GA,1836,0.007
M,2004,Rodolfo,8,GA,1836,0.007
M,2004,Rodrick,8,GA,1836,0.007
M,2004,Ronaldo,8,GA,1836,0.007
M,2004,Rory,8,GA,1836,0.007
M,2004,Raj,7,GA,1999,0.006
M,2004,Remington,7,GA,1999,0.006
M,2004,Rex,7,GA,1999,0.006
M,2004,Rylee,7,GA,1999,0.006
M,2004,Raphael,6,GA,2200,0.006
M,2004,Rashaun,6,GA,2200,0.006
M,2004,Rashawn,6,GA,2200,0.006
M,2004,Reynaldo,6,GA,2200,0.006
M,2004,Robbie,6,GA,2200,0.006
M,2004,Rocco,6,GA,2200,0.006
M,2004,Rocky,6,GA,2200,0.006
M,2004,Rodriquez,6,GA,2200,0.006
M,2004,Rogelio,6,GA,2200,0.006
M,2004,Royce,6,GA,2200,0.006
M,2004,Ryland,6,GA,2200,0.006
M,2004,Raheem,5,GA,2543,0.005
M,2004,Rahul,5,GA,2543,0.005
M,2004,Randolph,5,GA,2543,0.005
M,2004,Raymundo,5,GA,2543,0.005
M,2004,Reilly,5,GA,2543,0.005
M,2004,Rhys,5,GA,2543,0.005
M,2004,Ridge,5,GA,2543,0.005
M,2004,Roshan,5,GA,2543,0.005
M,2004,Ryker,5,GA,2543,0.005
M,2004,Ryley,5,GA,2543,0.005
M,2005,Robert,403,GA,38,0.363
M,2005,Ryan,391,GA,42,0.352
M,2005,Richard,179,GA,122,0.161
M,2005,Riley,118,GA,200,0.106
M,2005,Ricardo,79,GA,300,0.071
M,2005,Ronald,54,GA,430,0.049
M,2005,Reginald,46,GA,491,0.041
M,2005,Roberto,45,GA,500,0.041
M,2005,Rodney,43,GA,515,0.039
M,2005,Ricky,42,GA,525,0.038
M,2005,Raymond,41,GA,536,0.037
M,2005,Randy,40,GA,552,0.036
M,2005,Rafael,37,GA,589,0.033
M,2005,Roderick,34,GA,628,0.031
M,2005,Rylan,34,GA,628,0.031
M,2005,Russell,33,GA,651,0.03
M,2005,Roman,32,GA,668,0.029
M,2005,Ruben,31,GA,684,0.028
M,2005,Raul,28,GA,732,0.025
M,2005,Roger,28,GA,732,0.025
M,2005,Ronnie,26,GA,781,0.023
M,2005,Ryder,25,GA,807,0.023
M,2005,Reid,24,GA,844,0.022
M,2005,Rodrigo,24,GA,844,0.022
M,2005,Rogelio,24,GA,844,0.022
M,2005,Randall,23,GA,879,0.021
M,2005,Reece,22,GA,913,0.02
M,2005,Reed,20,GA,980,0.018
M,2005,Reese,20,GA,980,0.018
M,2005,River,20,GA,980,0.018
M,2005,Ramon,18,GA,1071,0.016
M,2005,Roy,18,GA,1071,0.016
M,2005,Rashad,17,GA,1117,0.015
M,2005,Rico,15,GA,1228,0.014
M,2005,Rylee,15,GA,1228,0.014
M,2005,Reagan,14,GA,1289,0.013
M,2005,Ray,13,GA,1375,0.012
M,2005,Rodolfo,13,GA,1375,0.012
M,2005,Ramiro,12,GA,1446,0.011
M,2005,Rhett,12,GA,1446,0.011
M,2005,Ryland,12,GA,1446,0.011
M,2005,Raphael,11,GA,1522,0.01
M,2005,Rohan,11,GA,1522,0.01
M,2005,Roland,10,GA,1623,0.009
M,2005,Rolando,10,GA,1623,0.009
M,2005,Rowan,10,GA,1623,0.009
M,2005,Rickey,9,GA,1736,0.008
M,2005,Ramses,8,GA,1881,0.007
M,2005,Rene,8,GA,1881,0.007
M,2005,Ridge,8,GA,1881,0.007
M,2005,Rishi,8,GA,1881,0.007
M,2005,Romeo,8,GA,1881,0.007
M,2005,Ronaldo,8,GA,1881,0.007
M,2005,Rory,8,GA,1881,0.007
M,2005,Ross,8,GA,1881,0.007
M,2005,Royce,8,GA,1881,0.007
M,2005,Ralph,7,GA,2077,0.006
M,2005,Rex,7,GA,2077,0.006
M,2005,Rigoberto,7,GA,2077,0.006
M,2005,Rodriquez,7,GA,2077,0.006
M,2005,Ryker,7,GA,2077,0.006
M,2005,Ramsey,6,GA,2343,0.005
M,2005,Rashard,6,GA,2343,0.005
M,2005,Rashaud,6,GA,2343,0.005
M,2005,Rayan,6,GA,2343,0.005
M,2005,Reilly,6,GA,2343,0.005
M,2005,Rahul,5,GA,2672,0.005
M,2005,Rashaun,5,GA,2672,0.005
M,2005,Raymundo,5,GA,2672,0.005
M,2005,Rayquan,5,GA,2672,0.005
M,2005,Reggie,5,GA,2672,0.005
M,2005,Remington,5,GA,2672,0.005
M,2005,Reyli,5,GA,2672,0.005
M,2005,Reynaldo,5,GA,2672,0.005
M,2005,Rick,5,GA,2672,0.005
M,2005,Rodrick,5,GA,2672,0.005
M,2005,Roshan,5,GA,2672,0.005
M,2005,Rudy,5,GA,2672,0.005
M,2005,Rusty,5,GA,2672,0.005
M,2005,Ryley,5,GA,2672,0.005
M,2006,Robert,410,GA,41,0.353
M,2006,Ryan,396,GA,46,0.341
M,2006,Richard,149,GA,165,0.128
M,2006,Riley,145,GA,171,0.125
M,2006,Ronald,64,GA,381,0.055
M,2006,Ricardo,54,GA,433,0.046
M,2006,Raymond,53,GA,439,0.046
M,2006,Roberto,51,GA,457,0.044
M,2006,Rafael,47,GA,496,0.04
M,2006,Reginald,46,GA,505,0.04
M,2006,Ricky,42,GA,547,0.036
M,2006,Raul,35,GA,645,0.03
M,2006,Rylan,35,GA,645,0.03
M,2006,Rashad,34,GA,657,0.029
M,2006,Ruben,33,GA,677,0.028
M,2006,Roderick,32,GA,695,0.028
M,2006,Russell,32,GA,695,0.028
M,2006,Rodney,31,GA,710,0.027
M,2006,Randy,29,GA,740,0.025
M,2006,Reid,29,GA,740,0.025
M,2006,Randall,28,GA,763,0.024
M,2006,Rodrigo,27,GA,792,0.023
M,2006,Ryder,27,GA,792,0.023
M,2006,Roger,26,GA,818,0.022
M,2006,Roman,25,GA,841,0.022
M,2006,Roy,24,GA,871,0.021
M,2006,Rogelio,23,GA,902,0.02
M,2006,Ramon,20,GA,1016,0.017
M,2006,Rohan,18,GA,1092,0.015
M,2006,Ronnie,18,GA,1092,0.015
M,2006,Reece,17,GA,1148,0.015
M,2006,Raphael,16,GA,1204,0.014
M,2006,Ray,16,GA,1204,0.014
M,2006,River,16,GA,1204,0.014
M,2006,Reese,15,GA,1258,0.013
M,2006,Rhett,15,GA,1258,0.013
M,2006,Reed,14,GA,1322,0.012
M,2006,Rickey,12,GA,1496,0.01
M,2006,Rodolfo,12,GA,1496,0.01
M,2006,Ross,12,GA,1496,0.01
M,2006,Reyli,11,GA,1593,0.009
M,2006,Ronaldo,11,GA,1593,0.009
M,2006,Rowan,11,GA,1593,0.009
M,2006,Ramiro,10,GA,1693,0.009
M,2006,Reagan,10,GA,1693,0.009
M,2006,Rocco,10,GA,1693,0.009
M,2006,Ryker,10,GA,1693,0.009
M,2006,Rylee,10,GA,1693,0.009
M,2006,Ralph,9,GA,1825,0.008
M,2006,Remington,9,GA,1825,0.008
M,2006,Rene,9,GA,1825,0.008
M,2006,Rigoberto,9,GA,1825,0.008
M,2006,Roland,9,GA,1825,0.008
M,2006,Rolando,8,GA,2010,0.007
M,2006,Romeo,8,GA,2010,0.007
M,2006,Ryland,8,GA,2010,0.007
M,2006,Rahul,7,GA,2204,0.006
M,2006,Rasheed,7,GA,2204,0.006
M,2006,Rico,7,GA,2204,0.006
M,2006,Rishi,7,GA,2204,0.006
M,2006,Rony,7,GA,2204,0.006
M,2006,Roosevelt,7,GA,2204,0.006
M,2006,Rashard,6,GA,2461,0.005
M,2006,Rashaun,6,GA,2461,0.005
M,2006,Rey,6,GA,2461,0.005
M,2006,Rodriquez,6,GA,2461,0.005
M,2006,Royce,6,GA,2461,0.005
M,2006,Rylen,6,GA,2461,0.005
M,2006,Ramses,5,GA,2798,0.004
M,2006,Rashawn,5,GA,2798,0.004
M,2006,Rhys,5,GA,2798,0.004
M,2006,Ridge,5,GA,2798,0.004
M,2006,Rodriguez,5,GA,2798,0.004
M,2006,Ronan,5,GA,2798,0.004
M,2006,Rudy,5,GA,2798,0.004
M,2007,Ryan,408,GA,38,0.348
M,2007,Robert,344,GA,60,0.293
M,2007,Richard,164,GA,148,0.14
M,2007,Riley,117,GA,212,0.1
M,2007,Ricardo,67,GA,374,0.057
M,2007,Ronald,59,GA,413,0.05
M,2007,Rafael,52,GA,451,0.044
M,2007,Reginald,48,GA,480,0.041
M,2007,Rylan,47,GA,493,0.04
M,2007,Rashad,42,GA,551,0.036
M,2007,Roman,41,GA,562,0.035
M,2007,Raul,39,GA,586,0.033
M,2007,Raymond,39,GA,586,0.033
M,2007,Rodney,39,GA,586,0.033
M,2007,Rodrigo,39,GA,586,0.033
M,2007,Randy,36,GA,637,0.031
M,2007,Ricky,36,GA,637,0.031
M,2007,Roberto,36,GA,637,0.031
M,2007,Ryder,34,GA,672,0.029
M,2007,Russell,33,GA,685,0.028
M,2007,Rhett,25,GA,870,0.021
M,2007,Reid,23,GA,934,0.02
M,2007,Reese,22,GA,970,0.019
M,2007,Ruben,22,GA,970,0.019
M,2007,Rowan,21,GA,1009,0.018
M,2007,Reece,20,GA,1048,0.017
M,2007,Reed,19,GA,1101,0.016
M,2007,Roderick,19,GA,1101,0.016
M,2007,Randall,18,GA,1142,0.015
M,2007,Rohan,17,GA,1186,0.014
M,2007,Ronnie,17,GA,1186,0.014
M,2007,Roy,17,GA,1186,0.014
M,2007,Ramiro,15,GA,1299,0.013
M,2007,Rocco,14,GA,1360,0.012
M,2007,Rodolfo,14,GA,1360,0.012
M,2007,Roger,14,GA,1360,0.012
M,2007,Roland,14,GA,1360,0.012
M,2007,Ralph,13,GA,1454,0.011
M,2007,Ramon,13,GA,1454,0.011
M,2007,Rogelio,13,GA,1454,0.011
M,2007,Rolando,13,GA,1454,0.011
M,2007,Rene,12,GA,1527,0.01
M,2007,River,12,GA,1527,0.01
M,2007,Ryker,12,GA,1527,0.01
M,2007,Raphael,11,GA,1637,0.009
M,2007,Ryland,11,GA,1637,0.009
M,2007,Remington,10,GA,1760,0.009
M,2007,Rickey,10,GA,1760,0.009
M,2007,Ronan,10,GA,1760,0.009
M,2007,Rashard,9,GA,1873,0.008
M,2007,Rory,9,GA,1873,0.008
M,2007,Ramsey,8,GA,2021,0.007
M,2007,Rashaun,8,GA,2021,0.007
M,2007,Rashawn,8,GA,2021,0.007
M,2007,Robin,8,GA,2021,0.007
M,2007,Royce,8,GA,2021,0.007
M,2007,Raheem,7,GA,2215,0.006
M,2007,Reynaldo,7,GA,2215,0.006
M,2007,Rico,7,GA,2215,0.006
M,2007,Rodrick,7,GA,2215,0.006
M,2007,Romeo,7,GA,2215,0.006
M,2007,Ronaldo,7,GA,2215,0.006
M,2007,Rylee,7,GA,2215,0.006
M,2007,Raiden,6,GA,2491,0.005
M,2007,Ray,6,GA,2491,0.005
M,2007,Rayquan,6,GA,2491,0.005
M,2007,Reagan,6,GA,2491,0.005
M,2007,Rhys,6,GA,2491,0.005
M,2007,Robbie,6,GA,2491,0.005
M,2007,Raleigh,5,GA,2842,0.004
M,2007,Randal,5,GA,2842,0.004
M,2007,Ranger,5,GA,2842,0.004
M,2007,Rashaad,5,GA,2842,0.004
M,2007,Reuben,5,GA,2842,0.004
M,2007,Reyli,5,GA,2842,0.004
M,2007,Rian,5,GA,2842,0.004
M,2007,Rigoberto,5,GA,2842,0.004
M,2007,Roan,5,GA,2842,0.004
M,2007,Rodriquez,5,GA,2842,0.004
M,2007,Roni,5,GA,2842,0.004
M,2007,Ronny,5,GA,2842,0.004
M,2007,Ross,5,GA,2842,0.004
M,2007,Rowen,5,GA,2842,0.004
M,2007,Royal,5,GA,2842,0.004
M,2007,Ryley,5,GA,2842,0.004
M,2008,Robert,353,GA,50,0.31
M,2008,Ryan,323,GA,58,0.283
M,2008,Richard,160,GA,149,0.14
M,2008,Riley,94,GA,266,0.082
M,2008,Rylan,70,GA,349,0.061
M,2008,Ricardo,63,GA,379,0.055
M,2008,Randy,62,GA,386,0.054
M,2008,Ryder,50,GA,470,0.044
M,2008,Raymond,48,GA,487,0.042
M,2008,Ronald,48,GA,487,0.042
M,2008,Roman,46,GA,503,0.04
M,2008,Reid,42,GA,546,0.037
M,2008,Reginald,41,GA,560,0.036
M,2008,Rodrigo,41,GA,560,0.036
M,2008,Rafael,39,GA,588,0.034
M,2008,Ricky,39,GA,588,0.034
M,2008,Rodney,35,GA,639,0.031
M,2008,Rashad,30,GA,733,0.026
M,2008,Ruben,29,GA,763,0.025
M,2008,Russell,29,GA,763,0.025
M,2008,Ronnie,28,GA,782,0.025
M,2008,Reece,27,GA,797,0.024
M,2008,Roberto,27,GA,797,0.024
M,2008,Ramon,25,GA,866,0.022
M,2008,Raul,25,GA,866,0.022
M,2008,Roger,23,GA,925,0.02
M,2008,Reed,22,GA,964,0.019
M,2008,River,21,GA,1000,0.018
M,2008,Randall,20,GA,1044,0.018
M,2008,Rowan,20,GA,1044,0.018
M,2008,Roy,18,GA,1134,0.016
M,2008,Rhett,17,GA,1184,0.015
M,2008,Reese,16,GA,1230,0.014
M,2008,Roland,16,GA,1230,0.014
M,2008,Roderick,15,GA,1301,0.013
M,2008,Ryland,13,GA,1422,0.011
M,2008,Rashard,12,GA,1510,0.011
M,2008,Rohan,12,GA,1510,0.011
M,2008,Ronan,12,GA,1510,0.011
M,2008,Ryker,12,GA,1510,0.011
M,2008,Raheem,11,GA,1625,0.01
M,2008,Ramiro,11,GA,1625,0.01
M,2008,Rishi,11,GA,1625,0.01
M,2008,Rolando,11,GA,1625,0.01
M,2008,Remington,10,GA,1746,0.009
M,2008,Rene,10,GA,1746,0.009
M,2008,Rickey,10,GA,1746,0.009
M,2008,Royal,10,GA,1746,0.009
M,2008,Rocco,9,GA,1874,0.008
M,2008,Rodriquez,9,GA,1874,0.008
M,2008,Rylee,9,GA,1874,0.008
