name,birth_year_mean,birth_year_median,birth_year_std,total_frequency,prop_male,peak_frequency,peak_frequency_year,best10_start,best10_end,best10_prop,all_time_rank,all_time_percentile,mean_birth_year_percentile,trendiness_percentile,trendiness_label,sex_dominance_label,sex_dominance_strength,best10_prop_pct,prop_male_pct
Quanae,1999.5333333333333,2000.0,3.6215404948115237,30,0.0,7,1997,1992.0,2001.0,0.8333333333333334,60017,42.74320495330045,46.89464696285979,56.086205745141626,TRENDY,GIRLS,Nearly all,83.3,0.0
Nervie,1911.5,1905.0,10.965856099730654,30,0.0,5,1897,1896.0,1905.0,0.5,60018,42.74225092778981,0.24232247970310725,24.717846955227582,TIMELESS,GIRLS,Nearly all,50.0,0.0
Alanood,2018.6666666666667,2019.0,4.117712417764344,30,0.0,8,2013,2013.0,2022.0,0.8,60019,42.74129690227917,90.12726700311966,53.8633263053454,TRENDY,GIRLS,Nearly all,80.0,0.0
Raegin,2010.1333333333334,2009.0,5.655282682748206,30,0.0,8,2009,2007.0,2016.0,0.7666666666666667,60020,42.74034287676852,69.44447094515307,51.37045764603746,TRENDY,GIRLS,Nearly all,76.7,0.0
Skailynn,2022.5333333333333,2023.0,1.58605030056812,30,0.0,12,2023,2015.0,2024.0,1.0,60021,42.739388851257885,97.22140070025472,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Victoriarose,2009.0666666666666,2013.0,6.642957841896626,30,0.0,8,2005,2008.0,2017.0,0.5333333333333333,60022,42.73843482574724,66.78083171944019,28.88312233469123,TIMELESS,GIRLS,Nearly all,53.3,0.0
Khenan,2017.6666666666667,2018.0,5.262023269504431,30,1.0,7,2009,2014.0,2023.0,0.7666666666666667,60023,42.7374808002366,87.95495091538747,51.37045764603746,TRENDY,BOYS,Nearly all,76.7,100.0
Lashawanda,1976.2666666666667,1976.0,3.3159546974360095,30,0.0,9,1974,1968.0,1977.0,0.8333333333333334,60024,42.73652677472596,21.3167460097883,56.086205745141626,TRENDY,GIRLS,Nearly all,83.3,0.0
Yelani,2020.8,2021.0,2.7129319933118996,30,0.0,9,2023,2015.0,2024.0,1.0,60025,42.735572749215315,94.06977742584837,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Orenda,1992.0666666666666,1996.0,8.176932323470172,30,0.0,7,1998,1991.0,2000.0,0.6333333333333333,60026,42.73461872370467,36.57924612904149,39.47948368139364,TIMELESS,GIRLS,Nearly all,63.3,0.0
Lusiana,2010.9,2017.0,15.35871088339333,30,0.0,7,1984,2015.0,2024.0,0.5666666666666667,60027,42.733664698194026,71.10542935918106,32.85997767580305,TIMELESS,GIRLS,Nearly all,56.7,0.0
Muchen,2021.5,2022.0,2.24722050538298,30,1.0,7,2021,2015.0,2024.0,1.0,60028,42.73271067268339,95.47935011782215,80.60036825384711,TRENDY,BOYS,Nearly all,100.0,100.0
Joshlin,1993.8,1991.0,11.631566245929708,30,0.23333333333333334,7,1977,1998.0,2007.0,0.4,60029,42.731756647172745,38.64232629580515,14.851792136921741,TIMELESS,GIRLS,A majority of,40.0,23.3
Garnita,1927.0,1921.0,8.390470785355662,30,0.0,9,1930,1921.0,1930.0,0.5666666666666667,60030,42.7308026216621,4.948530323700856,32.85997767580305,TIMELESS,GIRLS,Nearly all,56.7,0.0
Sekina,1980.4,1981.0,3.2207659544058997,30,0.0,9,1978,1976.0,1985.0,1.0,60031,42.72984859615146,24.527995878609794,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Shamsa,2013.2666666666667,2015.0,7.719815772124427,30,0.0,8,2016,2013.0,2022.0,0.8333333333333334,60032,42.72889457064082,77.40915292074911,56.086205745141626,TRENDY,GIRLS,Nearly all,83.3,0.0
Bhargavi,2006.2666666666667,2008.0,4.932432350163202,30,0.0,7,2001,2000.0,2009.0,0.8,60033,42.727940545130174,59.67906581821998,53.8633263053454,TRENDY,GIRLS,Nearly all,80.0,0.0
Nechole,1971.5666666666666,1970.0,3.37326086883536,30,0.0,11,1969,1969.0,1978.0,1.0,60034,42.72698651961954,18.56152033505376,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Estephen,1992.1666666666667,1992.0,2.3955978144546384,30,1.0,7,1989,1987.0,1996.0,1.0,60035,42.72603249410889,36.67512569286103,80.60036825384711,TRENDY,BOYS,Nearly all,100.0,100.0
Jatyra,2000.6666666666667,2000.0,2.3285665594386313,30,0.0,7,1999,1996.0,2005.0,1.0,60036,42.72507846859825,48.697755177973455,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Alizayah,2013.2333333333333,2012.0,1.7451520150770055,30,0.0,10,2012,2007.0,2016.0,1.0,60037,42.72412444308761,77.34237113500416,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Deason,2015.8333333333333,2015.0,4.946940693244757,30,1.0,5,2007,2013.0,2022.0,0.8333333333333334,60038,42.723170417576966,83.53399669907174,56.086205745141626,TRENDY,BOYS,Nearly all,83.3,100.0
Clintin,1984.4333333333334,1985.0,6.0204281870518095,30,1.0,7,1985,1981.0,1990.0,0.8333333333333334,60039,42.72221639206632,27.986338354687607,56.086205745141626,TRENDY,BOYS,Nearly all,83.3,100.0
Clintona,1961.8,1962.0,2.25684145072947,30,0.0,11,1962,1955.0,1964.0,1.0,60040,42.721262366555685,14.675297417452942,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Jaivien,2012.6,2011.0,4.9638694584094765,30,1.0,7,2008,2004.0,2013.0,0.8,60041,42.72030834104504,75.51398124385847,53.8633263053454,TRENDY,BOYS,Nearly all,80.0,100.0
Kelseyann,1992.9333333333334,1994.0,2.555169052852882,30,0.0,7,1994,1987.0,1996.0,1.0,60042,42.719354315534396,37.44836336923649,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Kassandre,1989.7333333333333,1988.0,3.9911012125181644,30,0.0,7,1988,1983.0,1992.0,0.8333333333333334,60043,42.71840029002376,33.43764012249687,56.086205745141626,TRENDY,GIRLS,Nearly all,83.3,0.0
Daneja,2001.8333333333333,2000.0,2.4776781246679382,30,0.0,10,2000,1997.0,2006.0,1.0,60044,42.717446264513114,50.67592707428996,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Marysia,1983.4666666666667,1987.0,9.891859728532099,30,0.0,9,1985,1983.0,1992.0,0.8333333333333334,60045,42.71649223900247,27.148703956343795,56.086205745141626,TRENDY,GIRLS,Nearly all,83.3,0.0
Waltina,1955.3333333333333,1959.0,8.529686720868225,30,0.0,7,1946,1957.0,1966.0,0.5333333333333333,60046,42.715538213491826,12.607447123136073,28.88312233469123,TIMELESS,GIRLS,Nearly all,53.3,0.0
Metra,1968.0,1964.0,7.371114795842523,30,0.0,8,1963,1955.0,1964.0,0.6,60047,42.71458418798119,16.934906839408885,36.22053253704004,TIMELESS,GIRLS,Nearly all,60.0,0.0
Zoro,2022.9333333333334,2023.0,0.8137703742207517,30,1.0,11,2022,2015.0,2024.0,1.0,60048,42.713630162470544,97.52144172335169,80.60036825384711,TRENDY,BOYS,Nearly all,100.0,100.0
Semika,1979.8666666666666,1980.0,1.8208667046798404,30,0.0,7,1981,1973.0,1982.0,1.0,60049,42.7126761369599,24.02999456205459,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Ersula,1969.5333333333333,1974.0,11.523116862313634,30,0.0,8,1975,1971.0,1980.0,0.8,60050,42.71172211144926,17.621328194315915,53.8633263053454,TRENDY,GIRLS,Nearly all,80.0,0.0
Harveen,2012.9,2012.0,5.101307022025533,30,0.0,8,2014,2011.0,2020.0,0.8333333333333334,60051,42.71076808593862,76.16176456558449,56.086205745141626,TRENDY,GIRLS,Nearly all,83.3,0.0
Infantgirl,2012.9666666666667,2019.0,10.521353947500415,30,0.0,12,2019,2014.0,2023.0,0.6333333333333333,60052,42.70981406042797,76.31965578759576,39.47948368139364,TIMELESS,GIRLS,Nearly all,63.3,0.0
Avet,2020.6666666666667,2021.0,2.507765716509267,30,1.0,8,2020,2015.0,2024.0,1.0,60053,42.708860034917336,93.89137465535828,80.60036825384711,TRENDY,BOYS,Nearly all,100.0,100.0
Kimira,2007.5,2007.0,3.1490739379238852,30,0.0,8,2011,2002.0,2011.0,1.0,60054,42.70790600940669,62.559268834848645,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Shorty,1923.6666666666667,1926.0,5.593647190200109,30,1.0,7,1916,1918.0,1927.0,0.6,60055,42.70695198389605,3.5222621852908342,36.22053253704004,TIMELESS,BOYS,Nearly all,60.0,100.0
Agustya,2020.2,2022.0,3.673327283699603,30,1.0,7,2015,2015.0,2024.0,1.0,60056,42.70599795838541,93.22784991270666,80.60036825384711,TRENDY,BOYS,Nearly all,100.0,100.0
Shubhdeep,2023.3666666666666,2023.0,0.4818944103463608,30,1.0,19,2023,2015.0,2024.0,1.0,60057,42.705043932874766,98.49550176971732,80.60036825384711,TRENDY,BOYS,Nearly all,100.0,100.0
Tahmeed,2017.5666666666666,2018.0,2.092579482174067,30,1.0,8,2016,2012.0,2021.0,1.0,60058,42.70408990736412,87.74649634131217,80.60036825384711,TRENDY,BOYS,Nearly all,100.0,100.0
Nev,2014.2666666666667,2015.0,7.844035242725695,30,0.0,9,2023,2014.0,2023.0,0.6333333333333333,60059,42.703135881853484,79.83714784533339,39.47948368139364,TIMELESS,GIRLS,Nearly all,63.3,0.0
Brecca,1990.5,1992.0,7.804912982635453,30,0.0,5,1974,1990.0,1999.0,0.8333333333333334,60060,42.70218185634284,34.438889895915814,56.086205745141626,TRENDY,GIRLS,Nearly all,83.3,0.0
Garna,1926.9666666666667,1929.0,10.940698738611179,30,0.0,7,1934,1933.0,1942.0,0.43333333333333335,60061,42.701227830832195,4.890334767551685,17.802593041337925,TIMELESS,GIRLS,Nearly all,43.3,0.0
Osia,1928.3666666666666,1920.0,13.105935890119875,30,0.0,8,1920,1911.0,1920.0,0.5,60062,42.70027380532155,5.429359181064502,24.717846955227582,TIMELESS,GIRLS,Nearly all,50.0,0.0
Birdine,1918.6,1918.0,2.1540659229921553,30,0.0,8,1921,1912.0,1921.0,1.0,60063,42.699319779810914,1.4048025644205726,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Jamarra,1996.3,1997.0,4.458325545195175,30,0.0,7,1990,1989.0,1998.0,0.8,60064,42.69836575430027,42.127381486180944,53.8633263053454,TRENDY,GIRLS,Nearly all,80.0,0.0
Frabian,2021.5333333333333,2022.0,1.05619863451895,30,1.0,11,2022,2014.0,2023.0,1.0,60065,42.697411728789625,95.52848243162022,80.60036825384711,TRENDY,BOYS,Nearly all,100.0,100.0
Clovie,1919.1333333333334,1920.0,9.800453504211427,30,0.0,8,1916,1911.0,1920.0,0.4666666666666667,60066,42.69645770327899,1.6561882864747806,20.906515040212177,TIMELESS,GIRLS,Nearly all,46.7,0.0
Midgie,1940.8666666666666,1940.0,2.4046251730784287,30,0.0,10,1939,1937.0,1946.0,1.0,60067,42.69550367776834,8.967839800036254,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Danaisa,2002.2333333333333,2003.0,3.323485452913452,30,0.0,8,2001,1995.0,2004.0,0.8,60068,42.6945496522577,51.59369961552772,53.8633263053454,TRENDY,GIRLS,Nearly all,80.0,0.0
Jewelissa,2006.4666666666667,2007.0,2.2020192753368706,30,0.0,7,2009,2000.0,2009.0,1.0,60069,42.69359562674706,60.05829095870023,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Quentavius,1993.7666666666667,1994.0,2.824692706975992,30,1.0,10,1990,1988.0,1997.0,1.0,60070,42.69264160123642,38.614182543241206,80.60036825384711,TRENDY,BOYS,Nearly all,100.0,100.0
Tempy,1926.6666666666667,1919.0,13.996031183465073,30,0.0,5,1910,1910.0,1919.0,0.5,60071,42.69168757572577,4.800179356796001,24.717846955227582,TIMELESS,GIRLS,Nearly all,50.0,0.0
Avenleigh,2013.5333333333333,2013.0,1.1756794725452484,30,0.0,9,2015,2006.0,2015.0,1.0,60072,42.690733550215135,77.96773485723008,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Lindsley,1968.6666666666667,1956.0,14.929463784360332,30,0.5,5,1951,1947.0,1956.0,0.5,60073,42.68977952470449,17.212051250250433,24.717846955227582,TIMELESS,BOYS,About half of,50.0,50.0
Carshena,1984.1333333333334,1981.0,6.20071680437971,30,0.0,7,1990,1972.0,1981.0,0.5666666666666667,60074,42.68882549919385,27.773113653059085,32.85997767580305,TIMELESS,GIRLS,Nearly all,56.7,0.0
Mauda,1917.3,1921.0,12.53834119809964,30,0.0,7,1920,1920.0,1929.0,0.8,60075,42.68787147368321,1.0103130157700417,53.8633263053454,TRENDY,GIRLS,Nearly all,80.0,0.0
Tavante,1995.5666666666666,1994.0,2.44517665800313,30,1.0,8,1993,1991.0,2000.0,1.0,60076,42.686917448172565,41.09321783264485,80.60036825384711,TRENDY,BOYS,Nearly all,100.0,100.0
Sumya,2005.1333333333334,2003.0,3.4227993740777687,30,0.0,10,2003,1998.0,2007.0,0.8333333333333334,60077,42.68596342266192,57.2148179242313,56.086205745141626,TRENDY,GIRLS,Nearly all,83.3,0.0
Lenley,2012.7666666666667,2023.0,22.712233610007207,30,0.16666666666666666,13,2023,2015.0,2024.0,0.8333333333333334,60078,42.685009397151276,75.86697068279605,56.086205745141626,TRENDY,GIRLS,Most,83.3,16.7
Tyaun,2005.5333333333333,2004.0,3.7303559556480788,30,1.0,7,2010,2001.0,2010.0,0.8333333333333334,60079,42.68405537164064,57.919365763840524,56.086205745141626,TRENDY,BOYS,Nearly all,83.3,100.0
Radu,2001.5,2003.0,13.817259737969446,30,1.0,5,1976,1996.0,2005.0,0.5,60080,42.683101346129995,50.19080510212844,24.717846955227582,TIMELESS,BOYS,Nearly all,50.0,100.0
Alieya,2007.8333333333333,2009.0,4.405173725979783,30,0.0,8,2009,2003.0,2012.0,0.8333333333333334,60081,42.68214732061935,63.27812705711751,56.086205745141626,TRENDY,GIRLS,Nearly all,83.3,0.0
Areti,1983.9333333333334,1979.0,12.88133878479112,30,0.0,8,1973,1970.0,1979.0,0.6,60082,42.68119329510871,27.485474961600474,36.22053253704004,TIMELESS,GIRLS,Nearly all,60.0,0.0
Jefri,2006.7,2008.0,4.196427051655922,30,1.0,8,2005,2003.0,2012.0,0.8333333333333334,60083,42.68023926959807,60.50000477012756,56.086205745141626,TRENDY,BOYS,Nearly all,83.3,100.0
Eislyn,2021.4,2021.0,1.743559577293415,30,0.0,7,2022,2015.0,2024.0,1.0,60084,42.679285244087424,95.31382669172574,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Knovah,2020.9,2021.0,2.385372088265992,30,0.0,7,2021,2015.0,2024.0,1.0,60085,42.67833121857679,94.20047892080635,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Fanie,1911.2333333333333,1907.0,5.678517020794068,30,0.0,9,1916,1898.0,1907.0,0.5,60086,42.67737719306614,0.23469027561797,24.717846955227582,TIMELESS,GIRLS,Nearly all,50.0,0.0
Destinny,2006.8333333333333,2008.0,4.042139147676467,30,0.0,7,2004,2003.0,2012.0,0.8,60087,42.6764231675555,60.74518932636259,53.8633263053454,TRENDY,GIRLS,Nearly all,80.0,0.0
Genrose,1922.2333333333333,1924.0,4.417264110515978,30,0.0,7,1924,1918.0,1927.0,0.8,60088,42.67546914204486,2.917410011543709,53.8633263053454,TRENDY,GIRLS,Nearly all,80.0,0.0
Mahria,1988.6,1991.0,7.543650751937063,30,0.0,7,1984,1983.0,1992.0,0.6666666666666666,60089,42.67451511653422,32.13110218567245,42.61727358589569,TIMELESS,GIRLS,Nearly all,66.7,0.0
Jeannet,1981.0333333333333,1979.0,8.332599967743782,30,0.0,8,1991,1982.0,1991.0,0.43333333333333335,60090,42.67356109102357,25.102319236016374,17.802593041337925,TIMELESS,GIRLS,Nearly all,43.3,0.0
Talaia,2009.6666666666667,2017.0,16.629959577673006,30,0.0,5,1975,2014.0,2023.0,0.6666666666666666,60091,42.672607065512935,68.02106488327499,42.61727358589569,TIMELESS,GIRLS,Nearly all,66.7,0.0
Lucyna,2017.3666666666666,2018.0,2.738409919885561,30,0.0,8,2014,2013.0,2022.0,1.0,60092,42.67165304000229,87.34819069061906,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Tillee,2020.2666666666667,2022.0,3.3359989341650316,30,0.0,10,2024,2015.0,2024.0,1.0,60093,42.670699014491646,93.31514324693042,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Curtisa,1980.3,1981.0,7.294518489932201,30,0.0,7,1973,1972.0,1981.0,0.6333333333333333,60094,42.66974498898101,24.46836928419466,39.47948368139364,TIMELESS,GIRLS,Nearly all,63.3,0.0
Robertanthony,1998.1,1995.0,8.802840450711871,30,1.0,8,2001,1986.0,1995.0,0.5666666666666667,60095,42.668790963470364,44.72280788788292,32.85997767580305,TIMELESS,BOYS,Nearly all,56.7,100.0
Bineta,2009.4,2005.0,8.987398585406515,30,0.0,8,2003,1996.0,2005.0,0.6,60096,42.66783693795972,67.41144258197464,36.22053253704004,TIMELESS,GIRLS,Nearly all,60.0,0.0
Zellah,2017.2666666666667,2017.0,2.1281186266565957,30,0.0,8,2018,2012.0,2021.0,1.0,60097,42.666882912449076,87.16644883084173,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Dayamy,2008.4,2008.0,0.7999999997904524,30,0.0,24,2008,2001.0,2010.0,1.0,60098,42.66592888693844,64.92286703746458,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Obama,2008.5333333333333,2009.0,0.498887651542894,30,1.0,16,2009,2000.0,2009.0,1.0,60099,42.664974861427794,65.23244831566795,80.60036825384711,TRENDY,BOYS,Nearly all,100.0,100.0
Azurii,2022.4666666666667,2023.0,1.2840906855704748,30,0.0,12,2023,2015.0,2024.0,1.0,60100,42.66402083591715,97.10214751142445,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Alveretta,1917.1,1918.0,4.134005321757176,30,0.0,7,1916,1913.0,1922.0,0.8,60101,42.66306681040651,0.9921865310678407,53.8633263053454,TRENDY,GIRLS,Nearly all,80.0,0.0
Janeika,1991.8,1992.0,3.5061850112980775,30,0.0,7,1993,1987.0,1996.0,0.8333333333333334,60102,42.66211278489587,36.027342371135,56.086205745141626,TRENDY,GIRLS,Nearly all,83.3,0.0
Breashia,2003.6,2002.0,4.416635220084828,30,0.0,9,1998,1998.0,2007.0,0.7666666666666667,60103,42.66115875938522,54.01120025949494,51.37045764603746,TRENDY,GIRLS,Nearly all,76.7,0.0
Zamyla,2019.2,2023.0,5.793099343188919,30,0.0,11,2023,2015.0,2024.0,0.7666666666666667,60104,42.660204733874586,91.36320705215657,51.37045764603746,TRENDY,GIRLS,Nearly all,76.7,0.0
Jeffer,1970.1666666666667,1968.0,23.39812433126958,30,1.0,5,1930,1963.0,1972.0,0.3333333333333333,60105,42.65925070836394,17.927093370476726,9.43101918545302,TIMELESS,BOYS,Nearly all,33.3,100.0
Shrisha,2022.7666666666667,2023.0,1.116044602803999,30,0.0,11,2024,2015.0,2024.0,1.0,60106,42.6582966828533,97.41268281513847,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Robertocarlos,2004.0,2003.0,4.016632088367354,30,1.0,7,2003,1997.0,2006.0,0.8333333333333334,60107,42.65734265734266,54.8183058414982,56.086205745141626,TRENDY,BOYS,Nearly all,83.3,100.0
Aisleigh,2016.3,2016.0,3.4171137918942045,30,0.0,7,2015,2008.0,2017.0,0.8333333333333334,60108,42.656388631832016,84.88251175836442,56.086205745141626,TRENDY,GIRLS,Nearly all,83.3,0.0
Osbon,1923.6333333333334,1924.0,4.693849403429039,30,1.0,9,1927,1920.0,1929.0,0.8333333333333334,60109,42.65543460632137,3.5155840067163395,56.086205745141626,TRENDY,BOYS,Nearly all,83.3,100.0
Escar,1924.4333333333334,1924.0,5.370805857182055,30,1.0,9,1931,1922.0,1931.0,0.8333333333333334,60110,42.654480580810734,3.903872389547697,56.086205745141626,TRENDY,BOYS,Nearly all,83.3,100.0
Rhenley,2021.7333333333333,2021.0,1.4360439486073926,30,0.0,8,2021,2015.0,2024.0,1.0,60111,42.65352655530009,95.74790829906792,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Akhilles,2017.0,2017.0,1.4605934866698158,30,1.0,7,2016,2010.0,2019.0,1.0,60112,42.652572529789445,86.45903891470059,80.60036825384711,TRENDY,BOYS,Nearly all,100.0,100.0
Akhir,2008.9333333333334,2002.0,8.854126470485657,30,1.0,8,2017,1993.0,2002.0,0.5333333333333333,60113,42.6516185042788,66.0028239155115,28.88312233469123,TIMELESS,BOYS,Nearly all,53.3,100.0
Jahkayla,2006.3333333333333,2007.0,3.036811193090694,30,0.0,9,2007,2000.0,2009.0,1.0,60114,42.650664478768164,59.81549146624181,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Ellender,1944.7,1945.0,8.497646733037158,30,0.0,8,1933,1941.0,1950.0,0.5,60115,42.64971045325752,9.82073860655034,24.717846955227582,TIMELESS,GIRLS,Nearly all,50.0,0.0
Myasiah,2007.8333333333333,2007.0,1.8089284736440852,30,0.0,9,2007,2001.0,2010.0,1.0,60116,42.648756427746875,63.27812705711751,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Azarye,2023.2333333333333,2023.0,0.76084748073217,30,1.0,13,2024,2015.0,2024.0,1.0,60117,42.64780240223624,98.44970854520649,80.60036825384711,TRENDY,BOYS,Nearly all,100.0,100.0
Lauretha,1944.1666666666667,1945.0,14.18234426632377,30,0.0,8,1950,1941.0,1950.0,0.6333333333333333,60118,42.64684837672559,9.720565927932913,39.47948368139364,TIMELESS,GIRLS,Nearly all,63.3,0.0
Janhvi,2021.0,2020.0,2.380476142815014,30,0.0,8,2024,2015.0,2024.0,1.0,60119,42.64589435121495,94.58352016332917,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Anass,2006.7,2008.0,5.722179072099361,30,1.0,8,2012,2004.0,2013.0,0.6,60120,42.64494032570431,60.50000477012756,36.22053253704004,TIMELESS,BOYS,Nearly all,60.0,100.0
Cianan,2002.4,2002.0,4.17612260355753,30,1.0,7,2009,1994.0,2003.0,0.7666666666666667,60121,42.64398630019367,51.81407950848605,51.37045764603746,TRENDY,BOYS,Nearly all,76.7,100.0
Braxx,2017.6666666666667,2017.0,3.63623737151678,30,1.0,9,2020,2011.0,2020.0,0.8333333333333334,60122,42.64303227468302,87.95495091538747,56.086205745141626,TRENDY,BOYS,Nearly all,83.3,100.0
Bucklee,2022.4333333333334,2022.0,1.116044602803999,30,1.0,8,2021,2015.0,2024.0,1.0,60123,42.642078249172386,97.0558772741583,80.60036825384711,TRENDY,BOYS,Nearly all,100.0,100.0
Grenville,1924.1,1918.0,12.075733242073214,30,1.0,9,1915,1909.0,1918.0,0.6333333333333333,60124,42.64112422366174,3.792251404802564,39.47948368139364,TIMELESS,BOYS,Nearly all,63.3,100.0
Keab,2021.0333333333333,2022.0,2.2874051285807258,30,1.0,7,2019,2015.0,2024.0,1.0,60125,42.6401701981511,94.87258989305374,80.60036825384711,TRENDY,BOYS,Nearly all,100.0,100.0
Zyriana,2010.0666666666666,2010.0,3.4922135610669436,30,0.0,7,2007,2007.0,2016.0,0.8333333333333334,60126,42.63921617264046,69.31853957774831,56.086205745141626,TRENDY,GIRLS,Nearly all,83.3,0.0
Gillermina,1970.8333333333333,1974.0,11.066716867367708,30,0.0,5,1950,1973.0,1982.0,0.6666666666666666,60127,42.638262147129815,18.170846888445798,42.61727358589569,TIMELESS,GIRLS,Nearly all,66.7,0.0
Jilisa,1988.9333333333334,1989.0,0.7717224598749262,30,0.0,12,1989,1981.0,1990.0,1.0,60128,42.63730812161917,32.43018918325876,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Randalph,1953.7333333333333,1953.0,4.13870618541784,30,1.0,7,1953,1947.0,1956.0,0.8333333333333334,60129,42.63635409610853,12.112307883112795,56.086205745141626,TRENDY,BOYS,Nearly all,83.3,100.0
Shaqunda,1993.6333333333334,1994.0,1.1100550534958815,30,0.0,9,1995,1986.0,1995.0,1.0,60130,42.63540007059789,38.49206727787901,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Porshae,1991.3,1991.0,1.7156145643349408,30,0.0,9,1991,1985.0,1994.0,1.0,60131,42.634446045087245,35.530772092845766,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Tirah,1999.5666666666666,2001.0,5.219727536559126,30,0.0,7,1996,1994.0,2003.0,0.6666666666666666,60132,42.6334920195766,46.938055123594005,42.61727358589569,TIMELESS,GIRLS,Nearly all,66.7,0.0
Vanson,2008.5,2006.0,8.036375634170453,30,1.0,8,2001,1997.0,2006.0,0.6666666666666666,60133,42.63253799406596,65.14133887940163,42.61727358589569,TIMELESS,BOYS,Nearly all,66.7,100.0
Jainaba,2010.6333333333334,2009.0,3.600771522213978,30,0.0,9,2015,2006.0,2015.0,1.0,60134,42.63158396855532,70.52061172115742,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Jordache,1981.7666666666667,1981.0,1.9947152400388777,30,1.0,12,1980,1976.0,1985.0,1.0,60135,42.630629943044674,25.588872246443874,80.60036825384711,TRENDY,BOYS,Nearly all,100.0,100.0
Twyman,1933.7333333333333,1925.0,16.673198719965164,30,1.0,7,1925,1916.0,1925.0,0.4,60136,42.62967591753404,7.147559125731022,14.851792136921741,TIMELESS,BOYS,Nearly all,40.0,100.0
Girlee,1918.6666666666667,1916.0,9.357112565076035,30,0.0,5,1902,1912.0,1921.0,0.5,60137,42.62872189202339,1.4181589215695627,24.717846955227582,TIMELESS,GIRLS,Nearly all,50.0,0.0
Keshuna,1998.0,1999.0,1.5491933384529084,30,0.0,10,1999,1991.0,2000.0,1.0,60138,42.62776786651275,44.44947957908394,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Biko,1986.5333333333333,1988.0,3.887872883153421,30,1.0,12,1989,1980.0,1989.0,0.8333333333333334,60139,42.62681384100211,30.018889705110713,56.086205745141626,TRENDY,BOYS,Nearly all,83.3,100.0
Amielia,2011.1333333333334,2011.0,2.5263060427625574,30,0.0,8,2014,2005.0,2014.0,1.0,60140,42.62585981549147,71.98027075243992,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Michaelandrew,1993.8666666666666,1994.0,4.92431608340972,30,1.0,8,1994,1985.0,1994.0,0.6666666666666666,60141,42.62490578998082,38.71006210706074,42.61727358589569,TIMELESS,BOYS,Nearly all,66.7,100.0
Faran,1989.0,1987.0,4.066120181845239,30,0.2,8,1986,1979.0,1988.0,0.8,60142,42.623951764470185,32.628149476717006,53.8633263053454,TRENDY,GIRLS,Most,80.0,20.0
Fanya,1982.9,1975.0,16.644017944383712,30,0.0,8,1977,1968.0,1977.0,0.8,60143,42.62299773895954,26.55530008872437,53.8633263053454,TRENDY,GIRLS,Nearly all,80.0,0.0
Adejah,2003.1666666666667,2002.0,4.179978734581026,30,0.0,5,1997,1997.0,2006.0,0.8333333333333334,60144,42.622043713448896,53.34767551684332,56.086205745141626,TRENDY,GIRLS,Nearly all,83.3,0.0
Edelina,2008.6666666666667,2016.0,25.1771501343684,30,0.0,10,2024,2015.0,2024.0,0.6666666666666666,60145,42.62108968793826,65.49480533109455,42.61727358589569,TIMELESS,GIRLS,Nearly all,66.7,0.0
Nayeem,2015.4333333333334,2020.0,10.935213253015988,30,1.0,7,1996,2015.0,2024.0,0.7666666666666667,60146,42.620135662427614,82.6686955609193,51.37045764603746,TRENDY,BOYS,Nearly all,76.7,100.0
