sex,year,name,frequency,State,rank,percentage
M,2022,Isidro,16,CA,2764,0.004
M,2022,Ilyas,15,CA,2883,0.004
M,2022,Indiana,14,CA,3007,0.004
M,2022,Ishan,14,CA,3007,0.004
M,2022,Irvin,13,CA,3175,0.004
M,2022,Irving,13,CA,3175,0.004
M,2022,Ishmael,12,CA,3309,0.003
M,2022,Ivar,12,CA,3309,0.003
M,2022,Izayah,12,CA,3309,0.003
M,2022,Izrael,12,CA,3309,0.003
M,2022,Izaac,11,CA,3498,0.003
M,2022,Iman,10,CA,3698,0.003
M,2022,Isaak,10,CA,3698,0.003
M,2022,Isiah,9,CA,3947,0.002
M,2022,Issa,9,CA,3947,0.002
M,2022,Iverson,9,CA,3947,0.002
M,2022,Izak,9,CA,3947,0.002
M,2022,Ioane,8,CA,4258,0.002
M,2022,Isa,8,CA,4258,0.002
M,2022,Itzael,8,CA,4258,0.002
M,2022,Izekiel,8,CA,4258,0.002
M,2022,Indy,7,CA,4612,0.002
M,2022,Iram,7,CA,4612,0.002
M,2022,Iroh,7,CA,4612,0.002
M,2022,Itai,7,CA,4612,0.002
M,2022,Izen,7,CA,4612,0.002
M,2022,Izhaan,7,CA,4612,0.002
M,2022,Iain,6,CA,5098,0.002
M,2022,Iam,6,CA,5098,0.002
M,2022,Iann,6,CA,5098,0.002
M,2022,Ignatius,6,CA,5098,0.002
M,2022,Isacc,6,CA,5098,0.002
M,2022,Ismail,6,CA,5098,0.002
M,2022,Izaak,6,CA,5098,0.002
M,2022,Izmael,6,CA,5098,0.002
M,2022,Izzy,6,CA,5098,0.002
M,2022,Ikal,5,CA,5761,0.001
M,2022,Ilai,5,CA,5761,0.001
M,2022,Ilias,5,CA,5761,0.001
M,2022,Imari,5,CA,5761,0.001
M,2022,Isac,5,CA,5761,0.001
M,2022,Isley,5,CA,5761,0.001
M,2022,Isreal,5,CA,5761,0.001
M,2022,Iver,5,CA,5761,0.001
M,2023,Isaac,959,CA,39,0.279
M,2023,Isaiah,823,CA,55,0.239
M,2023,Ian,674,CA,83,0.196
M,2023,Ivan,541,CA,117,0.157
M,2023,Ismael,364,CA,186,0.106
M,2023,Israel,286,CA,237,0.083
M,2023,Iker,156,CA,452,0.045
M,2023,Isaias,136,CA,521,0.039
M,2023,Izaiah,90,CA,762,0.026
M,2023,Ibrahim,77,CA,894,0.022
M,2023,Izael,74,CA,918,0.021
M,2023,Ignacio,57,CA,1105,0.017
M,2023,Ishaan,53,CA,1170,0.015
M,2023,Isael,47,CA,1296,0.014
M,2023,Issac,44,CA,1363,0.013
M,2023,Izan,42,CA,1410,0.012
M,2023,Idris,40,CA,1448,0.012
M,2023,Itzae,31,CA,1736,0.009
M,2023,Ilan,29,CA,1811,0.008
M,2023,Imran,29,CA,1811,0.008
M,2023,Isai,28,CA,1848,0.008
M,2023,Ivaan,27,CA,1888,0.008
M,2023,Isa,22,CA,2154,0.006
M,2023,Isidro,22,CA,2154,0.006
M,2023,Ira,19,CA,2378,0.006
M,2023,Izrael,19,CA,2378,0.006
M,2023,Irvin,17,CA,2567,0.005
M,2023,Ishmael,16,CA,2661,0.005
M,2023,Issa,16,CA,2661,0.005
M,2023,Irving,15,CA,2779,0.004
M,2023,Immanuel,14,CA,2908,0.004
M,2023,Ivar,14,CA,2908,0.004
M,2023,Indigo,12,CA,3222,0.003
M,2023,Ishan,12,CA,3222,0.003
M,2023,Iverson,12,CA,3222,0.003
M,2023,Izayah,12,CA,3222,0.003
M,2023,Ismail,11,CA,3421,0.003
M,2023,Iver,11,CA,3421,0.003
M,2023,Indy,9,CA,3886,0.003
M,2023,Isaak,9,CA,3886,0.003
M,2023,Isiah,9,CA,3886,0.003
M,2023,Izel,9,CA,3886,0.003
M,2023,Izhaan,9,CA,3886,0.003
M,2023,Idrees,8,CA,4216,0.002
M,2023,Indiana,8,CA,4216,0.002
M,2023,Iam,7,CA,4581,0.002
M,2023,Ilyas,7,CA,4581,0.002
M,2023,Iman,7,CA,4581,0.002
M,2023,Itzael,7,CA,4581,0.002
M,2023,Izekiel,7,CA,4581,0.002
M,2023,Izmael,7,CA,4581,0.002
M,2023,Izreal,7,CA,4581,0.002
M,2023,Idan,6,CA,5014,0.002
M,2023,Ilai,6,CA,5014,0.002
M,2023,Imaan,6,CA,5014,0.002
M,2023,Isak,6,CA,5014,0.002
M,2023,Ishir,6,CA,5014,0.002
M,2023,Ignatius,5,CA,5617,0.001
M,2023,Ikal,5,CA,5617,0.001
M,2023,Iroh,5,CA,5617,0.001
M,2023,Isac,5,CA,5617,0.001
M,2023,Ithiel,5,CA,5617,0.001
M,2023,Ivo,5,CA,5617,0.001
M,2023,Izaac,5,CA,5617,0.001
M,2023,Izaan,5,CA,5617,0.001
M,2023,Izaya,5,CA,5617,0.001
M,2024,Isaiah,842,CA,52,0.245
M,2024,Isaac,836,CA,54,0.243
M,2024,Ian,644,CA,89,0.187
M,2024,Ivan,498,CA,128,0.145
M,2024,Ismael,407,CA,168,0.118
M,2024,Israel,211,CA,328,0.061
M,2024,Isaias,123,CA,574,0.036
M,2024,Iker,121,CA,580,0.035
M,2024,Izaiah,93,CA,729,0.027
M,2024,Izael,90,CA,748,0.026
M,2024,Ibrahim,88,CA,767,0.026
M,2024,Isael,73,CA,927,0.021
M,2024,Izan,66,CA,1013,0.019
M,2024,Ignacio,50,CA,1221,0.015
M,2024,Ishaan,46,CA,1303,0.013
M,2024,Idris,42,CA,1391,0.012
M,2024,Isai,36,CA,1561,0.01
M,2024,Issac,33,CA,1658,0.01
M,2024,Ivaan,31,CA,1726,0.009
M,2024,Isa,27,CA,1879,0.008
M,2024,Imran,25,CA,1986,0.007
M,2024,Irving,25,CA,1986,0.007
M,2024,Isidro,24,CA,2035,0.007
M,2024,Ira,20,CA,2291,0.006
M,2024,Ilan,18,CA,2443,0.005
M,2024,Indigo,18,CA,2443,0.005
M,2024,Ivar,17,CA,2537,0.005
M,2024,Immanuel,16,CA,2647,0.005
M,2024,Irvin,16,CA,2647,0.005
M,2024,Itzae,16,CA,2647,0.005
M,2024,Izrael,16,CA,2647,0.005
M,2024,Ismail,15,CA,2770,0.004
M,2024,Izayah,15,CA,2770,0.004
M,2024,Ishan,14,CA,2911,0.004
M,2024,Ishmael,14,CA,2911,0.004
M,2024,Ilyas,13,CA,3053,0.004
M,2024,Indy,13,CA,3053,0.004
M,2024,Isaak,13,CA,3053,0.004
M,2024,Iverson,13,CA,3053,0.004
M,2024,Indiana,12,CA,3226,0.003
M,2024,Isiah,12,CA,3226,0.003
M,2024,Issa,12,CA,3226,0.003
M,2024,Ilian,11,CA,3426,0.003
M,2024,Izaac,11,CA,3426,0.003
M,2024,Iman,10,CA,3636,0.003
M,2024,Izmael,10,CA,3636,0.003
M,2024,Idrees,9,CA,3899,0.003
M,2024,Iroh,9,CA,3899,0.003
M,2024,Ibraheem,8,CA,4207,0.002
M,2024,Ilias,8,CA,4207,0.002
M,2024,Iram,8,CA,4207,0.002
M,2024,Iam,7,CA,4551,0.002
M,2024,Ilay,7,CA,4551,0.002
M,2024,Ilia,7,CA,4551,0.002
M,2024,Itzael,7,CA,4551,0.002
M,2024,Izaak,7,CA,4551,0.002
M,2024,Idan,6,CA,5020,0.002
M,2024,Islam,6,CA,5020,0.002
M,2024,Izak,6,CA,5020,0.002
M,2024,Izhaan,6,CA,5020,0.002
M,2024,Izzy,6,CA,5020,0.002
M,2024,Ikal,5,CA,5619,0.001
M,2024,Ilai,5,CA,5619,0.001
M,2024,Ismaeel,5,CA,5619,0.001
M,2024,Itai,5,CA,5619,0.001
M,2024,Izel,5,CA,5619,0.001
F,1910,Irene,52,NE,14,1.055
F,1910,Ida,23,NE,69,0.466
F,1910,Irma,16,NE,97,0.324
F,1910,Inez,15,NE,102,0.304
F,1910,Iva,9,NE,143,0.183
F,1910,Iola,7,NE,181,0.142
F,1910,Imogene,6,NE,201,0.122
F,1910,Isabelle,6,NE,201,0.122
F,1910,Ina,5,NE,227,0.101
F,1911,Irene,57,NE,16,1.063
F,1911,Ida,18,NE,81,0.336
F,1911,Irma,15,NE,104,0.28
F,1911,Inez,12,NE,122,0.224
F,1911,Ina,6,NE,207,0.112
F,1911,Ione,6,NE,207,0.112
F,1912,Irene,80,NE,23,0.783
F,1912,Ida,30,NE,103,0.294
F,1912,Irma,15,NE,170,0.147
F,1912,Inez,14,NE,178,0.137
F,1912,Iola,10,NE,222,0.098
F,1912,Isabelle,10,NE,222,0.098
F,1912,Ina,8,NE,260,0.078
F,1912,Iva,7,NE,279,0.069
F,1912,Ila,6,NE,312,0.059
F,1912,Iris,6,NE,312,0.059
F,1912,Isabel,6,NE,312,0.059
F,1913,Irene,114,NE,15,0.952
F,1913,Ida,25,NE,133,0.209
F,1913,Irma,24,NE,140,0.2
F,1913,Inez,18,NE,169,0.15
F,1913,Ione,11,NE,240,0.092
F,1913,Iva,11,NE,240,0.092
F,1913,Iola,9,NE,271,0.075
F,1913,Iris,9,NE,271,0.075
F,1913,Ila,8,NE,299,0.067
F,1913,Isabel,7,NE,318,0.058
F,1913,Isabelle,5,NE,384,0.042
F,1914,Irene,123,NE,18,0.847
F,1914,Ida,34,NE,120,0.234
F,1914,Inez,26,NE,148,0.179
F,1914,Irma,20,NE,177,0.138
F,1914,Ila,12,NE,246,0.083
F,1914,Iola,11,NE,260,0.076
F,1914,Isabel,8,NE,321,0.055
F,1914,Imogene,7,NE,353,0.048
F,1914,Ione,5,NE,434,0.034
F,1914,Iva,5,NE,434,0.034
F,1915,Irene,180,NE,17,0.886
F,1915,Ida,35,NE,154,0.172
F,1915,Irma,35,NE,154,0.172
F,1915,Inez,28,NE,175,0.138
F,1915,Iva,16,NE,246,0.079
F,1915,Isabelle,15,NE,256,0.074
F,1915,Iola,14,NE,268,0.069
F,1915,Iris,14,NE,268,0.069
F,1915,Ila,11,NE,314,0.054
F,1915,Ione,10,NE,341,0.049
F,1915,Imogene,8,NE,403,0.039
F,1915,Isabel,7,NE,429,0.034
F,1915,Iona,5,NE,521,0.025
F,1916,Irene,175,NE,19,0.808
F,1916,Ida,33,NE,167,0.152
F,1916,Irma,29,NE,179,0.134
F,1916,Inez,28,NE,187,0.129
F,1916,Ione,18,NE,251,0.083
F,1916,Iva,16,NE,274,0.074
F,1916,Ila,14,NE,301,0.065
F,1916,Ina,12,NE,331,0.055
F,1916,Iris,11,NE,347,0.051
F,1916,Iona,10,NE,362,0.046
F,1916,Isabelle,8,NE,411,0.037
F,1916,Iola,7,NE,443,0.032
F,1916,Ilene,6,NE,489,0.028
F,1916,Imogene,6,NE,489,0.028
F,1917,Irene,174,NE,21,0.769
F,1917,Irma,40,NE,147,0.177
F,1917,Inez,28,NE,189,0.124
F,1917,Ida,25,NE,200,0.111
F,1917,Iola,15,NE,285,0.066
F,1917,Iona,15,NE,285,0.066
F,1917,Iva,12,NE,338,0.053
F,1917,Ila,11,NE,362,0.049
F,1917,Imogene,11,NE,362,0.049
F,1917,Ione,10,NE,387,0.044
F,1917,Ina,9,NE,407,0.04
F,1917,Iris,9,NE,407,0.04
F,1917,Isabelle,9,NE,407,0.04
F,1917,Isabel,8,NE,441,0.035
F,1918,Irene,187,NE,21,0.782
F,1918,Ida,34,NE,170,0.142
F,1918,Irma,34,NE,170,0.142
F,1918,Inez,23,NE,223,0.096
F,1918,Iola,18,NE,264,0.075
F,1918,Iona,15,NE,295,0.063
F,1918,Ione,15,NE,295,0.063
F,1918,Ina,14,NE,305,0.059
F,1918,Iva,14,NE,305,0.059
F,1918,Ila,13,NE,324,0.054
F,1918,Iris,11,NE,362,0.046
F,1918,Imogene,10,NE,377,0.042
F,1918,Ilene,8,NE,442,0.033
F,1918,Isabel,8,NE,442,0.033
F,1918,Isabelle,8,NE,442,0.033
F,1918,Isla,5,NE,586,0.021
F,1919,Irene,198,NE,16,0.884
F,1919,Irma,38,NE,150,0.17
F,1919,Ida,30,NE,183,0.134
F,1919,Inez,19,NE,241,0.085
F,1919,Ila,16,NE,277,0.071
F,1919,Ina,16,NE,277,0.071
F,1919,Iona,14,NE,307,0.062
F,1919,Iris,14,NE,307,0.062
F,1919,Iva,14,NE,307,0.062
F,1919,Isabelle,12,NE,337,0.054
F,1919,Ione,9,NE,405,0.04
F,1919,Ilene,8,NE,438,0.036
F,1919,Iola,7,NE,461,0.031
F,1919,Imogene,6,NE,507,0.027
F,1919,Isabel,5,NE,563,0.022
F,1920,Irene,195,NE,22,0.793
F,1920,Irma,37,NE,163,0.15
F,1920,Ida,36,NE,166,0.146
F,1920,Iola,19,NE,251,0.077
F,1920,Inez,18,NE,261,0.073
F,1920,Ila,16,NE,293,0.065
F,1920,Iva,15,NE,301,0.061
F,1920,Iona,14,NE,317,0.057
F,1920,Imogene,11,NE,372,0.045
F,1920,Isabelle,10,NE,397,0.041
F,1920,Ilene,9,NE,422,0.037
F,1920,Ione,6,NE,528,0.024
F,1920,Iris,5,NE,564,0.02
F,1921,Irene,165,NE,27,0.652
F,1921,Ida,26,NE,214,0.103
F,1921,Irma,26,NE,214,0.103
F,1921,Inez,23,NE,240,0.091
F,1921,Imogene,19,NE,265,0.075
F,1921,Ila,17,NE,280,0.067
F,1921,Iris,16,NE,290,0.063
F,1921,Iola,15,NE,312,0.059
F,1921,Isabelle,14,NE,334,0.055
F,1921,Iona,12,NE,359,0.047
F,1921,Ina,9,NE,423,0.036
F,1921,Ione,6,NE,528,0.024
F,1921,Iva,6,NE,528,0.024
F,1921,Ilene,5,NE,580,0.02
F,1921,Isabel,5,NE,580,0.02
F,1922,Irene,142,NE,32,0.582
F,1922,Ida,26,NE,210,0.107
F,1922,Inez,26,NE,210,0.107
F,1922,Irma,19,NE,255,0.078
F,1922,Isabelle,14,NE,313,0.057
F,1922,Ilene,11,NE,355,0.045
F,1922,Iola,11,NE,355,0.045
F,1922,Iona,11,NE,355,0.045
F,1922,Ila,10,NE,379,0.041
F,1922,Imogene,8,NE,445,0.033
F,1922,Ione,7,NE,480,0.029
F,1922,Iva,7,NE,480,0.029
F,1922,Ina,5,NE,567,0.02
F,1923,Irene,136,NE,34,0.559
F,1923,Ida,24,NE,213,0.099
F,1923,Irma,24,NE,213,0.099
F,1923,Inez,18,NE,275,0.074
F,1923,Iona,12,NE,338,0.049
F,1923,Iva,12,NE,338,0.049
F,1923,Ila,11,NE,359,0.045
F,1923,Iris,11,NE,359,0.045
F,1923,Ilene,8,NE,432,0.033
F,1923,Imogene,8,NE,432,0.033
F,1923,Iola,8,NE,432,0.033
F,1923,Ina,7,NE,457,0.029
F,1923,Ione,5,NE,548,0.021
F,1923,Isabelle,5,NE,548,0.021
F,1924,Irene,139,NE,32,0.564
F,1924,Irma,23,NE,237,0.093
F,1924,Ida,21,NE,248,0.085
F,1924,Iris,19,NE,261,0.077
F,1924,Imogene,17,NE,275,0.069
F,1924,Ila,16,NE,285,0.065
F,1924,Inez,16,NE,285,0.065
F,1924,Ina,15,NE,295,0.061
F,1924,Ilene,10,NE,368,0.041
F,1924,Iva,8,NE,424,0.032
F,1924,Iola,6,NE,495,0.024
F,1924,Ione,6,NE,495,0.024
F,1924,Isabelle,6,NE,495,0.024
F,1924,Iona,5,NE,555,0.02
F,1925,Irene,119,NE,42,0.502
F,1925,Ida,26,NE,208,0.11
F,1925,Irma,23,NE,228,0.097
F,1925,Ila,20,NE,243,0.084
F,1925,Inez,16,NE,283,0.068
F,1925,Imogene,13,NE,315,0.055
F,1925,Iva,13,NE,315,0.055
F,1925,Ilene,12,NE,326,0.051
F,1925,Iona,12,NE,326,0.051
F,1925,Iris,12,NE,326,0.051
F,1925,Iola,10,NE,369,0.042
F,1925,Ina,9,NE,394,0.038
F,1925,Isabelle,9,NE,394,0.038
F,1925,Ione,8,NE,420,0.034
F,1926,Irene,102,NE,48,0.444
F,1926,Ida,22,NE,228,0.096
F,1926,Inez,21,NE,239,0.091
F,1926,Irma,21,NE,239,0.091
F,1926,Ila,14,NE,302,0.061
F,1926,Imogene,14,NE,302,0.061
F,1926,Iris,13,NE,317,0.057
F,1926,Ilene,12,NE,329,0.052
F,1926,Iva,12,NE,329,0.052
F,1926,Iola,11,NE,343,0.048
F,1926,Ione,9,NE,391,0.039
F,1926,Iona,8,NE,421,0.035
F,1926,Isabelle,8,NE,421,0.035
F,1926,Ina,5,NE,551,0.022
F,1927,Irene,100,NE,48,0.434
F,1927,Ida,25,NE,208,0.108
F,1927,Ila,24,NE,218,0.104
F,1927,Iris,20,NE,246,0.087
F,1927,Inez,17,NE,266,0.074
F,1927,Ina,12,NE,319,0.052
F,1927,Iona,9,NE,386,0.039
F,1927,Irma,9,NE,386,0.039
F,1927,Ilene,8,NE,415,0.035
F,1927,Iva,8,NE,415,0.035
F,1927,Imogene,7,NE,457,0.03
F,1927,Iola,7,NE,457,0.03
F,1928,Irene,77,NE,67,0.337
F,1928,Ida,23,NE,221,0.101
F,1928,Iris,17,NE,259,0.074
F,1928,Imogene,16,NE,270,0.07
F,1928,Ila,15,NE,280,0.066
F,1928,Irma,14,NE,289,0.061
F,1928,Inez,13,NE,303,0.057
F,1928,Ilene,9,NE,383,0.039
F,1928,Iona,9,NE,383,0.039
F,1928,Isabelle,9,NE,383,0.039
F,1928,Ina,7,NE,440,0.031
F,1928,Iola,7,NE,440,0.031
F,1928,Ione,5,NE,528,0.022
F,1929,Irene,71,NE,66,0.323
F,1929,Irma,20,NE,236,0.091
F,1929,Ida,16,NE,271,0.073
F,1929,Ila,16,NE,271,0.073
F,1929,Iona,14,NE,301,0.064
F,1929,Ilene,13,NE,311,0.059
F,1929,Inez,11,NE,328,0.05
F,1929,Ina,7,NE,417,0.032
F,1929,Iola,7,NE,417,0.032
F,1929,Iris,7,NE,417,0.032
F,1929,Imogene,5,NE,505,0.023
F,1930,Irene,56,NE,90,0.251
F,1930,Ila,19,NE,247,0.085
F,1930,Iris,16,NE,274,0.072
F,1930,Irma,15,NE,285,0.067
F,1930,Ilene,13,NE,300,0.058
F,1930,Ida,12,NE,320,0.054
F,1930,Iva,12,NE,320,0.054
F,1930,Imogene,10,NE,357,0.045
F,1930,Inez,10,NE,357,0.045
F,1930,Iola,7,NE,433,0.031
F,1930,Illa,6,NE,474,0.027
F,1931,Irene,66,NE,74,0.299
F,1931,Irma,23,NE,212,0.104
F,1931,Ila,22,NE,222,0.1
F,1931,Iris,22,NE,222,0.1
F,1931,Inez,15,NE,287,0.068
F,1931,Ida,12,NE,316,0.054
F,1931,Imogene,11,NE,337,0.05
F,1931,Ina,11,NE,337,0.05
F,1931,Iola,9,NE,375,0.041
F,1931,Ilene,8,NE,400,0.036
F,1931,Iona,6,NE,472,0.027
F,1931,Ione,6,NE,472,0.027
F,1932,Irene,47,NE,105,0.222
F,1932,Ida,13,NE,290,0.062
F,1932,Inez,13,NE,290,0.062
F,1932,Iris,10,NE,343,0.047
F,1932,Imogene,9,NE,362,0.043
F,1932,Ina,7,NE,405,0.033
F,1932,Iona,6,NE,467,0.028
F,1932,Ione,6,NE,467,0.028
F,1932,Irma,6,NE,467,0.028
F,1932,Ila,5,NE,519,0.024
F,1932,Ilene,5,NE,519,0.024
F,1932,Imelda,5,NE,519,0.024
F,1932,Iva,5,NE,519,0.024
F,1933,Irene,42,NE,116,0.21
F,1933,Ila,13,NE,294,0.065
F,1933,Ida,11,NE,326,0.055
F,1933,Irma,10,NE,339,0.05
F,1933,Inez,7,NE,400,0.035
F,1933,Iona,7,NE,400,0.035
F,1933,Iris,7,NE,400,0.035
F,1933,Ilene,6,NE,435,0.03
F,1933,Imogene,6,NE,435,0.03
F,1933,Ina,6,NE,435,0.03
F,1934,Irene,31,NE,154,0.148
F,1934,Ida,18,NE,247,0.086
F,1934,Ila,14,NE,287,0.067
F,1934,Irma,12,NE,307,0.057
F,1934,Ilene,10,NE,345,0.048
F,1934,Iris,10,NE,345,0.048
F,1934,Ina,9,NE,367,0.043
F,1934,Inez,8,NE,386,0.038
F,1934,Imogene,6,NE,449,0.029
F,1935,Irene,44,NE,101,0.222
F,1935,Ila,10,NE,333,0.05
F,1935,Iris,10,NE,333,0.05
F,1935,Ida,8,NE,373,0.04
F,1935,Ilene,8,NE,373,0.04
F,1935,Inez,7,NE,400,0.035
F,1935,Imogene,6,NE,438,0.03
F,1935,Ina,6,NE,438,0.03
F,1935,Ione,5,NE,481,0.025
F,1935,Irma,5,NE,481,0.025
F,1936,Irene,34,NE,141,0.169
F,1936,Ida,14,NE,277,0.07
F,1936,Irma,10,NE,330,0.05
F,1936,Inez,9,NE,348,0.045
F,1936,Ilene,5,NE,472,0.025
F,1936,Iris,5,NE,472,0.025
F,1937,Irene,31,NE,141,0.165
F,1937,Inez,11,NE,303,0.058
F,1937,Ida,10,NE,331,0.053
F,1937,Irma,10,NE,331,0.053
F,1937,Ila,9,NE,353,0.048
F,1937,Ilene,8,NE,380,0.042
F,1937,Iva,6,NE,439,0.032
F,1937,Iona,5,NE,472,0.027
F,1938,Irene,33,NE,130,0.173
F,1938,Ila,8,NE,353,0.042
F,1939,Irene,21,NE,192,0.11
F,1939,Ilene,6,NE,414,0.031
F,1939,Ida,5,NE,454,0.026
F,1939,Iola,5,NE,454,0.026
F,1939,Iona,5,NE,454,0.026
F,1940,Irene,19,NE,194,0.1
F,1940,Ida,10,NE,305,0.053
F,1940,Iris,7,NE,373,0.037
F,1940,Ilene,6,NE,403,0.032
F,1940,Irma,6,NE,403,0.032
F,1940,Ina,5,NE,450,0.026
F,1941,Irene,12,NE,282,0.063
F,1941,Ida,8,NE,347,0.042
F,1941,Ilene,7,NE,372,0.037
F,1941,Iris,5,NE,442,0.026
F,1942,Irene,19,NE,199,0.092
F,1942,Ilene,8,NE,359,0.039
F,1942,Ida,7,NE,388,0.034
F,1943,Irene,10,NE,335,0.047
F,1943,Iris,7,NE,399,0.033
F,1943,Ilene,6,NE,429,0.028
F,1943,Ida,5,NE,473,0.023
F,1944,Irene,29,NE,150,0.137
F,1944,Iris,8,NE,355,0.038
F,1945,Irene,16,NE,234,0.076
F,1945,Ida,6,NE,402,0.029
F,1946,Iris,11,NE,313,0.045
F,1946,Irene,10,NE,337,0.041
F,1946,Ilene,5,NE,502,0.021
F,1946,Irma,5,NE,502,0.021
F,1947,Irene,24,NE,220,0.085
F,1947,Ida,6,NE,486,0.021
F,1947,Irma,6,NE,486,0.021
F,1947,Ilene,5,NE,534,0.018
F,1948,Irene,8,NE,402,0.029
F,1948,Ida,6,NE,485,0.022
F,1948,Ilene,6,NE,485,0.022
F,1949,Irene,19,NE,251,0.068
F,1949,Ida,6,NE,487,0.022
F,1949,Iris,5,NE,531,0.018
F,1950,Irene,28,NE,194,0.1
F,1950,Ida,6,NE,482,0.021
F,1951,Irene,19,NE,257,0.064
F,1952,Irene,20,NE,260,0.067
F,1952,Ida,7,NE,463,0.023
F,1952,Iris,6,NE,507,0.02
F,1953,Irene,12,NE,348,0.041
F,1953,Ida,7,NE,455,0.024
F,1954,Irene,14,NE,340,0.047
F,1954,Irma,7,NE,477,0.023
F,1955,Irene,11,NE,397,0.036
F,1956,Irene,15,NE,335,0.049
F,1957,Irene,7,NE,487,0.023
F,1958,Irene,8,NE,465,0.027
F,1959,Irene,15,NE,336,0.049
F,1959,Iris,5,NE,623,0.016
F,1960,Irene,6,NE,588,0.019
F,1961,Ida,5,NE,636,0.016
F,1961,Ingrid,5,NE,636,0.016
F,1961,Irene,5,NE,636,0.016
F,1962,Irene,8,NE,492,0.026
F,1963,Irene,11,NE,421,0.038
F,1964,Irene,8,NE,476,0.029
F,1965,Irene,5,NE,559,0.021
F,1966,Irene,6,NE,501,0.027
F,1968,Irene,7,NE,424,0.033
F,1971,Irene,7,NE,458,0.032
F,1979,Ivy,6,NE,480,0.027
F,1980,Ingrid,6,NE,516,0.026
F,1981,Ivy,5,NE,550,0.022
F,1995,Isabella,8,NE,417,0.044
F,1996,Isabella,9,NE,391,0.05
F,1996,Isabel,5,NE,614,0.028
F,1997,Isabel,15,NE,282,0.083
F,1997,Isabella,15,NE,282,0.083
F,1998,Isabella,22,NE,203,0.122
F,1998,Isabelle,17,NE,261,0.094
F,1998,Isabel,15,NE,289,0.083
F,1999,Isabel,22,NE,214,0.122
F,1999,Isabelle,21,NE,223,0.116
F,1999,Isabella,10,NE,407,0.055
F,1999,Ivy,5,NE,653,0.028
F,2000,Isabella,20,NE,249,0.108
F,2000,Isabelle,16,NE,295,0.086
F,2000,Isabel,15,NE,312,0.081
F,2001,Isabella,35,NE,136,0.192
F,2001,Isabel,28,NE,176,0.153
F,2001,Isabelle,19,NE,255,0.104
F,2001,Imani,6,NE,601,0.033
F,2002,Isabella,61,NE,74,0.329
F,2002,Isabel,20,NE,250,0.108
F,2002,Isabelle,16,NE,302,0.086
F,2002,Izabella,7,NE,566,0.038
F,2002,Iris,5,NE,722,0.027
F,2003,Isabella,67,NE,64,0.356
F,2003,Isabelle,31,NE,171,0.165
F,2003,Isabel,27,NE,192,0.143
F,2003,Iris,6,NE,637,0.032
F,2004,Isabella,65,NE,66,0.343
F,2004,Isabelle,26,NE,196,0.137
F,2004,Isabel,24,NE,219,0.127
F,2004,Izabella,11,NE,415,0.058
F,2004,Ivy,6,NE,659,0.032
F,2005,Isabella,85,NE,39,0.457
F,2005,Isabelle,40,NE,122,0.215
F,2005,Isabel,20,NE,254,0.108
F,2005,Ivy,7,NE,581,0.038
F,2005,Isabela,6,NE,657,0.032
F,2006,Isabella,100,NE,25,0.525
F,2006,Isabel,41,NE,118,0.215
F,2006,Isabelle,31,NE,158,0.163
F,2006,Izabella,23,NE,217,0.121
F,2006,Itzel,7,NE,619,0.037
F,2006,Ivy,7,NE,619,0.037
F,2006,Izabelle,7,NE,619,0.037
F,2006,Iliana,5,NE,800,0.026
F,2007,Isabella,95,NE,23,0.499
F,2007,Isabelle,48,NE,101,0.252
F,2007,Isabel,32,NE,150,0.168
F,2007,Izabella,15,NE,349,0.079
F,2007,Isabela,6,NE,706,0.032
F,2007,Ingrid,5,NE,816,0.026
F,2007,Isabell,5,NE,816,0.026
F,2007,Ivy,5,NE,816,0.026
F,2007,Izabel,5,NE,816,0.026
F,2008,Isabella,93,NE,20,0.498
F,2008,Isabelle,34,NE,136,0.182
F,2008,Isabel,25,NE,199,0.134
F,2008,Ingrid,7,NE,648,0.038
F,2008,Iris,6,NE,720,0.032
F,2008,Ivy,6,NE,720,0.032
F,2008,Izabella,6,NE,720,0.032
F,2009,Isabella,119,NE,7,0.64
F,2009,Isabelle,34,NE,134,0.183
F,2009,Isabel,19,NE,269,0.102
F,2009,Izabella,19,NE,269,0.102
F,2009,Ivy,7,NE,657,0.038
F,2009,Isla,6,NE,733,0.032
F,2009,Iliana,5,NE,841,0.027
F,2009,Isabell,5,NE,841,0.027
F,2010,Isabella,129,NE,3,0.728
F,2010,Izabella,25,NE,189,0.141
F,2010,Isabelle,23,NE,201,0.13
F,2010,Isabel,20,NE,235,0.113
F,2010,Isla,13,NE,387,0.073
F,2010,Ingrid,8,NE,560,0.045
F,2010,Ivy,7,NE,612,0.039
F,2010,Iris,6,NE,698,0.034
F,2010,Isabela,6,NE,698,0.034
F,2010,Izabelle,5,NE,807,0.028
F,2011,Isabella,98,NE,13,0.558
F,2011,Isabelle,30,NE,153,0.171
F,2011,Isabel,16,NE,307,0.091
F,2011,Isla,13,NE,377,0.074
F,2011,Ivy,13,NE,377,0.074
F,2011,Izabella,13,NE,377,0.074
F,2011,Iris,7,NE,624,0.04
F,2011,Isabela,7,NE,624,0.04
F,2011,Itzel,6,NE,702,0.034
F,2012,Isabella,70,NE,32,0.397
F,2012,Isabelle,22,NE,214,0.125
F,2012,Izabella,21,NE,226,0.119
F,2012,Isabel,19,NE,253,0.108
F,2012,Ivy,15,NE,339,0.085
