sex,year,name,frequency,State,rank,percentage
M,2012,Zayne,11,GA,1510,0.011
M,2012,Zamir,10,GA,1622,0.01
M,2012,Zavier,10,GA,1622,0.01
M,2012,Zaden,9,GA,1757,0.009
M,2012,Zaylen,9,GA,1757,0.009
M,2012,Zyaire,9,GA,1757,0.009
M,2012,Zackary,8,GA,1911,0.008
M,2012,Zackery,8,GA,1911,0.008
M,2012,Zamarion,8,GA,1911,0.008
M,2012,Zahir,7,GA,2111,0.007
M,2012,Zavion,7,GA,2111,0.007
M,2012,Zayvion,7,GA,2111,0.007
M,2012,Zack,5,GA,2670,0.005
M,2012,Zaid,5,GA,2670,0.005
M,2012,Zaine,5,GA,2670,0.005
M,2012,Zayd,5,GA,2670,0.005
M,2012,Zyion,5,GA,2670,0.005
M,2013,Zachary,144,GA,152,0.144
M,2013,Zion,103,GA,211,0.103
M,2013,Zayden,82,GA,274,0.082
M,2013,Zane,44,GA,485,0.044
M,2013,Zander,34,GA,609,0.034
M,2013,Zaiden,32,GA,640,0.032
M,2013,Zechariah,28,GA,714,0.028
M,2013,Zachariah,19,GA,991,0.019
M,2013,Zaire,16,GA,1123,0.016
M,2013,Zayne,14,GA,1252,0.014
M,2013,Zackary,13,GA,1331,0.013
M,2013,Zamir,13,GA,1331,0.013
M,2013,Zaylen,13,GA,1331,0.013
M,2013,Zephaniah,10,GA,1621,0.01
M,2013,Zyon,10,GA,1621,0.01
M,2013,Zavier,9,GA,1755,0.009
M,2013,Zyaire,9,GA,1755,0.009
M,2013,Zyion,9,GA,1755,0.009
M,2013,Zain,8,GA,1895,0.008
M,2013,Zayn,8,GA,1895,0.008
M,2013,Zayvion,8,GA,1895,0.008
M,2013,Zyan,8,GA,1895,0.008
M,2013,Zeke,7,GA,2101,0.007
M,2013,Zachery,6,GA,2340,0.006
M,2013,Zackery,6,GA,2340,0.006
M,2013,Zaden,6,GA,2340,0.006
M,2013,Zahir,6,GA,2340,0.006
M,2013,Zakary,6,GA,2340,0.006
M,2013,Zayd,6,GA,2340,0.006
M,2013,Zaine,5,GA,2643,0.005
M,2013,Zakai,5,GA,2643,0.005
M,2013,Zyir,5,GA,2643,0.005
M,2013,Zylan,5,GA,2643,0.005
M,2013,Zymir,5,GA,2643,0.005
M,2014,Zachary,130,GA,177,0.126
M,2014,Zion,107,GA,218,0.104
M,2014,Zayden,73,GA,320,0.071
M,2014,Zaiden,41,GA,531,0.04
M,2014,Zane,41,GA,531,0.04
M,2014,Zander,40,GA,545,0.039
M,2014,Zayne,22,GA,909,0.021
M,2014,Zachariah,19,GA,1018,0.018
M,2014,Zaire,17,GA,1106,0.016
M,2014,Zechariah,17,GA,1106,0.016
M,2014,Zaylen,13,GA,1356,0.013
M,2014,Zyon,13,GA,1356,0.013
M,2014,Zackary,12,GA,1443,0.012
M,2014,Zachery,11,GA,1536,0.011
M,2014,Zahir,10,GA,1632,0.01
M,2014,Zayd,9,GA,1768,0.009
M,2014,Zayvion,9,GA,1768,0.009
M,2014,Zain,8,GA,1925,0.008
M,2014,Zamir,8,GA,1925,0.008
M,2014,Zamari,7,GA,2109,0.007
M,2014,Zavier,7,GA,2109,0.007
M,2014,Zavion,7,GA,2109,0.007
M,2014,Zyaire,7,GA,2109,0.007
M,2014,Zylen,7,GA,2109,0.007
M,2014,Zacchaeus,6,GA,2351,0.006
M,2014,Zaid,6,GA,2351,0.006
M,2014,Zyair,6,GA,2351,0.006
M,2014,Zyion,6,GA,2351,0.006
M,2014,Zymir,6,GA,2351,0.006
M,2014,Zamarion,5,GA,2656,0.005
M,2014,Zayn,5,GA,2656,0.005
M,2014,Ziyad,5,GA,2656,0.005
M,2014,Zyan,5,GA,2656,0.005
M,2015,Zachary,148,GA,155,0.143
M,2015,Zion,95,GA,237,0.092
M,2015,Zayden,82,GA,289,0.079
M,2015,Zaiden,42,GA,539,0.041
M,2015,Zander,34,GA,639,0.033
M,2015,Zane,33,GA,654,0.032
M,2015,Zachariah,29,GA,718,0.028
M,2015,Zayn,20,GA,980,0.019
M,2015,Zechariah,20,GA,980,0.019
M,2015,Zaire,18,GA,1075,0.017
M,2015,Zamir,18,GA,1075,0.017
M,2015,Zyon,15,GA,1248,0.014
M,2015,Zayne,14,GA,1313,0.014
M,2015,Zahir,13,GA,1388,0.013
M,2015,Zavion,11,GA,1550,0.011
M,2015,Zaylen,10,GA,1675,0.01
M,2015,Zyaire,10,GA,1675,0.01
M,2015,Zeke,9,GA,1796,0.009
M,2015,Zavier,8,GA,1963,0.008
M,2015,Zayvion,8,GA,1963,0.008
M,2015,Zyan,8,GA,1963,0.008
M,2015,Zayd,7,GA,2164,0.007
M,2015,Zakai,6,GA,2412,0.006
M,2015,Zamari,6,GA,2412,0.006
M,2015,Zyion,6,GA,2412,0.006
M,2015,Zyler,6,GA,2412,0.006
M,2015,Zackary,5,GA,2707,0.005
M,2015,Zackery,5,GA,2707,0.005
M,2015,Zamarion,5,GA,2707,0.005
M,2015,Zephaniah,5,GA,2707,0.005
M,2015,Zyir,5,GA,2707,0.005
M,2015,Zylen,5,GA,2707,0.005
M,2016,Zion,134,GA,164,0.132
M,2016,Zachary,121,GA,184,0.119
M,2016,Zayden,76,GA,307,0.075
M,2016,Zane,49,GA,484,0.048
M,2016,Zaiden,30,GA,718,0.029
M,2016,Zachariah,27,GA,775,0.027
M,2016,Zander,25,GA,818,0.025
M,2016,Zyon,21,GA,937,0.021
M,2016,Zaire,19,GA,1015,0.019
M,2016,Zayn,18,GA,1054,0.018
M,2016,Zayne,16,GA,1166,0.016
M,2016,Zavion,14,GA,1315,0.014
M,2016,Zahir,13,GA,1401,0.013
M,2016,Zamir,13,GA,1401,0.013
M,2016,Zakari,10,GA,1695,0.01
M,2016,Zechariah,10,GA,1695,0.01
M,2016,Zyaire,10,GA,1695,0.01
M,2016,Zaden,8,GA,1992,0.008
M,2016,Zackary,7,GA,2172,0.007
M,2016,Zaid,7,GA,2172,0.007
M,2016,Zain,7,GA,2172,0.007
M,2016,Zakai,7,GA,2172,0.007
M,2016,Zayd,7,GA,2172,0.007
M,2016,Zayvion,7,GA,2172,0.007
M,2016,Zeke,7,GA,2172,0.007
M,2016,Zephaniah,7,GA,2172,0.007
M,2016,Zachery,5,GA,2705,0.005
M,2016,Zackery,5,GA,2705,0.005
M,2016,Zyion,5,GA,2705,0.005
M,2016,Zylan,5,GA,2705,0.005
M,2016,Zymir,5,GA,2705,0.005
M,2017,Zion,120,GA,183,0.119
M,2017,Zachary,96,GA,235,0.095
M,2017,Zayden,78,GA,292,0.077
M,2017,Zane,72,GA,328,0.071
M,2017,Zander,38,GA,586,0.038
M,2017,Zaiden,30,GA,722,0.03
M,2017,Zayn,30,GA,722,0.03
M,2017,Zaire,25,GA,833,0.025
M,2017,Zayne,23,GA,883,0.023
M,2017,Zachariah,21,GA,945,0.021
M,2017,Zamir,19,GA,1025,0.019
M,2017,Zahir,16,GA,1170,0.016
M,2017,Zyaire,14,GA,1297,0.014
M,2017,Zechariah,13,GA,1375,0.013
M,2017,Zain,12,GA,1450,0.012
M,2017,Zeke,12,GA,1450,0.012
M,2017,Zachery,11,GA,1559,0.011
M,2017,Zyon,11,GA,1559,0.011
M,2017,Zakai,10,GA,1679,0.01
M,2017,Zayvion,10,GA,1679,0.01
M,2017,Zyan,9,GA,1809,0.009
M,2017,Zakari,7,GA,2155,0.007
M,2017,Zavion,7,GA,2155,0.007
M,2017,Zaylen,7,GA,2155,0.007
M,2017,Zymir,7,GA,2155,0.007
M,2017,Zacharias,6,GA,2377,0.006
M,2017,Zaid,6,GA,2377,0.006
M,2017,Zaidyn,6,GA,2377,0.006
M,2017,Zavier,6,GA,2377,0.006
M,2017,Zephaniah,6,GA,2377,0.006
M,2017,Zaden,5,GA,2711,0.005
M,2017,Zamari,5,GA,2711,0.005
M,2017,Zyion,5,GA,2711,0.005
M,2018,Zion,157,GA,127,0.16
M,2018,Zachary,92,GA,231,0.093
M,2018,Zane,75,GA,294,0.076
M,2018,Zayden,60,GA,376,0.061
M,2018,Zander,39,GA,577,0.04
M,2018,Zaire,33,GA,665,0.034
M,2018,Zachariah,27,GA,781,0.027
M,2018,Zaiden,24,GA,862,0.024
M,2018,Zayn,24,GA,862,0.024
M,2018,Zyaire,19,GA,1026,0.019
M,2018,Zayne,17,GA,1118,0.017
M,2018,Zamir,16,GA,1164,0.016
M,2018,Zahir,14,GA,1281,0.014
M,2018,Zain,14,GA,1281,0.014
M,2018,Zechariah,13,GA,1379,0.013
M,2018,Zyan,12,GA,1456,0.012
M,2018,Zyon,12,GA,1456,0.012
M,2018,Zaid,11,GA,1554,0.011
M,2018,Zaylen,11,GA,1554,0.011
M,2018,Zeke,11,GA,1554,0.011
M,2018,Zakai,9,GA,1808,0.009
M,2018,Zakari,9,GA,1808,0.009
M,2018,Zayd,8,GA,1979,0.008
M,2018,Zackary,7,GA,2184,0.007
M,2018,Zavier,7,GA,2184,0.007
M,2018,Zen,7,GA,2184,0.007
M,2018,Zymir,7,GA,2184,0.007
M,2018,Zackery,6,GA,2417,0.006
M,2018,Zavian,6,GA,2417,0.006
M,2018,Zephaniah,6,GA,2417,0.006
M,2018,Zeppelin,6,GA,2417,0.006
M,2018,Zacari,5,GA,2764,0.005
M,2018,Zachery,5,GA,2764,0.005
M,2018,Zack,5,GA,2764,0.005
M,2018,Zyion,5,GA,2764,0.005
M,2018,Zyir,5,GA,2764,0.005
M,2019,Zion,154,GA,130,0.157
M,2019,Zachary,81,GA,283,0.082
M,2019,Zayden,67,GA,335,0.068
M,2019,Zane,53,GA,428,0.054
M,2019,Zaire,45,GA,514,0.046
M,2019,Zander,32,GA,686,0.033
M,2019,Zayn,30,GA,723,0.031
M,2019,Zyaire,29,GA,745,0.03
M,2019,Zachariah,28,GA,772,0.028
M,2019,Zaiden,28,GA,772,0.028
M,2019,Zayne,28,GA,772,0.028
M,2019,Zahir,19,GA,1029,0.019
M,2019,Zakai,17,GA,1123,0.017
M,2019,Zamir,17,GA,1123,0.017
M,2019,Zakari,16,GA,1184,0.016
M,2019,Zyon,15,GA,1247,0.015
M,2019,Zechariah,14,GA,1332,0.014
M,2019,Zyion,13,GA,1395,0.013
M,2019,Zain,11,GA,1578,0.011
M,2019,Zamari,10,GA,1706,0.01
M,2019,Zyir,10,GA,1706,0.01
M,2019,Zeke,9,GA,1856,0.009
M,2019,Zyan,9,GA,1856,0.009
M,2019,Zackary,8,GA,2009,0.008
M,2019,Zayd,8,GA,2009,0.008
M,2019,Zen,8,GA,2009,0.008
M,2019,Zymir,8,GA,2009,0.008
M,2019,Zaid,7,GA,2202,0.007
M,2019,Zavier,7,GA,2202,0.007
M,2019,Zayvion,7,GA,2202,0.007
M,2019,Zacari,6,GA,2435,0.006
M,2019,Zamarion,6,GA,2435,0.006
M,2019,Zavion,6,GA,2435,0.006
M,2019,Zhaire,6,GA,2435,0.006
M,2019,Zackery,5,GA,2787,0.005
M,2019,Zavian,5,GA,2787,0.005
M,2019,Zaylen,5,GA,2787,0.005
M,2019,Zephaniah,5,GA,2787,0.005
M,2019,Zeus,5,GA,2787,0.005
M,2020,Zion,139,GA,138,0.147
M,2020,Zayden,79,GA,276,0.083
M,2020,Zachary,67,GA,330,0.071
M,2020,Zaire,55,GA,405,0.058
M,2020,Zane,47,GA,478,0.05
M,2020,Zyaire,43,GA,522,0.045
M,2020,Zaiden,29,GA,743,0.031
M,2020,Zamir,26,GA,802,0.027
M,2020,Zander,25,GA,821,0.026
M,2020,Zayn,25,GA,821,0.026
M,2020,Zayne,24,GA,858,0.025
M,2020,Zahir,18,GA,1095,0.019
M,2020,Zain,17,GA,1139,0.018
M,2020,Zachariah,16,GA,1185,0.017
M,2020,Zakai,13,GA,1385,0.014
M,2020,Zyair,13,GA,1385,0.014
M,2020,Zymir,13,GA,1385,0.014
M,2020,Zyon,13,GA,1385,0.014
M,2020,Zechariah,12,GA,1484,0.013
M,2020,Zaid,11,GA,1576,0.012
M,2020,Zeke,11,GA,1576,0.012
M,2020,Zakari,10,GA,1695,0.011
M,2020,Zamari,9,GA,1820,0.01
M,2020,Zayd,9,GA,1820,0.01
M,2020,Zaylen,9,GA,1820,0.01
M,2020,Zackary,8,GA,1978,0.008
M,2020,Zen,8,GA,1978,0.008
M,2020,Zyan,8,GA,1978,0.008
M,2020,Zavian,7,GA,2184,0.007
M,2020,Zephaniah,7,GA,2184,0.007
M,2020,Zade,6,GA,2427,0.006
M,2020,Zahmir,6,GA,2427,0.006
M,2020,Zavion,6,GA,2427,0.006
M,2020,Zayvion,6,GA,2427,0.006
M,2020,Zyir,6,GA,2427,0.006
M,2020,Zymere,6,GA,2427,0.006
M,2020,Zacari,5,GA,2769,0.005
M,2020,Ziaire,5,GA,2769,0.005
M,2020,Zuriel,5,GA,2769,0.005
M,2020,Zyion,5,GA,2769,0.005
M,2020,Zyler,5,GA,2769,0.005
M,2021,Zion,137,GA,140,0.143
M,2021,Zayden,76,GA,283,0.08
M,2021,Zachary,70,GA,314,0.073
M,2021,Zaire,64,GA,353,0.067
M,2021,Zyaire,64,GA,353,0.067
M,2021,Zane,60,GA,377,0.063
M,2021,Zayn,39,GA,582,0.041
M,2021,Zaiden,27,GA,804,0.028
M,2021,Zayne,27,GA,804,0.028
M,2021,Zander,25,GA,848,0.026
M,2021,Zahir,21,GA,972,0.022
M,2021,Zyair,21,GA,972,0.022
M,2021,Zakai,17,GA,1147,0.018
M,2021,Zamir,17,GA,1147,0.018
M,2021,Zachariah,14,GA,1344,0.015
M,2021,Zyon,13,GA,1416,0.014
M,2021,Zeke,12,GA,1516,0.013
M,2021,Zaylen,11,GA,1607,0.012
M,2021,Zechariah,11,GA,1607,0.012
M,2021,Zain,10,GA,1736,0.01
M,2021,Zakari,10,GA,1736,0.01
M,2021,Zymir,10,GA,1736,0.01
M,2021,Zacari,8,GA,2035,0.008
M,2021,Zaid,8,GA,2035,0.008
M,2021,Zamari,8,GA,2035,0.008
M,2021,Zackary,7,GA,2226,0.007
M,2021,Zayd,7,GA,2226,0.007
M,2021,Zealand,7,GA,2226,0.007
M,2021,Zavier,6,GA,2463,0.006
M,2021,Zayvion,6,GA,2463,0.006
M,2021,Zyir,6,GA,2463,0.006
M,2021,Zachery,5,GA,2784,0.005
M,2021,Zailyn,5,GA,2784,0.005
M,2021,Zakhari,5,GA,2784,0.005
M,2021,Zavian,5,GA,2784,0.005
M,2021,Zen,5,GA,2784,0.005
M,2021,Zeus,5,GA,2784,0.005
M,2021,Zyion,5,GA,2784,0.005
M,2021,Zylan,5,GA,2784,0.005
M,2022,Zion,155,GA,113,0.16
M,2022,Zyaire,76,GA,294,0.078
M,2022,Zayden,75,GA,298,0.077
M,2022,Zachary,60,GA,380,0.062
M,2022,Zane,48,GA,482,0.05
M,2022,Zaire,43,GA,541,0.044
M,2022,Zander,36,GA,649,0.037
M,2022,Zayn,34,GA,677,0.035
M,2022,Zayne,34,GA,677,0.035
M,2022,Zymir,34,GA,677,0.035
M,2022,Zamir,29,GA,758,0.03
M,2022,Zaiden,23,GA,920,0.024
M,2022,Zakai,22,GA,955,0.023
M,2022,Zyair,21,GA,995,0.022
M,2022,Zyon,18,GA,1130,0.019
M,2022,Zechariah,17,GA,1185,0.018
M,2022,Zachariah,16,GA,1242,0.017
M,2022,Zahir,14,GA,1390,0.014
M,2022,Zyir,14,GA,1390,0.014
M,2022,Zakari,13,GA,1464,0.013
M,2022,Zaid,12,GA,1563,0.012
M,2022,Zeke,11,GA,1655,0.011
M,2022,Zen,11,GA,1655,0.011
M,2022,Zamari,10,GA,1770,0.01
M,2022,Zavier,10,GA,1770,0.01
M,2022,Zain,9,GA,1912,0.009
M,2022,Zaxton,9,GA,1912,0.009
M,2022,Zayd,9,GA,1912,0.009
M,2022,Zyan,8,GA,2083,0.008
M,2022,Zaylen,7,GA,2280,0.007
M,2022,Zeus,7,GA,2280,0.007
M,2022,Zealand,6,GA,2547,0.006
M,2022,Ziggy,6,GA,2547,0.006
M,2022,Zyhir,6,GA,2547,0.006
M,2022,Zade,5,GA,2863,0.005
M,2022,Zaidyn,5,GA,2863,0.005
M,2022,Zayvion,5,GA,2863,0.005
M,2022,Zian,5,GA,2863,0.005
M,2022,Zoe,5,GA,2863,0.005
M,2022,Zuriel,5,GA,2863,0.005
M,2022,Zyier,5,GA,2863,0.005
M,2023,Zion,127,GA,153,0.133
M,2023,Zyaire,73,GA,291,0.076
M,2023,Zaire,63,GA,355,0.066
M,2023,Zayden,63,GA,355,0.066
M,2023,Zane,52,GA,436,0.054
M,2023,Zachary,37,GA,614,0.039
M,2023,Zakai,32,GA,694,0.033
M,2023,Zahir,31,GA,716,0.032
M,2023,Zayn,30,GA,734,0.031
M,2023,Zaiden,27,GA,819,0.028
M,2023,Zayne,27,GA,819,0.028
M,2023,Zamir,25,GA,879,0.026
M,2023,Zander,25,GA,879,0.026
M,2023,Zyair,22,GA,975,0.023
M,2023,Zyon,22,GA,975,0.023
M,2023,Zachariah,19,GA,1107,0.02
M,2023,Zymir,18,GA,1143,0.019
M,2023,Zen,17,GA,1199,0.018
M,2023,Zayd,16,GA,1269,0.017
M,2023,Zakari,14,GA,1407,0.015
M,2023,Zeke,14,GA,1407,0.015
M,2023,Zaylen,12,GA,1580,0.013
M,2023,Zaid,10,GA,1775,0.01
M,2023,Zechariah,8,GA,2092,0.008
M,2023,Zyion,8,GA,2092,0.008
M,2023,Zyir,8,GA,2092,0.008
M,2023,Zakhari,7,GA,2274,0.007
M,2023,Zamari,7,GA,2274,0.007
M,2023,Zavion,7,GA,2274,0.007
M,2023,Zayvion,7,GA,2274,0.007
M,2023,Zeppelin,7,GA,2274,0.007
M,2023,Zeus,7,GA,2274,0.007
M,2023,Zabdiel,6,GA,2537,0.006
M,2023,Zain,6,GA,2537,0.006
M,2023,Zealand,6,GA,2537,0.006
M,2023,Zev,6,GA,2537,0.006
M,2023,Zaine,5,GA,2904,0.005
M,2023,Zaki,5,GA,2904,0.005
M,2023,Zavian,5,GA,2904,0.005
M,2023,Zavier,5,GA,2904,0.005
M,2023,Zaylon,5,GA,2904,0.005
M,2023,Ziggy,5,GA,2904,0.005
M,2023,Zyan,5,GA,2904,0.005
M,2023,Zyire,5,GA,2904,0.005
M,2024,Zion,117,GA,169,0.122
M,2024,Zyaire,94,GA,227,0.098
M,2024,Zaire,56,GA,412,0.058
M,2024,Zayden,53,GA,432,0.055
M,2024,Zachary,49,GA,462,0.051
M,2024,Zane,41,GA,553,0.043
M,2024,Zayn,37,GA,615,0.038
M,2024,Zamir,34,GA,648,0.035
M,2024,Zander,29,GA,748,0.03
M,2024,Zayne,29,GA,748,0.03
M,2024,Zahir,27,GA,805,0.028
M,2024,Zaiden,26,GA,836,0.027
M,2024,Zakai,26,GA,836,0.027
M,2024,Zymir,23,GA,913,0.024
M,2024,Zakari,21,GA,990,0.022
M,2024,Zyair,21,GA,990,0.022
M,2024,Zechariah,19,GA,1080,0.02
M,2024,Zyon,19,GA,1080,0.02
M,2024,Zachariah,17,GA,1177,0.018
M,2024,Zayd,16,GA,1248,0.017
M,2024,Zaid,15,GA,1314,0.016
M,2024,Zaylen,15,GA,1314,0.016
M,2024,Zen,14,GA,1396,0.015
M,2024,Zain,11,GA,1645,0.011
M,2024,Zeke,11,GA,1645,0.011
M,2024,Zephaniah,11,GA,1645,0.011
M,2024,Zade,9,GA,1932,0.009
M,2024,Zamari,8,GA,2115,0.008
M,2024,Zyion,8,GA,2115,0.008
M,2024,Zavier,7,GA,2319,0.007
M,2024,Ziyon,7,GA,2319,0.007
M,2024,Zyan,7,GA,2319,0.007
M,2024,Zyir,7,GA,2319,0.007
M,2024,Zyire,7,GA,2319,0.007
M,2024,Zyler,7,GA,2319,0.007
M,2024,Zacari,6,GA,2584,0.006
M,2024,Zachery,6,GA,2584,0.006
M,2024,Zakaria,6,GA,2584,0.006
M,2024,Zaylin,6,GA,2584,0.006
M,2024,Ziaire,6,GA,2584,0.006
M,2024,Zuriel,6,GA,2584,0.006
M,2024,Zaccai,5,GA,2933,0.005
M,2024,Zavian,5,GA,2933,0.005
M,2024,Zavion,5,GA,2933,0.005
F,1912,Zelma,8,SC,404,0.039
F,1913,Zella,5,SC,550,0.022
F,1914,Zelma,7,SC,512,0.025
F,1915,Zelma,9,SC,480,0.028
F,1916,Zelma,8,SC,553,0.022
F,1916,Zula,5,SC,733,0.014
F,1917,Zelma,9,SC,506,0.025
F,1918,Zelma,8,SC,585,0.019
F,1919,Zelma,6,SC,710,0.014
F,1920,Zelma,11,SC,510,0.024
F,1921,Zelma,11,SC,497,0.025
F,1921,Zadie,5,SC,800,0.011
F,1921,Zella,5,SC,800,0.011
F,1921,Zula,5,SC,800,0.011
F,1922,Zelma,10,SC,547,0.022
F,1922,Zadie,9,SC,570,0.02
F,1922,Zenobia,5,SC,806,0.011
F,1923,Zelma,6,SC,711,0.014
F,1923,Zella,5,SC,797,0.012
F,1923,Zora,5,SC,797,0.012
F,1924,Zelma,15,SC,420,0.033
F,1924,Zenobia,5,SC,813,0.011
F,1925,Zelma,5,SC,778,0.012
F,1925,Zola,5,SC,778,0.012
F,1926,Zelma,8,SC,578,0.02
F,1926,Zora,6,SC,682,0.015
F,1927,Zelma,10,SC,496,0.025
F,1928,Zelma,8,SC,576,0.02
F,1929,Zelma,6,SC,642,0.016
F,1930,Zelma,7,SC,621,0.019
F,1930,Zora,5,SC,733,0.013
F,1933,Zelma,6,SC,655,0.016
F,1934,Zelma,8,SC,567,0.02
F,1935,Zelma,5,SC,741,0.013
F,1937,Zelma,5,SC,738,0.013
F,1939,Zelma,7,SC,635,0.017
F,1940,Zelma,7,SC,652,0.016
F,1942,Zelma,5,SC,789,0.011
F,1943,Zelma,8,SC,637,0.016
F,1946,Zenobia,7,SC,707,0.014
F,1947,Zelma,7,SC,735,0.012
F,1949,Zelma,8,SC,685,0.014
F,1949,Zenobia,6,SC,790,0.011
F,1949,Zadie,5,SC,864,0.009
F,1950,Zelma,6,SC,790,0.011
F,1950,Zenobia,5,SC,883,0.009
F,1953,Zelda,5,SC,921,0.008
F,1954,Zandra,6,SC,823,0.01
F,1954,Zelma,6,SC,823,0.01
F,1955,Zelma,6,SC,830,0.01
F,1962,Zelda,11,SC,617,0.021
F,1963,Zina,12,SC,581,0.023
F,1963,Zelda,9,SC,705,0.017
F,1964,Zina,22,SC,395,0.043
F,1965,Zena,6,SC,795,0.013
F,1965,Zina,6,SC,795,0.013
F,1965,Zelma,5,SC,888,0.011
F,1966,Zelda,6,SC,798,0.014
F,1966,Zina,6,SC,798,0.014
F,1967,Zelda,8,SC,692,0.019
F,1968,Zelda,10,SC,593,0.023
F,1968,Zenobia,5,SC,878,0.012
F,1972,Zandra,6,SC,817,0.015
F,1972,Zenobia,5,SC,893,0.012
F,1993,Zoe,7,SC,796,0.018
F,1994,Zoe,10,SC,603,0.027
F,1994,Zana,7,SC,777,0.019
F,1994,Zhane,5,SC,998,0.013
F,1995,Zoe,12,SC,525,0.033
F,1995,Zhane,5,SC,1023,0.014
F,1996,Zoe,17,SC,414,0.047
F,1996,Zaria,16,SC,435,0.045
F,1996,Zipporah,5,SC,1009,0.014
F,1997,Zoe,24,SC,313,0.066
F,1997,Zaria,15,SC,466,0.041
F,1997,Zoey,8,SC,750,0.022
F,1997,Zakiya,6,SC,923,0.017
F,1997,Zhane,6,SC,923,0.017
F,1998,Zoe,29,SC,257,0.078
F,1998,Zaria,18,SC,431,0.048
F,1998,Zakiya,7,SC,872,0.019
F,1998,Zoey,6,SC,964,0.016
F,1998,Zahria,5,SC,1094,0.013
F,1998,Zariah,5,SC,1094,0.013
F,1999,Zoe,33,SC,240,0.088
F,1999,Zaria,10,SC,660,0.027
F,1999,Zoie,6,SC,975,0.016
F,1999,Zakiya,5,SC,1093,0.013
F,1999,Zykeria,5,SC,1093,0.013
F,2000,Zoe,52,SC,158,0.138
F,2000,Zaria,23,SC,320,0.061
F,2000,Zharia,11,SC,654,0.029
F,2000,Zion,8,SC,824,0.021
F,2000,Zoey,8,SC,824,0.021
F,2000,Zaire,5,SC,1148,0.013
F,2000,Zariah,5,SC,1148,0.013
F,2000,Zarria,5,SC,1148,0.013
F,2000,Zhane,5,SC,1148,0.013
F,2000,Zoie,5,SC,1148,0.013
F,2001,Zoe,46,SC,176,0.123
F,2001,Zaria,24,SC,309,0.064
F,2001,Zoie,10,SC,686,0.027
F,2001,Zykeria,10,SC,686,0.027
F,2001,Zoey,9,SC,740,0.024
F,2001,Zakiya,8,SC,825,0.021
F,2001,Zion,6,SC,1023,0.016
F,2001,Zipporah,5,SC,1156,0.013
F,2002,Zoe,55,SC,142,0.15
F,2002,Zaria,25,SC,301,0.068
F,2002,Zoey,15,SC,513,0.041
F,2002,Zykia,6,SC,1023,0.016
F,2002,Zariah,5,SC,1174,0.014
F,2002,Zoie,5,SC,1174,0.014
F,2003,Zoe,69,SC,117,0.184
F,2003,Zaria,21,SC,372,0.056
F,2003,Zoey,19,SC,399,0.051
F,2003,Zion,8,SC,868,0.021
F,2003,Zaniya,7,SC,976,0.019
F,2003,Zharia,7,SC,976,0.019
F,2003,Zykeria,7,SC,976,0.019
F,2003,Zahria,5,SC,1234,0.013
F,2004,Zoe,62,SC,131,0.163
F,2004,Zaria,19,SC,420,0.05
F,2004,Zoey,19,SC,420,0.05
F,2004,Zariah,9,SC,816,0.024
F,2004,Zaniyah,7,SC,976,0.018
F,2004,Zion,7,SC,976,0.018
F,2004,Zykeria,7,SC,976,0.018
F,2004,Zakiyah,6,SC,1084,0.016
F,2004,Zaniya,6,SC,1084,0.016
F,2004,Zamaria,5,SC,1269,0.013
F,2005,Zoe,68,SC,125,0.176
F,2005,Zoey,23,SC,357,0.06
F,2005,Zaria,20,SC,409,0.052
F,2005,Zaniyah,10,SC,781,0.026
F,2005,Zaniya,9,SC,844,0.023
F,2005,Zion,6,SC,1137,0.016
F,2006,Zoe,59,SC,157,0.142
F,2006,Zoey,34,SC,264,0.082
F,2006,Zaria,23,SC,386,0.055
F,2006,Zaniya,16,SC,562,0.038
F,2006,Zoie,14,SC,631,0.034
F,2006,Zion,12,SC,729,0.029
F,2006,Zaniyah,9,SC,926,0.022
F,2006,Zykeria,9,SC,926,0.022
F,2006,Zakiya,8,SC,1011,0.019
F,2006,Zariah,8,SC,1011,0.019
F,2006,Zaniah,7,SC,1108,0.017
F,2006,Zykia,7,SC,1108,0.017
F,2006,Zada,6,SC,1234,0.014
F,2006,Zyasia,6,SC,1234,0.014
F,2006,Zamaria,5,SC,1389,0.012
F,2007,Zoe,60,SC,150,0.143
F,2007,Zoey,37,SC,255,0.088
F,2007,Zion,28,SC,333,0.067
F,2007,Zaniya,15,SC,582,0.036
F,2007,Zaniyah,14,SC,623,0.033
F,2007,Zaria,12,SC,734,0.029
F,2007,Zariah,12,SC,734,0.029
F,2007,Zykeria,12,SC,734,0.029
F,2007,Zyon,12,SC,734,0.029
F,2007,Zania,9,SC,928,0.021
F,2007,Zoie,9,SC,928,0.021
F,2007,Zyasia,9,SC,928,0.021
F,2007,Zakiya,8,SC,1011,0.019
F,2007,Zaire,7,SC,1129,0.017
F,2007,Zamaria,6,SC,1274,0.014
F,2007,Zamiyah,6,SC,1274,0.014
F,2008,Zoe,76,SC,117,0.18
F,2008,Zoey,48,SC,196,0.114
F,2008,Zaria,24,SC,378,0.057
F,2008,Zariah,19,SC,474,0.045
F,2008,Zion,19,SC,474,0.045
F,2008,Zoie,11,SC,789,0.026
F,2008,Zaniya,10,SC,856,0.024
F,2008,Zyasia,10,SC,856,0.024
F,2008,Zyon,8,SC,1030,0.019
F,2008,Zaniah,7,SC,1139,0.017
F,2008,Zaniyah,7,SC,1139,0.017
