sex,year,name,frequency,State,rank,percentage,overall_rank,overall_percentage
F,2014,Zara,14,MA,384,0.055,725,0.025
F,2014,Zainab,8,MA,580,0.032,1098,0.014
F,2014,Zaniyah,8,MA,580,0.032,1098,0.014
F,2014,Zuri,8,MA,580,0.032,1098,0.014
F,2014,Zariah,7,MA,644,0.028,1213,0.013
F,2014,Zahra,6,MA,727,0.024,1357,0.011
F,2014,Zaina,6,MA,727,0.024,1357,0.011
F,2015,Zoe,109,MA,47,0.431,115,0.199
F,2015,Zoey,94,MA,56,0.372,138,0.171
F,2015,Zara,18,MA,322,0.071,611,0.033
F,2015,Zahra,11,MA,477,0.044,879,0.02
F,2015,Zainab,10,MA,513,0.04,956,0.018
F,2015,Zariah,9,MA,568,0.036,1038,0.016
F,2015,Zelda,9,MA,568,0.036,1038,0.016
F,2015,Zaria,7,MA,669,0.028,1229,0.013
F,2015,Zaniyah,6,MA,743,0.024,1364,0.011
F,2015,Zarah,6,MA,743,0.024,1364,0.011
F,2015,Zendaya,5,MA,830,0.02,1543,0.009
F,2016,Zoe,104,MA,48,0.408,123,0.189
F,2016,Zoey,78,MA,68,0.306,165,0.142
F,2016,Zara,19,MA,296,0.075,572,0.035
F,2016,Zahra,13,MA,418,0.051,778,0.024
F,2016,Zelda,11,MA,477,0.043,888,0.02
F,2016,Zuri,10,MA,522,0.039,963,0.018
F,2016,Zainab,8,MA,607,0.031,1141,0.015
F,2016,Zoya,8,MA,607,0.031,1141,0.015
F,2016,Zaniyah,6,MA,750,0.024,1388,0.011
F,2016,Zariah,5,MA,844,0.02,1566,0.009
F,2016,Zariyah,5,MA,844,0.02,1566,0.009
F,2016,Zora,5,MA,844,0.02,1566,0.009
F,2017,Zoe,130,MA,30,0.516,82,0.241
F,2017,Zoey,100,MA,50,0.397,125,0.185
F,2017,Zara,23,MA,262,0.091,514,0.043
F,2017,Zahra,11,MA,484,0.044,890,0.02
F,2017,Zariyah,7,MA,678,0.028,1230,0.013
F,2017,Zayla,6,MA,747,0.024,1369,0.011
F,2017,Zinnia,6,MA,747,0.024,1369,0.011
F,2017,Zoya,6,MA,747,0.024,1369,0.011
F,2017,Zuri,6,MA,747,0.024,1369,0.011
F,2017,Zainab,5,MA,845,0.02,1553,0.009
F,2017,Zarah,5,MA,845,0.02,1553,0.009
F,2017,Zelda,5,MA,845,0.02,1553,0.009
F,2017,Zendaya,5,MA,845,0.02,1553,0.009
F,2017,Zora,5,MA,845,0.02,1553,0.009
F,2018,Zoe,134,MA,27,0.545,77,0.253
F,2018,Zoey,87,MA,59,0.354,147,0.165
F,2018,Zara,22,MA,254,0.089,511,0.042
F,2018,Zelda,10,MA,504,0.041,942,0.019
F,2018,Zariah,9,MA,543,0.037,1014,0.017
F,2018,Zion,9,MA,543,0.037,1014,0.017
F,2018,Zinnia,8,MA,590,0.033,1106,0.015
F,2018,Zahra,7,MA,657,0.028,1224,0.013
F,2018,Zaniyah,6,MA,727,0.024,1356,0.011
F,2018,Zaria,6,MA,727,0.024,1356,0.011
F,2018,Zuri,6,MA,727,0.024,1356,0.011
F,2018,Zahara,5,MA,831,0.02,1542,0.009
F,2018,Zhavia,5,MA,831,0.02,1542,0.009
F,2018,Zora,5,MA,831,0.02,1542,0.009
F,2019,Zoe,144,MA,24,0.583,70,0.273
F,2019,Zoey,100,MA,50,0.405,116,0.189
F,2019,Zara,25,MA,228,0.101,469,0.047
F,2019,Zahra,20,MA,289,0.081,561,0.038
F,2019,Zelda,11,MA,483,0.045,909,0.021
F,2019,Zora,9,MA,551,0.036,1034,0.017
F,2019,Zariah,8,MA,600,0.032,1128,0.015
F,2019,Zainab,7,MA,661,0.028,1243,0.013
F,2019,Zaniyah,7,MA,661,0.028,1243,0.013
F,2019,Zuri,7,MA,661,0.028,1243,0.013
F,2019,Zaira,5,MA,840,0.02,1567,0.009
F,2019,Zinnia,5,MA,840,0.02,1567,0.009
F,2020,Zoe,131,MA,28,0.549,71,0.258
F,2020,Zoey,110,MA,40,0.461,94,0.217
F,2020,Zara,27,MA,207,0.113,428,0.053
F,2020,Zariah,15,MA,370,0.063,700,0.03
F,2020,Zahra,13,MA,409,0.055,771,0.026
F,2020,Zelda,11,MA,457,0.046,868,0.022
F,2020,Zuri,11,MA,457,0.046,868,0.022
F,2020,Zora,8,MA,580,0.034,1094,0.016
F,2020,Zoya,8,MA,580,0.034,1094,0.016
F,2020,Zofia,7,MA,655,0.029,1216,0.014
F,2020,Zadie,6,MA,730,0.025,1349,0.012
F,2020,Zaria,6,MA,730,0.025,1349,0.012
F,2020,Ziva,6,MA,730,0.025,1349,0.012
F,2020,Zaida,5,MA,841,0.021,1554,0.01
F,2020,Zylah,5,MA,841,0.021,1554,0.01
F,2021,Zoe,116,MA,43,0.467,95,0.217
F,2021,Zoey,99,MA,50,0.398,118,0.186
F,2021,Zara,25,MA,239,0.101,485,0.047
F,2021,Zuri,19,MA,306,0.076,598,0.036
F,2021,Zahra,13,MA,424,0.052,804,0.024
F,2021,Zora,9,MA,563,0.036,1065,0.017
F,2021,Zendaya,8,MA,623,0.032,1160,0.015
F,2021,Zaniyah,7,MA,674,0.028,1268,0.013
F,2021,Zariyah,7,MA,674,0.028,1268,0.013
F,2021,Zoya,7,MA,674,0.028,1268,0.013
F,2021,Zainab,6,MA,749,0.024,1398,0.011
F,2021,Zayla,5,MA,853,0.02,1590,0.009
F,2021,Zaylee,5,MA,853,0.02,1590,0.009
F,2021,Zelda,5,MA,853,0.02,1590,0.009
F,2021,Zola,5,MA,853,0.02,1590,0.009
F,2021,Zyla,5,MA,853,0.02,1590,0.009
F,2022,Zoe,148,MA,21,0.604,59,0.284
F,2022,Zoey,76,MA,71,0.31,162,0.146
F,2022,Zara,39,MA,149,0.159,320,0.075
F,2022,Zuri,22,MA,260,0.09,524,0.042
F,2022,Zahra,13,MA,417,0.053,802,0.025
F,2022,Zariah,11,MA,482,0.045,914,0.021
F,2022,Zoya,9,MA,550,0.037,1056,0.017
F,2022,Zelda,8,MA,596,0.033,1145,0.015
F,2022,Zariyah,7,MA,669,0.029,1279,0.013
F,2022,Zaya,7,MA,669,0.029,1279,0.013
F,2022,Zendaya,7,MA,669,0.029,1279,0.013
F,2022,Zhuri,6,MA,765,0.024,1437,0.012
F,2022,Zaria,5,MA,874,0.02,1638,0.01
F,2022,Zia,5,MA,874,0.02,1638,0.01
F,2022,Zola,5,MA,874,0.02,1638,0.01
F,2022,Zyla,5,MA,874,0.02,1638,0.01
F,2023,Zoe,145,MA,21,0.621,60,0.286
F,2023,Zoey,82,MA,59,0.351,142,0.162
F,2023,Zara,22,MA,260,0.094,528,0.043
F,2023,Zuri,15,MA,353,0.064,709,0.03
F,2023,Zahra,12,MA,425,0.051,847,0.024
F,2023,Zaya,10,MA,502,0.043,964,0.02
F,2023,Zainab,8,MA,591,0.034,1136,0.016
F,2023,Zayla,8,MA,591,0.034,1136,0.016
F,2023,Zariah,7,MA,659,0.03,1261,0.014
F,2023,Zelda,7,MA,659,0.03,1261,0.014
F,2023,Zaylee,6,MA,734,0.026,1409,0.012
F,2023,Zoya,6,MA,734,0.026,1409,0.012
F,2023,Zhuri,5,MA,841,0.021,1607,0.01
F,2023,Zinnia,5,MA,841,0.021,1607,0.01
F,2023,Zola,5,MA,841,0.021,1607,0.01
F,2023,Zyla,5,MA,841,0.021,1607,0.01
F,2024,Zoe,178,MA,10,0.74,35,0.349
F,2024,Zoey,85,MA,61,0.353,131,0.167
F,2024,Zara,25,MA,227,0.104,467,0.049
F,2024,Zariah,15,MA,367,0.062,735,0.029
F,2024,Zuri,14,MA,390,0.058,776,0.027
F,2024,Zahra,13,MA,409,0.054,802,0.025
F,2024,Zainab,8,MA,615,0.033,1170,0.016
F,2024,Zariyah,6,MA,764,0.025,1427,0.012
F,2024,Zoya,6,MA,764,0.025,1427,0.012
F,2024,Zaina,5,MA,866,0.021,1617,0.01
F,2024,Zaylani,5,MA,866,0.021,1617,0.01
F,2024,Zaylee,5,MA,866,0.021,1617,0.01
F,2024,Zhamira,5,MA,866,0.021,1617,0.01
F,2024,Zora,5,MA,866,0.021,1617,0.01
M,1922,Zaven,5,MA,338,0.015,725,0.007
M,1923,Zigmund,5,MA,344,0.015,734,0.007
M,1948,Zachary,5,MA,305,0.01,744,0.005
M,1961,Zachary,5,MA,356,0.009,922,0.004
M,1965,Zachary,5,MA,362,0.01,917,0.005
M,1967,Zachary,5,MA,343,0.011,907,0.006
M,1969,Zachary,14,MA,222,0.03,580,0.016
M,1970,Zachary,18,MA,202,0.039,512,0.02
M,1971,Zachary,14,MA,231,0.033,582,0.017
M,1972,Zachary,31,MA,136,0.082,324,0.043
M,1973,Zachary,22,MA,168,0.062,394,0.033
M,1974,Zachary,18,MA,184,0.053,447,0.028
M,1975,Zachary,32,MA,119,0.097,281,0.051
M,1976,Zachary,49,MA,91,0.153,213,0.081
M,1977,Zachary,68,MA,77,0.206,174,0.109
M,1977,Zachariah,5,MA,375,0.015,930,0.008
M,1978,Zachary,49,MA,91,0.148,217,0.078
M,1978,Zachariah,5,MA,374,0.015,926,0.008
M,1979,Zachary,76,MA,74,0.224,167,0.118
M,1980,Zachary,63,MA,85,0.181,193,0.095
M,1981,Zachary,88,MA,69,0.246,147,0.131
M,1982,Zachary,95,MA,65,0.262,136,0.138
M,1983,Zachary,138,MA,52,0.379,105,0.199
M,1984,Zachary,158,MA,49,0.423,102,0.223
M,1985,Zachary,197,MA,44,0.502,86,0.266
M,1985,Zachery,7,MA,356,0.018,877,0.009
M,1985,Zachariah,5,MA,407,0.013,1045,0.007
M,1986,Zachary,218,MA,44,0.556,81,0.293
M,1986,Zachery,6,MA,383,0.015,969,0.008
M,1987,Zachary,289,MA,40,0.708,63,0.377
M,1987,Zachery,10,MA,311,0.025,748,0.013
M,1987,Zachariah,7,MA,371,0.017,920,0.009
M,1988,Zachary,329,MA,37,0.793,59,0.418
M,1988,Zachariah,9,MA,334,0.022,822,0.011
M,1988,Zachery,6,MA,419,0.014,1064,0.008
M,1988,Zackary,5,MA,463,0.012,1180,0.006
M,1989,Zachary,402,MA,32,0.919,47,0.489
M,1989,Zachery,12,MA,293,0.027,711,0.015
M,1989,Zachariah,11,MA,318,0.025,762,0.013
M,1989,Zackary,9,MA,356,0.021,860,0.011
M,1990,Zachary,472,MA,29,1.072,42,0.57
M,1990,Zachery,12,MA,310,0.027,736,0.015
M,1990,Zackary,8,MA,393,0.018,958,0.01
M,1990,Zachariah,7,MA,416,0.016,1031,0.008
M,1990,Zackery,5,MA,501,0.011,1240,0.006
M,1990,Zakary,5,MA,501,0.011,1240,0.006
M,1991,Zachary,479,MA,25,1.154,37,0.615
M,1991,Zachery,20,MA,221,0.048,519,0.026
M,1991,Zackary,9,MA,365,0.022,870,0.012
M,1991,Zachariah,6,MA,444,0.014,1075,0.008
M,1991,Zackery,5,MA,490,0.012,1210,0.006
M,1992,Zachary,588,MA,18,1.437,25,0.766
M,1992,Zachery,18,MA,237,0.044,554,0.023
M,1992,Zachariah,12,MA,307,0.029,708,0.016
M,1992,Zackary,12,MA,307,0.029,708,0.016
M,1992,Zackery,11,MA,325,0.027,747,0.014
M,1993,Zachary,610,MA,17,1.544,23,0.827
M,1993,Zachery,34,MA,146,0.086,317,0.046
M,1993,Zackary,18,MA,236,0.046,540,0.024
M,1993,Zackery,11,MA,327,0.028,760,0.015
M,1994,Zachary,662,MA,12,1.714,16,0.914
M,1994,Zackary,27,MA,175,0.07,389,0.037
M,1994,Zachery,26,MA,183,0.067,405,0.036
M,1994,Zackery,16,MA,261,0.041,589,0.022
M,1994,Zachariah,13,MA,307,0.034,687,0.018
M,1994,Zane,9,MA,356,0.023,845,0.012
M,1995,Zachary,587,MA,13,1.558,17,0.831
M,1995,Zackary,21,MA,213,0.056,493,0.03
M,1995,Zachery,19,MA,225,0.05,518,0.027
M,1995,Zackery,12,MA,312,0.032,701,0.017
M,1995,Zachariah,8,MA,396,0.021,914,0.011
M,1996,Zachary,559,MA,14,1.504,17,0.806
M,1996,Zackary,27,MA,178,0.073,402,0.039
M,1996,Zachery,18,MA,239,0.048,549,0.026
M,1996,Zachariah,12,MA,314,0.032,704,0.017
M,1996,Zackery,11,MA,327,0.03,746,0.016
M,1996,Zane,9,MA,364,0.024,844,0.013
M,1997,Zachary,542,MA,15,1.494,18,0.796
M,1997,Zackary,19,MA,234,0.052,519,0.028
M,1997,Zachery,16,MA,261,0.044,583,0.024
M,1997,Zackery,10,MA,348,0.028,783,0.015
M,1997,Zane,9,MA,365,0.025,832,0.013
M,1997,Zachariah,6,MA,471,0.017,1089,0.009
M,1998,Zachary,525,MA,14,1.431,17,0.765
M,1998,Zachery,15,MA,276,0.041,612,0.022
M,1998,Zackary,15,MA,276,0.041,612,0.022
M,1998,Zackery,11,MA,340,0.03,768,0.016
M,1998,Zachariah,7,MA,442,0.019,1034,0.01
M,1999,Zachary,582,MA,11,1.604,12,0.86
M,1999,Zackary,29,MA,176,0.08,397,0.043
M,1999,Zachery,19,MA,240,0.052,528,0.028
M,1999,Zackery,16,MA,267,0.044,588,0.024
M,1999,Zane,9,MA,387,0.025,889,0.013
M,1999,Zack,8,MA,417,0.022,964,0.012
M,1999,Zion,8,MA,417,0.022,964,0.012
M,1999,Zachariah,7,MA,451,0.019,1045,0.01
M,1999,Zakary,7,MA,451,0.019,1045,0.01
M,1999,Zakery,5,MA,542,0.014,1294,0.007
M,2000,Zachary,491,MA,15,1.355,21,0.726
M,2000,Zackary,28,MA,182,0.077,406,0.041
M,2000,Zachery,22,MA,219,0.061,491,0.033
M,2000,Zion,12,MA,332,0.033,752,0.018
M,2000,Zackery,11,MA,354,0.03,797,0.016
M,2000,Zane,8,MA,437,0.022,997,0.012
M,2000,Zack,5,MA,569,0.014,1319,0.007
M,2001,Zachary,495,MA,14,1.391,20,0.738
M,2001,Zackary,23,MA,212,0.065,465,0.034
M,2001,Zackery,11,MA,351,0.031,804,0.016
M,2001,Zachery,10,MA,381,0.028,873,0.015
M,2001,Zane,8,MA,429,0.022,1001,0.012
M,2001,Zavier,7,MA,473,0.02,1102,0.01
M,2001,Zechariah,6,MA,520,0.017,1229,0.009
M,2001,Zack,5,MA,593,0.014,1393,0.007
M,2001,Zakaria,5,MA,593,0.014,1393,0.007
M,2001,Zion,5,MA,593,0.014,1393,0.007
M,2002,Zachary,453,MA,15,1.276,20,0.684
M,2002,Zackary,29,MA,178,0.082,389,0.044
M,2002,Zackery,10,MA,381,0.028,870,0.015
M,2002,Zion,10,MA,381,0.028,870,0.015
M,2002,Zachery,8,MA,440,0.023,998,0.012
M,2002,Zakaria,6,MA,519,0.017,1214,0.009
M,2002,Zachariah,5,MA,606,0.014,1389,0.008
M,2002,Zack,5,MA,606,0.014,1389,0.008
M,2002,Zakary,5,MA,606,0.014,1389,0.008
M,2002,Zander,5,MA,606,0.014,1389,0.008
M,2003,Zachary,402,MA,20,1.145,26,0.616
M,2003,Zackary,16,MA,287,0.046,637,0.025
M,2003,Zachery,10,MA,387,0.028,886,0.015
M,2003,Zane,10,MA,387,0.028,886,0.015
M,2003,Zachariah,8,MA,458,0.023,1048,0.012
M,2003,Zackery,7,MA,498,0.02,1124,0.011
M,2003,Zakary,6,MA,540,0.017,1234,0.009
M,2003,Zander,6,MA,540,0.017,1234,0.009
M,2003,Zion,5,MA,621,0.014,1412,0.008
M,2004,Zachary,376,MA,23,1.105,33,0.594
M,2004,Zackary,26,MA,207,0.076,444,0.041
M,2004,Zander,11,MA,358,0.032,814,0.017
M,2004,Zachariah,8,MA,439,0.024,1022,0.013
M,2004,Zion,8,MA,439,0.024,1022,0.013
M,2004,Zack,7,MA,480,0.021,1127,0.011
M,2004,Zackery,6,MA,530,0.018,1243,0.009
M,2004,Zane,6,MA,530,0.018,1243,0.009
M,2004,Zavier,5,MA,610,0.015,1415,0.008
M,2005,Zachary,308,MA,25,0.938,37,0.502
M,2005,Zackary,25,MA,207,0.076,440,0.041
M,2005,Zion,10,MA,392,0.03,880,0.016
M,2005,Zachariah,6,MA,549,0.018,1245,0.01
M,2005,Zander,6,MA,549,0.018,1245,0.01
M,2005,Zack,5,MA,623,0.015,1417,0.008
M,2005,Zackery,5,MA,623,0.015,1417,0.008
M,2005,Zane,5,MA,623,0.015,1417,0.008
M,2005,Zavier,5,MA,623,0.015,1417,0.008
M,2006,Zachary,280,MA,29,0.851,42,0.457
M,2006,Zackary,27,MA,202,0.082,427,0.044
M,2006,Zackery,8,MA,479,0.024,1064,0.013
M,2006,Zachariah,7,MA,537,0.021,1183,0.011
M,2006,Zavier,7,MA,537,0.021,1183,0.011
M,2006,Zion,7,MA,537,0.021,1183,0.011
M,2006,Zachery,5,MA,684,0.015,1500,0.008
M,2006,Zaid,5,MA,684,0.015,1500,0.008
M,2006,Zain,5,MA,684,0.015,1500,0.008
M,2006,Zakaria,5,MA,684,0.015,1500,0.008
M,2006,Zander,5,MA,684,0.015,1500,0.008
M,2006,Zev,5,MA,684,0.015,1500,0.008
M,2007,Zachary,296,MA,27,0.902,35,0.489
M,2007,Zackary,18,MA,271,0.055,577,0.03
M,2007,Zander,12,MA,368,0.037,806,0.02
M,2007,Zachariah,11,MA,390,0.034,858,0.018
M,2007,Zack,11,MA,390,0.034,858,0.018
M,2007,Zion,9,MA,452,0.027,997,0.015
M,2007,Zane,7,MA,530,0.021,1200,0.012
M,2007,Zach,5,MA,670,0.015,1508,0.008
M,2007,Zachery,5,MA,670,0.015,1508,0.008
M,2007,Zackery,5,MA,670,0.015,1508,0.008
M,2007,Zain,5,MA,670,0.015,1508,0.008
M,2008,Zachary,230,MA,38,0.718,52,0.388
M,2008,Zackary,21,MA,254,0.066,543,0.035
M,2008,Zion,19,MA,274,0.059,586,0.032
M,2008,Zane,9,MA,459,0.028,1004,0.015
M,2008,Zachariah,7,MA,542,0.022,1195,0.012
M,2008,Zachery,7,MA,542,0.022,1195,0.012
M,2008,Zavier,7,MA,542,0.022,1195,0.012
M,2008,Zander,6,MA,600,0.019,1329,0.01
M,2009,Zachary,197,MA,41,0.634,58,0.344
M,2009,Zion,20,MA,276,0.064,570,0.035
M,2009,Zackary,17,MA,306,0.055,648,0.03
M,2009,Zane,9,MA,462,0.029,994,0.016
M,2009,Zachariah,7,MA,547,0.023,1197,0.012
M,2009,Zachery,7,MA,547,0.023,1197,0.012
M,2009,Zander,6,MA,603,0.019,1327,0.01
M,2010,Zachary,181,MA,41,0.603,59,0.326
M,2010,Zion,22,MA,242,0.073,503,0.04
M,2010,Zackary,18,MA,279,0.06,592,0.032
M,2010,Zander,10,MA,420,0.033,931,0.018
M,2010,Zackery,9,MA,449,0.03,1004,0.016
M,2010,Zavier,9,MA,449,0.03,1004,0.016
M,2010,Zane,7,MA,529,0.023,1193,0.013
M,2010,Zayden,7,MA,529,0.023,1193,0.013
M,2010,Zakaria,6,MA,590,0.02,1326,0.011
M,2010,Zachariah,5,MA,674,0.017,1503,0.009
M,2010,Zack,5,MA,674,0.017,1503,0.009
M,2011,Zachary,189,MA,42,0.63,56,0.34
M,2011,Zion,19,MA,272,0.063,571,0.034
M,2011,Zackary,12,MA,361,0.04,791,0.022
M,2011,Zander,11,MA,392,0.037,850,0.02
M,2011,Zayden,9,MA,455,0.03,988,0.016
M,2011,Zakaria,8,MA,504,0.027,1088,0.014
M,2011,Zane,8,MA,504,0.027,1088,0.014
M,2011,Zachariah,6,MA,610,0.02,1328,0.011
M,2011,Zacharias,5,MA,682,0.017,1496,0.009
M,2011,Zain,5,MA,682,0.017,1496,0.009
M,2011,Zakary,5,MA,682,0.017,1496,0.009
M,2011,Ziyad,5,MA,682,0.017,1496,0.009
M,2012,Zachary,174,MA,43,0.587,60,0.316
M,2012,Zion,23,MA,240,0.078,488,0.042
M,2012,Zackary,15,MA,315,0.051,659,0.027
M,2012,Zander,13,MA,351,0.044,738,0.024
M,2012,Zayden,13,MA,351,0.044,738,0.024
M,2012,Zaid,9,MA,470,0.03,1001,0.016
M,2012,Zack,7,MA,549,0.024,1204,0.013
M,2012,Zackery,7,MA,549,0.024,1204,0.013
M,2012,Zavion,6,MA,607,0.02,1349,0.011
M,2012,Zayd,6,MA,607,0.02,1349,0.011
M,2012,Zakaria,5,MA,698,0.017,1548,0.009
M,2012,Zavier,5,MA,698,0.017,1548,0.009
M,2012,Ziyad,5,MA,698,0.017,1548,0.009
M,2013,Zachary,188,MA,42,0.64,57,0.343
M,2013,Zayden,32,MA,194,0.109,382,0.058
M,2013,Zaiden,16,MA,297,0.054,640,0.029
M,2013,Zion,15,MA,316,0.051,674,0.027
M,2013,Zander,11,MA,390,0.037,861,0.02
M,2013,Zackary,10,MA,419,0.034,925,0.018
M,2013,Zain,10,MA,419,0.034,925,0.018
M,2013,Zane,10,MA,419,0.034,925,0.018
M,2013,Zachariah,6,MA,615,0.02,1353,0.011
M,2013,Zaire,6,MA,615,0.02,1353,0.011
M,2013,Zakaria,6,MA,615,0.02,1353,0.011
M,2013,Zayn,6,MA,615,0.02,1353,0.011
M,2013,Zechariah,6,MA,615,0.02,1353,0.011
M,2013,Zyon,6,MA,615,0.02,1353,0.011
M,2013,Zavian,5,MA,709,0.017,1542,0.009
M,2013,Zavier,5,MA,709,0.017,1542,0.009
M,2014,Zachary,162,MA,44,0.542,64,0.293
M,2014,Zayden,22,MA,261,0.074,528,0.04
M,2014,Zion,22,MA,261,0.074,528,0.04
M,2014,Zander,20,MA,274,0.067,562,0.036
M,2014,Zaiden,11,MA,402,0.037,862,0.02
M,2014,Zachariah,7,MA,570,0.023,1213,0.013
M,2014,Zane,7,MA,570,0.023,1213,0.013
M,2014,Zayd,7,MA,570,0.023,1213,0.013
M,2014,Zaire,6,MA,631,0.02,1357,0.011
M,2014,Zeke,6,MA,631,0.02,1357,0.011
M,2014,Zackary,5,MA,701,0.017,1524,0.009
M,2014,Zaid,5,MA,701,0.017,1524,0.009
M,2014,Zain,5,MA,701,0.017,1524,0.009
M,2014,Zayn,5,MA,701,0.017,1524,0.009
M,2015,Zachary,160,MA,43,0.541,61,0.292
M,2015,Zayden,24,MA,233,0.081,476,0.044
M,2015,Zion,15,MA,323,0.051,693,0.027
M,2015,Zane,13,MA,362,0.044,778,0.024
M,2015,Zakaria,11,MA,403,0.037,879,0.02
M,2015,Zackary,9,MA,471,0.03,1038,0.016
M,2015,Zachariah,8,MA,511,0.027,1131,0.015
M,2015,Zaiden,8,MA,511,0.027,1131,0.015
M,2015,Ziyad,8,MA,511,0.027,1131,0.015
M,2015,Zack,6,MA,622,0.02,1364,0.011
M,2015,Zain,6,MA,622,0.02,1364,0.011
M,2015,Zaire,6,MA,622,0.02,1364,0.011
M,2015,Zander,6,MA,622,0.02,1364,0.011
M,2015,Zechariah,6,MA,622,0.02,1364,0.011
M,2015,Zavian,5,MA,714,0.017,1543,0.009
M,2015,Zavier,5,MA,714,0.017,1543,0.009
M,2015,Zayn,5,MA,714,0.017,1543,0.009
M,2015,Zayne,5,MA,714,0.017,1543,0.009
M,2015,Zev,5,MA,714,0.017,1543,0.009
M,2016,Zachary,142,MA,50,0.483,76,0.259
M,2016,Zander,22,MA,252,0.075,515,0.04
M,2016,Zayden,22,MA,252,0.075,515,0.04
M,2016,Zion,19,MA,277,0.065,572,0.035
M,2016,Zachariah,13,MA,361,0.044,778,0.024
M,2016,Zayn,12,MA,387,0.041,828,0.022
M,2016,Zaiden,11,MA,412,0.037,888,0.02
M,2016,Zane,11,MA,412,0.037,888,0.02
M,2016,Zain,8,MA,535,0.027,1141,0.015
M,2016,Zyaire,7,MA,586,0.024,1254,0.013
M,2016,Zakaria,6,MA,639,0.02,1388,0.011
M,2016,Zayne,6,MA,639,0.02,1388,0.011
M,2016,Zack,5,MA,723,0.017,1566,0.009
M,2016,Zaire,5,MA,723,0.017,1566,0.009
M,2016,Zakai,5,MA,723,0.017,1566,0.009
M,2016,Zayvion,5,MA,723,0.017,1566,0.009
M,2017,Zachary,114,MA,60,0.396,98,0.211
M,2017,Zayden,25,MA,233,0.087,465,0.046
M,2017,Zander,20,MA,282,0.069,573,0.037
M,2017,Zion,19,MA,288,0.066,590,0.035
M,2017,Zane,13,MA,369,0.045,793,0.024
M,2017,Zackary,11,MA,407,0.038,890,0.02
M,2017,Zayn,10,MA,436,0.035,963,0.019
M,2017,Zayne,10,MA,436,0.035,963,0.019
M,2017,Zaiden,9,MA,470,0.031,1034,0.017
M,2017,Zeke,8,MA,503,0.028,1116,0.015
M,2017,Zack,6,MA,623,0.021,1369,0.011
M,2017,Zaid,6,MA,623,0.021,1369,0.011
M,2017,Zain,6,MA,623,0.021,1369,0.011
M,2017,Zakaria,6,MA,623,0.021,1369,0.011
M,2017,Zabdiel,5,MA,709,0.017,1553,0.009
M,2017,Zahir,5,MA,709,0.017,1553,0.009
M,2018,Zachary,109,MA,63,0.385,103,0.206
M,2018,Zion,36,MA,184,0.127,339,0.068
M,2018,Zayden,32,MA,201,0.113,373,0.061
M,2018,Zander,19,MA,283,0.067,577,0.036
M,2018,Zane,17,MA,306,0.06,639,0.032
M,2018,Zayn,11,MA,411,0.039,887,0.021
M,2018,Zachariah,10,MA,439,0.035,942,0.019
M,2018,Zaire,10,MA,439,0.035,942,0.019
M,2018,Zahir,9,MA,472,0.032,1014,0.017
M,2018,Zain,9,MA,472,0.032,1014,0.017
M,2018,Zechariah,9,MA,472,0.032,1014,0.017
M,2018,Zev,9,MA,472,0.032,1014,0.017
M,2018,Zayd,8,MA,517,0.028,1106,0.015
M,2018,Zayne,8,MA,517,0.028,1106,0.015
M,2018,Zaid,7,MA,568,0.025,1224,0.013
M,2018,Zeke,7,MA,568,0.025,1224,0.013
M,2018,Zack,6,MA,630,0.021,1356,0.011
M,2018,Zaiden,6,MA,630,0.021,1356,0.011
M,2018,Zaidyn,5,MA,712,0.018,1542,0.009
M,2018,Zavian,5,MA,712,0.018,1542,0.009
M,2018,Zayvien,5,MA,712,0.018,1542,0.009
M,2018,Zyaire,5,MA,712,0.018,1542,0.009
M,2019,Zachary,95,MA,71,0.338,125,0.18
M,2019,Zion,49,MA,140,0.174,253,0.093
M,2019,Zayden,23,MA,249,0.082,497,0.044
M,2019,Zander,20,MA,273,0.071,561,0.038
M,2019,Zane,18,MA,297,0.064,611,0.034
M,2019,Zayn,14,MA,353,0.05,747,0.027
M,2019,Zain,13,MA,374,0.046,794,0.025
M,2019,Zaiden,12,MA,398,0.043,849,0.023
M,2019,Zaire,9,MA,484,0.032,1034,0.017
M,2019,Zayne,9,MA,484,0.032,1034,0.017
M,2019,Zahir,8,MA,529,0.028,1128,0.015
M,2019,Zachariah,7,MA,583,0.025,1243,0.013
M,2019,Zaid,7,MA,583,0.025,1243,0.013
M,2019,Zackary,6,MA,648,0.021,1399,0.011
M,2019,Zyaire,6,MA,648,0.021,1399,0.011
M,2019,Zavian,5,MA,728,0.018,1567,0.009
M,2019,Zavier,5,MA,728,0.018,1567,0.009
M,2019,Zeke,5,MA,728,0.018,1567,0.009
M,2020,Zachary,86,MA,77,0.32,136,0.17
M,2020,Zion,42,MA,161,0.157,289,0.083
M,2020,Zayden,25,MA,239,0.093,468,0.049
M,2020,Zander,15,MA,331,0.056,700,0.03
M,2020,Zaire,13,MA,363,0.048,771,0.026
M,2020,Zayn,13,MA,363,0.048,771,0.026
M,2020,Zayne,12,MA,390,0.045,824,0.024
M,2020,Zane,11,MA,412,0.041,868,0.022
M,2020,Zyaire,10,MA,444,0.037,933,0.02
M,2020,Zayd,8,MA,515,0.03,1094,0.016
M,2020,Zavian,7,MA,562,0.026,1216,0.014
M,2020,Zachariah,6,MA,620,0.022,1349,0.012
M,2020,Zavier,6,MA,620,0.022,1349,0.012
M,2020,Zyair,6,MA,620,0.022,1349,0.012
