sex,year,name,frequency,State,rank,percentage,overall_rank,overall_percentage
M,2001,Quincy,5,SC,563,0.024,1110,0.013
M,2001,Quintin,5,SC,563,0.024,1110,0.013
M,2002,Quinton,14,SC,274,0.07,532,0.038
M,2002,Quentin,9,SC,381,0.045,727,0.025
M,2002,Quincy,6,SC,503,0.03,987,0.016
M,2002,Quinn,5,SC,567,0.025,1130,0.014
M,2002,Quinten,5,SC,567,0.025,1130,0.014
M,2003,Quinton,10,SC,352,0.049,713,0.027
M,2003,Quentin,9,SC,387,0.044,775,0.024
M,2003,Quamaine,6,SC,531,0.029,1052,0.016
M,2003,Quincy,6,SC,531,0.029,1052,0.016
M,2003,Quinlan,5,SC,598,0.024,1185,0.013
M,2003,Quinten,5,SC,598,0.024,1185,0.013
M,2003,Quintin,5,SC,598,0.024,1185,0.013
M,2004,Quentin,18,SC,227,0.086,442,0.047
M,2004,Quinton,10,SC,364,0.048,738,0.026
M,2004,Quincy,9,SC,400,0.043,795,0.024
M,2005,Quentin,19,SC,221,0.09,432,0.049
M,2005,Quincy,13,SC,304,0.061,607,0.034
M,2005,Quinton,10,SC,386,0.047,765,0.026
M,2005,Quinn,6,SC,555,0.028,1102,0.016
M,2006,Quentin,13,SC,338,0.057,664,0.031
M,2006,Quinton,11,SC,393,0.049,767,0.026
M,2006,Quincy,8,SC,492,0.035,982,0.019
M,2006,Quintin,7,SC,535,0.031,1074,0.017
M,2006,Quinn,5,SC,649,0.022,1332,0.012
M,2007,Quentin,20,SC,222,0.087,444,0.048
M,2007,Quinton,11,SC,388,0.048,774,0.026
M,2007,Quinn,9,SC,445,0.039,903,0.021
M,2007,Quincy,8,SC,476,0.035,982,0.019
M,2007,Quintin,7,SC,533,0.03,1094,0.017
M,2008,Quentin,22,SC,214,0.096,411,0.052
M,2008,Quinn,14,SC,320,0.061,631,0.033
M,2008,Quincy,12,SC,371,0.052,725,0.028
M,2008,Quinton,7,SC,531,0.03,1104,0.017
M,2008,Quintin,6,SC,589,0.026,1224,0.014
M,2009,Quinn,15,SC,286,0.069,392,0.057
M,2009,Quincy,9,SC,432,0.041,860,0.022
M,2009,Quinton,8,SC,473,0.037,953,0.02
M,2009,Quentin,7,SC,521,0.032,1067,0.017
M,2009,Quintin,5,SC,659,0.023,1365,0.012
M,2010,Quentin,14,SC,298,0.067,599,0.036
M,2010,Quinn,9,SC,418,0.043,482,0.046
M,2010,Quincy,8,SC,456,0.038,919,0.021
M,2010,Quinton,7,SC,512,0.033,1037,0.018
M,2011,Quentin,9,SC,412,0.043,829,0.023
M,2011,Quinn,6,SC,549,0.029,704,0.029
M,2012,Quentin,10,SC,392,0.048,781,0.026
M,2012,Quinn,9,SC,427,0.043,378,0.06
M,2012,Quinton,7,SC,518,0.033,1018,0.018
M,2012,Quincy,6,SC,586,0.029,1161,0.016
M,2012,Quintin,5,SC,661,0.024,1328,0.013
M,2013,Quentin,12,SC,344,0.057,682,0.031
M,2013,Quincy,8,SC,464,0.038,929,0.021
M,2013,Quinn,6,SC,558,0.028,312,0.075
M,2014,Quincy,9,SC,440,0.042,881,0.023
M,2014,Quinton,8,SC,471,0.037,957,0.02
M,2014,Quentin,7,SC,513,0.033,1039,0.018
M,2014,Quinn,6,SC,573,0.028,421,0.058
M,2015,Quentin,7,SC,529,0.033,1064,0.018
M,2015,Quincy,7,SC,529,0.033,1064,0.018
M,2015,Quinton,7,SC,529,0.033,1064,0.018
M,2016,Quinn,14,SC,312,0.066,262,0.1
M,2016,Quinton,9,SC,428,0.042,870,0.023
M,2016,Quentin,8,SC,463,0.038,955,0.02
M,2017,Quentin,10,SC,408,0.048,813,0.026
M,2017,Quincy,7,SC,531,0.033,1065,0.018
M,2017,Quinn,6,SC,589,0.029,328,0.08
M,2017,Quinton,5,SC,671,0.024,1353,0.013
M,2018,Quincy,9,SC,450,0.043,915,0.023
M,2018,Quinn,9,SC,450,0.043,252,0.101
M,2018,Quentin,6,SC,586,0.029,1195,0.016
M,2018,Quinton,6,SC,586,0.029,1195,0.016
M,2019,Quadir,5,SC,684,0.024,1380,0.013
M,2019,Quinn,5,SC,684,0.024,431,0.06
M,2020,Quincy,10,SC,432,0.05,862,0.027
M,2020,Quinn,8,SC,499,0.04,387,0.067
M,2020,Quentin,6,SC,618,0.03,1235,0.016
M,2020,Quinton,6,SC,618,0.03,1235,0.016
M,2021,Quentin,10,SC,429,0.049,871,0.026
M,2021,Quinton,9,SC,463,0.044,925,0.024
M,2021,Quinn,8,SC,496,0.04,245,0.105
M,2021,Quadir,5,SC,696,0.025,1411,0.013
M,2022,Quincy,7,SC,571,0.034,1136,0.018
M,2022,Quinn,6,SC,654,0.029,411,0.063
M,2022,Quentin,5,SC,736,0.024,1442,0.013
M,2023,Quinn,9,SC,486,0.044,306,0.086
M,2024,Quincy,6,SC,656,0.029,1310,0.015
M,2024,Quinn,6,SC,656,0.029,293,0.087
M,2024,Quentin,5,SC,742,0.024,1476,0.013
F,1996,Quincy,9,UT,344,0.059,464,0.044
F,1998,Quincy,5,UT,586,0.03,1038,0.014
F,2000,Quinn,5,UT,614,0.029,453,0.047
F,2002,Quincy,6,UT,555,0.034,634,0.031
F,2003,Quincy,9,UT,427,0.05,802,0.023
F,2003,Quinn,5,UT,676,0.028,504,0.045
F,2004,Quincy,5,UT,697,0.027,1225,0.012
F,2005,Quincy,10,UT,407,0.054,382,0.064
F,2005,Quinn,8,UT,486,0.043,408,0.059
F,2006,Quincy,12,UT,368,0.064,524,0.043
F,2006,Quinn,7,UT,560,0.037,333,0.076
F,2007,Quinn,8,UT,514,0.041,336,0.074
F,2007,Quincy,6,UT,649,0.031,757,0.028
F,2008,Quincy,9,UT,483,0.046,929,0.021
F,2008,Quinn,6,UT,657,0.03,330,0.074
F,2009,Quincy,11,UT,390,0.058,605,0.038
F,2009,Quinn,6,UT,671,0.032,315,0.083
F,2010,Quinn,26,UT,175,0.143,157,0.154
F,2010,Quincy,11,UT,393,0.061,565,0.042
F,2010,Quincee,6,UT,634,0.033,1193,0.015
F,2010,Quincey,5,UT,748,0.028,1362,0.012
F,2010,Quinlee,5,UT,748,0.028,1362,0.012
F,2011,Quinn,33,UT,141,0.184,154,0.16
F,2011,Quincy,13,UT,337,0.072,682,0.033
F,2012,Quinn,35,UT,122,0.196,149,0.152
F,2012,Quincy,10,UT,416,0.056,590,0.04
F,2012,Quincee,9,UT,458,0.05,914,0.023
F,2012,Quorra,8,UT,502,0.045,995,0.02
F,2012,Quincey,6,UT,633,0.034,1207,0.015
F,2013,Quinn,59,UT,67,0.334,96,0.219
F,2013,Quincy,22,UT,208,0.125,349,0.076
F,2013,Quincee,9,UT,449,0.051,888,0.023
F,2014,Quinn,49,UT,84,0.271,128,0.177
F,2014,Quincy,11,UT,401,0.061,486,0.053
F,2015,Quinn,63,UT,55,0.354,87,0.225
F,2015,Quincy,16,UT,277,0.09,593,0.041
F,2015,Quincey,7,UT,553,0.039,1092,0.018
F,2016,Quinn,83,UT,42,0.46,58,0.279
F,2016,Quincy,25,UT,182,0.139,293,0.092
F,2016,Quincey,8,UT,511,0.044,991,0.021
F,2016,Quinley,6,UT,622,0.033,1199,0.015
F,2017,Quinn,75,UT,38,0.44,56,0.294
F,2017,Quincy,13,UT,328,0.076,516,0.048
F,2017,Quincee,5,UT,698,0.029,1327,0.013
F,2018,Quinn,70,UT,47,0.42,81,0.249
F,2018,Quincy,26,UT,155,0.156,295,0.088
F,2018,Quincee,5,UT,666,0.03,1285,0.014
F,2018,Quinley,5,UT,666,0.03,1285,0.014
F,2019,Quinn,67,UT,47,0.399,83,0.235
F,2019,Quincy,19,UT,228,0.113,320,0.083
F,2019,Quincey,8,UT,500,0.048,965,0.022
F,2020,Quinn,64,UT,51,0.397,72,0.249
F,2020,Quincy,26,UT,152,0.161,303,0.09
F,2021,Quinn,73,UT,44,0.432,81,0.23
F,2021,Quincy,29,UT,147,0.171,273,0.1
F,2021,Quincey,6,UT,631,0.035,1192,0.017
F,2021,Quincee,5,UT,711,0.03,1335,0.014
F,2022,Quinn,56,UT,63,0.347,84,0.225
F,2022,Quincy,30,UT,129,0.186,268,0.1
F,2022,Quincey,5,UT,683,0.031,1308,0.014
F,2022,Quinlee,5,UT,683,0.031,1308,0.014
F,2023,Quinn,58,UT,61,0.359,83,0.229
F,2023,Quincy,36,UT,116,0.223,258,0.104
F,2023,Quincey,5,UT,673,0.031,1287,0.014
F,2024,Quinn,39,UT,105,0.232,134,0.17
F,2024,Quincy,32,UT,134,0.19,252,0.106
F,2024,Quincey,5,UT,687,0.03,1338,0.014
M,1918,Quentin,10,UT,117,0.213,261,0.1
M,1919,Quentin,6,UT,161,0.144,338,0.068
M,1920,Quentin,7,UT,156,0.15,328,0.072
M,1921,Quentin,7,UT,157,0.139,319,0.069
M,1921,Que,5,UT,196,0.1,398,0.049
M,1957,Quinn,7,UT,256,0.057,523,0.031
M,1960,Quinn,7,UT,248,0.058,521,0.031
M,1963,Quinn,5,UT,290,0.044,605,0.023
M,1965,Quinn,5,UT,262,0.049,576,0.027
M,1966,Quinn,9,UT,196,0.087,411,0.047
M,1968,Quinn,10,UT,172,0.096,375,0.051
M,1969,Quinn,5,UT,260,0.045,589,0.024
M,1970,Quinn,9,UT,206,0.073,440,0.039
M,1971,Quinn,11,UT,177,0.088,391,0.047
M,1971,Quentin,5,UT,282,0.04,649,0.021
M,1972,Quinn,6,UT,243,0.049,561,0.026
M,1972,Quentin,5,UT,281,0.041,636,0.022
M,1973,Quintin,5,UT,290,0.039,652,0.021
M,1974,Quinn,10,UT,185,0.073,411,0.039
M,1974,Quentin,5,UT,318,0.037,662,0.02
M,1975,Quinn,8,UT,238,0.055,516,0.03
M,1976,Quinn,17,UT,142,0.104,314,0.056
M,1976,Quinton,5,UT,325,0.03,733,0.017
M,1977,Quinn,9,UT,240,0.051,522,0.028
M,1977,Quentin,6,UT,305,0.034,674,0.019
M,1978,Quinn,13,UT,184,0.073,412,0.039
M,1978,Quentin,5,UT,352,0.028,783,0.015
M,1978,Quinton,5,UT,352,0.028,783,0.015
M,1979,Quinn,19,UT,157,0.1,327,0.054
M,1979,Quinton,6,UT,315,0.032,695,0.017
M,1980,Quinn,14,UT,186,0.072,418,0.039
M,1980,Quinton,7,UT,310,0.036,665,0.02
M,1981,Quinn,13,UT,197,0.068,440,0.037
M,1981,Quentin,5,UT,377,0.026,831,0.014
M,1982,Quinn,6,UT,330,0.031,709,0.017
M,1983,Quinn,7,UT,281,0.038,622,0.021
M,1984,Quinn,13,UT,185,0.074,412,0.04
M,1986,Quinn,9,UT,234,0.054,509,0.03
M,1987,Quinn,12,UT,197,0.076,418,0.041
M,1988,Quinton,9,UT,240,0.055,522,0.03
M,1988,Quinn,5,UT,355,0.031,802,0.017
M,1989,Quinn,9,UT,257,0.054,539,0.03
M,1989,Quinton,8,UT,278,0.048,589,0.027
M,1989,Quentin,6,UT,326,0.036,722,0.02
M,1990,Quinton,11,UT,228,0.066,468,0.036
M,1990,Quinn,9,UT,263,0.054,542,0.03
M,1990,Quentin,6,UT,343,0.036,735,0.02
M,1991,Quinton,11,UT,233,0.066,478,0.037
M,1991,Quinn,10,UT,260,0.06,525,0.034
M,1991,Quincy,6,UT,353,0.036,749,0.02
M,1992,Quinn,7,UT,331,0.042,683,0.023
M,1992,Quinton,7,UT,331,0.042,683,0.023
M,1993,Quinn,15,UT,199,0.089,390,0.049
M,1993,Quinton,8,UT,299,0.047,618,0.026
M,1994,Quinn,18,UT,183,0.103,359,0.057
M,1994,Quinton,12,UT,238,0.069,479,0.038
M,1994,Quentin,8,UT,313,0.046,629,0.026
M,1994,Quincy,5,UT,423,0.029,868,0.016
M,1995,Quinn,14,UT,214,0.08,441,0.043
M,1995,Quinton,10,UT,284,0.057,567,0.031
M,1995,Quincy,6,UT,388,0.034,806,0.019
M,1996,Quinton,20,UT,192,0.106,376,0.059
M,1996,Quinn,18,UT,206,0.095,401,0.053
M,1996,Quentin,6,UT,415,0.032,852,0.018
M,1996,Quincy,6,UT,415,0.032,464,0.044
M,1997,Quinn,23,UT,176,0.12,341,0.066
M,1997,Quinton,11,UT,284,0.058,574,0.032
M,1997,Quade,7,UT,398,0.037,797,0.02
M,1997,Quintin,6,UT,440,0.031,894,0.017
M,1997,Quinten,5,UT,496,0.026,1019,0.014
M,1998,Quinn,23,UT,190,0.117,356,0.064
M,1998,Quintin,8,UT,382,0.041,767,0.022
M,1998,Quinton,8,UT,382,0.041,767,0.022
M,1998,Quentin,6,UT,444,0.03,925,0.017
M,1999,Quinn,16,UT,244,0.078,493,0.043
M,1999,Quentin,13,UT,281,0.063,565,0.035
M,1999,Quinton,13,UT,281,0.063,565,0.035
M,1999,Quincy,8,UT,397,0.039,786,0.021
M,1999,Quade,6,UT,480,0.029,968,0.016
M,1999,Quintin,6,UT,480,0.029,968,0.016
M,2000,Quinton,22,UT,203,0.105,395,0.058
M,2000,Quinn,13,UT,292,0.062,453,0.047
M,2000,Quentin,8,UT,399,0.038,817,0.021
M,2000,Quincy,7,UT,425,0.033,887,0.018
M,2000,Quinten,5,UT,531,0.024,1108,0.013
M,2001,Quinn,22,UT,212,0.104,402,0.057
M,2001,Quinton,13,UT,301,0.061,587,0.034
M,2001,Quinten,8,UT,409,0.038,834,0.021
M,2001,Quintin,7,UT,451,0.033,916,0.018
M,2001,Quentin,6,UT,500,0.028,1015,0.016
M,2001,Quincy,5,UT,559,0.024,1158,0.013
M,2002,Quinton,12,UT,315,0.056,634,0.031
M,2002,Quinn,9,UT,380,0.042,786,0.023
M,2002,Quincy,6,UT,490,0.028,634,0.031
M,2002,Quinten,6,UT,490,0.028,1020,0.015
M,2002,Quaid,5,UT,560,0.023,1153,0.013
M,2002,Quentin,5,UT,560,0.023,1153,0.013
M,2003,Quinn,13,UT,316,0.06,504,0.045
M,2003,Quentin,12,UT,333,0.055,666,0.03
M,2003,Quinton,11,UT,350,0.051,702,0.028
M,2003,Quinten,6,UT,514,0.028,1070,0.015
M,2004,Quinn,13,UT,309,0.059,633,0.032
M,2004,Quintin,9,UT,404,0.041,826,0.022
M,2004,Quinton,6,UT,503,0.027,1089,0.015
M,2005,Quincy,16,UT,278,0.071,382,0.064
M,2005,Quinn,16,UT,278,0.071,408,0.059
M,2005,Quinton,14,UT,309,0.063,625,0.034
M,2005,Quentin,11,UT,360,0.049,729,0.027
M,2005,Quade,7,UT,485,0.031,1000,0.017
M,2006,Quinn,25,UT,218,0.107,333,0.076
M,2006,Quinton,13,UT,338,0.056,681,0.031
M,2006,Quentin,12,UT,354,0.052,715,0.028
M,2006,Quincy,6,UT,566,0.026,524,0.043
M,2007,Quinn,24,UT,220,0.101,336,0.074
M,2007,Quinton,17,UT,297,0.071,585,0.039
M,2007,Quentin,6,UT,596,0.025,1210,0.014
M,2007,Quincy,6,UT,596,0.025,757,0.028
M,2008,Quinn,26,UT,217,0.11,330,0.074
M,2008,Quentin,11,UT,406,0.046,806,0.025
M,2008,Quinton,10,UT,438,0.042,867,0.023
M,2008,Quintin,8,UT,501,0.034,1003,0.018
M,2008,Quaid,6,UT,620,0.025,1246,0.014
M,2009,Quinn,29,UT,206,0.126,315,0.083
M,2009,Quinton,11,UT,406,0.048,788,0.026
M,2009,Quinten,10,UT,429,0.044,836,0.024
M,2009,Quintin,8,UT,511,0.035,1014,0.019
M,2009,Quade,5,UT,670,0.022,1412,0.012
M,2009,Quincy,5,UT,670,0.022,605,0.038
M,2010,Quinn,36,UT,165,0.163,157,0.154
M,2010,Quinton,15,UT,322,0.068,616,0.037
M,2010,Quinten,10,UT,413,0.045,817,0.025
M,2010,Quentin,9,UT,447,0.041,881,0.022
M,2010,Quincy,6,UT,591,0.027,565,0.042
M,2010,Quade,5,UT,653,0.023,1362,0.012
M,2011,Quinn,30,UT,193,0.14,154,0.16
M,2011,Quinton,10,UT,420,0.047,835,0.025
M,2011,Quentin,7,UT,529,0.033,1056,0.018
M,2011,Quinten,7,UT,529,0.033,1056,0.018
M,2011,Quintin,7,UT,529,0.033,1056,0.018
M,2012,Quinn,25,UT,231,0.115,149,0.152
M,2012,Quentin,12,UT,377,0.055,736,0.03
M,2012,Quinton,9,UT,472,0.042,914,0.023
M,2012,Quintin,7,UT,552,0.032,1085,0.018
M,2012,Quincy,6,UT,608,0.028,590,0.04
M,2013,Quinn,27,UT,213,0.125,96,0.219
M,2013,Quinton,15,UT,323,0.069,618,0.038
M,2013,Quincy,8,UT,496,0.037,349,0.076
M,2013,Quentin,7,UT,540,0.032,1058,0.018
M,2013,Quintin,5,UT,681,0.023,1339,0.013
M,2014,Quinn,21,UT,257,0.098,128,0.177
M,2014,Quentin,10,UT,435,0.046,847,0.025
M,2014,Quincy,10,UT,435,0.046,486,0.053
M,2014,Quinton,10,UT,435,0.046,847,0.025
M,2014,Quade,5,UT,681,0.023,1381,0.013
M,2014,Quinten,5,UT,681,0.023,1381,0.013
M,2014,Quintin,5,UT,681,0.023,1381,0.013
M,2015,Quinn,25,UT,215,0.118,87,0.225
M,2015,Quinton,12,UT,397,0.056,754,0.031
M,2015,Quentin,11,UT,420,0.052,806,0.028
M,2015,Quintin,7,UT,562,0.033,1092,0.018
M,2015,Quade,6,UT,603,0.028,1199,0.015
M,2016,Quinn,26,UT,210,0.124,58,0.279
M,2016,Quincy,11,UT,414,0.052,293,0.092
M,2016,Quentin,10,UT,445,0.048,850,0.026
M,2016,Quinton,9,UT,470,0.043,905,0.023
M,2016,Quinten,7,UT,550,0.033,1076,0.018
M,2017,Quinn,35,UT,159,0.172,56,0.294
M,2017,Quinton,10,UT,421,0.049,816,0.027
M,2017,Quinten,6,UT,602,0.03,1196,0.016
M,2017,Quentin,5,UT,669,0.025,1327,0.013
M,2017,Quincy,5,UT,669,0.025,516,0.048
M,2018,Quinn,20,UT,259,0.103,81,0.249
M,2018,Quinton,11,UT,408,0.056,773,0.03
M,2018,Quentin,8,UT,493,0.041,954,0.022
M,2018,Quincy,6,UT,593,0.031,295,0.088
M,2018,Quinten,6,UT,593,0.031,1161,0.017
M,2019,Quinn,18,UT,273,0.093,83,0.235
M,2019,Quentin,11,UT,396,0.057,766,0.03
M,2019,Quincy,11,UT,396,0.057,320,0.083
M,2019,Quintin,9,UT,457,0.047,891,0.025
M,2019,Quinton,9,UT,457,0.047,891,0.025
M,2019,Quill,5,UT,660,0.026,1320,0.014
M,2020,Quinn,24,UT,212,0.125,72,0.249
M,2020,Quinton,14,UT,347,0.073,639,0.04
M,2020,Quentin,10,UT,442,0.052,832,0.028
M,2020,Quincy,6,UT,601,0.031,303,0.09
M,2020,Quaid,5,UT,680,0.026,1295,0.014
M,2021,Quinn,10,UT,431,0.052,81,0.23
M,2021,Quinton,10,UT,431,0.052,834,0.028
M,2021,Quentin,7,UT,560,0.036,1086,0.019
M,2021,Quincy,7,UT,560,0.036,273,0.1
M,2022,Quinn,23,UT,227,0.121,84,0.225
M,2022,Quinton,10,UT,432,0.053,820,0.029
M,2022,Quin,5,UT,677,0.026,1308,0.014
M,2022,Quincy,5,UT,677,0.026,268,0.1
M,2023,Quinn,21,UT,221,0.114,83,0.229
M,2023,Quade,5,UT,670,0.027,1287,0.014
M,2024,Quinn,22,UT,231,0.115,134,0.17
M,2024,Quinton,10,UT,431,0.052,833,0.028
M,2024,Quade,6,UT,623,0.031,1200,0.017
M,2024,Quincy,6,UT,623,0.031,252,0.106
M,2024,Quin,5,UT,699,0.026,1338,0.014
F,2008,Quinn,5,VT,95,0.354,103,0.328
F,2010,Quinn,6,VT,78,0.481,74,0.42
F,2012,Quinn,5,VT,88,0.428,78,0.407
F,2013,Quinn,7,VT,66,0.561,156,0.229
F,2014,Quinn,5,VT,92,0.383,217,0.16
F,2015,Quinn,9,VT,45,0.743,56,0.482
F,2016,Quinn,8,VT,51,0.72,131,0.29
F,2017,Quinn,13,VT,21,1.168,28,0.721
F,2018,Quinn,11,VT,26,0.996,29,0.663
F,2019,Quinn,7,VT,58,0.687,146,0.281
F,2020,Quinn,8,VT,39,0.814,109,0.353
F,2021,Quinn,15,VT,10,1.49,30,0.628
F,2022,Quinn,10,VT,38,0.945,33,0.638
F,2023,Quinn,7,VT,47,0.808,116,0.333
F,2024,Quinn,8,VT,40,0.842,23,0.771
M,1994,Quinn,6,VT,106,0.212,218,0.117
M,1996,Quinn,5,VT,117,0.196,238,0.112
M,1997,Quinn,6,VT,108,0.245,208,0.14
M,2000,Quinn,5,VT,122,0.212,236,0.122
M,2001,Quinn,7,VT,96,0.308,178,0.177
M,2003,Quinn,7,VT,100,0.306,177,0.18
M,2004,Quinn,5,VT,133,0.221,233,0.13
M,2005,Quinn,6,VT,111,0.274,193,0.159
M,2006,Quinn,9,VT,81,0.431,133,0.253
M,2007,Quinn,9,VT,81,0.445,133,0.252
M,2008,Quinn,6,VT,111,0.309,103,0.328
M,2009,Quinn,5,VT,123,0.261,214,0.157
M,2010,Quinn,7,VT,98,0.379,74,0.42
M,2011,Quinn,7,VT,95,0.402,160,0.231
M,2012,Quinn,7,VT,92,0.394,78,0.407
M,2015,Quinn,5,VT,123,0.295,56,0.482
M,2017,Quinn,6,VT,98,0.394,28,0.721
M,2018,Quinn,6,VT,95,0.41,29,0.663
M,2022,Quinn,5,VT,105,0.386,33,0.638
M,2024,Quinn,8,VT,49,0.711,23,0.771
F,1919,Queen,7,KY,400,0.026,734,0.014
F,1922,Queen,5,KY,504,0.017,957,0.009
F,2010,Quinn,6,KY,594,0.033,595,0.034
F,2011,Quinn,18,KY,243,0.098,412,0.057
F,2012,Quinn,20,KY,223,0.11,463,0.05
F,2013,Quinn,22,KY,195,0.119,339,0.074
F,2014,Quinn,23,KY,201,0.124,365,0.069
F,2015,Quinn,20,KY,226,0.108,468,0.049
F,2016,Quinn,45,KY,94,0.247,188,0.132
F,2017,Quinn,30,KY,136,0.168,251,0.101
F,2018,Quinn,22,KY,214,0.124,455,0.057
F,2019,Quinn,17,KY,257,0.097,418,0.061
F,2019,Queen,5,KY,734,0.029,1321,0.013
F,2020,Quinn,24,KY,182,0.142,316,0.085
F,2021,Quinn,34,KY,117,0.2,243,0.109
F,2022,Quinn,22,KY,196,0.131,337,0.079
F,2023,Quinn,27,KY,160,0.16,287,0.093
F,2024,Quinn,27,KY,160,0.156,317,0.085
M,1918,Quentin,19,KY,184,0.082,413,0.038
M,1919,Quentin,18,KY,188,0.079,413,0.036
M,1919,Quinton,5,KY,445,0.022,898,0.01
M,1920,Quentin,17,KY,198,0.068,444,0.032
M,1922,Quentin,9,KY,324,0.035,680,0.016
M,1922,Quinton,5,KY,489,0.019,957,0.009
M,1923,Quentin,12,KY,262,0.046,565,0.021
M,1923,Quinton,5,KY,456,0.019,936,0.009
M,1924,Quentin,5,KY,475,0.019,982,0.009
M,1925,Quinton,5,KY,475,0.019,934,0.009
M,1933,Quentin,6,KY,385,0.024,773,0.012
M,1948,Quentin,5,KY,434,0.014,882,0.007
M,1949,Quentin,5,KY,418,0.014,882,0.007
M,1955,Quentin,6,KY,371,0.016,806,0.009
M,1961,Quinton,5,KY,416,0.014,937,0.008
M,1963,Quintin,5,KY,405,0.015,904,0.008
M,1970,Quentin,8,KY,315,0.028,697,0.015
M,1971,Quentin,8,KY,324,0.027,705,0.015
M,1972,Quentin,9,KY,281,0.034,626,0.018
M,1973,Quentin,8,KY,300,0.031,673,0.016
M,1975,Quentin,8,KY,304,0.031,664,0.016
M,1975,Quincy,5,KY,383,0.019,859,0.01
M,1976,Quincy,7,KY,316,0.026,706,0.014
M,1977,Quentin,10,KY,277,0.035,617,0.019
M,1977,Quincy,6,KY,362,0.021,800,0.011
M,1978,Quentin,5,KY,371,0.018,851,0.01
M,1978,Quincy,5,KY,371,0.018,851,0.01
M,1979,Quentin,8,KY,305,0.028,678,0.015
M,1979,Quincy,8,KY,305,0.028,678,0.015
M,1979,Quinton,7,KY,325,0.025,727,0.013
M,1980,Quentin,7,KY,323,0.025,723,0.013
M,1981,Quentin,8,KY,286,0.03,655,0.016
M,1982,Quinton,12,KY,228,0.045,500,0.024
M,1982,Quentin,11,KY,236,0.041,524,0.022
M,1982,Quincy,6,KY,338,0.022,754,0.012
M,1983,Quentin,13,KY,208,0.051,463,0.027
M,1983,Quintin,8,KY,274,0.031,615,0.017
M,1983,Quinton,6,KY,321,0.023,734,0.012
M,1984,Quentin,9,KY,254,0.037,564,0.019
M,1984,Quinton,8,KY,279,0.032,609,0.017
M,1985,Quentin,7,KY,287,0.028,642,0.015
M,1985,Quinton,6,KY,319,0.024,698,0.013
M,1986,Quinton,8,KY,269,0.033,589,0.018
M,1986,Quentin,6,KY,316,0.025,711,0.013
M,1986,Quincy,5,KY,357,0.021,793,0.011
M,1987,Quentin,15,KY,182,0.063,394,0.034
M,1987,Quinton,6,KY,329,0.025,719,0.013
M,1988,Quentin,13,KY,201,0.055,448,0.029
M,1988,Quinton,7,KY,287,0.03,650,0.016
M,1988,Quintin,6,KY,316,0.025,722,0.014
M,1989,Quentin,15,KY,190,0.061,413,0.033
M,1989,Quinton,8,KY,283,0.033,624,0.017
M,1989,Quinten,5,KY,371,0.02,825,0.011
M,1990,Quinton,13,KY,219,0.052,463,0.028
M,1990,Quentin,9,KY,270,0.036,585,0.02
M,1990,Quintin,7,KY,323,0.028,695,0.015
M,1991,Quinton,14,KY,209,0.057,450,0.03
M,1991,Quentin,12,KY,235,0.048,495,0.026
M,1991,Quintin,11,KY,247,0.044,524,0.024
M,1992,Quinton,18,KY,187,0.074,387,0.04
M,1992,Quentin,11,KY,245,0.045,526,0.024
M,1992,Quincy,6,KY,354,0.025,782,0.013
M,1992,Quintin,5,KY,396,0.021,893,0.011
M,1993,Quentin,16,KY,201,0.067,411,0.036
M,1993,Quinton,12,KY,239,0.05,493,0.027
M,1993,Quintin,6,KY,356,0.025,768,0.014
M,1993,Quincy,5,KY,401,0.021,870,0.011
M,1994,Quinton,17,KY,194,0.072,394,0.039
M,1994,Quentin,16,KY,202,0.068,407,0.037
M,1995,Quinton,17,KY,193,0.073,403,0.04
M,1995,Quentin,11,KY,257,0.047,528,0.026
M,1995,Quincy,6,KY,376,0.026,783,0.014
M,1995,Quinten,5,KY,415,0.022,877,0.012
M,1996,Quentin,24,KY,156,0.104,326,0.056
M,1996,Quinton,20,KY,179,0.086,366,0.047
M,1996,Quintin,9,KY,293,0.039,609,0.021
M,1996,Quinn,8,KY,314,0.035,660,0.019
M,1996,Quinten,5,KY,416,0.022,885,0.012
M,1997,Quentin,20,KY,182,0.086,376,0.047
M,1997,Quinton,18,KY,196,0.078,406,0.042
M,1997,Quinn,7,KY,347,0.03,736,0.016
M,1997,Quintin,6,KY,367,0.026,800,0.014
M,1998,Quinton,14,KY,232,0.06,489,0.032
M,1998,Quentin,12,KY,259,0.051,543,0.027
M,1998,Quintin,10,KY,291,0.043,610,0.023
M,1998,Quinten,9,KY,316,0.038,650,0.021
M,1998,Quinn,5,KY,428,0.021,947,0.011
M,1999,Quentin,18,KY,207,0.077,413,0.041
M,1999,Quinton,14,KY,244,0.06,505,0.032
M,1999,Quintin,7,KY,373,0.03,779,0.016
M,2000,Quentin,21,KY,198,0.087,387,0.047
M,2000,Quinton,16,KY,231,0.066,466,0.036
M,2000,Quincy,8,KY,353,0.033,756,0.018
M,2000,Quintin,6,KY,421,0.025,908,0.013
M,2000,Quinten,5,KY,465,0.021,1015,0.011
M,2001,Quentin,14,KY,258,0.06,514,0.032
M,2001,Quinton,13,KY,266,0.056,537,0.03
M,2001,Quinn,9,KY,321,0.039,674,0.021
M,2001,Quintin,7,KY,378,0.03,811,0.016
M,2001,Quenton,5,KY,468,0.021,1016,0.012
M,2002,Quentin,16,KY,236,0.069,483,0.038
M,2002,Quinton,14,KY,262,0.06,530,0.033
