sex,year,name,frequency,State,rank,percentage
M,1986,Quentin,7,AZ,928,0.014
M,1986,Quinn,6,AZ,1030,0.012
M,1987,Quentin,5,AZ,1169,0.009
M,1987,Quinton,5,AZ,1169,0.009
M,1988,Quentin,8,AZ,896,0.015
M,1988,Quinn,6,AZ,1101,0.011
M,1989,Quinton,9,AZ,854,0.016
M,1989,Quentin,5,AZ,1260,0.009
M,1990,Quinn,12,AZ,741,0.021
M,1990,Quinton,11,AZ,783,0.019
M,1990,Quentin,10,AZ,840,0.018
M,1990,Quintin,5,AZ,1314,0.009
M,1991,Quinn,7,AZ,1045,0.012
M,1991,Quinton,7,AZ,1045,0.012
M,1991,Quentin,5,AZ,1312,0.009
M,1991,Quincy,5,AZ,1312,0.009
M,1992,Quinn,12,AZ,740,0.021
M,1992,Quentin,11,AZ,799,0.019
M,1992,Quinton,8,AZ,1013,0.014
M,1993,Quinn,10,AZ,862,0.018
M,1993,Quincy,5,AZ,1365,0.009
M,1993,Quinton,5,AZ,1365,0.009
M,1994,Quinn,14,AZ,721,0.024
M,1994,Quentin,9,AZ,961,0.015
M,1994,Quinton,6,AZ,1250,0.01
M,1994,Quintin,5,AZ,1424,0.008
M,1995,Quentin,14,AZ,717,0.023
M,1995,Quinn,13,AZ,750,0.022
M,1995,Quinten,8,AZ,1066,0.013
M,1995,Quincy,7,AZ,1162,0.012
M,1995,Quinton,5,AZ,1430,0.008
M,1996,Quentin,16,AZ,684,0.026
M,1996,Quinn,15,AZ,709,0.024
M,1996,Quinton,11,AZ,880,0.018
M,1996,Quinten,7,AZ,1197,0.011
M,1996,Quintin,6,AZ,1321,0.01
M,1996,Quincy,5,AZ,1479,0.008
M,1997,Quinn,20,AZ,590,0.032
M,1997,Quentin,17,AZ,661,0.027
M,1997,Quinton,9,AZ,1028,0.014
M,1997,Quintin,6,AZ,1331,0.01
M,1998,Quinn,16,AZ,719,0.025
M,1998,Quinton,16,AZ,719,0.025
M,1998,Quentin,15,AZ,760,0.023
M,1998,Quinten,6,AZ,1385,0.009
M,1998,Quintin,6,AZ,1385,0.009
M,1998,Quincy,5,AZ,1561,0.008
M,1999,Quentin,26,AZ,528,0.039
M,1999,Quinn,18,AZ,688,0.027
M,1999,Quinton,12,AZ,925,0.018
M,1999,Quintin,9,AZ,1110,0.014
M,1999,Quincy,6,AZ,1455,0.009
M,2000,Quinn,19,AZ,687,0.027
M,2000,Quentin,16,AZ,787,0.023
M,2000,Quinten,11,AZ,1023,0.016
M,2000,Quintin,7,AZ,1365,0.01
M,2000,Quinton,7,AZ,1365,0.01
M,2001,Quinn,23,AZ,605,0.033
M,2001,Quentin,16,AZ,797,0.023
M,2001,Quinton,10,AZ,1142,0.014
M,2001,Quincy,7,AZ,1423,0.01
M,2002,Quinn,27,AZ,546,0.038
M,2002,Quentin,17,AZ,781,0.024
M,2002,Quincy,9,AZ,1186,0.013
M,2002,Quinton,9,AZ,1186,0.013
M,2002,Quinten,5,AZ,1775,0.007
M,2002,Quintin,5,AZ,1775,0.007
M,2003,Quinn,20,AZ,707,0.027
M,2003,Quincy,14,AZ,927,0.019
M,2003,Quinton,12,AZ,1028,0.016
M,2003,Quentin,11,AZ,1083,0.015
M,2003,Quintin,8,AZ,1365,0.011
M,2004,Quentin,19,AZ,753,0.025
M,2004,Quintin,14,AZ,932,0.018
M,2004,Quinton,14,AZ,932,0.018
M,2004,Quinn,9,AZ,1254,0.012
M,2004,Quincy,8,AZ,1359,0.011
M,2004,Quinten,5,AZ,1892,0.007
M,2005,Quinn,21,AZ,713,0.027
M,2005,Quentin,19,AZ,776,0.024
M,2005,Quincy,13,AZ,1022,0.017
M,2005,Quinton,10,AZ,1215,0.013
M,2005,Quintin,9,AZ,1315,0.012
M,2005,Quinten,8,AZ,1411,0.01
M,2006,Quentin,18,AZ,861,0.022
M,2006,Quinn,16,AZ,935,0.019
M,2006,Quintin,11,AZ,1212,0.013
M,2006,Quinton,10,AZ,1292,0.012
M,2006,Quincy,5,AZ,2068,0.006
M,2006,Quinlan,5,AZ,2068,0.006
M,2007,Quinn,23,AZ,707,0.028
M,2007,Quentin,21,AZ,759,0.025
M,2007,Quinton,11,AZ,1222,0.013
M,2007,Quintin,10,AZ,1304,0.012
M,2007,Quincy,9,AZ,1419,0.011
M,2007,Quinten,9,AZ,1419,0.011
M,2008,Quinn,23,AZ,696,0.029
M,2008,Quentin,15,AZ,975,0.019
M,2008,Quincy,10,AZ,1316,0.013
M,2008,Quinton,9,AZ,1424,0.011
M,2008,Quintin,7,AZ,1700,0.009
M,2009,Quinn,27,AZ,566,0.037
M,2009,Quentin,21,AZ,703,0.029
M,2009,Quincy,11,AZ,1186,0.015
M,2009,Quinton,10,AZ,1255,0.014
M,2009,Quinlan,5,AZ,2031,0.007
M,2009,Quintin,5,AZ,2031,0.007
M,2010,Quentin,20,AZ,695,0.029
M,2010,Quinn,18,AZ,765,0.026
M,2010,Quinton,8,AZ,1427,0.012
M,2010,Quincy,6,AZ,1738,0.009
M,2010,Quintin,5,AZ,1973,0.007
M,2011,Quinn,17,AZ,780,0.025
M,2011,Quentin,13,AZ,976,0.019
M,2011,Quincy,9,AZ,1289,0.013
M,2011,Quinton,9,AZ,1289,0.013
M,2011,Quintin,7,AZ,1538,0.01
M,2012,Quinn,17,AZ,793,0.025
M,2012,Quentin,8,AZ,1447,0.012
M,2012,Quinton,8,AZ,1447,0.012
M,2012,Quincy,7,AZ,1581,0.01
M,2012,Quintin,7,AZ,1581,0.01
M,2012,Quinten,5,AZ,1966,0.007
M,2013,Quinn,15,AZ,883,0.022
M,2013,Quentin,12,AZ,1045,0.018
M,2013,Quincy,11,AZ,1116,0.016
M,2013,Quinton,9,AZ,1292,0.013
M,2013,Quinten,5,AZ,1958,0.007
M,2014,Quinn,20,AZ,732,0.029
M,2014,Quentin,12,AZ,1072,0.017
M,2014,Quincy,6,AZ,1784,0.009
M,2014,Quinton,5,AZ,1988,0.007
M,2015,Quinn,19,AZ,732,0.028
M,2015,Quentin,11,AZ,1165,0.016
M,2015,Quincy,8,AZ,1448,0.012
M,2015,Quinton,7,AZ,1567,0.01
M,2015,Quinten,5,AZ,1974,0.007
M,2016,Quinn,24,AZ,614,0.036
M,2016,Quentin,11,AZ,1132,0.016
M,2016,Quinton,9,AZ,1312,0.013
M,2016,Quincy,7,AZ,1578,0.01
M,2017,Quentin,9,AZ,1313,0.014
M,2017,Quinn,8,AZ,1425,0.012
M,2017,Quinton,7,AZ,1569,0.011
M,2017,Quintin,6,AZ,1720,0.009
M,2017,Quincy,5,AZ,1950,0.008
M,2018,Quinn,18,AZ,779,0.028
M,2018,Quentin,9,AZ,1299,0.014
M,2018,Quinton,7,AZ,1564,0.011
M,2019,Quinn,16,AZ,846,0.026
M,2019,Quentin,10,AZ,1195,0.016
M,2019,Quincy,10,AZ,1195,0.016
M,2019,Quinton,5,AZ,1927,0.008
M,2020,Quentin,6,AZ,1727,0.01
M,2020,Quinn,6,AZ,1727,0.01
M,2020,Quinten,6,AZ,1727,0.01
M,2020,Quill,5,AZ,1929,0.008
M,2020,Quintin,5,AZ,1929,0.008
M,2020,Quinton,5,AZ,1929,0.008
M,2021,Quinn,12,AZ,1087,0.02
M,2021,Quentin,8,AZ,1426,0.013
M,2021,Quinton,7,AZ,1566,0.012
M,2022,Quinn,10,AZ,1217,0.016
M,2022,Quinton,9,AZ,1318,0.015
M,2022,Quentin,7,AZ,1574,0.012
M,2022,Quincy,7,AZ,1574,0.012
M,2022,Quinten,5,AZ,1963,0.008
M,2023,Quinn,10,AZ,1233,0.017
M,2023,Quincy,9,AZ,1328,0.015
M,2023,Quinton,9,AZ,1328,0.015
M,2024,Quentin,10,AZ,1275,0.016
M,2024,Quincy,7,AZ,1608,0.012
M,2024,Quinn,7,AZ,1608,0.012
F,1976,Quiana,7,IN,930,0.01
F,1976,Qiana,5,IN,1145,0.007
F,1977,Qiana,10,IN,752,0.013
F,1977,Quiana,9,IN,815,0.012
F,1978,Qiana,14,IN,616,0.019
F,1978,Quiana,14,IN,616,0.019
F,1979,Qiana,13,IN,648,0.017
F,1979,Quiana,12,IN,676,0.016
F,1980,Quiana,19,IN,496,0.024
F,1980,Qiana,14,IN,643,0.018
F,1981,Quiana,15,IN,563,0.02
F,1981,Qiana,5,IN,1157,0.007
F,1982,Quiana,10,IN,740,0.013
F,1988,Quiana,7,IN,972,0.01
F,1993,Quinn,6,IN,1190,0.008
F,1997,Quinn,5,IN,1466,0.007
F,1999,Quinn,8,IN,1128,0.011
F,2000,Quinn,7,IN,1248,0.01
F,2001,Quinn,5,IN,1619,0.007
F,2002,Quinn,10,IN,1004,0.014
F,2003,Quinn,6,IN,1480,0.008
F,2004,Quinn,7,IN,1339,0.01
F,2005,Quinn,6,IN,1525,0.008
F,2006,Quinn,7,IN,1448,0.01
F,2007,Quinn,15,IN,852,0.021
F,2007,Quincy,5,IN,1883,0.007
F,2008,Quinn,7,IN,1490,0.01
F,2009,Quinn,17,IN,781,0.025
F,2010,Quinn,35,IN,423,0.053
F,2011,Quinn,39,IN,384,0.059
F,2012,Quinn,42,IN,364,0.064
F,2013,Quinn,75,IN,202,0.115
F,2014,Quinn,72,IN,222,0.108
F,2015,Quinn,95,IN,161,0.142
F,2016,Quinn,83,IN,189,0.126
F,2016,Quincy,6,IN,1717,0.009
F,2017,Quinn,101,IN,142,0.157
F,2017,Queen,5,IN,1955,0.008
F,2018,Quinn,89,IN,165,0.14
F,2018,Queen,12,IN,1064,0.019
F,2018,Quincy,9,IN,1295,0.014
F,2019,Quinn,75,IN,193,0.12
F,2019,Quincy,8,IN,1443,0.013
F,2020,Quinn,89,IN,152,0.147
F,2020,Queen,8,IN,1436,0.013
F,2020,Quincy,5,IN,1921,0.008
F,2021,Quinn,87,IN,154,0.142
F,2021,Quincy,9,IN,1338,0.015
F,2021,Queen,7,IN,1598,0.011
F,2022,Quinn,68,IN,208,0.113
F,2022,Quincy,6,IN,1769,0.01
F,2023,Quinn,86,IN,153,0.145
F,2023,Quincy,6,IN,1769,0.01
F,2024,Quinn,63,IN,227,0.105
F,2024,Quincy,6,IN,1759,0.01
F,2024,Quinnley,5,IN,1990,0.008
M,1918,Quentin,17,IN,383,0.034
M,1919,Quentin,22,IN,309,0.048
M,1920,Quentin,9,IN,544,0.018
M,1921,Quentin,8,IN,582,0.015
M,1921,Quincy,5,IN,765,0.009
M,1923,Quentin,7,IN,608,0.013
M,1924,Quentin,6,IN,697,0.011
M,1925,Quentin,5,IN,723,0.01
M,1929,Quentin,7,IN,587,0.014
M,1931,Quentin,5,IN,677,0.011
M,1944,Quentin,5,IN,797,0.008
M,1948,Quentin,5,IN,886,0.006
M,1951,Quentin,5,IN,958,0.005
M,1952,Quentin,5,IN,995,0.005
M,1953,Quentin,5,IN,975,0.005
M,1955,Quentin,6,IN,946,0.006
M,1956,Quentin,6,IN,984,0.006
M,1960,Quentin,5,IN,1140,0.005
M,1963,Quentin,7,IN,954,0.007
M,1963,Quintin,5,IN,1137,0.005
M,1964,Quentin,7,IN,959,0.007
M,1967,Quentin,5,IN,1107,0.006
M,1969,Quentin,5,IN,1117,0.006
M,1969,Quinn,5,IN,1117,0.006
M,1970,Quentin,11,IN,777,0.012
M,1971,Quentin,9,IN,850,0.01
M,1972,Quincy,11,IN,746,0.014
M,1972,Quentin,8,IN,878,0.01
M,1972,Quinton,6,IN,1029,0.008
M,1973,Quentin,8,IN,873,0.011
M,1973,Quinn,6,IN,1006,0.008
M,1973,Quincy,5,IN,1148,0.007
M,1974,Quentin,11,IN,730,0.015
M,1974,Quinn,5,IN,1133,0.007
M,1975,Quincy,11,IN,723,0.015
M,1975,Quentin,7,IN,930,0.01
M,1975,Quinn,7,IN,930,0.01
M,1976,Quincy,19,IN,483,0.026
M,1976,Quentin,10,IN,742,0.014
M,1976,Quinn,5,IN,1145,0.007
M,1976,Quinton,5,IN,1145,0.007
M,1977,Quentin,13,IN,625,0.017
M,1977,Quincy,10,IN,752,0.013
M,1977,Quinn,6,IN,1048,0.008
M,1977,Quintin,6,IN,1048,0.008
M,1977,Quinton,6,IN,1048,0.008
M,1978,Quentin,15,IN,580,0.02
M,1978,Quincy,13,IN,641,0.018
M,1978,Quinn,5,IN,1133,0.007
M,1979,Quinn,7,IN,960,0.009
M,1979,Quinton,7,IN,960,0.009
M,1979,Quincy,6,IN,1059,0.008
M,1979,Quentin,5,IN,1164,0.006
M,1980,Quincy,13,IN,670,0.017
M,1980,Quentin,7,IN,963,0.009
M,1981,Quentin,9,IN,806,0.012
M,1981,Quincy,9,IN,806,0.012
M,1981,Quinn,6,IN,1037,0.008
M,1982,Quentin,14,IN,587,0.019
M,1982,Quintin,10,IN,740,0.013
M,1982,Quincy,8,IN,857,0.011
M,1982,Quinton,8,IN,857,0.011
M,1982,Quinn,7,IN,925,0.009
M,1983,Quinton,13,IN,593,0.018
M,1983,Quentin,12,IN,627,0.017
M,1983,Quintin,7,IN,908,0.01
M,1983,Quincy,5,IN,1116,0.007
M,1983,Quinn,5,IN,1116,0.007
M,1984,Quentin,20,IN,466,0.028
M,1984,Quinton,8,IN,827,0.011
M,1984,Quinn,6,IN,974,0.008
M,1985,Quentin,15,IN,555,0.021
M,1985,Quinton,9,IN,791,0.013
M,1985,Quincy,6,IN,1008,0.008
M,1985,Quinn,6,IN,1008,0.008
M,1986,Quentin,10,IN,721,0.014
M,1986,Quinn,6,IN,1005,0.009
M,1986,Quincy,5,IN,1149,0.007
M,1986,Quintin,5,IN,1149,0.007
M,1987,Quentin,9,IN,775,0.013
M,1987,Quinn,7,IN,928,0.01
M,1987,Quintin,6,IN,1023,0.009
M,1987,Quinten,5,IN,1143,0.007
M,1987,Quinton,5,IN,1143,0.007
M,1988,Quentin,14,IN,619,0.019
M,1988,Quinton,12,IN,670,0.017
M,1988,Quinn,7,IN,972,0.01
M,1988,Quincy,5,IN,1227,0.007
M,1988,Quintin,5,IN,1227,0.007
M,1989,Quentin,18,IN,535,0.024
M,1989,Quinn,11,IN,752,0.015
M,1989,Quinton,10,IN,805,0.014
M,1989,Quinten,6,IN,1102,0.008
M,1989,Quincy,5,IN,1244,0.007
M,1990,Quentin,20,IN,499,0.026
M,1990,Quinton,10,IN,838,0.013
M,1990,Quinn,8,IN,982,0.011
M,1990,Quincy,7,IN,1070,0.009
M,1990,Quinten,7,IN,1070,0.009
M,1990,Quintin,6,IN,1167,0.008
M,1991,Quentin,22,IN,464,0.029
M,1991,Quinton,20,IN,497,0.027
M,1991,Quinn,11,IN,797,0.015
M,1991,Quincy,9,IN,924,0.012
M,1991,Quintin,8,IN,995,0.011
M,1992,Quinton,23,IN,469,0.032
M,1992,Quentin,14,IN,665,0.019
M,1992,Quinn,13,IN,691,0.018
M,1992,Quintin,6,IN,1192,0.008
M,1992,Quincy,5,IN,1322,0.007
M,1993,Quinton,24,IN,449,0.033
M,1993,Quentin,20,IN,511,0.028
M,1993,Quinn,14,IN,668,0.019
M,1993,Quincy,12,IN,740,0.017
M,1993,Quinten,5,IN,1338,0.007
M,1994,Quinton,34,IN,358,0.048
M,1994,Quentin,29,IN,405,0.041
M,1994,Quinn,17,IN,588,0.024
M,1994,Quintin,13,IN,712,0.018
M,1994,Quinten,10,IN,857,0.014
M,1994,Quincy,8,IN,1011,0.011
M,1994,Quenton,6,IN,1215,0.009
M,1995,Quentin,48,IN,285,0.068
M,1995,Quinton,34,IN,367,0.048
M,1995,Quintin,19,IN,542,0.027
M,1995,Quinn,18,IN,565,0.025
M,1995,Quincy,13,IN,717,0.018
M,1995,Quinten,11,IN,820,0.016
M,1996,Quentin,38,IN,344,0.054
M,1996,Quinton,28,IN,437,0.04
M,1996,Quinn,20,IN,535,0.028
M,1996,Quinten,18,IN,571,0.026
M,1996,Quintin,15,IN,660,0.021
M,1997,Quentin,43,IN,315,0.061
M,1997,Quinton,33,IN,395,0.047
M,1997,Quinn,18,IN,594,0.026
M,1997,Quintin,14,IN,717,0.02
M,1997,Quinten,9,IN,979,0.013
M,1997,Quenton,7,IN,1164,0.01
M,1997,Quincy,5,IN,1466,0.007
M,1998,Quentin,53,IN,279,0.075
M,1998,Quinton,26,IN,489,0.037
M,1998,Quinn,24,IN,520,0.034
M,1998,Quinten,12,IN,845,0.017
M,1998,Quintin,12,IN,845,0.017
M,1998,Quenton,7,IN,1195,0.01
M,1999,Quentin,28,IN,466,0.039
M,1999,Quinton,24,IN,513,0.034
M,1999,Quinn,20,IN,594,0.028
M,1999,Quintin,10,IN,961,0.014
M,1999,Quincy,7,IN,1230,0.01
M,1999,Quinten,7,IN,1230,0.01
M,1999,Quenton,5,IN,1515,0.007
M,2000,Quentin,33,IN,423,0.045
M,2000,Quinton,21,IN,588,0.029
M,2000,Quinn,19,IN,626,0.026
M,2000,Quintin,14,IN,779,0.019
M,2000,Quinten,8,IN,1167,0.011
M,2000,Quenton,7,IN,1248,0.01
M,2000,Quincy,7,IN,1248,0.01
M,2001,Quentin,36,IN,407,0.05
M,2001,Quinton,25,IN,537,0.035
M,2001,Quinn,22,IN,589,0.031
M,2001,Quincy,14,IN,786,0.02
M,2001,Quinten,14,IN,786,0.02
M,2001,Quintin,6,IN,1452,0.008
M,2002,Quentin,32,IN,425,0.046
M,2002,Quinn,20,IN,603,0.029
M,2002,Quinton,20,IN,603,0.029
M,2002,Quintin,13,IN,836,0.019
M,2002,Quincy,11,IN,934,0.016
M,2002,Quinten,11,IN,934,0.016
M,2003,Quentin,26,IN,508,0.037
M,2003,Quinn,26,IN,508,0.037
M,2003,Quinton,17,IN,711,0.024
M,2003,Quinten,13,IN,849,0.018
M,2003,Quincy,12,IN,906,0.017
M,2003,Quintin,12,IN,906,0.017
M,2003,Quin,5,IN,1657,0.007
M,2004,Quentin,42,IN,366,0.059
M,2004,Quinn,27,IN,512,0.038
M,2004,Quintin,19,IN,663,0.027
M,2004,Quinton,17,IN,719,0.024
M,2004,Quincy,12,IN,951,0.017
M,2004,Quinten,11,IN,1005,0.015
M,2005,Quentin,46,IN,347,0.065
M,2005,Quinn,28,IN,501,0.04
M,2005,Quinton,22,IN,598,0.031
M,2005,Quintin,14,IN,855,0.02
M,2005,Quinten,10,IN,1109,0.014
M,2005,Quincy,9,IN,1187,0.013
M,2005,Quinlan,5,IN,1713,0.007
M,2006,Quentin,40,IN,383,0.056
M,2006,Quinn,29,IN,507,0.04
M,2006,Quinton,23,IN,595,0.032
M,2006,Quintin,14,IN,880,0.019
M,2006,Quincy,11,IN,1044,0.015
M,2006,Quinten,7,IN,1448,0.01
M,2007,Quinn,31,IN,480,0.043
M,2007,Quinton,25,IN,564,0.035
M,2007,Quentin,24,IN,588,0.033
M,2007,Quincy,19,IN,708,0.026
M,2007,Quintin,13,IN,959,0.018
M,2007,Quinten,10,IN,1171,0.014
M,2007,Quinlan,5,IN,1883,0.007
M,2008,Quinn,46,IN,339,0.065
M,2008,Quentin,23,IN,612,0.032
M,2008,Quintin,19,IN,715,0.027
M,2008,Quinton,18,IN,739,0.025
M,2008,Quinten,14,IN,898,0.02
M,2008,Quincy,8,IN,1365,0.011
M,2009,Quinn,47,IN,341,0.068
M,2009,Quentin,36,IN,425,0.052
M,2009,Quinton,23,IN,600,0.033
M,2009,Quincy,14,IN,905,0.02
M,2009,Quinten,12,IN,1017,0.017
M,2009,Quintin,8,IN,1394,0.012
M,2009,Quintyn,5,IN,1937,0.007
M,2010,Quinn,30,IN,477,0.045
M,2010,Quentin,23,IN,604,0.035
M,2010,Quinton,15,IN,829,0.023
M,2010,Quincy,13,IN,923,0.02
M,2010,Quinten,13,IN,923,0.02
M,2010,Quintin,10,IN,1139,0.015
M,2011,Quentin,35,IN,432,0.053
M,2011,Quinn,30,IN,499,0.045
M,2011,Quinton,23,IN,612,0.035
M,2011,Quinten,13,IN,912,0.02
M,2011,Quintin,10,IN,1142,0.015
M,2011,Quincy,7,IN,1496,0.011
M,2012,Quentin,30,IN,499,0.046
M,2012,Quinn,30,IN,499,0.046
M,2012,Quinten,12,IN,1012,0.018
M,2012,Quinton,11,IN,1068,0.017
M,2012,Quintin,9,IN,1255,0.014
M,2012,Quincy,8,IN,1367,0.012
M,2013,Quinn,28,IN,533,0.043
M,2013,Quentin,26,IN,564,0.04
M,2013,Quinton,19,IN,712,0.029
M,2013,Quinten,10,IN,1161,0.015
M,2013,Quintin,10,IN,1161,0.015
M,2013,Quincy,8,IN,1367,0.012
M,2014,Quentin,29,IN,529,0.044
M,2014,Quinton,25,IN,600,0.038
M,2014,Quinn,16,IN,853,0.024
M,2014,Quincy,10,IN,1170,0.015
M,2014,Quintin,6,IN,1701,0.009
M,2014,Quinten,5,IN,1899,0.008
M,2015,Quinn,28,IN,548,0.042
M,2015,Quentin,21,IN,680,0.031
M,2015,Quinton,15,IN,879,0.022
M,2015,Quincy,10,IN,1192,0.015
M,2015,Quinten,9,IN,1304,0.013
M,2015,Quintin,6,IN,1730,0.009
M,2016,Quentin,27,IN,552,0.041
M,2016,Quinn,24,IN,618,0.036
M,2016,Quincy,14,IN,936,0.021
M,2016,Quintin,7,IN,1555,0.011
M,2016,Quinton,5,IN,1955,0.008
M,2017,Quinn,23,IN,617,0.036
M,2017,Quinton,21,IN,678,0.033
M,2017,Quentin,14,IN,952,0.022
M,2017,Quincy,14,IN,952,0.022
M,2017,Quinten,7,IN,1573,0.011
M,2017,Quintin,5,IN,1955,0.008
M,2018,Quinn,19,IN,738,0.03
M,2018,Quentin,14,IN,951,0.022
M,2018,Quinton,12,IN,1064,0.019
M,2018,Quincy,11,IN,1128,0.017
M,2018,Quintin,5,IN,1966,0.008
M,2019,Quinn,19,IN,750,0.03
M,2019,Quentin,12,IN,1080,0.019
M,2019,Quinton,11,IN,1132,0.018
M,2019,Quintin,6,IN,1712,0.01
M,2019,Quincy,5,IN,1948,0.008
M,2019,Quinten,5,IN,1948,0.008
M,2020,Quinton,19,IN,732,0.031
M,2020,Quentin,17,IN,811,0.028
M,2020,Quinn,13,IN,998,0.022
M,2020,Quincy,11,IN,1127,0.018
M,2021,Quentin,21,IN,677,0.034
M,2021,Quinn,14,IN,970,0.023
M,2021,Quincy,10,IN,1234,0.016
M,2021,Quinton,10,IN,1234,0.016
M,2021,Quenton,5,IN,1991,0.008
M,2021,Quinten,5,IN,1991,0.008
M,2022,Quentin,16,IN,862,0.027
M,2022,Quinn,15,IN,907,0.025
M,2022,Quinton,13,IN,1000,0.022
M,2022,Quincy,11,IN,1133,0.018
M,2022,Quintin,5,IN,1989,0.008
M,2023,Quinn,18,IN,774,0.03
M,2023,Quincy,17,IN,813,0.029
M,2023,Quinton,14,IN,967,0.024
M,2023,Quentin,11,IN,1157,0.019
M,2023,Quintin,6,IN,1769,0.01
M,2023,Quest,5,IN,2006,0.008
M,2023,Quinlan,5,IN,2006,0.008
M,2024,Quincy,13,IN,1025,0.022
M,2024,Quinn,9,IN,1346,0.015
M,2024,Quinton,7,IN,1588,0.012
M,2024,Quentin,6,IN,1759,0.01
M,2024,Quintin,5,IN,1990,0.008
F,1910,Queen,11,GA,352,0.045
F,1911,Queen,12,GA,333,0.05
F,1912,Queen,11,GA,449,0.032
F,1913,Queen,16,GA,357,0.043
F,1913,Queenie,8,GA,551,0.022
F,1914,Queen,19,GA,374,0.041
F,1914,Queenie,15,GA,440,0.033
F,1915,Queen,20,GA,397,0.037
F,1915,Queenie,8,GA,711,0.015
F,1916,Queen,25,GA,365,0.044
F,1916,Queenie,10,GA,647,0.017
F,1917,Queen,23,GA,373,0.04
F,1917,Queenie,14,GA,532,0.024
F,1918,Queen,17,GA,495,0.027
F,1918,Queenie,5,GA,1040,0.008
F,1919,Queen,16,GA,522,0.023
F,1920,Queen,26,GA,386,0.037
F,1921,Queen,28,GA,374,0.041
F,1921,Queenie,5,GA,1028,0.007
F,1922,Queen,24,GA,404,0.035
F,1923,Queen,23,GA,406,0.037
F,1923,Quincy,5,GA,966,0.008
F,1924,Queen,15,GA,511,0.024
F,1924,Queenie,8,GA,740,0.013
F,1925,Queen,21,GA,422,0.033
F,1926,Queen,30,GA,329,0.051
F,1927,Queen,21,GA,401,0.034
F,1927,Queenie,5,GA,950,0.008
F,1928,Queen,23,GA,397,0.039
F,1929,Queen,25,GA,373,0.044
F,1930,Queen,14,GA,516,0.024
F,1930,Queenie,8,GA,712,0.014
F,1931,Queen,21,GA,411,0.037
F,1931,Queenie,6,GA,811,0.011
F,1932,Queen,33,GA,327,0.055
F,1933,Queen,21,GA,404,0.038
F,1934,Queen,23,GA,393,0.039
F,1935,Queen,29,GA,359,0.049
F,1936,Queen,17,GA,468,0.029
F,1937,Queen,16,GA,498,0.027
F,1937,Queenie,6,GA,818,0.01
F,1938,Queen,25,GA,389,0.041
F,1939,Queen,26,GA,400,0.042
F,1940,Queen,11,GA,617,0.017
F,1941,Queen,15,GA,535,0.023
F,1942,Queen,27,GA,410,0.038
F,1943,Queen,24,GA,434,0.033
F,1944,Queen,22,GA,455,0.031
F,1945,Queen,17,GA,520,0.025
F,1945,Queenie,6,GA,862,0.009
F,1946,Queen,16,GA,567,0.02
F,1947,Queen,22,GA,501,0.025
F,1947,Queenie,5,GA,1061,0.006
F,1948,Queen,24,GA,477,0.028
F,1949,Queen,19,GA,526,0.022
F,1950,Queen,35,GA,385,0.041
F,1951,Queen,20,GA,528,0.023
F,1952,Queen,36,GA,402,0.04
F,1953,Queen,21,GA,539,0.023
F,1954,Queen,13,GA,705,0.014
F,1955,Queen,16,GA,651,0.017
F,1955,Queenie,5,GA,1179,0.005
F,1956,Queen,11,GA,796,0.011
F,1957,Queen,13,GA,722,0.014
F,1958,Queen,11,GA,802,0.012
F,1959,Queen,8,GA,967,0.009
F,1960,Queen,7,GA,1019,0.008
F,1961,Queen,9,GA,924,0.01
F,1963,Queen,11,GA,839,0.012
F,1965,Queen,11,GA,821,0.013
F,1966,Queen,5,GA,1214,0.006
F,1974,Quanda,5,GA,1277,0.007
F,1975,Quovadis,6,GA,1162,0.009
F,1977,Quintina,8,GA,993,0.011
F,1977,Quiana,6,GA,1191,0.008
F,1978,Qiana,14,GA,708,0.02
F,1979,Quiana,9,GA,937,0.012
F,1979,Qiana,8,GA,1033,0.011
F,1980,Qiana,7,GA,1151,0.009
F,1980,Quintina,6,GA,1257,0.008
F,1981,Qiana,6,GA,1222,0.008
F,1982,Quinn,6,GA,1227,0.008
F,1982,Qiana,5,GA,1386,0.007
F,1983,Quiana,10,GA,868,0.013
F,1990,Quanisha,11,GA,998,0.012
F,1991,Quanesha,7,GA,1403,0.008
F,1991,Quanisha,7,GA,1403,0.008
F,1991,Quinn,6,GA,1560,0.007
F,1992,Quanesha,6,GA,1595,0.007
F,1992,Quanisha,6,GA,1595,0.007
F,1992,Qiana,5,GA,1803,0.006
F,1993,Quanesha,14,GA,836,0.016
F,1993,Quanisha,9,GA,1185,0.01
F,1993,Quiana,5,GA,1786,0.006
F,1993,Quinesha,5,GA,1786,0.006
F,1994,Quanisha,13,GA,925,0.015
F,1994,Quanesha,10,GA,1144,0.011
F,1994,Quaneisha,9,GA,1216,0.01
F,1994,Quiana,7,GA,1451,0.008
F,1994,Quatesha,5,GA,1862,0.006
F,1995,Quanisha,8,GA,1344,0.009
F,1996,Quanisha,7,GA,1505,0.008
F,1996,Quaneisha,6,GA,1685,0.007
F,1997,Quanisha,9,GA,1301,0.01
F,1997,Quincy,6,GA,1751,0.006
F,1999,Queen,7,GA,1728,0.007
F,2000,Queen,6,GA,2067,0.006
F,2002,Queen,5,GA,2383,0.005
F,2003,Queen,6,GA,2176,0.006
F,2003,Quaniya,5,GA,2519,0.005
F,2003,Quinn,5,GA,2519,0.005
F,2004,Queen,6,GA,2200,0.006
F,2005,Quinn,6,GA,2343,0.005
