sex,year,name,frequency,State,rank,percentage
M,1947,Garry,15,NE,298,0.053
M,1947,Galen,14,NE,308,0.05
M,1947,Greg,14,NE,308,0.05
M,1947,Gilbert,13,NE,316,0.046
M,1947,Gail,9,NE,386,0.032
M,1947,Garold,8,NE,408,0.028
M,1947,Gregg,8,NE,408,0.028
M,1947,Gayle,6,NE,486,0.021
M,1947,Gerry,6,NE,486,0.021
M,1947,Guy,5,NE,534,0.018
M,1948,Gary,387,NE,11,1.415
M,1948,Gerald,127,NE,48,0.464
M,1948,George,104,NE,57,0.38
M,1948,Gregory,74,NE,78,0.27
M,1948,Gene,44,NE,130,0.161
M,1948,Gordon,32,NE,174,0.117
M,1948,Glen,31,NE,179,0.113
M,1948,Glenn,25,NE,214,0.091
M,1948,Greg,20,NE,242,0.073
M,1948,Gale,16,NE,275,0.058
M,1948,Gail,13,NE,301,0.048
M,1948,Galen,13,NE,301,0.048
M,1948,Garry,13,NE,301,0.048
M,1948,Gregg,11,NE,330,0.04
M,1948,Gayle,10,NE,345,0.037
M,1948,Gilbert,9,NE,371,0.033
M,1948,Guy,9,NE,371,0.033
M,1948,Grant,7,NE,438,0.026
M,1948,Gaylen,6,NE,485,0.022
M,1949,Gary,364,NE,14,1.308
M,1949,Gerald,118,NE,55,0.424
M,1949,George,89,NE,70,0.32
M,1949,Gregory,83,NE,75,0.298
M,1949,Gene,39,NE,140,0.14
M,1949,Glen,31,NE,176,0.111
M,1949,Glenn,29,NE,185,0.104
M,1949,Galen,22,NE,224,0.079
M,1949,Gordon,18,NE,258,0.065
M,1949,Greg,16,NE,283,0.058
M,1949,Gale,14,NE,298,0.05
M,1949,Garry,12,NE,327,0.043
M,1949,Gregg,11,NE,341,0.04
M,1949,Guy,11,NE,341,0.04
M,1949,Gail,10,NE,372,0.036
M,1949,Gilbert,10,NE,372,0.036
M,1949,Gaylen,8,NE,428,0.029
M,1949,Gayle,6,NE,487,0.022
M,1949,Gaylord,5,NE,531,0.018
M,1949,Geoffrey,5,NE,531,0.018
M,1950,Gary,355,NE,15,1.265
M,1950,Gregory,127,NE,51,0.452
M,1950,Gerald,113,NE,54,0.403
M,1950,George,99,NE,68,0.353
M,1950,Gene,41,NE,139,0.146
M,1950,Glenn,33,NE,164,0.118
M,1950,Gordon,32,NE,170,0.114
M,1950,Gale,22,NE,229,0.078
M,1950,Glen,22,NE,229,0.078
M,1950,Greg,15,NE,298,0.053
M,1950,Galen,11,NE,348,0.039
M,1950,Garry,11,NE,348,0.039
M,1950,Gilbert,11,NE,348,0.039
M,1950,Gregg,11,NE,348,0.039
M,1950,Gayle,9,NE,389,0.032
M,1950,Guy,9,NE,389,0.032
M,1950,Gail,8,NE,420,0.028
M,1950,Gaylen,6,NE,482,0.021
M,1950,Grant,6,NE,482,0.021
M,1950,Gerry,5,NE,533,0.018
M,1951,Gary,412,NE,14,1.387
M,1951,Gregory,143,NE,50,0.482
M,1951,Gerald,122,NE,58,0.411
M,1951,George,93,NE,73,0.313
M,1951,Gene,41,NE,141,0.138
M,1951,Gordon,30,NE,182,0.101
M,1951,Glenn,28,NE,197,0.094
M,1951,Glen,27,NE,200,0.091
M,1951,Galen,18,NE,270,0.061
M,1951,Garry,16,NE,284,0.054
M,1951,Gayle,14,NE,307,0.047
M,1951,Gale,13,NE,322,0.044
M,1951,Greg,13,NE,322,0.044
M,1951,Gilbert,10,NE,371,0.034
M,1951,Gregg,8,NE,426,0.027
M,1951,Gaylen,7,NE,454,0.024
M,1951,Grant,7,NE,454,0.024
M,1951,Gail,6,NE,502,0.02
M,1951,Guy,6,NE,502,0.02
M,1951,Garland,5,NE,547,0.017
M,1951,Gaylord,5,NE,547,0.017
M,1952,Gary,367,NE,14,1.222
M,1952,Gregory,170,NE,41,0.566
M,1952,Gerald,111,NE,63,0.37
M,1952,George,79,NE,87,0.263
M,1952,Gene,33,NE,172,0.11
M,1952,Glenn,32,NE,177,0.107
M,1952,Glen,31,NE,185,0.103
M,1952,Gordon,23,NE,231,0.077
M,1952,Gregg,17,NE,292,0.057
M,1952,Galen,14,NE,329,0.047
M,1952,Gale,12,NE,357,0.04
M,1952,Greg,12,NE,357,0.04
M,1952,Guy,12,NE,357,0.04
M,1952,Gail,9,NE,411,0.03
M,1952,Gayle,8,NE,435,0.027
M,1952,Garry,7,NE,463,0.023
M,1952,Gerard,6,NE,507,0.02
M,1952,Gaylen,5,NE,565,0.017
M,1952,Gilbert,5,NE,565,0.017
M,1953,Gary,339,NE,16,1.168
M,1953,Gregory,162,NE,42,0.558
M,1953,Gerald,105,NE,65,0.362
M,1953,George,82,NE,86,0.283
M,1953,Gordon,32,NE,176,0.11
M,1953,Glenn,30,NE,183,0.103
M,1953,Gene,23,NE,223,0.079
M,1953,Glen,23,NE,223,0.079
M,1953,Galen,18,NE,275,0.062
M,1953,Greg,18,NE,275,0.062
M,1953,Gregg,16,NE,303,0.055
M,1953,Gale,13,NE,341,0.045
M,1953,Garry,12,NE,348,0.041
M,1953,Gail,6,NE,491,0.021
M,1953,Gaylord,6,NE,491,0.021
M,1953,Gilbert,6,NE,491,0.021
M,1953,Grant,5,NE,538,0.017
M,1953,Guy,5,NE,538,0.017
M,1954,Gary,313,NE,20,1.049
M,1954,Gregory,175,NE,41,0.586
M,1954,Gerald,93,NE,76,0.312
M,1954,George,77,NE,86,0.258
M,1954,Gene,35,NE,165,0.117
M,1954,Gordon,27,NE,209,0.09
M,1954,Glenn,25,NE,218,0.084
M,1954,Gregg,25,NE,218,0.084
M,1954,Glen,21,NE,269,0.07
M,1954,Garry,18,NE,297,0.06
M,1954,Greg,14,NE,340,0.047
M,1954,Guy,13,NE,350,0.044
M,1954,Gale,12,NE,366,0.04
M,1954,Gayle,7,NE,477,0.023
M,1954,Gerard,7,NE,477,0.023
M,1954,Grant,7,NE,477,0.023
M,1954,Garold,6,NE,516,0.02
M,1954,Gaylen,6,NE,516,0.02
M,1954,Gail,5,NE,563,0.017
M,1954,Galen,5,NE,563,0.017
M,1954,Gilbert,5,NE,563,0.017
M,1955,Gary,323,NE,17,1.054
M,1955,Gregory,185,NE,41,0.604
M,1955,Gerald,91,NE,75,0.297
M,1955,George,79,NE,88,0.258
M,1955,Gordon,27,NE,217,0.088
M,1955,Gregg,27,NE,217,0.088
M,1955,Gene,24,NE,244,0.078
M,1955,Glenn,23,NE,255,0.075
M,1955,Galen,21,NE,271,0.069
M,1955,Glen,19,NE,292,0.062
M,1955,Greg,15,NE,335,0.049
M,1955,Guy,12,NE,377,0.039
M,1955,Gale,11,NE,397,0.036
M,1955,Garry,11,NE,397,0.036
M,1955,Gail,7,NE,492,0.023
M,1955,Gilbert,7,NE,492,0.023
M,1955,Geoffrey,6,NE,527,0.02
M,1955,Gerard,6,NE,527,0.02
M,1955,Gayle,5,NE,585,0.016
M,1955,Gerry,5,NE,585,0.016
M,1955,Grant,5,NE,585,0.016
M,1955,Gus,5,NE,585,0.016
M,1956,Gary,301,NE,18,0.987
M,1956,Gregory,189,NE,39,0.62
M,1956,George,77,NE,88,0.252
M,1956,Gerald,77,NE,88,0.252
M,1956,Greg,37,NE,166,0.121
M,1956,Gordon,29,NE,205,0.095
M,1956,Glen,27,NE,215,0.089
M,1956,Gregg,27,NE,215,0.089
M,1956,Gene,24,NE,241,0.079
M,1956,Glenn,23,NE,256,0.075
M,1956,Guy,12,NE,374,0.039
M,1956,Galen,10,NE,421,0.033
M,1956,Gale,9,NE,444,0.03
M,1956,Garry,9,NE,444,0.03
M,1956,Gilbert,7,NE,507,0.023
M,1956,Grant,5,NE,601,0.016
M,1957,Gary,263,NE,21,0.882
M,1957,Gregory,180,NE,41,0.604
M,1957,Gerald,83,NE,85,0.278
M,1957,George,73,NE,95,0.245
M,1957,Gene,34,NE,182,0.114
M,1957,Greg,31,NE,201,0.104
M,1957,Gordon,24,NE,250,0.081
M,1957,Gregg,24,NE,250,0.081
M,1957,Glen,22,NE,272,0.074
M,1957,Glenn,22,NE,272,0.074
M,1957,Garry,13,NE,370,0.044
M,1957,Galen,9,NE,427,0.03
M,1957,Gale,8,NE,459,0.027
M,1957,Gerard,8,NE,459,0.027
M,1957,Gerry,8,NE,459,0.027
M,1957,Guy,8,NE,459,0.027
M,1957,Greggory,6,NE,526,0.02
M,1957,Gail,5,NE,579,0.017
M,1958,Gary,222,NE,30,0.75
M,1958,Gregory,196,NE,35,0.662
M,1958,Gerald,88,NE,85,0.297
M,1958,Greg,52,NE,127,0.176
M,1958,George,50,NE,132,0.169
M,1958,Glen,31,NE,201,0.105
M,1958,Gene,26,NE,234,0.088
M,1958,Glenn,23,NE,255,0.078
M,1958,Gregg,19,NE,291,0.064
M,1958,Gordon,18,NE,299,0.061
M,1958,Galen,14,NE,351,0.047
M,1958,Guy,14,NE,351,0.047
M,1958,Gerard,7,NE,509,0.024
M,1958,Garry,6,NE,547,0.02
M,1958,Gilbert,6,NE,547,0.02
M,1958,Grant,6,NE,547,0.02
M,1958,Gale,5,NE,609,0.017
M,1959,Gary,202,NE,34,0.655
M,1959,Gregory,148,NE,53,0.48
M,1959,Gerald,79,NE,100,0.256
M,1959,George,59,NE,121,0.191
M,1959,Greg,48,NE,143,0.156
M,1959,Gene,25,NE,247,0.081
M,1959,Gregg,25,NE,247,0.081
M,1959,Glen,21,NE,279,0.068
M,1959,Gordon,21,NE,279,0.068
M,1959,Glenn,18,NE,305,0.058
M,1959,Guy,11,NE,425,0.036
M,1959,Garry,8,NE,493,0.026
M,1959,Galen,7,NE,526,0.023
M,1959,Gilbert,5,NE,623,0.016
M,1960,Gary,199,NE,30,0.647
M,1960,Gregory,175,NE,41,0.569
M,1960,Gerald,101,NE,82,0.328
M,1960,Greg,62,NE,113,0.201
M,1960,George,48,NE,151,0.156
M,1960,Glen,33,NE,205,0.107
M,1960,Glenn,28,NE,227,0.091
M,1960,Gene,27,NE,233,0.088
M,1960,Gregg,27,NE,233,0.088
M,1960,Guy,18,NE,311,0.058
M,1960,Gordon,15,NE,352,0.049
M,1960,Garry,12,NE,396,0.039
M,1960,Gilbert,10,NE,435,0.032
M,1960,Galen,8,NE,490,0.026
M,1960,Geoffrey,6,NE,588,0.019
M,1961,Gary,176,NE,38,0.569
M,1961,Gregory,145,NE,51,0.469
M,1961,Gerald,78,NE,99,0.252
M,1961,Greg,62,NE,117,0.2
M,1961,George,50,NE,150,0.162
M,1961,Gregg,27,NE,232,0.087
M,1961,Glen,24,NE,252,0.078
M,1961,Gene,18,NE,307,0.058
M,1961,Glenn,17,NE,320,0.055
M,1961,Gordon,17,NE,320,0.055
M,1961,Guy,14,NE,369,0.045
M,1961,Garry,12,NE,405,0.039
M,1961,Grant,11,NE,423,0.036
M,1961,Geoffrey,10,NE,446,0.032
M,1961,Gerry,9,NE,473,0.029
M,1961,Gerard,8,NE,507,0.026
M,1961,Galen,6,NE,579,0.019
M,1962,Gary,192,NE,31,0.63
M,1962,Gregory,146,NE,49,0.479
M,1962,Greg,59,NE,128,0.193
M,1962,Gerald,58,NE,130,0.19
M,1962,George,39,NE,175,0.128
M,1962,Gregg,38,NE,180,0.125
M,1962,Glenn,30,NE,216,0.098
M,1962,Gene,26,NE,244,0.085
M,1962,Glen,17,NE,326,0.056
M,1962,Gordon,14,NE,371,0.046
M,1962,Guy,9,NE,460,0.03
M,1962,Gerard,8,NE,492,0.026
M,1962,Garry,7,NE,532,0.023
M,1962,Grant,6,NE,577,0.02
M,1962,Galen,5,NE,636,0.016
M,1963,Gregory,160,NE,39,0.548
M,1963,Gary,156,NE,40,0.535
M,1963,Greg,62,NE,119,0.212
M,1963,Gerald,52,NE,138,0.178
M,1963,George,44,NE,163,0.151
M,1963,Glenn,36,NE,187,0.123
M,1963,Gregg,26,NE,231,0.089
M,1963,Gene,23,NE,253,0.079
M,1963,Glen,16,NE,327,0.055
M,1963,Gordon,16,NE,327,0.055
M,1963,Galen,9,NE,465,0.031
M,1963,Guy,9,NE,465,0.031
M,1963,Garry,7,NE,525,0.024
M,1963,Grant,7,NE,525,0.024
M,1963,Gale,6,NE,561,0.021
M,1963,Gerry,5,NE,618,0.017
M,1964,Gregory,147,NE,39,0.54
M,1964,Gary,144,NE,41,0.529
M,1964,Greg,48,NE,137,0.176
M,1964,Gerald,45,NE,147,0.165
M,1964,George,40,NE,165,0.147
M,1964,Glen,25,NE,233,0.092
M,1964,Gregg,22,NE,249,0.081
M,1964,Glenn,18,NE,282,0.066
M,1964,Gene,15,NE,327,0.055
M,1964,Gordon,15,NE,327,0.055
M,1964,Grant,8,NE,476,0.029
M,1964,Gilbert,7,NE,509,0.026
M,1964,Guy,7,NE,509,0.026
M,1964,Gale,6,NE,553,0.022
M,1964,Galen,5,NE,599,0.018
M,1964,Garry,5,NE,599,0.018
M,1964,Geoffrey,5,NE,599,0.018
M,1965,Gregory,112,NE,52,0.46
M,1965,Gary,106,NE,56,0.435
M,1965,Gerald,44,NE,139,0.181
M,1965,George,40,NE,149,0.164
M,1965,Greg,38,NE,154,0.156
M,1965,Gregg,20,NE,250,0.082
M,1965,Glenn,15,NE,301,0.062
M,1965,Glen,14,NE,322,0.058
M,1965,Gene,12,NE,352,0.049
M,1965,Gordon,12,NE,352,0.049
M,1965,Garry,6,NE,516,0.025
M,1965,Geoffrey,6,NE,516,0.025
M,1965,Guy,6,NE,516,0.025
M,1965,Gilbert,5,NE,559,0.021
M,1965,Grant,5,NE,559,0.021
M,1966,Gary,120,NE,41,0.535
M,1966,Gregory,101,NE,54,0.45
M,1966,Greg,40,NE,142,0.178
M,1966,Gerald,32,NE,164,0.143
M,1966,George,23,NE,214,0.103
M,1966,Glenn,14,NE,283,0.062
M,1966,Gregg,14,NE,283,0.062
M,1966,Guy,14,NE,283,0.062
M,1966,Glen,13,NE,305,0.058
M,1966,Gene,12,NE,323,0.054
M,1966,Grant,9,NE,397,0.04
M,1966,Galen,8,NE,421,0.036
M,1966,Gordon,7,NE,455,0.031
M,1967,Gregory,101,NE,47,0.479
M,1967,Gary,100,NE,49,0.474
M,1967,George,30,NE,163,0.142
M,1967,Gerald,30,NE,163,0.142
M,1967,Greg,28,NE,175,0.133
M,1967,Glen,14,NE,278,0.066
M,1967,Glenn,10,NE,344,0.047
M,1967,Grant,10,NE,344,0.047
M,1967,Gregg,10,NE,344,0.047
M,1967,Gene,9,NE,377,0.043
M,1967,Guy,6,NE,487,0.028
M,1968,Gregory,116,NE,39,0.552
M,1968,Gary,95,NE,48,0.452
M,1968,Gerald,35,NE,139,0.167
M,1968,Greg,27,NE,181,0.129
M,1968,George,23,NE,209,0.109
M,1968,Gene,18,NE,237,0.086
M,1968,Glen,11,NE,325,0.052
M,1968,Glenn,10,NE,342,0.048
M,1968,Geoffrey,9,NE,372,0.043
M,1968,Gregg,9,NE,372,0.043
M,1968,Galen,5,NE,527,0.024
M,1968,Gordon,5,NE,527,0.024
M,1968,Grant,5,NE,527,0.024
M,1969,Gregory,123,NE,39,0.57
M,1969,Gary,77,NE,66,0.357
M,1969,George,28,NE,176,0.13
M,1969,Gerald,28,NE,176,0.13
M,1969,Greg,23,NE,205,0.107
M,1969,Gregg,16,NE,265,0.074
M,1969,Glen,14,NE,291,0.065
M,1969,Gene,13,NE,305,0.06
M,1969,Glenn,11,NE,345,0.051
M,1969,Gordon,11,NE,345,0.051
M,1969,Gilbert,7,NE,454,0.032
M,1969,Guy,6,NE,489,0.028
M,1969,Galen,5,NE,536,0.023
M,1969,Garrett,5,NE,536,0.023
M,1969,Gerry,5,NE,536,0.023
M,1969,Grant,5,NE,536,0.023
M,1970,Gregory,112,NE,44,0.5
M,1970,Gary,81,NE,64,0.361
M,1970,George,32,NE,162,0.143
M,1970,Greg,29,NE,176,0.129
M,1970,Gerald,26,NE,200,0.116
M,1970,Glen,17,NE,267,0.076
M,1970,Gregg,12,NE,321,0.054
M,1970,Grant,8,NE,420,0.036
M,1970,Geoffrey,6,NE,496,0.027
M,1970,Galen,5,NE,577,0.022
M,1970,Garrett,5,NE,577,0.022
M,1970,Gordon,5,NE,577,0.022
M,1971,Gregory,124,NE,37,0.562
M,1971,Gary,45,NE,112,0.204
M,1971,Greg,28,NE,184,0.127
M,1971,Gerald,22,NE,227,0.1
M,1971,George,19,NE,247,0.086
M,1971,Glenn,15,NE,299,0.068
M,1971,Gene,8,NE,427,0.036
M,1971,Glen,8,NE,427,0.036
M,1971,Gordon,8,NE,427,0.036
M,1971,Grant,7,NE,458,0.032
M,1971,Geoffrey,6,NE,510,0.027
M,1971,Guy,6,NE,510,0.027
M,1971,Galen,5,NE,566,0.023
M,1972,Gregory,87,NE,52,0.432
M,1972,Gary,46,NE,97,0.228
M,1972,George,19,NE,224,0.094
M,1972,Greg,18,NE,236,0.089
M,1972,Gerald,16,NE,258,0.079
M,1972,Gabriel,15,NE,270,0.074
M,1972,Geoffrey,10,NE,351,0.05
M,1972,Gregg,8,NE,403,0.04
M,1972,Gene,6,NE,482,0.03
M,1972,Glen,5,NE,535,0.025
M,1972,Guy,5,NE,535,0.025
M,1973,Gregory,70,NE,63,0.36
M,1973,Gary,40,NE,111,0.206
M,1973,George,19,NE,211,0.098
M,1973,Greg,18,NE,222,0.093
M,1973,Gerald,11,NE,319,0.057
M,1973,Gabriel,8,NE,382,0.041
M,1973,Glen,6,NE,476,0.031
M,1973,Glenn,6,NE,476,0.031
M,1973,Grant,6,NE,476,0.031
M,1973,Geoffrey,5,NE,519,0.026
M,1973,Gregg,5,NE,519,0.026
M,1974,Gregory,66,NE,71,0.324
M,1974,Gary,40,NE,114,0.196
M,1974,Gerald,22,NE,192,0.108
M,1974,George,18,NE,234,0.088
M,1974,Greg,16,NE,251,0.079
M,1974,Geoffrey,12,NE,315,0.059
M,1974,Gabriel,10,NE,350,0.049
M,1974,Grant,7,NE,433,0.034
M,1974,Glen,6,NE,476,0.029
M,1974,Gene,5,NE,529,0.025
M,1974,Gregg,5,NE,529,0.025
M,1974,Guy,5,NE,529,0.025
M,1975,Gregory,69,NE,70,0.342
M,1975,Gary,34,NE,131,0.168
M,1975,George,17,NE,243,0.084
M,1975,Gabriel,15,NE,259,0.074
M,1975,Geoffrey,14,NE,273,0.069
M,1975,Gerald,11,NE,320,0.054
M,1975,Grant,11,NE,320,0.054
M,1975,Greg,11,NE,320,0.054
M,1975,Garrett,7,NE,424,0.035
M,1975,Galen,6,NE,473,0.03
M,1975,Glenn,6,NE,473,0.03
M,1975,Gordon,6,NE,473,0.03
M,1975,Gregg,6,NE,473,0.03
M,1976,Gregory,75,NE,67,0.371
M,1976,Gary,32,NE,143,0.158
M,1976,Gabriel,21,NE,200,0.104
M,1976,Gerald,16,NE,247,0.079
M,1976,Grant,14,NE,273,0.069
M,1976,George,12,NE,301,0.059
M,1976,Greg,12,NE,301,0.059
M,1976,Geoffrey,8,NE,379,0.04
M,1976,Gene,7,NE,412,0.035
M,1977,Gregory,81,NE,69,0.377
M,1977,Gary,35,NE,133,0.163
M,1977,Gabriel,34,NE,136,0.158
M,1977,George,24,NE,185,0.112
M,1977,Greg,15,NE,258,0.07
M,1977,Grant,14,NE,273,0.065
M,1977,Gerald,12,NE,317,0.056
M,1977,Geoffrey,10,NE,348,0.047
M,1977,Glenn,5,NE,547,0.023
M,1978,Gregory,68,NE,75,0.317
M,1978,Grant,20,NE,215,0.093
M,1978,Gary,19,NE,224,0.089
M,1978,Gabriel,16,NE,248,0.075
M,1978,George,14,NE,276,0.065
M,1978,Gerald,11,NE,324,0.051
M,1978,Glenn,7,NE,425,0.033
M,1978,Greg,7,NE,425,0.033
M,1978,Garrett,6,NE,471,0.028
M,1978,Geoffrey,5,NE,534,0.023
M,1978,Glen,5,NE,534,0.023
M,1979,Gregory,51,NE,102,0.229
M,1979,Gary,25,NE,179,0.112
M,1979,George,18,NE,228,0.081
M,1979,Gabriel,15,NE,265,0.067
M,1979,Grant,15,NE,265,0.067
M,1979,Garrett,9,NE,378,0.04
M,1979,Geoffrey,9,NE,378,0.04
M,1979,Gerald,7,NE,437,0.031
M,1979,Glenn,6,NE,480,0.027
M,1979,Graham,6,NE,480,0.027
M,1979,Greg,6,NE,480,0.027
M,1980,Gregory,52,NE,99,0.222
M,1980,Gary,39,NE,133,0.166
M,1980,Gabriel,30,NE,169,0.128
M,1980,Grant,23,NE,197,0.098
M,1980,George,16,NE,252,0.068
M,1980,Garrett,13,NE,296,0.055
M,1980,Geoffrey,12,NE,319,0.051
M,1980,Garret,6,NE,516,0.026
M,1980,Gerald,6,NE,516,0.026
M,1980,Greg,6,NE,516,0.026
M,1980,Gordon,5,NE,576,0.021
M,1980,Graham,5,NE,576,0.021
M,1980,Guy,5,NE,576,0.021
M,1981,Gregory,53,NE,103,0.228
M,1981,Gary,21,NE,218,0.09
M,1981,Grant,18,NE,241,0.077
M,1981,George,15,NE,271,0.065
M,1981,Garrett,11,NE,337,0.047
M,1981,Gabriel,10,NE,357,0.043
M,1981,Geoffrey,7,NE,444,0.03
M,1982,Gregory,71,NE,84,0.31
M,1982,Gabriel,26,NE,182,0.114
M,1982,Grant,20,NE,220,0.087
M,1982,Gary,16,NE,259,0.07
M,1982,George,14,NE,280,0.061
M,1982,Geoffrey,11,NE,331,0.048
M,1982,Gerald,11,NE,331,0.048
M,1982,Garrett,8,NE,420,0.035
M,1982,Glen,6,NE,489,0.026
M,1982,Greg,6,NE,489,0.026
M,1983,Gregory,68,NE,84,0.305
M,1983,Grant,24,NE,175,0.107
M,1983,Gary,18,NE,223,0.081
M,1983,Gabriel,17,NE,237,0.076
M,1983,Garrett,12,NE,317,0.054
M,1983,Gavin,11,NE,330,0.049
M,1983,George,10,NE,354,0.045
M,1983,Geoffrey,7,NE,431,0.031
M,1983,Gerald,6,NE,486,0.027
M,1984,Gregory,54,NE,102,0.242
M,1984,Grant,22,NE,195,0.099
M,1984,Gary,14,NE,279,0.063
M,1984,Garrett,12,NE,319,0.054
M,1984,George,12,NE,319,0.054
M,1984,Gabriel,11,NE,339,0.049
M,1984,Geoffrey,7,NE,438,0.031
M,1984,Gavin,5,NE,548,0.022
M,1984,Gerald,5,NE,548,0.022
M,1985,Gregory,63,NE,93,0.29
M,1985,Grant,21,NE,200,0.097
M,1985,Gary,19,NE,213,0.087
M,1985,George,19,NE,213,0.087
M,1985,Gabriel,18,NE,224,0.083
M,1985,Garrett,17,NE,232,0.078
M,1985,Gerald,9,NE,350,0.041
M,1985,Geoffrey,8,NE,384,0.037
M,1985,Garret,7,NE,426,0.032
M,1985,Gavin,7,NE,426,0.032
M,1985,Greg,7,NE,426,0.032
M,1985,Glenn,5,NE,531,0.023
M,1985,Guy,5,NE,531,0.023
M,1986,Gregory,49,NE,105,0.237
M,1986,Grant,27,NE,158,0.131
M,1986,Gabriel,18,NE,216,0.087
M,1986,Garrett,18,NE,216,0.087
M,1986,George,17,NE,233,0.082
M,1986,Gary,13,NE,279,0.063
M,1986,Geoffrey,10,NE,333,0.048
M,1986,Gerald,9,NE,362,0.044
M,1986,Gene,6,NE,457,0.029
M,1987,Gregory,39,NE,124,0.196
M,1987,Grant,30,NE,147,0.151
M,1987,Garrett,18,NE,215,0.09
M,1987,Gabriel,17,NE,225,0.085
M,1987,Gary,13,NE,274,0.065
M,1987,George,12,NE,288,0.06
M,1987,Geoffrey,10,NE,325,0.05
M,1987,Gerald,8,NE,381,0.04
M,1988,Gregory,44,NE,118,0.221
M,1988,Grant,29,NE,157,0.146
M,1988,Garrett,15,NE,251,0.075
M,1988,George,14,NE,258,0.07
M,1988,Gary,13,NE,277,0.065
M,1988,Gabriel,12,NE,291,0.06
M,1988,Geoffrey,7,NE,420,0.035
M,1988,Garret,5,NE,518,0.025
M,1988,Gerald,5,NE,518,0.025
M,1988,Glenn,5,NE,518,0.025
M,1988,Graham,5,NE,518,0.025
M,1989,Gregory,38,NE,137,0.189
M,1989,Grant,30,NE,165,0.149
M,1989,Garrett,29,NE,169,0.144
M,1989,Gary,16,NE,242,0.08
M,1989,Gabriel,12,NE,303,0.06
M,1989,George,11,NE,323,0.055
M,1989,Geoffrey,6,NE,467,0.03
M,1989,Gerald,6,NE,467,0.03
M,1989,Garret,5,NE,530,0.025
M,1990,Gregory,37,NE,142,0.184
M,1990,Garrett,36,NE,144,0.179
M,1990,Grant,24,NE,186,0.119
M,1990,Gage,18,NE,228,0.09
M,1990,Gabriel,13,NE,286,0.065
M,1990,Gary,10,NE,345,0.05
M,1990,Geoffrey,7,NE,449,0.035
M,1990,George,7,NE,449,0.035
M,1990,Gerald,7,NE,449,0.035
M,1990,Garett,5,NE,542,0.025
M,1990,Gavin,5,NE,542,0.025
M,1991,Garrett,49,NE,111,0.252
M,1991,Grant,34,NE,153,0.175
M,1991,Gregory,29,NE,172,0.149
M,1991,Gage,12,NE,299,0.062
M,1991,Gabriel,11,NE,312,0.057
M,1991,Gary,10,NE,336,0.051
M,1991,Gavin,10,NE,336,0.051
M,1991,George,10,NE,336,0.051
M,1991,Geoffrey,9,NE,362,0.046
M,1991,Garret,6,NE,489,0.031
M,1991,Graham,6,NE,489,0.031
M,1991,Gene,5,NE,545,0.026
M,1991,Gunner,5,NE,545,0.026
M,1992,Grant,38,NE,129,0.202
M,1992,Garrett,37,NE,131,0.197
M,1992,Gregory,24,NE,185,0.128
M,1992,Gabriel,22,NE,196,0.117
M,1992,Gage,9,NE,363,0.048
M,1992,Gary,9,NE,363,0.048
M,1992,George,7,NE,442,0.037
M,1992,Gavin,6,NE,500,0.032
M,1992,Graham,6,NE,500,0.032
M,1992,Garret,5,NE,554,0.027
M,1992,Grady,5,NE,554,0.027
M,1993,Garrett,56,NE,91,0.304
M,1993,Grant,48,NE,106,0.261
M,1993,Gregory,25,NE,182,0.136
M,1993,Gage,20,NE,225,0.109
M,1993,Gabriel,19,NE,231,0.103
M,1993,Garret,9,NE,354,0.049
M,1993,Geoffrey,7,NE,415,0.038
M,1993,Gary,6,NE,475,0.033
M,1993,Gavin,6,NE,475,0.033
M,1993,Grady,6,NE,475,0.033
M,1993,Garett,5,NE,563,0.027
M,1994,Garrett,48,NE,104,0.266
M,1994,Gabriel,22,NE,206,0.122
M,1994,Grant,19,NE,225,0.105
M,1994,Gage,18,NE,237,0.1
M,1994,Gregory,16,NE,252,0.089
M,1994,Gavin,14,NE,269,0.078
M,1994,George,10,NE,332,0.055
M,1994,Gary,9,NE,360,0.05
M,1994,Garret,8,NE,411,0.044
M,1994,Geoffrey,7,NE,447,0.039
M,1995,Grant,49,NE,105,0.267
M,1995,Garrett,41,NE,127,0.223
M,1995,Gage,23,NE,203,0.125
M,1995,Gabriel,20,NE,221,0.109
M,1995,George,13,NE,304,0.071
M,1995,Gregory,12,NE,332,0.065
M,1995,Gavin,11,NE,347,0.06
M,1995,Garret,8,NE,417,0.044
M,1995,Gerald,5,NE,587,0.027
M,1996,Garrett,53,NE,91,0.295
M,1996,Grant,48,NE,101,0.267
M,1996,Gage,32,NE,157,0.178
M,1996,Gabriel,26,NE,185,0.145
M,1996,Gavin,14,NE,277,0.078
M,1996,Gregory,14,NE,277,0.078
M,1996,Gary,8,NE,427,0.045
M,1996,George,8,NE,427,0.045
M,1996,Garret,7,NE,476,0.039
M,1996,Gerardo,6,NE,532,0.033
M,1997,Grant,51,NE,90,0.284
M,1997,Garrett,44,NE,111,0.245
M,1997,Gage,30,NE,165,0.167
M,1997,Gavin,23,NE,209,0.128
M,1997,Gabriel,19,NE,232,0.106
M,1997,Gregory,17,NE,255,0.095
M,1997,Gerald,10,NE,379,0.056
M,1997,Garret,8,NE,432,0.045
M,1997,George,6,NE,550,0.033
M,1997,Gustavo,5,NE,627,0.028
M,1998,Grant,67,NE,65,0.371
M,1998,Garrett,50,NE,95,0.277
M,1998,Gavin,30,NE,161,0.166
M,1998,Gage,28,NE,176,0.155
