sex,year,name,frequency,State,rank,percentage
M,2013,Sahil,6,IL,2592,0.005
M,2013,Sebastien,6,IL,2592,0.005
M,2013,Shaun,6,IL,2592,0.005
M,2013,Shivansh,6,IL,2592,0.005
M,2013,Stone,6,IL,2592,0.005
M,2013,Syncere,6,IL,2592,0.005
M,2013,Saad,5,IL,2913,0.004
M,2013,Saleh,5,IL,2913,0.004
M,2013,Samarth,5,IL,2913,0.004
M,2013,Shamar,5,IL,2913,0.004
M,2013,Shaquille,5,IL,2913,0.004
M,2013,Shayan,5,IL,2913,0.004
M,2013,Shea,5,IL,2913,0.004
M,2013,Shemar,5,IL,2913,0.004
M,2013,Smith,5,IL,2913,0.004
M,2013,Sulaiman,5,IL,2913,0.004
M,2014,Sebastian,380,IL,50,0.303
M,2014,Samuel,355,IL,57,0.283
M,2014,Santiago,136,IL,212,0.109
M,2014,Sawyer,119,IL,239,0.095
M,2014,Sean,88,IL,316,0.07
M,2014,Silas,88,IL,316,0.07
M,2014,Steven,80,IL,351,0.064
M,2014,Shane,62,IL,443,0.049
M,2014,Spencer,57,IL,470,0.045
M,2014,Simon,49,IL,547,0.039
M,2014,Sergio,45,IL,581,0.036
M,2014,Stephen,45,IL,581,0.036
M,2014,Seth,37,IL,685,0.03
M,2014,Shawn,32,IL,756,0.026
M,2014,Sincere,31,IL,772,0.025
M,2014,Scott,24,IL,952,0.019
M,2014,Salvador,23,IL,988,0.018
M,2014,Saul,23,IL,988,0.018
M,2014,Solomon,22,IL,1029,0.018
M,2014,Santino,21,IL,1057,0.017
M,2014,Skyler,21,IL,1057,0.017
M,2014,Sullivan,21,IL,1057,0.017
M,2014,Soren,20,IL,1100,0.016
M,2014,Syed,20,IL,1100,0.016
M,2014,Stefan,19,IL,1157,0.015
M,2014,Semaj,18,IL,1207,0.014
M,2014,Stanley,18,IL,1207,0.014
M,2014,Shaun,17,IL,1272,0.014
M,2014,Sam,15,IL,1393,0.012
M,2014,Samir,14,IL,1470,0.011
M,2014,Sidney,14,IL,1470,0.011
M,2014,Steve,13,IL,1539,0.01
M,2014,Seamus,12,IL,1627,0.01
M,2014,Skylar,12,IL,1627,0.01
M,2014,Saif,11,IL,1736,0.009
M,2014,Santana,10,IL,1861,0.008
M,2014,Santos,9,IL,1983,0.007
M,2014,Simeon,9,IL,1983,0.007
M,2014,Sulaiman,9,IL,1983,0.007
M,2014,Sylas,9,IL,1983,0.007
M,2014,Syncere,9,IL,1983,0.007
M,2014,Sage,8,IL,2152,0.006
M,2014,Sameer,8,IL,2152,0.006
M,2014,Shea,8,IL,2152,0.006
M,2014,Sheldon,8,IL,2152,0.006
M,2014,Szymon,8,IL,2152,0.006
M,2014,Saad,7,IL,2330,0.006
M,2014,Saleh,7,IL,2330,0.006
M,2014,Salvatore,7,IL,2330,0.006
M,2014,Samson,7,IL,2330,0.006
M,2014,Shaurya,7,IL,2330,0.006
M,2014,Sonny,7,IL,2330,0.006
M,2014,Sterling,7,IL,2330,0.006
M,2014,Said,6,IL,2585,0.005
M,2014,Sammy,6,IL,2585,0.005
M,2014,Shiv,6,IL,2585,0.005
M,2014,Siddharth,6,IL,2585,0.005
M,2014,Salman,5,IL,2911,0.004
M,2014,Sami,5,IL,2911,0.004
M,2014,Shepherd,5,IL,2911,0.004
M,2014,Smith,5,IL,2911,0.004
M,2014,Stellan,5,IL,2911,0.004
M,2014,Stephon,5,IL,2911,0.004
M,2015,Sebastian,434,IL,33,0.348
M,2015,Samuel,385,IL,45,0.308
M,2015,Santiago,135,IL,204,0.108
M,2015,Sawyer,132,IL,208,0.106
M,2015,Silas,94,IL,299,0.075
M,2015,Sean,85,IL,331,0.068
M,2015,Steven,80,IL,355,0.064
M,2015,Spencer,68,IL,401,0.054
M,2015,Simon,59,IL,461,0.047
M,2015,Shane,57,IL,476,0.046
M,2015,Sergio,38,IL,664,0.03
M,2015,Santino,36,IL,693,0.029
M,2015,Sincere,34,IL,724,0.027
M,2015,Shawn,33,IL,745,0.026
M,2015,Stephen,33,IL,745,0.026
M,2015,Skyler,31,IL,795,0.025
M,2015,Saul,30,IL,812,0.024
M,2015,Seth,28,IL,857,0.022
M,2015,Stefan,28,IL,857,0.022
M,2015,Scott,27,IL,898,0.022
M,2015,Salvador,21,IL,1079,0.017
M,2015,Sam,20,IL,1116,0.016
M,2015,Samir,20,IL,1116,0.016
M,2015,Sullivan,19,IL,1163,0.015
M,2015,Solomon,18,IL,1210,0.014
M,2015,Syed,18,IL,1210,0.014
M,2015,Seamus,17,IL,1260,0.014
M,2015,Samson,16,IL,1300,0.013
M,2015,Sterling,16,IL,1300,0.013
M,2015,Sami,14,IL,1434,0.011
M,2015,Semaj,14,IL,1434,0.011
M,2015,Shamar,13,IL,1511,0.01
M,2015,Soren,13,IL,1511,0.01
M,2015,Szymon,13,IL,1511,0.01
M,2015,Shaun,12,IL,1601,0.01
M,2015,Santana,11,IL,1696,0.009
M,2015,Skylar,11,IL,1696,0.009
M,2015,Stanley,10,IL,1816,0.008
M,2015,Stephan,10,IL,1816,0.008
M,2015,Sylas,10,IL,1816,0.008
M,2015,Saif,9,IL,1950,0.007
M,2015,Simeon,9,IL,1950,0.007
M,2015,Santos,8,IL,2139,0.006
M,2015,Shannon,8,IL,2139,0.006
M,2015,Stephon,8,IL,2139,0.006
M,2015,Shaquille,7,IL,2363,0.006
M,2015,Shaurya,7,IL,2363,0.006
M,2015,Shayan,7,IL,2363,0.006
M,2015,Sidney,7,IL,2363,0.006
M,2015,Stone,7,IL,2363,0.006
M,2015,Sulaiman,7,IL,2363,0.006
M,2015,Syncere,7,IL,2363,0.006
M,2015,Saad,6,IL,2632,0.005
M,2015,Saeed,6,IL,2632,0.005
M,2015,Sai,6,IL,2632,0.005
M,2015,Salman,6,IL,2632,0.005
M,2015,Sampson,6,IL,2632,0.005
M,2015,Sebastien,6,IL,2632,0.005
M,2015,Siddharth,6,IL,2632,0.005
M,2015,Sahil,5,IL,2952,0.004
M,2015,Salem,5,IL,2952,0.004
M,2015,Sameer,5,IL,2952,0.004
M,2015,Savion,5,IL,2952,0.004
M,2015,Shaan,5,IL,2952,0.004
M,2015,Shay,5,IL,2952,0.004
M,2015,Sheldon,5,IL,2952,0.004
M,2015,Shivam,5,IL,2952,0.004
M,2015,Stryker,5,IL,2952,0.004
M,2016,Sebastian,453,IL,30,0.372
M,2016,Samuel,353,IL,46,0.29
M,2016,Santiago,173,IL,145,0.142
M,2016,Silas,119,IL,232,0.098
M,2016,Sawyer,117,IL,235,0.096
M,2016,Simon,70,IL,392,0.057
M,2016,Steven,68,IL,400,0.056
M,2016,Stephen,61,IL,441,0.05
M,2016,Sean,55,IL,477,0.045
M,2016,Spencer,51,IL,503,0.042
M,2016,Sergio,45,IL,561,0.037
M,2016,Shane,39,IL,636,0.032
M,2016,Salvador,31,IL,780,0.025
M,2016,Shawn,28,IL,857,0.023
M,2016,Seth,26,IL,907,0.021
M,2016,Sincere,26,IL,907,0.021
M,2016,Solomon,26,IL,907,0.021
M,2016,Sullivan,26,IL,907,0.021
M,2016,Santino,25,IL,935,0.021
M,2016,Sam,24,IL,965,0.02
M,2016,Saul,23,IL,999,0.019
M,2016,Stefan,23,IL,999,0.019
M,2016,Syed,22,IL,1039,0.018
M,2016,Scott,19,IL,1156,0.016
M,2016,Skyler,18,IL,1196,0.015
M,2016,Sami,16,IL,1315,0.013
M,2016,Soren,14,IL,1435,0.011
M,2016,Stanley,14,IL,1435,0.011
M,2016,Sylas,14,IL,1435,0.011
M,2016,Samir,13,IL,1525,0.011
M,2016,Seamus,13,IL,1525,0.011
M,2016,Simeon,13,IL,1525,0.011
M,2016,Stephan,13,IL,1525,0.011
M,2016,Sage,12,IL,1617,0.01
M,2016,Santana,12,IL,1617,0.01
M,2016,Shaun,12,IL,1617,0.01
M,2016,Shay,10,IL,1843,0.008
M,2016,Skylar,10,IL,1843,0.008
M,2016,Sterling,9,IL,1992,0.007
M,2016,Syncere,9,IL,1992,0.007
M,2016,Samson,8,IL,2152,0.007
M,2016,Shamar,8,IL,2152,0.007
M,2016,Steve,8,IL,2152,0.007
M,2016,Saad,7,IL,2356,0.006
M,2016,Saleh,7,IL,2356,0.006
M,2016,Sammy,7,IL,2356,0.006
M,2016,Shaan,7,IL,2356,0.006
M,2016,Sidney,7,IL,2356,0.006
M,2016,Soham,7,IL,2356,0.006
M,2016,Samarth,6,IL,2595,0.005
M,2016,Santos,6,IL,2595,0.005
M,2016,Semaj,6,IL,2595,0.005
M,2016,Shai,6,IL,2595,0.005
M,2016,Shiv,6,IL,2595,0.005
M,2016,Siddharth,6,IL,2595,0.005
M,2016,Sire,6,IL,2595,0.005
M,2016,Stephon,6,IL,2595,0.005
M,2016,Syrus,6,IL,2595,0.005
M,2016,Sai,5,IL,2916,0.004
M,2016,Salman,5,IL,2916,0.004
M,2016,Shamir,5,IL,2916,0.004
M,2016,Shaquille,5,IL,2916,0.004
M,2016,Sharbel,5,IL,2916,0.004
M,2016,Shaurya,5,IL,2916,0.004
M,2016,Shemar,5,IL,2916,0.004
M,2016,Shepard,5,IL,2916,0.004
M,2016,Shivansh,5,IL,2916,0.004
M,2016,Shlok,5,IL,2916,0.004
M,2016,Sonny,5,IL,2916,0.004
M,2016,Sultan,5,IL,2916,0.004
M,2016,Szymon,5,IL,2916,0.004
M,2017,Sebastian,446,IL,25,0.38
M,2017,Samuel,332,IL,47,0.283
M,2017,Santiago,189,IL,114,0.161
M,2017,Sawyer,113,IL,233,0.096
M,2017,Silas,78,IL,340,0.066
M,2017,Steven,72,IL,367,0.061
M,2017,Simon,65,IL,412,0.055
M,2017,Sean,60,IL,435,0.051
M,2017,Shane,46,IL,549,0.039
M,2017,Stephen,40,IL,619,0.034
M,2017,Santino,38,IL,642,0.032
M,2017,Spencer,38,IL,642,0.032
M,2017,Sergio,35,IL,696,0.03
M,2017,Seth,32,IL,744,0.027
M,2017,Saul,30,IL,782,0.026
M,2017,Sam,29,IL,803,0.025
M,2017,Sullivan,29,IL,803,0.025
M,2017,Shawn,25,IL,909,0.021
M,2017,Sincere,24,IL,944,0.02
M,2017,Scott,20,IL,1094,0.017
M,2017,Stanley,19,IL,1136,0.016
M,2017,Stefan,19,IL,1136,0.016
M,2017,Syed,19,IL,1136,0.016
M,2017,Salvador,16,IL,1296,0.014
M,2017,Solomon,16,IL,1296,0.014
M,2017,Soren,16,IL,1296,0.014
M,2017,Sterling,16,IL,1296,0.014
M,2017,Sage,14,IL,1407,0.012
M,2017,Semaj,14,IL,1407,0.012
M,2017,Skyler,14,IL,1407,0.012
M,2017,Samson,13,IL,1497,0.011
M,2017,Simeon,12,IL,1594,0.01
M,2017,Sylas,12,IL,1594,0.01
M,2017,Samir,11,IL,1687,0.009
M,2017,Sonny,11,IL,1687,0.009
M,2017,Seamus,10,IL,1802,0.009
M,2017,Sami,9,IL,1952,0.008
M,2017,Shaun,9,IL,1952,0.008
M,2017,Sulaiman,9,IL,1952,0.008
M,2017,Shiloh,8,IL,2120,0.007
M,2017,Smith,8,IL,2120,0.007
M,2017,Santana,7,IL,2301,0.006
M,2017,Savion,7,IL,2301,0.006
M,2017,Shaquille,7,IL,2301,0.006
M,2017,Shaurya,7,IL,2301,0.006
M,2017,Shepherd,7,IL,2301,0.006
M,2017,Sidney,7,IL,2301,0.006
M,2017,Stetson,7,IL,2301,0.006
M,2017,Salvatore,6,IL,2577,0.005
M,2017,Samar,6,IL,2577,0.005
M,2017,Santos,6,IL,2577,0.005
M,2017,Shayan,6,IL,2577,0.005
M,2017,Shmuel,6,IL,2577,0.005
M,2017,Stellan,6,IL,2577,0.005
M,2017,Stone,6,IL,2577,0.005
M,2017,Stryker,6,IL,2577,0.005
M,2017,Said,5,IL,2926,0.004
M,2017,Sameer,5,IL,2926,0.004
M,2017,Sammy,5,IL,2926,0.004
M,2017,Shamar,5,IL,2926,0.004
M,2017,Sire,5,IL,2926,0.004
M,2017,Sohan,5,IL,2926,0.004
M,2017,Steele,5,IL,2926,0.004
M,2017,Stephan,5,IL,2926,0.004
M,2017,Sutton,5,IL,2926,0.004
M,2017,Syncere,5,IL,2926,0.004
M,2018,Sebastian,409,IL,28,0.362
M,2018,Samuel,317,IL,48,0.28
M,2018,Santiago,219,IL,93,0.194
M,2018,Silas,109,IL,235,0.096
M,2018,Sawyer,105,IL,247,0.093
M,2018,Steven,69,IL,372,0.061
M,2018,Sean,60,IL,424,0.053
M,2018,Simon,60,IL,424,0.053
M,2018,Spencer,39,IL,618,0.034
M,2018,Santino,38,IL,631,0.034
M,2018,Sergio,37,IL,653,0.033
M,2018,Shane,37,IL,653,0.033
M,2018,Sincere,30,IL,777,0.027
M,2018,Stephen,30,IL,777,0.027
M,2018,Saul,29,IL,802,0.026
M,2018,Solomon,27,IL,858,0.024
M,2018,Shawn,25,IL,905,0.022
M,2018,Seth,23,IL,971,0.02
M,2018,Sullivan,23,IL,971,0.02
M,2018,Salvador,21,IL,1031,0.019
M,2018,Sylas,21,IL,1031,0.019
M,2018,Sam,20,IL,1075,0.018
M,2018,Samir,18,IL,1162,0.016
M,2018,Sterling,18,IL,1162,0.016
M,2018,Samson,17,IL,1220,0.015
M,2018,Soren,17,IL,1220,0.015
M,2018,Stanley,15,IL,1332,0.013
M,2018,Santana,14,IL,1410,0.012
M,2018,Stefan,14,IL,1410,0.012
M,2018,Sultan,14,IL,1410,0.012
M,2018,Syed,14,IL,1410,0.012
M,2018,Scott,12,IL,1564,0.011
M,2018,Skyler,12,IL,1564,0.011
M,2018,Seamus,11,IL,1642,0.01
M,2018,Saint,10,IL,1753,0.009
M,2018,Salvatore,10,IL,1753,0.009
M,2018,Shaun,10,IL,1753,0.009
M,2018,Simeon,10,IL,1753,0.009
M,2018,Syncere,10,IL,1753,0.009
M,2018,Saad,9,IL,1908,0.008
M,2018,Sage,9,IL,1908,0.008
M,2018,Saif,9,IL,1908,0.008
M,2018,Semaj,9,IL,1908,0.008
M,2018,Shay,9,IL,1908,0.008
M,2018,Sonny,9,IL,1908,0.008
M,2018,Sami,8,IL,2092,0.007
M,2018,Sidney,8,IL,2092,0.007
M,2018,Sutton,8,IL,2092,0.007
M,2018,Salem,7,IL,2269,0.006
M,2018,Shaquille,7,IL,2269,0.006
M,2018,Shepard,7,IL,2269,0.006
M,2018,Shiloh,7,IL,2269,0.006
M,2018,Sulaiman,7,IL,2269,0.006
M,2018,Santos,6,IL,2532,0.005
M,2018,Shaurya,6,IL,2532,0.005
M,2018,Shivansh,6,IL,2532,0.005
M,2018,Stetson,6,IL,2532,0.005
M,2018,Stone,6,IL,2532,0.005
M,2018,Syaire,6,IL,2532,0.005
M,2018,Saleh,5,IL,2866,0.004
M,2018,Samar,5,IL,2866,0.004
M,2018,Sanad,5,IL,2866,0.004
M,2018,Shea,5,IL,2866,0.004
M,2018,Shlok,5,IL,2866,0.004
M,2018,Sire,5,IL,2866,0.004
M,2018,Stephon,5,IL,2866,0.004
M,2018,Steve,5,IL,2866,0.004
M,2019,Sebastian,434,IL,21,0.398
M,2019,Samuel,294,IL,47,0.27
M,2019,Santiago,242,IL,71,0.222
M,2019,Silas,102,IL,238,0.094
M,2019,Sawyer,69,IL,360,0.063
M,2019,Santino,52,IL,473,0.048
M,2019,Steven,50,IL,492,0.046
M,2019,Simon,47,IL,519,0.043
M,2019,Sean,38,IL,605,0.035
M,2019,Shane,36,IL,641,0.033
M,2019,Spencer,32,IL,714,0.029
M,2019,Stephen,32,IL,714,0.029
M,2019,Sincere,28,IL,808,0.026
M,2019,Salvador,27,IL,836,0.025
M,2019,Saul,27,IL,836,0.025
M,2019,Sergio,26,IL,863,0.024
M,2019,Solomon,26,IL,863,0.024
M,2019,Sullivan,26,IL,863,0.024
M,2019,Sam,22,IL,985,0.02
M,2019,Santana,22,IL,985,0.02
M,2019,Stefan,22,IL,985,0.02
M,2019,Soren,19,IL,1101,0.017
M,2019,Seth,17,IL,1186,0.016
M,2019,Samir,16,IL,1246,0.015
M,2019,Shawn,16,IL,1246,0.015
M,2019,Sonny,16,IL,1246,0.015
M,2019,Stanley,16,IL,1246,0.015
M,2019,Samson,14,IL,1372,0.013
M,2019,Scott,14,IL,1372,0.013
M,2019,Skyler,14,IL,1372,0.013
M,2019,Sterling,14,IL,1372,0.013
M,2019,Syed,14,IL,1372,0.013
M,2019,Shiloh,12,IL,1529,0.011
M,2019,Sylas,12,IL,1529,0.011
M,2019,Sage,11,IL,1626,0.01
M,2019,Salvatore,11,IL,1626,0.01
M,2019,Santos,11,IL,1626,0.01
M,2019,Shaurya,11,IL,1626,0.01
M,2019,Seamus,10,IL,1747,0.009
M,2019,Sekani,10,IL,1747,0.009
M,2019,Stetson,10,IL,1747,0.009
M,2019,Saint,9,IL,1868,0.008
M,2019,Salem,9,IL,1868,0.008
M,2019,Shivansh,9,IL,1868,0.008
M,2019,Semaj,8,IL,2041,0.007
M,2019,Shaan,8,IL,2041,0.007
M,2019,Shaun,7,IL,2230,0.006
M,2019,Shlok,7,IL,2230,0.006
M,2019,Simeon,7,IL,2230,0.006
M,2019,Saif,6,IL,2489,0.006
M,2019,Shai,6,IL,2489,0.006
M,2019,Shea,6,IL,2489,0.006
M,2019,Shepard,6,IL,2489,0.006
M,2019,Shiv,6,IL,2489,0.006
M,2019,Siddharth,6,IL,2489,0.006
M,2019,Smith,6,IL,2489,0.006
M,2019,Steve,6,IL,2489,0.006
M,2019,Stone,6,IL,2489,0.006
M,2019,Sutton,6,IL,2489,0.006
M,2019,Sabastian,5,IL,2833,0.005
M,2019,Shepherd,5,IL,2833,0.005
M,2019,Sire,5,IL,2833,0.005
M,2019,Stephon,5,IL,2833,0.005
M,2019,Syncere,5,IL,2833,0.005
M,2019,Syrus,5,IL,2833,0.005
M,2019,Szymon,5,IL,2833,0.005
M,2020,Sebastian,329,IL,29,0.318
M,2020,Samuel,261,IL,54,0.253
M,2020,Santiago,233,IL,69,0.226
M,2020,Silas,108,IL,205,0.105
M,2020,Sawyer,80,IL,288,0.077
M,2020,Steven,58,IL,407,0.056
M,2020,Santino,51,IL,453,0.049
M,2020,Simon,48,IL,481,0.046
M,2020,Sean,40,IL,581,0.039
M,2020,Spencer,35,IL,654,0.034
M,2020,Sincere,33,IL,679,0.032
M,2020,Sergio,31,IL,722,0.03
M,2020,Santana,30,IL,736,0.029
M,2020,Sullivan,30,IL,736,0.029
M,2020,Stephen,29,IL,756,0.028
M,2020,Shane,24,IL,889,0.023
M,2020,Stefan,23,IL,925,0.022
M,2020,Sylas,21,IL,991,0.02
M,2020,Shawn,20,IL,1032,0.019
M,2020,Seth,19,IL,1077,0.018
M,2020,Solomon,19,IL,1077,0.018
M,2020,Sonny,19,IL,1077,0.018
M,2020,Samir,18,IL,1127,0.017
M,2020,Salvador,17,IL,1172,0.016
M,2020,Saul,17,IL,1172,0.016
M,2020,Scott,16,IL,1225,0.015
M,2020,Syed,15,IL,1297,0.015
M,2020,Sam,14,IL,1365,0.014
M,2020,Saint,13,IL,1435,0.013
M,2020,Salem,13,IL,1435,0.013
M,2020,Samson,13,IL,1435,0.013
M,2020,Shiloh,13,IL,1435,0.013
M,2020,Simeon,13,IL,1435,0.013
M,2020,Skyler,12,IL,1514,0.012
M,2020,Stanley,12,IL,1514,0.012
M,2020,Sterling,12,IL,1514,0.012
M,2020,Sage,11,IL,1614,0.011
M,2020,Sanad,9,IL,1858,0.009
M,2020,Shepherd,8,IL,2023,0.008
M,2020,Soren,8,IL,2023,0.008
M,2020,Stetson,8,IL,2023,0.008
M,2020,Sekani,7,IL,2219,0.007
M,2020,Shahzain,7,IL,2219,0.007
M,2020,Shiv,7,IL,2219,0.007
M,2020,Shivansh,7,IL,2219,0.007
M,2020,Sire,7,IL,2219,0.007
M,2020,Sultan,7,IL,2219,0.007
M,2020,Sutton,7,IL,2219,0.007
M,2020,Syair,7,IL,2219,0.007
M,2020,Salvatore,6,IL,2485,0.006
M,2020,Santos,6,IL,2485,0.006
M,2020,Semaj,6,IL,2485,0.006
M,2020,Shamir,6,IL,2485,0.006
M,2020,Sidney,6,IL,2485,0.006
M,2020,Syaire,6,IL,2485,0.006
M,2020,Syncere,6,IL,2485,0.006
M,2020,Saad,5,IL,2807,0.005
M,2020,Sai,5,IL,2807,0.005
M,2020,Saif,5,IL,2807,0.005
M,2020,Saleh,5,IL,2807,0.005
M,2020,Salman,5,IL,2807,0.005
M,2020,Scout,5,IL,2807,0.005
M,2020,Shaun,5,IL,2807,0.005
M,2020,Shaurya,5,IL,2807,0.005
M,2020,Shayan,5,IL,2807,0.005
M,2020,Shepard,5,IL,2807,0.005
M,2020,Stellan,5,IL,2807,0.005
M,2021,Sebastian,329,IL,29,0.322
M,2021,Samuel,245,IL,60,0.24
M,2021,Santiago,230,IL,70,0.225
M,2021,Silas,94,IL,244,0.092
M,2021,Sawyer,82,IL,281,0.08
M,2021,Santino,58,IL,394,0.057
M,2021,Simon,45,IL,511,0.044
M,2021,Steven,42,IL,546,0.041
M,2021,Spencer,41,IL,556,0.04
M,2021,Sullivan,33,IL,678,0.032
M,2021,Sergio,31,IL,712,0.03
M,2021,Santana,30,IL,734,0.029
M,2021,Shane,30,IL,734,0.029
M,2021,Sean,29,IL,755,0.028
M,2021,Sincere,28,IL,787,0.027
M,2021,Shawn,25,IL,871,0.024
M,2021,Stephen,23,IL,915,0.022
M,2021,Saint,21,IL,990,0.021
M,2021,Salvador,21,IL,990,0.021
M,2021,Sonny,20,IL,1032,0.02
M,2021,Stefan,20,IL,1032,0.02
M,2021,Sterling,18,IL,1117,0.018
M,2021,Sam,17,IL,1166,0.017
M,2021,Saul,17,IL,1166,0.017
M,2021,Solomon,17,IL,1166,0.017
M,2021,Sage,16,IL,1212,0.016
M,2021,Seth,16,IL,1212,0.016
M,2021,Shiloh,16,IL,1212,0.016
M,2021,Syed,16,IL,1212,0.016
M,2021,Soren,15,IL,1270,0.015
M,2021,Shepherd,14,IL,1342,0.014
M,2021,Stetson,14,IL,1342,0.014
M,2021,Sami,13,IL,1428,0.013
M,2021,Samir,13,IL,1428,0.013
M,2021,Scott,13,IL,1428,0.013
M,2021,Salem,12,IL,1514,0.012
M,2021,Salvatore,12,IL,1514,0.012
M,2021,Santos,12,IL,1514,0.012
M,2021,Syncere,12,IL,1514,0.012
M,2021,Stanley,11,IL,1622,0.011
M,2021,Sylas,11,IL,1622,0.011
M,2021,Sutton,10,IL,1742,0.01
M,2021,Seamus,9,IL,1872,0.009
M,2021,Shaan,9,IL,1872,0.009
M,2021,Shiv,9,IL,1872,0.009
M,2021,Sire,9,IL,1872,0.009
M,2021,Steve,9,IL,1872,0.009
M,2021,Sevyn,8,IL,2035,0.008
M,2021,Skyler,8,IL,2035,0.008
M,2021,Shai,7,IL,2213,0.007
M,2021,Stone,7,IL,2213,0.007
M,2021,Saif,6,IL,2452,0.006
M,2021,Shia,6,IL,2452,0.006
M,2021,Simeon,6,IL,2452,0.006
M,2021,Smith,6,IL,2452,0.006
M,2021,Sai,5,IL,2801,0.005
M,2021,Samar,5,IL,2801,0.005
M,2021,Sekani,5,IL,2801,0.005
M,2021,Shalom,5,IL,2801,0.005
M,2021,Shivansh,5,IL,2801,0.005
M,2021,Shlomo,5,IL,2801,0.005
M,2021,Sir,5,IL,2801,0.005
M,2021,Suleiman,5,IL,2801,0.005
M,2021,Sultan,5,IL,2801,0.005
M,2021,Syaire,5,IL,2801,0.005
M,2022,Sebastian,399,IL,17,0.406
M,2022,Santiago,266,IL,40,0.27
M,2022,Samuel,211,IL,75,0.215
M,2022,Silas,113,IL,188,0.115
M,2022,Sawyer,83,IL,269,0.084
M,2022,Simon,55,IL,401,0.056
M,2022,Santino,43,IL,510,0.044
M,2022,Steven,41,IL,529,0.042
M,2022,Sean,34,IL,643,0.035
M,2022,Spencer,31,IL,707,0.032
M,2022,Sullivan,31,IL,707,0.032
M,2022,Sincere,29,IL,750,0.029
M,2022,Sergio,28,IL,773,0.028
M,2022,Saint,26,IL,805,0.026
M,2022,Shane,24,IL,863,0.024
M,2022,Stephen,24,IL,863,0.024
M,2022,Samir,21,IL,970,0.021
M,2022,Saul,21,IL,970,0.021
M,2022,Sam,20,IL,1011,0.02
M,2022,Scott,20,IL,1011,0.02
M,2022,Solomon,19,IL,1067,0.019
M,2022,Santana,18,IL,1120,0.018
M,2022,Shiloh,17,IL,1177,0.017
M,2022,Salvador,16,IL,1228,0.016
M,2022,Soren,16,IL,1228,0.016
M,2022,Shepherd,15,IL,1276,0.015
M,2022,Sonny,15,IL,1276,0.015
M,2022,Syed,15,IL,1276,0.015
M,2022,Seth,14,IL,1349,0.014
M,2022,Sterling,14,IL,1349,0.014
M,2022,Stetson,14,IL,1349,0.014
M,2022,Sage,13,IL,1411,0.013
M,2022,Salem,13,IL,1411,0.013
M,2022,Seven,13,IL,1411,0.013
M,2022,Shawn,13,IL,1411,0.013
M,2022,Stanley,13,IL,1411,0.013
M,2022,Stefan,13,IL,1411,0.013
M,2022,Sylas,13,IL,1411,0.013
M,2022,Syncere,13,IL,1411,0.013
M,2022,Salvatore,12,IL,1517,0.012
M,2022,Sami,12,IL,1517,0.012
M,2022,Shai,12,IL,1517,0.012
M,2022,Shmuel,11,IL,1622,0.011
M,2022,Saleh,10,IL,1715,0.01
M,2022,Semaj,9,IL,1840,0.009
M,2022,Sire,9,IL,1840,0.009
M,2022,Sultan,9,IL,1840,0.009
M,2022,Syaire,9,IL,1840,0.009
M,2022,Samson,8,IL,1996,0.008
M,2022,Shay,8,IL,1996,0.008
M,2022,Shepard,8,IL,1996,0.008
M,2022,Skyler,8,IL,1996,0.008
M,2022,Sol,8,IL,1996,0.008
M,2022,Stone,8,IL,1996,0.008
M,2022,Sulaiman,8,IL,1996,0.008
M,2022,Sutton,8,IL,1996,0.008
M,2022,Shivansh,7,IL,2198,0.007
M,2022,Syrus,7,IL,2198,0.007
M,2022,Sanad,6,IL,2439,0.006
M,2022,Sachin,5,IL,2745,0.005
M,2022,Samar,5,IL,2745,0.005
M,2022,Santi,5,IL,2745,0.005
M,2022,Santos,5,IL,2745,0.005
M,2022,Seamus,5,IL,2745,0.005
M,2022,Sekani,5,IL,2745,0.005
M,2022,Shalom,5,IL,2745,0.005
M,2022,Shaun,5,IL,2745,0.005
M,2022,Shea,5,IL,2745,0.005
M,2022,Shia,5,IL,2745,0.005
M,2022,Shiv,5,IL,2745,0.005
M,2022,Sky,5,IL,2745,0.005
M,2022,Steve,5,IL,2745,0.005
M,2022,Subhan,5,IL,2745,0.005
M,2022,Sulayman,5,IL,2745,0.005
M,2022,Syair,5,IL,2745,0.005
M,2023,Sebastian,323,IL,24,0.341
M,2023,Santiago,304,IL,30,0.321
M,2023,Samuel,215,IL,65,0.227
M,2023,Silas,97,IL,207,0.103
M,2023,Sawyer,79,IL,268,0.083
M,2023,Santino,54,IL,405,0.057
M,2023,Simon,45,IL,473,0.048
M,2023,Saint,36,IL,596,0.038
M,2023,Steven,36,IL,596,0.038
M,2023,Sullivan,35,IL,612,0.037
M,2023,Sonny,29,IL,722,0.031
M,2023,Spencer,29,IL,722,0.031
M,2023,Solomon,28,IL,744,0.03
M,2023,Sincere,27,IL,769,0.029
M,2023,Stetson,27,IL,769,0.029
M,2023,Samir,25,IL,814,0.026
M,2023,Saul,25,IL,814,0.026
M,2023,Sergio,24,IL,848,0.025
M,2023,Santana,23,IL,884,0.024
M,2023,Sterling,23,IL,884,0.024
M,2023,Sean,22,IL,913,0.023
M,2023,Shane,22,IL,913,0.023
M,2023,Salvador,20,IL,1003,0.021
M,2023,Scott,20,IL,1003,0.021
M,2023,Shiloh,19,IL,1047,0.02
M,2023,Stephen,18,IL,1093,0.019
M,2023,Sylas,18,IL,1093,0.019
