sex,year,name,frequency,State,rank,percentage
M,1969,Emiliano,13,CA,1728,0.004
M,1969,Eugenio,13,CA,1728,0.004
M,1969,Ezequiel,12,CA,1803,0.004
M,1969,Ezra,12,CA,1803,0.004
M,1969,Edgardo,11,CA,1897,0.003
M,1969,Edmundo,11,CA,1897,0.003
M,1969,Elliot,11,CA,1897,0.003
M,1969,Emil,11,CA,1897,0.003
M,1969,Estevan,11,CA,1897,0.003
M,1969,Eliseo,10,CA,2007,0.003
M,1969,Ellis,10,CA,2007,0.003
M,1969,Enrico,10,CA,2007,0.003
M,1969,Ervin,10,CA,2007,0.003
M,1969,Erie,8,CA,2276,0.002
M,1969,Eulalio,8,CA,2276,0.002
M,1969,Elizabeth,7,CA,2468,0.002
M,1969,Elvin,7,CA,2468,0.002
M,1969,Eriberto,7,CA,2468,0.002
M,1969,Everette,7,CA,2468,0.002
M,1969,Eldridge,6,CA,2691,0.002
M,1969,Elton,6,CA,2691,0.002
M,1969,Esequiel,6,CA,2691,0.002
M,1969,Ezekiel,6,CA,2691,0.002
M,1969,Earle,5,CA,2990,0.001
M,1969,Eduard,5,CA,2990,0.001
M,1969,Efrem,5,CA,2990,0.001
M,1969,Eldon,5,CA,2990,0.001
M,1969,Eleazar,5,CA,2990,0.001
M,1969,Elgin,5,CA,2990,0.001
M,1969,Eliazar,5,CA,2990,0.001
M,1969,Emile,5,CA,2990,0.001
M,1969,Enoch,5,CA,2990,0.001
M,1969,Eusebio,5,CA,2990,0.001
M,1970,Eric,2817,CA,12,0.823
M,1970,Edward,1184,CA,53,0.346
M,1970,Erik,637,CA,96,0.186
M,1970,Ernest,262,CA,270,0.077
M,1970,Eddie,225,CA,307,0.066
M,1970,Eduardo,212,CA,320,0.062
M,1970,Eugene,206,CA,325,0.06
M,1970,Enrique,180,CA,358,0.053
M,1970,Ernesto,142,CA,428,0.041
M,1970,Edwin,134,CA,444,0.039
M,1970,Earl,112,CA,515,0.033
M,1970,Edgar,104,CA,547,0.03
M,1970,Erick,101,CA,567,0.029
M,1970,Evan,69,CA,704,0.02
M,1970,Ernie,53,CA,821,0.015
M,1970,Emilio,51,CA,835,0.015
M,1970,Elias,47,CA,877,0.014
M,1970,Ethan,46,CA,886,0.013
M,1970,Erin,43,CA,916,0.013
M,1970,Eli,41,CA,942,0.012
M,1970,Erich,40,CA,957,0.012
M,1970,Esteban,40,CA,957,0.012
M,1970,Everett,39,CA,969,0.011
M,1970,Edmund,31,CA,1105,0.009
M,1970,Edwardo,31,CA,1105,0.009
M,1970,Efren,30,CA,1130,0.009
M,1970,Efrain,28,CA,1174,0.008
M,1970,Elliott,26,CA,1219,0.008
M,1970,Earnest,23,CA,1291,0.007
M,1970,Edmond,22,CA,1325,0.006
M,1970,Ed,19,CA,1435,0.006
M,1970,Emanuel,19,CA,1435,0.006
M,1970,Eddy,18,CA,1479,0.005
M,1970,Emil,18,CA,1479,0.005
M,1970,Edmundo,17,CA,1515,0.005
M,1970,Emmanuel,17,CA,1515,0.005
M,1970,Estevan,15,CA,1623,0.004
M,1970,Edgardo,14,CA,1703,0.004
M,1970,Elmer,14,CA,1703,0.004
M,1970,Erwin,14,CA,1703,0.004
M,1970,Eliseo,13,CA,1797,0.004
M,1970,Elbert,12,CA,1885,0.004
M,1970,Elizabeth,12,CA,1885,0.004
M,1970,Ervin,12,CA,1885,0.004
M,1970,Everardo,12,CA,1885,0.004
M,1970,Eldon,11,CA,1981,0.003
M,1970,Eleazar,11,CA,1981,0.003
M,1970,Elgin,11,CA,1981,0.003
M,1970,Elijah,11,CA,1981,0.003
M,1970,Ellis,11,CA,1981,0.003
M,1970,Erie,11,CA,1981,0.003
M,1970,Errol,11,CA,1981,0.003
M,1970,Ezequiel,11,CA,1981,0.003
M,1970,Eliot,10,CA,2093,0.003
M,1970,Eloy,10,CA,2093,0.003
M,1970,Enrico,9,CA,2229,0.003
M,1970,Eugenio,9,CA,2229,0.003
M,1970,Efrem,8,CA,2387,0.002
M,1970,Elliot,8,CA,2387,0.002
M,1970,Elvin,8,CA,2387,0.002
M,1970,Emile,8,CA,2387,0.002
M,1970,Emmett,8,CA,2387,0.002
M,1970,Eriberto,8,CA,2387,0.002
M,1970,Emiliano,7,CA,2566,0.002
M,1970,Eulalio,7,CA,2566,0.002
M,1970,Ezra,7,CA,2566,0.002
M,1970,Elton,6,CA,2804,0.002
M,1970,Epifanio,6,CA,2804,0.002
M,1970,Erasmo,6,CA,2804,0.002
M,1970,Evaristo,6,CA,2804,0.002
M,1970,Eladio,5,CA,3098,0.001
M,1970,Elisha,5,CA,3098,0.001
M,1970,Emery,5,CA,3098,0.001
M,1970,Engelbert,5,CA,3098,0.001
M,1970,Erinn,5,CA,3098,0.001
M,1970,Ernst,5,CA,3098,0.001
M,1970,Eron,5,CA,3098,0.001
M,1970,Erron,5,CA,3098,0.001
M,1970,Everette,5,CA,3098,0.001
M,1971,Eric,2419,CA,14,0.78
M,1971,Edward,1052,CA,52,0.339
M,1971,Erik,552,CA,107,0.178
M,1971,Eduardo,221,CA,285,0.071
M,1971,Ernest,219,CA,286,0.071
M,1971,Eugene,202,CA,311,0.065
M,1971,Eddie,188,CA,328,0.061
M,1971,Enrique,167,CA,356,0.054
M,1971,Ernesto,136,CA,412,0.044
M,1971,Erick,133,CA,422,0.043
M,1971,Edwin,112,CA,484,0.036
M,1971,Earl,102,CA,516,0.033
M,1971,Edgar,88,CA,577,0.028
M,1971,Evan,65,CA,692,0.021
M,1971,Ethan,59,CA,738,0.019
M,1971,Elias,51,CA,804,0.016
M,1971,Esteban,50,CA,813,0.016
M,1971,Erin,48,CA,834,0.015
M,1971,Eli,45,CA,861,0.015
M,1971,Everett,43,CA,885,0.014
M,1971,Erich,39,CA,940,0.013
M,1971,Emilio,38,CA,954,0.012
M,1971,Ernie,38,CA,954,0.012
M,1971,Efren,37,CA,970,0.012
M,1971,Edwardo,36,CA,985,0.012
M,1971,Edmund,35,CA,998,0.011
M,1971,Efrain,33,CA,1033,0.011
M,1971,Elliott,32,CA,1048,0.01
M,1971,Eliseo,21,CA,1318,0.007
M,1971,Emmanuel,21,CA,1318,0.007
M,1971,Eldon,20,CA,1356,0.006
M,1971,Erwin,20,CA,1356,0.006
M,1971,Earnest,19,CA,1397,0.006
M,1971,Elijah,19,CA,1397,0.006
M,1971,Emiliano,19,CA,1397,0.006
M,1971,Edgardo,18,CA,1446,0.006
M,1971,Ezra,17,CA,1491,0.005
M,1971,Elmer,16,CA,1552,0.005
M,1971,Eloy,16,CA,1552,0.005
M,1971,Edmond,15,CA,1617,0.005
M,1971,Eddy,14,CA,1674,0.005
M,1971,Elbert,14,CA,1674,0.005
M,1971,Elliot,14,CA,1674,0.005
M,1971,Everardo,14,CA,1674,0.005
M,1971,Ed,13,CA,1739,0.004
M,1971,Emil,13,CA,1739,0.004
M,1971,Estevan,13,CA,1739,0.004
M,1971,Eugenio,13,CA,1739,0.004
M,1971,Elizabeth,12,CA,1845,0.004
M,1971,Edmundo,11,CA,1930,0.004
M,1971,Emmett,11,CA,1930,0.004
M,1971,Ellis,10,CA,2021,0.003
M,1971,Emanuel,10,CA,2021,0.003
M,1971,Enrigue,10,CA,2021,0.003
M,1971,Errol,10,CA,2021,0.003
M,1971,Elgin,9,CA,2147,0.003
M,1971,Elton,9,CA,2147,0.003
M,1971,Ezekiel,8,CA,2292,0.003
M,1971,Ennis,7,CA,2476,0.002
M,1971,Evaristo,7,CA,2476,0.002
M,1971,Ezequiel,7,CA,2476,0.002
M,1971,Eben,6,CA,2717,0.002
M,1971,Ector,6,CA,2717,0.002
M,1971,Eleazar,6,CA,2717,0.002
M,1971,Emerson,6,CA,2717,0.002
M,1971,Erasmo,6,CA,2717,0.002
M,1971,Eriberto,6,CA,2717,0.002
M,1971,Erie,6,CA,2717,0.002
M,1971,Ervin,6,CA,2717,0.002
M,1971,Eulalio,6,CA,2717,0.002
M,1971,Eusebio,6,CA,2717,0.002
M,1971,Edvardo,5,CA,3033,0.002
M,1971,Ehren,5,CA,3033,0.002
M,1971,Eligio,5,CA,3033,0.002
M,1971,Eliot,5,CA,3033,0.002
M,1971,Enrico,5,CA,3033,0.002
M,1971,Esequiel,5,CA,3033,0.002
M,1972,Eric,2311,CA,14,0.805
M,1972,Edward,968,CA,52,0.337
M,1972,Erik,523,CA,106,0.182
M,1972,Eduardo,250,CA,245,0.087
M,1972,Ernest,193,CA,295,0.067
M,1972,Enrique,191,CA,297,0.066
M,1972,Eddie,163,CA,341,0.057
M,1972,Eugene,158,CA,349,0.055
M,1972,Ernesto,145,CA,374,0.05
M,1972,Erick,110,CA,459,0.038
M,1972,Edwin,101,CA,496,0.035
M,1972,Edgar,95,CA,515,0.033
M,1972,Ethan,82,CA,573,0.029
M,1972,Evan,80,CA,586,0.028
M,1972,Earl,76,CA,607,0.026
M,1972,Elias,67,CA,660,0.023
M,1972,Esteban,59,CA,717,0.021
M,1972,Emilio,56,CA,746,0.019
M,1972,Eli,52,CA,765,0.018
M,1972,Erin,42,CA,877,0.015
M,1972,Efrain,41,CA,888,0.014
M,1972,Ernie,37,CA,941,0.013
M,1972,Edmund,32,CA,1009,0.011
M,1972,Edwardo,32,CA,1009,0.011
M,1972,Erich,31,CA,1029,0.011
M,1972,Efren,26,CA,1131,0.009
M,1972,Everett,24,CA,1183,0.008
M,1972,Elijah,21,CA,1276,0.007
M,1972,Everardo,20,CA,1315,0.007
M,1972,Elliott,19,CA,1352,0.007
M,1972,Elton,19,CA,1352,0.007
M,1972,Edmond,18,CA,1403,0.006
M,1972,Emmett,18,CA,1403,0.006
M,1972,Edmundo,16,CA,1514,0.006
M,1972,Elmer,16,CA,1514,0.006
M,1972,Eloy,15,CA,1567,0.005
M,1972,Emiliano,14,CA,1626,0.005
M,1972,Estevan,14,CA,1626,0.005
M,1972,Ezra,14,CA,1626,0.005
M,1972,Earnest,13,CA,1690,0.005
M,1972,Emanuel,13,CA,1690,0.005
M,1972,Edgardo,12,CA,1772,0.004
M,1972,Eliseo,12,CA,1772,0.004
M,1972,Elliot,12,CA,1772,0.004
M,1972,Ezekiel,12,CA,1772,0.004
M,1972,Ezequiel,12,CA,1772,0.004
M,1972,Eddy,11,CA,1859,0.004
M,1972,Errol,11,CA,1859,0.004
M,1972,Eusebio,11,CA,1859,0.004
M,1972,Ed,10,CA,1972,0.003
M,1972,Eleazar,10,CA,1972,0.003
M,1972,Emmanuel,10,CA,1972,0.003
M,1972,Enrigue,10,CA,1972,0.003
M,1972,Erwin,9,CA,2115,0.003
M,1972,Elbert,8,CA,2276,0.003
M,1972,Ellis,8,CA,2276,0.003
M,1972,Enrico,8,CA,2276,0.003
M,1972,Erasmo,8,CA,2276,0.003
M,1972,Ervin,8,CA,2276,0.003
M,1972,Esequiel,8,CA,2276,0.003
M,1972,Elgin,7,CA,2442,0.002
M,1972,Emile,7,CA,2442,0.002
M,1972,Ehren,6,CA,2682,0.002
M,1972,Eldon,6,CA,2682,0.002
M,1972,Elisha,6,CA,2682,0.002
M,1972,Emerson,6,CA,2682,0.002
M,1972,Emil,6,CA,2682,0.002
M,1972,Eron,6,CA,2682,0.002
M,1972,Eugenio,6,CA,2682,0.002
M,1972,Eulalio,6,CA,2682,0.002
M,1972,Eliazar,5,CA,2979,0.002
M,1972,Elmo,5,CA,2979,0.002
M,1972,Elvin,5,CA,2979,0.002
M,1972,Enoch,5,CA,2979,0.002
M,1972,Erie,5,CA,2979,0.002
M,1972,Errick,5,CA,2979,0.002
M,1972,Etienne,5,CA,2979,0.002
M,1973,Eric,2070,CA,15,0.753
M,1973,Edward,819,CA,61,0.298
M,1973,Erik,474,CA,115,0.172
M,1973,Eduardo,325,CA,175,0.118
M,1973,Enrique,203,CA,273,0.074
M,1973,Ernest,171,CA,315,0.062
M,1973,Ernesto,165,CA,323,0.06
M,1973,Eddie,161,CA,329,0.059
M,1973,Eugene,148,CA,344,0.054
M,1973,Edgar,117,CA,422,0.043
M,1973,Erick,98,CA,488,0.036
M,1973,Edwin,94,CA,504,0.034
M,1973,Earl,85,CA,540,0.031
M,1973,Ethan,75,CA,589,0.027
M,1973,Evan,68,CA,638,0.025
M,1973,Elias,58,CA,699,0.021
M,1973,Esteban,58,CA,699,0.021
M,1973,Eli,54,CA,729,0.02
M,1973,Efrain,44,CA,832,0.016
M,1973,Erin,42,CA,851,0.015
M,1973,Everett,40,CA,874,0.015
M,1973,Ernie,38,CA,906,0.014
M,1973,Edwardo,35,CA,949,0.013
M,1973,Emilio,34,CA,969,0.012
M,1973,Erich,34,CA,969,0.012
M,1973,Efren,30,CA,1044,0.011
M,1973,Eloy,28,CA,1071,0.01
M,1973,Elliot,24,CA,1179,0.009
M,1973,Everardo,24,CA,1179,0.009
M,1973,Emmanuel,22,CA,1239,0.008
M,1973,Estevan,22,CA,1239,0.008
M,1973,Ezra,21,CA,1271,0.008
M,1973,Edgardo,20,CA,1297,0.007
M,1973,Elijah,20,CA,1297,0.007
M,1973,Elvis,20,CA,1297,0.007
M,1973,Ezequiel,19,CA,1345,0.007
M,1973,Earnest,17,CA,1445,0.006
M,1973,Eddy,17,CA,1445,0.006
M,1973,Edmund,17,CA,1445,0.006
M,1973,Eliseo,17,CA,1445,0.006
M,1973,Elmer,17,CA,1445,0.006
M,1973,Emiliano,17,CA,1445,0.006
M,1973,Edmond,16,CA,1502,0.006
M,1973,Elliott,16,CA,1502,0.006
M,1973,Elton,16,CA,1502,0.006
M,1973,Emil,15,CA,1563,0.005
M,1973,Enrico,15,CA,1563,0.005
M,1973,Ellis,13,CA,1697,0.005
M,1973,Elbert,12,CA,1781,0.004
M,1973,Esequiel,12,CA,1781,0.004
M,1973,Erasmo,11,CA,1871,0.004
M,1973,Erwin,11,CA,1871,0.004
M,1973,Ed,10,CA,1975,0.004
M,1973,Emanuel,10,CA,1975,0.004
M,1973,Ezekiel,10,CA,1975,0.004
M,1973,Edmundo,9,CA,2101,0.003
M,1973,Emmett,9,CA,2101,0.003
M,1973,Errol,9,CA,2101,0.003
M,1973,Eben,8,CA,2272,0.003
M,1973,Ector,8,CA,2272,0.003
M,1973,Eugenio,8,CA,2272,0.003
M,1973,Eulalio,8,CA,2272,0.003
M,1973,Eldon,6,CA,2639,0.002
M,1973,Eliot,6,CA,2639,0.002
M,1973,Emerson,6,CA,2639,0.002
M,1973,Emmitt,6,CA,2639,0.002
M,1973,Enrigue,6,CA,2639,0.002
M,1973,Eriberto,6,CA,2639,0.002
M,1973,Erubey,6,CA,2639,0.002
M,1973,Ervin,6,CA,2639,0.002
M,1973,Edgard,5,CA,2947,0.002
M,1973,Edilberto,5,CA,2947,0.002
M,1973,Efrem,5,CA,2947,0.002
M,1973,Elden,5,CA,2947,0.002
M,1973,Eleazar,5,CA,2947,0.002
M,1973,Elvin,5,CA,2947,0.002
M,1973,Ely,5,CA,2947,0.002
M,1973,Emery,5,CA,2947,0.002
M,1973,Emile,5,CA,2947,0.002
M,1973,Errick,5,CA,2947,0.002
M,1973,Esau,5,CA,2947,0.002
M,1974,Eric,1973,CA,13,0.688
M,1974,Edward,779,CA,67,0.271
M,1974,Erik,442,CA,130,0.154
M,1974,Eduardo,289,CA,208,0.101
M,1974,Enrique,199,CA,287,0.069
M,1974,Ernesto,191,CA,295,0.067
M,1974,Ernest,188,CA,301,0.066
M,1974,Edgar,157,CA,342,0.055
M,1974,Eugene,149,CA,358,0.052
M,1974,Eddie,146,CA,363,0.051
M,1974,Ethan,96,CA,512,0.033
M,1974,Edwin,91,CA,529,0.032
M,1974,Erick,88,CA,544,0.031
M,1974,Evan,85,CA,556,0.03
M,1974,Earl,83,CA,567,0.029
M,1974,Elias,82,CA,577,0.029
M,1974,Esteban,80,CA,584,0.028
M,1974,Eli,63,CA,683,0.022
M,1974,Efrain,57,CA,731,0.02
M,1974,Emilio,54,CA,754,0.019
M,1974,Efren,49,CA,807,0.017
M,1974,Erin,45,CA,856,0.016
M,1974,Edmund,36,CA,975,0.013
M,1974,Edwardo,34,CA,1001,0.012
M,1974,Everett,30,CA,1065,0.01
M,1974,Erich,28,CA,1110,0.01
M,1974,Elliott,27,CA,1135,0.009
M,1974,Ernie,26,CA,1152,0.009
M,1974,Elliot,25,CA,1182,0.009
M,1974,Elijah,24,CA,1217,0.008
M,1974,Edgardo,23,CA,1250,0.008
M,1974,Elton,23,CA,1250,0.008
M,1974,Estevan,21,CA,1311,0.007
M,1974,Emiliano,19,CA,1369,0.007
M,1974,Eliseo,18,CA,1418,0.006
M,1974,Esequiel,18,CA,1418,0.006
M,1974,Everardo,18,CA,1418,0.006
M,1974,Erwin,16,CA,1523,0.006
M,1974,Earnest,14,CA,1660,0.005
M,1974,Eddy,14,CA,1660,0.005
M,1974,Eloy,14,CA,1660,0.005
M,1974,Emanuel,14,CA,1660,0.005
M,1974,Ezekiel,14,CA,1660,0.005
M,1974,Emmanuel,13,CA,1736,0.005
M,1974,Emmett,13,CA,1736,0.005
M,1974,Ezra,13,CA,1736,0.005
M,1974,Edmundo,12,CA,1814,0.004
M,1974,Elmer,12,CA,1814,0.004
M,1974,Emil,12,CA,1814,0.004
M,1974,Errol,12,CA,1814,0.004
M,1974,Edmond,11,CA,1920,0.004
M,1974,Eleazar,11,CA,1920,0.004
M,1974,Ellis,11,CA,1920,0.004
M,1974,Elvis,11,CA,1920,0.004
M,1974,Ervin,11,CA,1920,0.004
M,1974,Ezequiel,11,CA,1920,0.004
M,1974,Elbert,10,CA,2030,0.003
M,1974,Elizabeth,10,CA,2030,0.003
M,1974,Eriberto,9,CA,2150,0.003
M,1974,Eugenio,9,CA,2150,0.003
M,1974,Enrico,8,CA,2329,0.003
M,1974,Ed,7,CA,2510,0.002
M,1974,Eliot,7,CA,2510,0.002
M,1974,Eberardo,6,CA,2740,0.002
M,1974,Eden,6,CA,2740,0.002
M,1974,Eldon,6,CA,2740,0.002
M,1974,Elroy,6,CA,2740,0.002
M,1974,Enoch,6,CA,2740,0.002
M,1974,Ephraim,6,CA,2740,0.002
M,1974,Erasmo,6,CA,2740,0.002
M,1974,Edilberto,5,CA,3044,0.002
M,1974,Eduard,5,CA,3044,0.002
M,1974,Ehren,5,CA,3044,0.002
M,1974,Elan,5,CA,3044,0.002
M,1974,Eligio,5,CA,3044,0.002
M,1974,Ely,5,CA,3044,0.002
M,1974,Emery,5,CA,3044,0.002
M,1974,Epifanio,5,CA,3044,0.002
M,1974,Erie,5,CA,3044,0.002
M,1975,Eric,1864,CA,20,0.642
M,1975,Edward,748,CA,72,0.257
M,1975,Erik,431,CA,139,0.148
M,1975,Eduardo,311,CA,194,0.107
M,1975,Enrique,222,CA,263,0.076
M,1975,Ernesto,202,CA,285,0.07
M,1975,Edgar,199,CA,291,0.068
M,1975,Ernest,170,CA,330,0.059
M,1975,Eugene,149,CA,361,0.051
M,1975,Eddie,141,CA,379,0.049
M,1975,Erick,111,CA,452,0.038
M,1975,Edwin,106,CA,473,0.036
M,1975,Esteban,92,CA,528,0.032
M,1975,Ethan,90,CA,537,0.031
M,1975,Evan,84,CA,560,0.029
M,1975,Elias,72,CA,637,0.025
M,1975,Earl,69,CA,652,0.024
M,1975,Efrain,67,CA,665,0.023
M,1975,Eli,59,CA,730,0.02
M,1975,Emilio,48,CA,831,0.017
M,1975,Erin,43,CA,882,0.015
M,1975,Efren,38,CA,950,0.013
M,1975,Ernie,36,CA,971,0.012
M,1975,Eliseo,34,CA,997,0.012
M,1975,Elton,27,CA,1157,0.009
M,1975,Everett,27,CA,1157,0.009
M,1975,Elliot,26,CA,1180,0.009
M,1975,Everardo,26,CA,1180,0.009
M,1975,Elijah,25,CA,1218,0.009
M,1975,Elliott,25,CA,1218,0.009
M,1975,Emmanuel,25,CA,1218,0.009
M,1975,Edgardo,23,CA,1286,0.008
M,1975,Erwin,23,CA,1286,0.008
M,1975,Edmond,22,CA,1310,0.008
M,1975,Edmund,21,CA,1343,0.007
M,1975,Edwardo,21,CA,1343,0.007
M,1975,Eloy,19,CA,1420,0.007
M,1975,Emanuel,19,CA,1420,0.007
M,1975,Erich,19,CA,1420,0.007
M,1975,Estevan,19,CA,1420,0.007
M,1975,Ezequiel,18,CA,1487,0.006
M,1975,Elmer,16,CA,1591,0.006
M,1975,Esequiel,16,CA,1591,0.006
M,1975,Ezra,16,CA,1591,0.006
M,1975,Earnest,15,CA,1652,0.005
M,1975,Emiliano,15,CA,1652,0.005
M,1975,Eldon,13,CA,1786,0.004
M,1975,Edmundo,12,CA,1868,0.004
M,1975,Emmett,11,CA,1979,0.004
M,1975,Eriberto,11,CA,1979,0.004
M,1975,Ervin,11,CA,1979,0.004
M,1975,Ezekiel,11,CA,1979,0.004
M,1975,Elbert,10,CA,2100,0.003
M,1975,Emil,10,CA,2100,0.003
M,1975,Elisha,9,CA,2223,0.003
M,1975,Emery,9,CA,2223,0.003
M,1975,Epifanio,9,CA,2223,0.003
M,1975,Evaristo,9,CA,2223,0.003
M,1975,Eddy,8,CA,2361,0.003
M,1975,Enrico,8,CA,2361,0.003
M,1975,Erica,8,CA,2361,0.003
M,1975,Eugenio,8,CA,2361,0.003
M,1975,Ebony,7,CA,2574,0.002
M,1975,Edgard,7,CA,2574,0.002
M,1975,Eduard,7,CA,2574,0.002
M,1975,Ellis,7,CA,2574,0.002
M,1975,Enoch,7,CA,2574,0.002
M,1975,Erasmo,7,CA,2574,0.002
M,1975,Erie,7,CA,2574,0.002
M,1975,Eusebio,7,CA,2574,0.002
M,1975,Eden,6,CA,2844,0.002
M,1975,Elvin,6,CA,2844,0.002
M,1975,Elvis,6,CA,2844,0.002
M,1975,Emerson,6,CA,2844,0.002
M,1975,Ephraim,6,CA,2844,0.002
M,1975,Eladio,5,CA,3177,0.002
M,1975,Eldridge,5,CA,3177,0.002
M,1975,Eliot,5,CA,3177,0.002
M,1975,Elizabeth,5,CA,3177,0.002
M,1975,Elroy,5,CA,3177,0.002
M,1975,Engelbert,5,CA,3177,0.002
M,1975,Erika,5,CA,3177,0.002
M,1975,Eulalio,5,CA,3177,0.002
M,1976,Eric,2057,CA,16,0.68
M,1976,Edward,814,CA,74,0.269
M,1976,Erik,447,CA,138,0.148
M,1976,Eduardo,395,CA,155,0.131
M,1976,Enrique,283,CA,220,0.094
M,1976,Ernesto,227,CA,274,0.075
M,1976,Edgar,213,CA,286,0.07
M,1976,Eugene,172,CA,336,0.057
M,1976,Eddie,167,CA,343,0.055
M,1976,Ernest,159,CA,351,0.053
M,1976,Evan,115,CA,452,0.038
M,1976,Erick,114,CA,455,0.038
M,1976,Edwin,111,CA,465,0.037
M,1976,Esteban,95,CA,521,0.031
M,1976,Elias,92,CA,538,0.03
M,1976,Earl,82,CA,591,0.027
M,1976,Ethan,77,CA,625,0.025
M,1976,Efren,63,CA,708,0.021
M,1976,Efrain,61,CA,723,0.02
M,1976,Eli,51,CA,809,0.017
M,1976,Edwardo,47,CA,849,0.016
M,1976,Emilio,42,CA,918,0.014
M,1976,Ernie,41,CA,928,0.014
M,1976,Elijah,33,CA,1053,0.011
M,1976,Erin,32,CA,1075,0.011
M,1976,Emiliano,30,CA,1119,0.01
M,1976,Edmund,29,CA,1146,0.01
M,1976,Everett,29,CA,1146,0.01
M,1976,Erich,28,CA,1178,0.009
M,1976,Eliseo,27,CA,1202,0.009
M,1976,Edgardo,26,CA,1223,0.009
M,1976,Ezequiel,26,CA,1223,0.009
M,1976,Everardo,25,CA,1247,0.008
M,1976,Emmanuel,24,CA,1268,0.008
M,1976,Elliott,23,CA,1290,0.008
M,1976,Estevan,23,CA,1290,0.008
M,1976,Ezra,22,CA,1329,0.007
M,1976,Elliot,20,CA,1410,0.007
M,1976,Emanuel,19,CA,1460,0.006
M,1976,Eloy,18,CA,1507,0.006
M,1976,Earnest,17,CA,1555,0.006
M,1976,Elton,17,CA,1555,0.006
M,1976,Eriberto,17,CA,1555,0.006
M,1976,Edmundo,16,CA,1610,0.005
M,1976,Elbert,15,CA,1679,0.005
M,1976,Edmond,14,CA,1751,0.005
M,1976,Erwin,14,CA,1751,0.005
M,1976,Errol,13,CA,1847,0.004
M,1976,Eugenio,13,CA,1847,0.004
M,1976,Ezekiel,13,CA,1847,0.004
M,1976,Ehren,12,CA,1948,0.004
M,1976,Elmer,12,CA,1948,0.004
M,1976,Emmett,12,CA,1948,0.004
M,1976,Eleazar,11,CA,2044,0.004
M,1976,Esequiel,11,CA,2044,0.004
M,1976,Edgard,10,CA,2146,0.003
M,1976,Ervin,10,CA,2146,0.003
M,1976,Elizabeth,9,CA,2276,0.003
M,1976,Elvin,9,CA,2276,0.003
M,1976,Enoch,9,CA,2276,0.003
M,1976,Eddy,8,CA,2435,0.003
M,1976,Efrem,8,CA,2435,0.003
M,1976,Eldon,8,CA,2435,0.003
M,1976,Elisha,8,CA,2435,0.003
M,1976,Ely,8,CA,2435,0.003
M,1976,Eladio,7,CA,2647,0.002
M,1976,Elio,7,CA,2647,0.002
M,1976,Ellis,7,CA,2647,0.002
M,1976,Enrico,7,CA,2647,0.002
M,1976,Erasmo,7,CA,2647,0.002
M,1976,Erie,7,CA,2647,0.002
M,1976,Ector,6,CA,2929,0.002
M,1976,Eliasar,6,CA,2929,0.002
M,1976,Elvis,6,CA,2929,0.002
M,1976,Emerson,6,CA,2929,0.002
M,1976,Emery,6,CA,2929,0.002
M,1976,Ephraim,6,CA,2929,0.002
M,1976,Etienne,6,CA,2929,0.002
M,1976,Evaristo,6,CA,2929,0.002
M,1976,Ean,5,CA,3260,0.002
M,1976,Eliot,5,CA,3260,0.002
M,1976,Ellery,5,CA,3260,0.002
M,1976,Elmo,5,CA,3260,0.002
M,1976,Emil,5,CA,3260,0.002
M,1976,Enrrique,5,CA,3260,0.002
M,1976,Epifanio,5,CA,3260,0.002
M,1976,Erickson,5,CA,3260,0.002
M,1977,Eric,2031,CA,20,0.645
M,1977,Edward,751,CA,82,0.238
M,1977,Erik,426,CA,142,0.135
M,1977,Eduardo,396,CA,157,0.126
M,1977,Edgar,224,CA,281,0.071
M,1977,Ernesto,217,CA,290,0.069
M,1977,Enrique,200,CA,307,0.063
M,1977,Ernest,172,CA,342,0.055
M,1977,Eugene,162,CA,359,0.051
M,1977,Eddie,153,CA,377,0.049
M,1977,Evan,126,CA,447,0.04
M,1977,Edwin,122,CA,455,0.039
M,1977,Esteban,108,CA,491,0.034
M,1977,Erick,107,CA,495,0.034
M,1977,Elias,106,CA,500,0.034
M,1977,Ethan,102,CA,517,0.032
M,1977,Efrain,80,CA,616,0.025
M,1977,Eli,74,CA,651,0.023
M,1977,Earl,66,CA,714,0.021
M,1977,Emilio,65,CA,721,0.021
M,1977,Elijah,58,CA,763,0.018
M,1977,Ernie,45,CA,893,0.014
M,1977,Efren,39,CA,972,0.012
M,1977,Edmund,37,CA,1005,0.012
M,1977,Edwardo,36,CA,1016,0.011
M,1977,Emmanuel,34,CA,1060,0.011
M,1977,Eliseo,32,CA,1093,0.01
M,1977,Elvis,32,CA,1093,0.01
M,1977,Erich,32,CA,1093,0.01
M,1977,Erin,31,CA,1121,0.01
M,1977,Everardo,29,CA,1168,0.009
M,1977,Estevan,28,CA,1188,0.009
M,1977,Ezequiel,27,CA,1213,0.009
M,1977,Elliott,26,CA,1240,0.008
M,1977,Emiliano,23,CA,1348,0.007
M,1977,Erwin,22,CA,1378,0.007
M,1977,Everett,21,CA,1413,0.007
M,1977,Edgardo,20,CA,1455,0.006
M,1977,Edmond,20,CA,1455,0.006
M,1977,Elmer,20,CA,1455,0.006
M,1977,Eloy,16,CA,1679,0.005
M,1977,Elton,16,CA,1679,0.005
M,1977,Ezra,16,CA,1679,0.005
M,1977,Elisha,15,CA,1750,0.005
M,1977,Emanuel,15,CA,1750,0.005
