sex,year,name,frequency,State,rank,percentage,overall_rank,overall_percentage
M,2004,Xavier,143,GA,92,0.245,159,0.131
M,2004,Xander,28,GA,353,0.048,707,0.026
M,2004,Xzavier,9,GA,766,0.015,1641,0.008
M,2004,Xavion,8,GA,822,0.014,1778,0.007
M,2005,Xavier,166,GA,77,0.278,134,0.149
M,2005,Xander,19,GA,492,0.032,993,0.017
M,2005,Xzavier,11,GA,697,0.018,1480,0.01
M,2005,Xavion,7,GA,941,0.012,2008,0.006
M,2005,Xzavion,6,GA,1045,0.01,2260,0.005
M,2006,Xavier,199,GA,71,0.319,119,0.171
M,2006,Xander,22,GA,450,0.035,931,0.019
M,2006,Xzavier,15,GA,591,0.024,1227,0.013
M,2006,Xavion,12,GA,695,0.019,1454,0.01
M,2006,Xzavion,6,GA,1096,0.01,2361,0.005
M,2007,Xavier,212,GA,68,0.336,114,0.181
M,2007,Xander,17,GA,559,0.027,1162,0.014
M,2007,Xzavier,11,GA,740,0.017,1597,0.009
M,2007,Xzavion,8,GA,913,0.013,1955,0.007
M,2008,Xavier,191,GA,73,0.312,121,0.168
M,2008,Xander,26,GA,413,0.042,828,0.023
M,2008,Xzavier,8,GA,923,0.013,1952,0.007
M,2008,Xavion,6,GA,1119,0.01,2409,0.005
M,2008,Xaiver,5,GA,1274,0.008,2726,0.004
M,2008,Xavi,5,GA,1274,0.008,2726,0.004
M,2008,Xzavion,5,GA,1274,0.008,2726,0.004
M,2009,Xavier,185,GA,73,0.313,120,0.169
M,2009,Xander,29,GA,367,0.049,746,0.026
M,2009,Xzavier,12,GA,703,0.02,1458,0.011
M,2009,Xavi,6,GA,1124,0.01,2380,0.005
M,2010,Xavier,152,GA,84,0.272,150,0.146
M,2010,Xander,23,GA,416,0.041,874,0.022
M,2010,Xzavier,10,GA,764,0.018,1600,0.01
M,2010,Xavi,8,GA,904,0.014,1886,0.008
M,2010,Xavion,5,GA,1224,0.009,2578,0.005
M,2011,Xavier,147,GA,88,0.267,152,0.143
M,2011,Xander,32,GA,311,0.058,634,0.031
M,2011,Xzavier,16,GA,546,0.029,1150,0.016
M,2011,Xavi,11,GA,710,0.02,1484,0.011
M,2011,Xavian,5,GA,1202,0.009,2566,0.005
M,2011,Xavion,5,GA,1202,0.009,2566,0.005
M,2012,Xavier,114,GA,111,0.211,198,0.113
M,2012,Xander,34,GA,308,0.063,605,0.034
M,2012,Xavi,14,GA,587,0.026,1234,0.014
M,2012,Xavion,8,GA,862,0.015,1847,0.008
M,2012,Xzavier,7,GA,959,0.013,2032,0.007
M,2012,Xaiden,5,GA,1207,0.009,2548,0.005
M,2013,Xavier,126,GA,101,0.235,179,0.126
M,2013,Xander,34,GA,312,0.063,613,0.034
M,2013,Xzavier,14,GA,597,0.026,1227,0.014
M,2013,Xavi,10,GA,754,0.019,1565,0.01
M,2013,Xavion,6,GA,1059,0.011,2231,0.006
M,2014,Xavier,150,GA,93,0.273,157,0.145
M,2014,Xander,33,GA,331,0.06,653,0.032
M,2014,Xzavier,7,GA,959,0.013,2023,0.007
M,2014,Xavi,5,GA,1203,0.009,2533,0.005
M,2015,Xavier,119,GA,111,0.217,197,0.115
M,2015,Xander,36,GA,312,0.066,616,0.035
M,2015,Xzavier,10,GA,786,0.018,1622,0.01
M,2015,Xavi,6,GA,1096,0.011,2296,0.006
M,2015,Xavion,5,GA,1213,0.009,2574,0.005
M,2016,Xavier,114,GA,113,0.212,203,0.112
M,2016,Xander,61,GA,212,0.113,399,0.06
M,2016,Xzavier,13,GA,660,0.024,1362,0.013
M,2016,Xaiden,5,GA,1208,0.009,2581,0.005
M,2017,Xavier,107,GA,121,0.199,215,0.106
M,2017,Xander,71,GA,190,0.132,350,0.07
M,2018,Xavier,101,GA,126,0.194,224,0.103
M,2018,Xander,51,GA,232,0.098,451,0.052
M,2018,Xaiden,9,GA,858,0.017,1748,0.009
M,2018,Xzavier,8,GA,931,0.015,1903,0.008
M,2018,Xavion,5,GA,1263,0.01,2620,0.005
M,2018,Xion,5,GA,1263,0.01,2620,0.005
M,2019,Xavier,91,GA,145,0.175,259,0.093
M,2019,Xander,60,GA,206,0.116,390,0.061
M,2019,Xaiden,6,GA,1128,0.012,2325,0.006
M,2019,Xzavier,6,GA,1128,0.012,2325,0.006
M,2020,Xavier,95,GA,128,0.189,232,0.1
M,2020,Xander,51,GA,237,0.102,452,0.054
M,2020,Xavion,7,GA,1032,0.014,2070,0.007
M,2020,Xion,6,GA,1149,0.012,2293,0.006
M,2020,Xzavier,6,GA,1149,0.012,2293,0.006
M,2021,Xavier,99,GA,126,0.197,217,0.104
M,2021,Xander,50,GA,241,0.099,472,0.052
M,2021,Xzavier,6,GA,1157,0.012,2334,0.006
M,2021,Xion,5,GA,1301,0.01,2630,0.005
M,2022,Xavier,97,GA,132,0.19,229,0.1
M,2022,Xander,61,GA,206,0.119,382,0.063
M,2022,Xavion,7,GA,1105,0.014,2166,0.007
M,2022,Xavi,5,GA,1335,0.01,2701,0.005
M,2022,Xion,5,GA,1335,0.01,2701,0.005
M,2023,Xavier,82,GA,144,0.163,268,0.086
M,2023,Xander,45,GA,264,0.089,515,0.047
M,2023,Xion,7,GA,1079,0.014,2166,0.007
M,2023,Xavion,6,GA,1212,0.012,2408,0.006
M,2023,Xzavier,5,GA,1367,0.01,2744,0.005
M,2024,Xavier,107,GA,117,0.21,202,0.111
M,2024,Xander,54,GA,230,0.106,441,0.056
M,2024,Xyleek,9,GA,935,0.018,1856,0.009
M,2024,Xylan,6,GA,1232,0.012,2461,0.006
M,2024,Xzavier,6,GA,1232,0.012,2461,0.006
M,2024,Xavi,5,GA,1398,0.01,2791,0.005
M,2024,Xylo,5,GA,1398,0.01,2791,0.005
F,2007,Ximena,5,SC,775,0.026,1390,0.012
F,2008,Ximena,10,SC,438,0.052,835,0.024
F,2009,Ximena,10,SC,415,0.054,795,0.025
F,2010,Ximena,5,SC,733,0.028,1325,0.013
F,2011,Ximena,5,SC,732,0.029,1300,0.013
F,2011,Xiomara,5,SC,732,0.029,1300,0.013
F,2013,Ximena,10,SC,403,0.057,787,0.026
F,2014,Ximena,11,SC,379,0.06,748,0.028
F,2015,Ximena,17,SC,262,0.093,534,0.043
F,2016,Ximena,11,SC,395,0.062,753,0.028
F,2017,Ximena,14,SC,312,0.079,621,0.036
F,2018,Ximena,13,SC,356,0.074,706,0.034
F,2019,Ximena,14,SC,336,0.079,664,0.037
F,2019,Xiomara,6,SC,666,0.034,1222,0.016
F,2020,Ximena,16,SC,281,0.093,582,0.043
F,2021,Ximena,9,SC,485,0.051,925,0.024
F,2021,Xiomara,7,SC,609,0.04,1112,0.018
F,2022,Ximena,10,SC,466,0.056,894,0.026
F,2023,Ximena,9,SC,503,0.05,971,0.024
F,2023,Xyla,6,SC,697,0.034,1284,0.016
F,2023,Xiomara,5,SC,809,0.028,1474,0.013
F,2024,Ximena,14,SC,357,0.077,711,0.036
F,2024,Xyla,11,SC,434,0.061,851,0.028
F,2024,Xiomara,6,SC,706,0.033,1310,0.015
M,1968,Xavier,6,SC,362,0.027,779,0.014
M,1970,Xavier,5,SC,399,0.021,873,0.011
M,1972,Xavier,5,SC,407,0.023,858,0.012
M,1973,Xavier,10,SC,291,0.047,590,0.025
M,1974,Xavier,5,SC,411,0.024,853,0.013
M,1975,Xavier,8,SC,316,0.04,645,0.022
M,1977,Xavier,12,SC,243,0.058,524,0.031
M,1978,Xavier,7,SC,345,0.034,730,0.019
M,1979,Xavier,5,SC,438,0.024,909,0.013
M,1980,Xavier,9,SC,318,0.042,635,0.023
M,1981,Xavier,10,SC,288,0.047,582,0.026
M,1983,Xavier,6,SC,374,0.029,777,0.016
M,1985,Xavier,17,SC,198,0.08,393,0.043
M,1986,Xavier,23,SC,158,0.109,305,0.059
M,1987,Xavier,24,SC,163,0.112,304,0.061
M,1988,Xavier,28,SC,154,0.125,277,0.068
M,1989,Xavier,39,SC,118,0.165,214,0.09
M,1990,Xavier,52,SC,84,0.214,157,0.117
M,1991,Xavier,53,SC,85,0.228,166,0.125
M,1992,Xavier,52,SC,82,0.23,165,0.125
M,1993,Xavier,58,SC,73,0.269,148,0.148
M,1994,Xavier,56,SC,73,0.271,141,0.15
M,1995,Xavier,41,SC,92,0.206,178,0.113
M,1996,Xavier,58,SC,68,0.295,134,0.162
M,1997,Xavier,57,SC,72,0.282,136,0.157
M,1997,Xzavier,6,SC,458,0.03,889,0.017
M,1998,Xavier,59,SC,67,0.287,125,0.158
M,1999,Xavier,45,SC,102,0.219,191,0.12
M,2000,Xavier,55,SC,80,0.263,152,0.145
M,2000,Xzavier,6,SC,510,0.029,967,0.016
M,2001,Xavier,60,SC,77,0.292,142,0.161
M,2001,Xzavier,7,SC,452,0.034,875,0.019
M,2002,Xavier,68,SC,64,0.339,117,0.186
M,2002,Xavion,6,SC,503,0.03,987,0.016
M,2002,Xzavier,6,SC,503,0.03,987,0.016
M,2003,Xavier,71,SC,63,0.345,116,0.189
M,2003,Xander,11,SC,331,0.053,670,0.029
M,2003,Xzavier,8,SC,421,0.039,848,0.021
M,2004,Xavier,77,SC,61,0.367,104,0.202
M,2004,Xander,14,SC,284,0.067,556,0.037
M,2004,Xzavier,6,SC,524,0.029,1048,0.016
M,2005,Xavier,55,SC,89,0.259,160,0.142
M,2005,Xander,16,SC,246,0.075,502,0.041
M,2005,Xzavier,13,SC,304,0.061,607,0.034
M,2005,Xavion,12,SC,329,0.057,650,0.031
M,2006,Xavier,91,SC,53,0.402,99,0.219
M,2006,Xander,15,SC,297,0.066,589,0.036
M,2006,Xzavier,12,SC,367,0.053,711,0.029
M,2006,Xzavion,7,SC,535,0.031,1074,0.017
M,2007,Xavier,105,SC,54,0.457,89,0.251
M,2007,Xander,16,SC,267,0.07,535,0.038
M,2007,Xzavier,12,SC,364,0.052,721,0.029
M,2008,Xavier,74,SC,68,0.322,122,0.175
M,2008,Xavion,6,SC,589,0.026,1224,0.014
M,2008,Xander,5,SC,677,0.022,1393,0.012
M,2009,Xavier,71,SC,77,0.327,130,0.176
M,2009,Xander,11,SC,368,0.051,744,0.027
M,2009,Xzavion,9,SC,432,0.041,860,0.022
M,2010,Xavier,68,SC,79,0.323,136,0.176
M,2010,Xander,10,SC,384,0.048,757,0.026
M,2010,Xavion,6,SC,571,0.029,1165,0.015
M,2011,Xavier,56,SC,93,0.266,161,0.145
M,2011,Xander,18,SC,244,0.086,477,0.047
M,2011,Xzavier,9,SC,412,0.043,829,0.023
M,2011,Xavi,6,SC,549,0.029,1144,0.016
M,2011,Xavion,6,SC,549,0.029,1144,0.016
M,2012,Xavier,52,SC,99,0.249,176,0.136
M,2012,Xander,21,SC,209,0.1,411,0.055
M,2013,Xavier,50,SC,107,0.236,195,0.129
M,2013,Xander,23,SC,216,0.108,408,0.059
M,2013,Xzavier,5,SC,651,0.024,1324,0.013
M,2014,Xavier,33,SC,154,0.154,287,0.083
M,2014,Xander,24,SC,205,0.112,399,0.06
M,2015,Xavier,38,SC,141,0.177,268,0.095
M,2015,Xander,13,SC,325,0.06,660,0.033
M,2016,Xavier,46,SC,121,0.217,216,0.118
M,2016,Xander,22,SC,226,0.104,441,0.056
M,2017,Xavier,40,SC,138,0.191,255,0.103
M,2017,Xander,29,SC,190,0.138,352,0.075
M,2018,Xavier,51,SC,108,0.244,187,0.132
M,2018,Xander,34,SC,165,0.163,299,0.088
M,2018,Xzavier,7,SC,535,0.034,1089,0.018
M,2019,Xavier,52,SC,103,0.252,182,0.136
M,2019,Xander,35,SC,159,0.17,283,0.091
M,2019,Xaiden,6,SC,605,0.029,1222,0.016
M,2020,Xavier,52,SC,103,0.26,178,0.139
M,2020,Xander,33,SC,161,0.165,289,0.089
M,2021,Xavier,34,SC,153,0.168,286,0.09
M,2021,Xander,30,SC,166,0.148,315,0.079
M,2021,Xzavier,5,SC,696,0.025,1411,0.013
M,2022,Xavier,25,SC,208,0.122,394,0.065
M,2022,Xander,24,SC,217,0.117,411,0.063
M,2022,Xavion,6,SC,654,0.029,1271,0.016
M,2023,Xavier,45,SC,120,0.221,216,0.118
M,2023,Xander,19,SC,285,0.093,532,0.05
M,2024,Xavier,40,SC,135,0.192,247,0.103
M,2024,Xander,13,SC,385,0.062,756,0.033
M,2024,Xyleek,7,SC,592,0.034,1179,0.018
M,2024,Xzavier,6,SC,656,0.029,1310,0.015
F,2005,Xiomara,7,UT,533,0.038,1000,0.017
F,2005,Ximena,6,UT,600,0.033,1109,0.015
F,2006,Ximena,5,UT,720,0.027,1317,0.012
F,2008,Ximena,8,UT,524,0.04,1003,0.018
F,2008,Xiomara,6,UT,657,0.03,1246,0.014
F,2009,Ximena,12,UT,370,0.063,741,0.029
F,2010,Ximena,7,UT,565,0.039,1059,0.017
F,2011,Ximena,17,UT,249,0.095,545,0.043
F,2012,Ximena,14,UT,316,0.078,654,0.035
F,2012,Xiomara,5,UT,732,0.028,1365,0.013
F,2013,Ximena,11,UT,384,0.062,775,0.028
F,2014,Ximena,23,UT,208,0.127,451,0.058
F,2015,Ximena,20,UT,225,0.112,491,0.051
F,2016,Ximena,19,UT,243,0.105,524,0.049
F,2016,Xiomara,9,UT,458,0.05,905,0.023
F,2016,Xitlali,5,UT,724,0.028,1360,0.013
F,2017,Ximena,18,UT,229,0.106,516,0.048
F,2017,Xiomara,9,UT,448,0.053,887,0.024
F,2018,Ximena,23,UT,180,0.138,412,0.064
F,2018,Xiomara,5,UT,666,0.03,1285,0.014
F,2019,Ximena,17,UT,254,0.101,546,0.047
F,2019,Xiomara,7,UT,559,0.042,1062,0.019
F,2020,Ximena,21,UT,190,0.13,441,0.059
F,2021,Ximena,28,UT,154,0.166,353,0.078
F,2021,Xiomara,8,UT,499,0.047,984,0.022
F,2022,Ximena,17,UT,241,0.105,525,0.049
F,2022,Xiomara,5,UT,683,0.031,1308,0.014
F,2023,Ximena,19,UT,222,0.118,478,0.055
F,2023,Xiomara,10,UT,408,0.062,830,0.029
F,2024,Ximena,18,UT,247,0.107,525,0.05
F,2024,Xiomara,8,UT,483,0.048,983,0.022
M,1989,Xavier,5,UT,363,0.03,810,0.017
M,1991,Xavier,7,UT,318,0.042,672,0.023
M,1992,Xavier,11,UT,248,0.066,490,0.036
M,1993,Xavier,11,UT,242,0.065,492,0.036
M,1994,Xavier,11,UT,256,0.063,507,0.035
M,1995,Xavier,12,UT,251,0.068,509,0.037
M,1996,Xavier,9,UT,327,0.048,660,0.026
M,1997,Xavier,10,UT,317,0.052,623,0.029
M,1998,Xavier,13,UT,274,0.066,551,0.036
M,1999,Xavier,9,UT,370,0.044,735,0.024
M,1999,Xander,7,UT,441,0.034,876,0.019
M,2000,Xavier,14,UT,274,0.067,545,0.037
M,2000,Xander,5,UT,531,0.024,1108,0.013
M,2001,Xavier,19,UT,238,0.09,462,0.049
M,2001,Xander,7,UT,451,0.033,916,0.018
M,2002,Xavier,20,UT,236,0.093,442,0.051
M,2002,Xander,11,UT,337,0.051,677,0.028
M,2003,Xander,40,UT,134,0.185,245,0.101
M,2003,Xavier,31,UT,176,0.143,315,0.078
M,2004,Xander,37,UT,157,0.168,282,0.092
M,2004,Xavier,17,UT,259,0.077,519,0.042
M,2005,Xander,40,UT,153,0.179,265,0.098
M,2005,Xavier,20,UT,239,0.089,463,0.049
M,2006,Xavier,37,UT,166,0.159,286,0.088
M,2006,Xander,30,UT,190,0.129,352,0.071
M,2007,Xander,52,UT,127,0.219,207,0.12
M,2007,Xavier,35,UT,173,0.147,312,0.081
M,2008,Xander,54,UT,123,0.228,204,0.124
M,2008,Xavier,44,UT,144,0.186,252,0.101
M,2009,Xavier,46,UT,134,0.2,239,0.109
M,2009,Xander,45,UT,137,0.196,245,0.107
M,2010,Xander,43,UT,136,0.195,244,0.107
M,2010,Xavier,38,UT,156,0.172,279,0.094
M,2011,Xander,58,UT,98,0.271,166,0.147
M,2011,Xavier,29,UT,196,0.136,362,0.074
M,2011,Xzavier,8,UT,480,0.037,961,0.02
M,2011,Xavi,5,UT,648,0.023,1334,0.013
M,2012,Xander,56,UT,100,0.259,169,0.142
M,2012,Xavier,32,UT,190,0.148,328,0.081
M,2012,Xavi,6,UT,608,0.028,1207,0.015
M,2013,Xander,29,UT,202,0.134,367,0.074
M,2013,Xavier,23,UT,244,0.107,447,0.059
M,2013,Xavian,5,UT,681,0.023,1339,0.013
M,2014,Xander,61,UT,94,0.283,162,0.154
M,2014,Xavier,25,UT,225,0.116,414,0.063
M,2015,Xavier,50,UT,115,0.235,197,0.128
M,2015,Xander,48,UT,121,0.226,206,0.123
M,2016,Xander,47,UT,130,0.224,227,0.12
M,2016,Xavier,30,UT,190,0.143,342,0.077
M,2017,Xander,42,UT,135,0.207,231,0.112
M,2017,Xavier,29,UT,181,0.143,334,0.078
M,2018,Xander,40,UT,129,0.205,237,0.111
M,2018,Xavier,30,UT,175,0.154,313,0.083
M,2019,Xander,35,UT,150,0.181,274,0.097
M,2019,Xavier,31,UT,175,0.16,308,0.086
M,2020,Xavier,37,UT,151,0.192,261,0.105
M,2020,Xander,25,UT,202,0.13,363,0.071
M,2021,Xavier,32,UT,170,0.167,306,0.089
M,2021,Xander,27,UT,196,0.141,359,0.075
M,2022,Xavier,27,UT,191,0.143,349,0.077
M,2022,Xander,24,UT,220,0.127,392,0.068
M,2023,Xavier,34,UT,144,0.185,278,0.098
M,2023,Xander,19,UT,245,0.103,478,0.055
M,2024,Xander,25,UT,197,0.131,380,0.07
M,2024,Xavier,20,UT,248,0.105,478,0.056
M,2002,Xavier,5,VT,122,0.221,220,0.129
M,2003,Xavier,9,VT,85,0.393,141,0.231
M,2004,Xavier,7,VT,104,0.309,175,0.182
M,2005,Xavier,10,VT,75,0.456,122,0.265
M,2006,Xavier,8,VT,89,0.383,150,0.225
M,2007,Xavier,11,VT,66,0.544,103,0.307
M,2008,Xavier,6,VT,111,0.309,186,0.179
M,2011,Xavier,10,VT,61,0.574,98,0.33
M,2012,Xavier,8,VT,82,0.45,129,0.271
M,2014,Xavier,13,VT,47,0.715,78,0.416
M,2014,Xander,7,VT,96,0.385,157,0.224
M,2015,Xavier,8,VT,79,0.472,132,0.275
M,2016,Xavier,7,VT,92,0.424,148,0.253
M,2017,Xander,5,VT,114,0.329,202,0.19
M,2018,Xander,7,VT,80,0.479,144,0.273
M,2024,Xander,6,VT,73,0.533,138,0.289
F,1997,Xena,6,KY,472,0.03,800,0.014
F,2004,Xavier,10,KY,422,0.051,218,0.118
F,2004,Xander,6,KY,606,0.031,370,0.053
F,2005,Ximena,6,KY,574,0.03,999,0.014
F,2011,Xiomara,5,KY,693,0.027,1206,0.012
F,2013,Ximena,10,KY,403,0.054,776,0.025
F,2014,Ximena,6,KY,621,0.032,1138,0.015
F,2015,Ximena,10,KY,428,0.054,814,0.025
F,2016,Ximena,7,KY,568,0.038,1058,0.017
F,2017,Ximena,10,KY,427,0.056,822,0.025
F,2018,Ximena,6,KY,646,0.034,1171,0.016
F,2019,Ximena,8,KY,497,0.046,949,0.021
F,2020,Ximena,10,KY,426,0.059,828,0.027
F,2021,Ximena,9,KY,463,0.053,894,0.024
F,2022,Xena,6,KY,628,0.036,1178,0.016
F,2022,Ximena,5,KY,733,0.03,1343,0.014
F,2024,Ximena,8,KY,516,0.046,993,0.021
F,2024,Xyla,5,KY,741,0.029,1370,0.013
M,1988,Xavier,7,KY,287,0.03,650,0.016
M,1989,Xavier,7,KY,309,0.029,692,0.015
M,1990,Xavier,9,KY,270,0.036,585,0.02
M,1991,Xavier,6,KY,344,0.024,769,0.013
M,1992,Xavier,8,KY,300,0.033,638,0.018
M,1993,Xavier,15,KY,215,0.063,431,0.034
M,1994,Xavier,11,KY,254,0.047,527,0.025
M,1995,Xavier,13,KY,227,0.056,468,0.03
M,1996,Xavier,15,KY,212,0.065,437,0.035
M,1997,Xavier,19,KY,188,0.082,390,0.044
M,1998,Xavier,11,KY,277,0.047,578,0.025
M,1999,Xavier,29,KY,145,0.124,303,0.067
M,2000,Xavier,19,KY,211,0.079,413,0.043
M,2001,Xavier,34,KY,143,0.146,282,0.079
M,2002,Xavier,50,KY,112,0.216,207,0.118
M,2003,Xavier,49,KY,115,0.213,207,0.115
M,2003,Xander,19,KY,211,0.082,432,0.044
M,2004,Xavier,39,KY,132,0.178,218,0.118
M,2004,Xander,16,KY,274,0.073,370,0.053
M,2005,Xavier,38,KY,136,0.162,262,0.088
M,2005,Xander,24,KY,192,0.102,371,0.056
M,2005,Xavion,5,KY,517,0.021,1118,0.012
M,2006,Xavier,59,KY,110,0.246,187,0.133
M,2006,Xander,25,KY,185,0.104,368,0.056
M,2007,Xavier,61,KY,102,0.253,183,0.137
M,2007,Xander,21,KY,212,0.087,434,0.047
M,2007,Xzavier,7,KY,462,0.029,953,0.016
M,2007,Xavion,5,KY,555,0.021,1198,0.011
M,2008,Xavier,60,KY,106,0.254,186,0.137
M,2008,Xander,17,KY,248,0.072,501,0.039
M,2009,Xavier,91,KY,70,0.389,107,0.213
M,2009,Xander,31,KY,175,0.132,330,0.073
M,2009,Xzavier,6,KY,533,0.026,1098,0.014
M,2010,Xavier,76,KY,80,0.338,125,0.186
M,2010,Xander,21,KY,222,0.093,427,0.051
M,2010,Xavi,5,KY,588,0.022,1225,0.012
M,2011,Xavier,74,KY,84,0.334,130,0.183
M,2011,Xander,30,KY,174,0.135,323,0.074
M,2011,Xzavier,5,KY,557,0.023,1206,0.012
M,2012,Xavier,68,KY,90,0.307,147,0.169
M,2012,Xander,30,KY,169,0.135,313,0.074
M,2013,Xavier,76,KY,78,0.342,127,0.187
M,2013,Xander,33,KY,167,0.149,308,0.081
M,2013,Xzavier,6,KY,524,0.027,1100,0.015
M,2014,Xavier,72,KY,87,0.323,143,0.177
M,2014,Xander,38,KY,151,0.171,272,0.093
M,2015,Xavier,67,KY,92,0.305,154,0.165
M,2015,Xander,32,KY,177,0.146,321,0.079
M,2015,Xzavier,5,KY,601,0.023,1269,0.012
M,2016,Xavier,80,KY,75,0.367,122,0.2
M,2016,Xander,51,KY,114,0.234,202,0.127
M,2017,Xavier,65,KY,85,0.301,145,0.165
M,2017,Xander,53,KY,102,0.245,181,0.134
M,2018,Xavier,68,KY,80,0.325,134,0.176
M,2018,Xander,39,KY,141,0.186,252,0.101
M,2019,Xavier,85,KY,57,0.415,92,0.224
M,2019,Xander,38,KY,141,0.186,253,0.1
M,2020,Xavier,72,KY,61,0.367,107,0.197
M,2020,Xander,36,KY,146,0.184,265,0.099
M,2021,Xavier,60,KY,87,0.303,143,0.163
M,2021,Xander,43,KY,127,0.217,226,0.117
M,2021,Xavion,5,KY,656,0.025,1321,0.014
M,2022,Xavier,60,KY,84,0.304,147,0.164
M,2022,Xander,29,KY,182,0.147,337,0.079
M,2023,Xavier,61,KY,85,0.308,146,0.166
M,2023,Xander,32,KY,165,0.162,308,0.087
M,2024,Xavier,48,KY,117,0.237,204,0.128
M,2024,Xander,32,KY,174,0.158,317,0.085
F,1971,Xochitl,6,IL,1071,0.007,1750,0.003
F,1974,Xiomara,5,IL,1137,0.007,1883,0.003
F,1976,Xochitl,7,IL,950,0.01,1604,0.005
F,1976,Xiomara,6,IL,1070,0.009,1776,0.004
F,1977,Xochitl,8,IL,901,0.011,1509,0.005
F,1978,Xochitl,8,IL,894,0.011,1504,0.005
F,1979,Xochitl,9,IL,897,0.012,1490,0.006
F,1980,Xiomara,5,IL,1316,0.006,2104,0.003
F,1981,Xochitl,6,IL,1102,0.008,1823,0.004
F,1982,Xochitl,5,IL,1238,0.007,2018,0.003
F,1984,Xiomara,5,IL,1211,0.007,1979,0.003
F,1987,Xiomara,7,IL,1018,0.01,1676,0.005
F,1988,Xiomara,6,IL,1173,0.008,1916,0.004
F,1989,Xenia,7,IL,1088,0.009,1823,0.004
F,1989,Xiomara,5,IL,1373,0.006,2277,0.003
F,1991,Xochitl,13,IL,728,0.017,1304,0.008
F,1991,Xiomara,9,IL,945,0.012,1619,0.005
F,1992,Xiomara,10,IL,874,0.013,1534,0.006
F,1992,Xochitl,9,IL,948,0.012,1647,0.006
F,1993,Xiomara,6,IL,1276,0.008,2154,0.004
F,1994,Xochitl,9,IL,962,0.012,1678,0.006
F,1994,Xiomara,8,IL,1064,0.011,1825,0.005
F,1994,Xenia,7,IL,1168,0.009,1974,0.004
F,1995,Xiomara,11,IL,833,0.015,1495,0.007
F,1995,Xochitl,7,IL,1139,0.01,1994,0.005
F,1995,Xochilt,6,IL,1267,0.008,2180,0.004
F,1996,Xena,15,IL,661,0.021,1228,0.01
F,1996,Xochitl,11,IL,837,0.015,1497,0.007
F,1996,Xiomara,6,IL,1265,0.008,2177,0.004
F,1997,Xochitl,9,IL,960,0.013,1672,0.006
F,1997,Xiomara,6,IL,1266,0.009,2194,0.004
F,1997,Xitlali,6,IL,1266,0.009,2194,0.004
F,1997,Xochilt,6,IL,1266,0.009,2194,0.004
F,1998,Xiomara,13,IL,753,0.018,1356,0.009
F,1998,Xochitl,8,IL,1059,0.011,1879,0.005
F,1998,Xena,6,IL,1288,0.009,2252,0.004
F,1999,Xochitl,11,IL,860,0.016,1535,0.007
F,1999,Ximena,10,IL,924,0.014,1634,0.007
F,1999,Xiomara,7,IL,1200,0.01,2067,0.005
F,2000,Ximena,15,IL,718,0.021,1301,0.01
F,2000,Xochitl,13,IL,792,0.018,1415,0.009
F,2000,Xiomara,9,IL,1027,0.013,1808,0.006
F,2000,Xena,7,IL,1216,0.01,2139,0.005
F,2000,Xitlali,6,IL,1362,0.008,2369,0.004
F,2001,Ximena,17,IL,662,0.024,1192,0.011
F,2001,Xochitl,12,IL,873,0.017,1527,0.008
F,2001,Xitlali,8,IL,1152,0.011,2009,0.005
F,2001,Xiomara,6,IL,1382,0.009,2390,0.004
F,2002,Ximena,30,IL,417,0.044,790,0.02
F,2002,Xiomara,16,IL,677,0.023,1235,0.011
F,2002,Xitlali,14,IL,733,0.02,1339,0.01
F,2002,Xitlaly,11,IL,890,0.016,1594,0.007
F,2002,Xochitl,5,IL,1562,0.007,2678,0.003
F,2003,Ximena,30,IL,423,0.043,801,0.02
F,2003,Xitlali,11,IL,932,0.016,1657,0.007
F,2003,Xochitl,10,IL,1003,0.014,1762,0.007
F,2003,Xitlaly,8,IL,1156,0.012,2023,0.005
F,2003,Xiomara,7,IL,1272,0.01,2198,0.005
F,2004,Ximena,46,IL,299,0.067,590,0.031
F,2004,Xiomara,27,IL,467,0.039,875,0.018
F,2004,Xochitl,19,IL,628,0.028,1151,0.013
F,2004,Xitlali,15,IL,752,0.022,1363,0.01
F,2004,Xitlaly,8,IL,1153,0.012,2034,0.005
F,2005,Ximena,46,IL,302,0.068,595,0.032
F,2005,Xiomara,15,IL,744,0.022,1374,0.01
F,2005,Xochitl,13,IL,835,0.019,1516,0.009
F,2005,Xitlaly,10,IL,1018,0.015,1797,0.007
F,2005,Xochilt,6,IL,1441,0.009,2498,0.004
F,2005,Xitlali,5,IL,1640,0.007,2818,0.003
F,2006,Ximena,37,IL,365,0.054,702,0.025
F,2006,Xiomara,24,IL,518,0.035,960,0.017
F,2006,Xitlali,12,IL,901,0.018,1634,0.008
F,2006,Xochitl,12,IL,901,0.018,1634,0.008
F,2006,Xitlaly,10,IL,1045,0.015,1868,0.007
F,2007,Ximena,41,IL,326,0.061,654,0.028
F,2007,Xiomara,20,IL,607,0.03,1138,0.014
F,2007,Xitlaly,12,IL,915,0.018,1646,0.008
F,2007,Xitlali,9,IL,1147,0.013,2036,0.006
F,2007,Xochitl,7,IL,1375,0.01,2410,0.005
F,2007,Xochilt,5,IL,1712,0.007,2991,0.003
F,2008,Ximena,60,IL,235,0.091,472,0.043
F,2008,Xiomara,18,IL,679,0.027,1268,0.013
F,2008,Xitlaly,14,IL,831,0.021,1513,0.01
