sex,year,name,frequency,State,rank,percentage
M,2006,Xander,48,IN,326,0.067
M,2006,Xzavier,13,IN,924,0.018
M,2006,Xavior,5,IN,1855,0.007
M,2007,Xavier,137,IN,113,0.189
M,2007,Xander,45,IN,360,0.062
M,2007,Xzavier,7,IN,1494,0.01
M,2007,Xavion,5,IN,1883,0.007
M,2008,Xavier,152,IN,97,0.215
M,2008,Xander,34,IN,446,0.048
M,2008,Xzavier,11,IN,1077,0.016
M,2008,Xavior,6,IN,1673,0.008
M,2008,Xzavion,5,IN,1874,0.007
M,2009,Xavier,128,IN,111,0.185
M,2009,Xander,45,IN,356,0.065
M,2009,Xzavier,9,IN,1275,0.013
M,2009,Xavion,5,IN,1937,0.007
M,2010,Xavier,158,IN,81,0.238
M,2010,Xander,45,IN,341,0.068
M,2010,Xzavier,13,IN,923,0.02
M,2011,Xavier,141,IN,99,0.213
M,2011,Xander,62,IN,250,0.093
M,2011,Xzavier,16,IN,791,0.024
M,2012,Xavier,126,IN,112,0.192
M,2012,Xander,51,IN,305,0.078
M,2012,Xzavier,9,IN,1255,0.014
M,2013,Xavier,121,IN,119,0.185
M,2013,Xander,66,IN,242,0.101
M,2013,Xzavier,14,IN,888,0.021
M,2014,Xavier,146,IN,89,0.219
M,2014,Xander,47,IN,340,0.071
M,2014,Xzavier,12,IN,1038,0.018
M,2014,Xavi,5,IN,1899,0.008
M,2015,Xavier,120,IN,115,0.18
M,2015,Xander,50,IN,327,0.075
M,2015,Xzavier,9,IN,1304,0.013
M,2016,Xavier,138,IN,94,0.21
M,2016,Xander,65,IN,236,0.099
M,2016,Xzavier,5,IN,1955,0.008
M,2017,Xavier,130,IN,96,0.201
M,2017,Xander,81,IN,187,0.126
M,2017,Xzavier,8,IN,1429,0.012
M,2017,Xaiden,5,IN,1955,0.008
M,2018,Xavier,136,IN,80,0.214
M,2018,Xander,71,IN,220,0.112
M,2018,Xzavier,5,IN,1966,0.008
M,2019,Xavier,118,IN,105,0.189
M,2019,Xander,66,IN,222,0.106
M,2019,Xzavier,5,IN,1948,0.008
M,2020,Xavier,81,IN,171,0.134
M,2020,Xander,62,IN,224,0.103
M,2020,Xzavier,5,IN,1921,0.008
M,2021,Xavier,104,IN,117,0.17
M,2021,Xander,50,IN,304,0.082
M,2021,Xzavier,5,IN,1991,0.008
M,2022,Xavier,80,IN,181,0.133
M,2022,Xander,48,IN,311,0.08
M,2022,Xaiden,5,IN,1989,0.008
M,2023,Xavier,83,IN,167,0.14
M,2023,Xander,34,IN,435,0.057
M,2024,Xavier,81,IN,159,0.135
M,2024,Xander,38,IN,392,0.063
F,1977,Xavier,5,GA,1339,0.007
F,1988,Xavier,5,GA,1567,0.006
F,1997,Xena,10,GA,1214,0.011
F,1997,Xiomara,5,GA,2004,0.005
F,2001,Xiomara,6,GA,2065,0.006
F,2002,Ximena,6,GA,2093,0.006
F,2002,Xiomara,6,GA,2093,0.006
F,2003,Ximena,19,GA,955,0.018
F,2003,Xiomara,6,GA,2176,0.006
F,2004,Ximena,19,GA,990,0.017
F,2004,Xochitl,7,GA,1999,0.006
F,2004,Xitlali,5,GA,2543,0.005
F,2005,Ximena,28,GA,732,0.025
F,2005,Xiomara,7,GA,2077,0.006
F,2005,Xochitl,6,GA,2343,0.005
F,2006,Ximena,21,GA,970,0.018
F,2006,Xiomara,11,GA,1593,0.009
F,2006,Xochitl,5,GA,2798,0.004
F,2007,Ximena,29,GA,770,0.025
F,2007,Xiomara,9,GA,1873,0.008
F,2008,Ximena,26,GA,837,0.023
F,2008,Xiomara,13,GA,1422,0.011
F,2009,Ximena,28,GA,769,0.026
F,2009,Xiomara,11,GA,1597,0.01
F,2010,Ximena,25,GA,805,0.024
F,2010,Xiomara,8,GA,1955,0.008
F,2011,Ximena,35,GA,597,0.034
F,2012,Ximena,26,GA,772,0.026
F,2013,Ximena,43,GA,492,0.043
F,2013,Xiomara,10,GA,1621,0.01
F,2014,Ximena,39,GA,561,0.038
F,2015,Ximena,57,GA,417,0.055
F,2015,Xiomara,5,GA,2707,0.005
F,2016,Ximena,54,GA,441,0.053
F,2017,Ximena,62,GA,376,0.062
F,2017,Xena,5,GA,2711,0.005
F,2017,Xyla,5,GA,2711,0.005
F,2018,Ximena,61,GA,372,0.062
F,2018,Xiomara,7,GA,2184,0.007
F,2018,Xena,5,GA,2764,0.005
F,2019,Ximena,40,GA,573,0.041
F,2019,Xiomara,11,GA,1578,0.011
F,2019,Xena,7,GA,2202,0.007
F,2020,Ximena,55,GA,405,0.058
F,2020,Xena,8,GA,1978,0.008
F,2020,Xiomara,6,GA,2427,0.006
F,2021,Ximena,65,GA,342,0.068
F,2021,Xiomara,14,GA,1344,0.015
F,2021,Xyla,11,GA,1607,0.012
F,2021,Xena,8,GA,2035,0.008
F,2021,Xolani,6,GA,2463,0.006
F,2022,Ximena,42,GA,558,0.043
F,2022,Xiomara,12,GA,1563,0.012
F,2022,Xyla,12,GA,1563,0.012
F,2022,Xolani,7,GA,2280,0.007
F,2022,Xena,6,GA,2547,0.006
F,2023,Ximena,50,GA,448,0.052
F,2023,Xyla,18,GA,1143,0.019
F,2023,Xiomara,15,GA,1338,0.016
F,2023,Xolani,7,GA,2274,0.007
F,2023,Xochitl,6,GA,2537,0.006
F,2023,Xena,5,GA,2904,0.005
F,2023,Xoe,5,GA,2904,0.005
F,2024,Ximena,39,GA,580,0.041
F,2024,Xiomara,17,GA,1177,0.018
F,2024,Xyla,17,GA,1177,0.018
F,2024,Xolani,7,GA,2319,0.007
F,2024,Xena,6,GA,2584,0.006
F,2024,Xylah,6,GA,2584,0.006
F,2024,Xavia,5,GA,2933,0.005
F,2024,Xuri,5,GA,2933,0.005
M,1961,Xavier,6,GA,1126,0.006
M,1963,Xavier,9,GA,926,0.01
M,1964,Xavier,9,GA,914,0.01
M,1965,Xavier,8,GA,960,0.009
M,1966,Xavier,18,GA,609,0.022
M,1967,Xavier,11,GA,770,0.014
M,1968,Xavier,16,GA,652,0.02
M,1969,Xavier,20,GA,582,0.025
M,1970,Xavier,12,GA,809,0.014
M,1971,Xavier,23,GA,556,0.028
M,1972,Xavier,19,GA,594,0.025
M,1973,Xavier,22,GA,525,0.03
M,1974,Xavier,27,GA,452,0.038
M,1975,Xavier,26,GA,470,0.039
M,1976,Xavier,19,GA,544,0.029
M,1977,Xavier,21,GA,548,0.03
M,1978,Xavier,27,GA,447,0.039
M,1979,Xavier,17,GA,613,0.023
M,1980,Xavier,26,GA,475,0.034
M,1981,Xavier,30,GA,415,0.04
M,1982,Xavier,43,GA,324,0.057
M,1983,Xavier,24,GA,469,0.032
M,1984,Xavier,33,GA,379,0.043
M,1985,Xavier,51,GA,283,0.064
M,1986,Xavier,52,GA,274,0.064
M,1987,Xavier,75,GA,199,0.088
M,1988,Xavier,77,GA,203,0.089
M,1989,Xavier,107,GA,156,0.117
M,1990,Xavier,110,GA,156,0.119
M,1991,Xavier,93,GA,180,0.103
M,1991,Xzavier,7,GA,1403,0.008
M,1992,Xavier,125,GA,140,0.139
M,1992,Xavius,6,GA,1595,0.007
M,1993,Xavier,126,GA,145,0.142
M,1994,Xavier,141,GA,131,0.159
M,1994,Xzavier,7,GA,1451,0.008
M,1995,Xavier,132,GA,135,0.148
M,1995,Xzavier,5,GA,1834,0.006
M,1996,Xavier,133,GA,142,0.148
M,1996,Xzavier,6,GA,1685,0.007
M,1997,Xavier,115,GA,165,0.124
M,1997,Xzavier,8,GA,1413,0.009
M,1998,Xavier,122,GA,166,0.127
M,1999,Xavier,140,GA,150,0.141
M,1999,Xzavier,12,GA,1158,0.012
M,1999,Xander,5,GA,2186,0.005
M,2000,Xavier,135,GA,158,0.13
M,2000,Xzavier,21,GA,813,0.02
M,2000,Xander,5,GA,2319,0.005
M,2001,Xavier,160,GA,133,0.154
M,2001,Xzavier,5,GA,2363,0.005
M,2002,Xavier,161,GA,128,0.154
M,2002,Xavion,13,GA,1210,0.012
M,2002,Xander,11,GA,1347,0.011
M,2002,Xzavier,10,GA,1459,0.01
M,2003,Xavier,174,GA,121,0.163
M,2003,Xander,25,GA,775,0.023
M,2003,Xzavier,8,GA,1764,0.007
M,2003,Xaiver,5,GA,2519,0.005
M,2004,Xavier,143,GA,157,0.131
M,2004,Xander,28,GA,716,0.026
M,2004,Xzavier,9,GA,1690,0.008
M,2004,Xavion,8,GA,1836,0.007
M,2005,Xavier,166,GA,130,0.149
M,2005,Xander,19,GA,1012,0.017
M,2005,Xzavier,11,GA,1522,0.01
M,2005,Xavion,7,GA,2077,0.006
M,2005,Xzavion,6,GA,2343,0.005
M,2006,Xavier,199,GA,115,0.171
M,2006,Xander,22,GA,942,0.019
M,2006,Xzavier,15,GA,1258,0.013
M,2006,Xavion,12,GA,1496,0.01
M,2006,Xzavion,6,GA,2461,0.005
M,2007,Xavier,212,GA,109,0.181
M,2007,Xander,17,GA,1186,0.014
M,2007,Xzavier,11,GA,1637,0.009
M,2007,Xzavion,8,GA,2021,0.007
M,2008,Xavier,191,GA,118,0.168
M,2008,Xander,26,GA,837,0.023
M,2008,Xzavier,8,GA,2018,0.007
M,2008,Xavion,6,GA,2499,0.005
M,2008,Xaiver,5,GA,2841,0.004
M,2008,Xavi,5,GA,2841,0.004
M,2008,Xzavion,5,GA,2841,0.004
M,2009,Xavier,185,GA,117,0.169
M,2009,Xander,29,GA,745,0.026
M,2009,Xzavier,12,GA,1499,0.011
M,2009,Xavi,6,GA,2483,0.005
M,2010,Xavier,152,GA,142,0.146
M,2010,Xander,23,GA,874,0.022
M,2010,Xzavier,10,GA,1648,0.01
M,2010,Xavi,8,GA,1955,0.008
M,2010,Xavion,5,GA,2702,0.005
M,2011,Xavier,147,GA,146,0.143
M,2011,Xander,32,GA,632,0.031
M,2011,Xzavier,16,GA,1174,0.016
M,2011,Xavi,11,GA,1529,0.011
M,2011,Xavian,5,GA,2689,0.005
M,2011,Xavion,5,GA,2689,0.005
M,2012,Xavier,114,GA,197,0.113
M,2012,Xander,34,GA,602,0.034
M,2012,Xavi,14,GA,1266,0.014
M,2012,Xavion,8,GA,1911,0.008
M,2012,Xzavier,7,GA,2111,0.007
M,2012,Xaiden,5,GA,2670,0.005
M,2013,Xavier,126,GA,172,0.126
M,2013,Xander,34,GA,609,0.034
M,2013,Xzavier,14,GA,1252,0.014
M,2013,Xavi,10,GA,1621,0.01
M,2013,Xavion,6,GA,2340,0.006
M,2014,Xavier,150,GA,152,0.145
M,2014,Xander,33,GA,653,0.032
M,2014,Xzavier,7,GA,2109,0.007
M,2014,Xavi,5,GA,2656,0.005
M,2015,Xavier,119,GA,190,0.115
M,2015,Xander,36,GA,614,0.035
M,2015,Xzavier,10,GA,1675,0.01
M,2015,Xavi,6,GA,2412,0.006
M,2015,Xavion,5,GA,2707,0.005
M,2016,Xavier,114,GA,195,0.112
M,2016,Xander,61,GA,389,0.06
M,2016,Xzavier,13,GA,1401,0.013
M,2016,Xaiden,5,GA,2705,0.005
M,2017,Xavier,107,GA,203,0.106
M,2017,Xander,71,GA,334,0.07
M,2018,Xavier,101,GA,211,0.103
M,2018,Xander,51,GA,439,0.052
M,2018,Xaiden,9,GA,1808,0.009
M,2018,Xzavier,8,GA,1979,0.008
M,2018,Xavion,5,GA,2764,0.005
M,2018,Xion,5,GA,2764,0.005
M,2019,Xavier,91,GA,247,0.093
M,2019,Xander,60,GA,373,0.061
M,2019,Xaiden,6,GA,2435,0.006
M,2019,Xzavier,6,GA,2435,0.006
M,2020,Xavier,95,GA,219,0.1
M,2020,Xander,51,GA,438,0.054
M,2020,Xavion,7,GA,2184,0.007
M,2020,Xion,6,GA,2427,0.006
M,2020,Xzavier,6,GA,2427,0.006
M,2021,Xavier,99,GA,206,0.104
M,2021,Xander,50,GA,454,0.052
M,2021,Xzavier,6,GA,2463,0.006
M,2021,Xion,5,GA,2784,0.005
M,2022,Xavier,97,GA,220,0.1
M,2022,Xander,61,GA,366,0.063
M,2022,Xavion,7,GA,2280,0.007
M,2022,Xavi,5,GA,2863,0.005
M,2022,Xion,5,GA,2863,0.005
M,2023,Xavier,82,GA,251,0.086
M,2023,Xander,45,GA,497,0.047
M,2023,Xion,7,GA,2274,0.007
M,2023,Xavion,6,GA,2537,0.006
M,2023,Xzavier,5,GA,2904,0.005
M,2024,Xavier,107,GA,194,0.111
M,2024,Xander,54,GA,424,0.056
M,2024,Xyleek,9,GA,1932,0.009
M,2024,Xylan,6,GA,2584,0.006
M,2024,Xzavier,6,GA,2584,0.006
M,2024,Xavi,5,GA,2933,0.005
M,2024,Xylo,5,GA,2933,0.005
F,2007,Ximena,5,SC,1447,0.012
F,2008,Ximena,10,SC,856,0.024
F,2009,Ximena,10,SC,810,0.025
F,2010,Ximena,5,SC,1386,0.013
F,2011,Ximena,5,SC,1345,0.013
F,2011,Xiomara,5,SC,1345,0.013
F,2013,Ximena,10,SC,799,0.026
F,2014,Ximena,11,SC,764,0.028
F,2015,Ximena,17,SC,540,0.043
F,2016,Ximena,11,SC,772,0.028
F,2017,Ximena,14,SC,632,0.036
F,2018,Ximena,13,SC,712,0.034
F,2019,Ximena,14,SC,663,0.037
F,2019,Xiomara,6,SC,1270,0.016
F,2020,Ximena,16,SC,579,0.043
F,2021,Ximena,9,SC,947,0.024
F,2021,Xiomara,7,SC,1156,0.018
F,2022,Ximena,10,SC,911,0.026
F,2023,Ximena,9,SC,988,0.024
F,2023,Xyla,6,SC,1334,0.016
F,2023,Xiomara,5,SC,1534,0.013
F,2024,Ximena,14,SC,720,0.036
F,2024,Xyla,11,SC,868,0.028
F,2024,Xiomara,6,SC,1361,0.015
M,1968,Xavier,6,SC,806,0.014
M,1970,Xavier,5,SC,905,0.011
M,1972,Xavier,5,SC,893,0.012
M,1973,Xavier,10,SC,604,0.025
M,1974,Xavier,5,SC,884,0.013
M,1975,Xavier,8,SC,664,0.022
M,1977,Xavier,12,SC,525,0.031
M,1978,Xavier,7,SC,745,0.019
M,1979,Xavier,5,SC,942,0.013
M,1980,Xavier,9,SC,646,0.023
M,1981,Xavier,10,SC,595,0.026
M,1983,Xavier,6,SC,792,0.016
M,1985,Xavier,17,SC,391,0.043
M,1986,Xavier,23,SC,304,0.059
M,1987,Xavier,24,SC,303,0.061
M,1988,Xavier,28,SC,278,0.068
M,1989,Xavier,39,SC,211,0.09
M,1990,Xavier,52,SC,156,0.117
M,1991,Xavier,53,SC,164,0.125
M,1992,Xavier,52,SC,164,0.125
M,1993,Xavier,58,SC,143,0.148
M,1994,Xavier,56,SC,137,0.15
M,1995,Xavier,41,SC,176,0.113
M,1996,Xavier,58,SC,132,0.162
M,1997,Xavier,57,SC,135,0.157
M,1997,Xzavier,6,SC,923,0.017
M,1998,Xavier,59,SC,126,0.158
M,1999,Xavier,45,SC,189,0.12
M,2000,Xavier,55,SC,150,0.145
M,2000,Xzavier,6,SC,1004,0.016
M,2001,Xavier,60,SC,138,0.161
M,2001,Xzavier,7,SC,907,0.019
M,2002,Xavier,68,SC,113,0.186
M,2002,Xavion,6,SC,1023,0.016
M,2002,Xzavier,6,SC,1023,0.016
M,2003,Xavier,71,SC,110,0.189
M,2003,Xander,11,SC,683,0.029
M,2003,Xzavier,8,SC,868,0.021
M,2004,Xavier,77,SC,102,0.202
M,2004,Xander,14,SC,563,0.037
M,2004,Xzavier,6,SC,1084,0.016
M,2005,Xavier,55,SC,157,0.142
M,2005,Xander,16,SC,511,0.041
M,2005,Xzavier,13,SC,616,0.034
M,2005,Xavion,12,SC,657,0.031
M,2006,Xavier,91,SC,93,0.219
M,2006,Xander,15,SC,595,0.036
M,2006,Xzavier,12,SC,729,0.029
M,2006,Xzavion,7,SC,1108,0.017
M,2007,Xavier,105,SC,85,0.251
M,2007,Xander,16,SC,542,0.038
M,2007,Xzavier,12,SC,734,0.029
M,2008,Xavier,74,SC,118,0.175
M,2008,Xavion,6,SC,1265,0.014
M,2008,Xander,5,SC,1450,0.012
M,2009,Xavier,71,SC,125,0.176
M,2009,Xander,11,SC,756,0.027
M,2009,Xzavion,9,SC,878,0.022
M,2010,Xavier,68,SC,132,0.176
M,2010,Xander,10,SC,776,0.026
M,2010,Xavion,6,SC,1214,0.015
M,2011,Xavier,56,SC,159,0.145
M,2011,Xander,18,SC,476,0.047
M,2011,Xzavier,9,SC,848,0.023
M,2011,Xavi,6,SC,1182,0.016
M,2011,Xavion,6,SC,1182,0.016
M,2012,Xavier,52,SC,174,0.136
M,2012,Xander,21,SC,406,0.055
M,2013,Xavier,50,SC,191,0.129
M,2013,Xander,23,SC,403,0.059
M,2013,Xzavier,5,SC,1385,0.013
M,2014,Xavier,33,SC,282,0.083
M,2014,Xander,24,SC,390,0.06
M,2015,Xavier,38,SC,258,0.095
M,2015,Xander,13,SC,664,0.033
M,2016,Xavier,46,SC,206,0.118
M,2016,Xander,22,SC,437,0.056
M,2017,Xavier,40,SC,247,0.103
M,2017,Xander,29,SC,345,0.075
M,2018,Xavier,51,SC,180,0.132
M,2018,Xander,34,SC,290,0.088
M,2018,Xzavier,7,SC,1127,0.018
M,2019,Xavier,52,SC,171,0.136
M,2019,Xander,35,SC,278,0.091
M,2019,Xaiden,6,SC,1270,0.016
M,2020,Xavier,52,SC,166,0.139
M,2020,Xander,33,SC,284,0.089
M,2021,Xavier,34,SC,274,0.09
M,2021,Xander,30,SC,306,0.079
M,2021,Xzavier,5,SC,1481,0.013
M,2022,Xavier,25,SC,385,0.065
M,2022,Xander,24,SC,403,0.063
M,2022,Xavion,6,SC,1329,0.016
M,2023,Xavier,45,SC,205,0.118
M,2023,Xander,19,SC,534,0.05
M,2024,Xavier,40,SC,235,0.103
M,2024,Xander,13,SC,768,0.033
M,2024,Xyleek,7,SC,1222,0.018
M,2024,Xzavier,6,SC,1361,0.015
F,2005,Xiomara,7,UT,1017,0.017
F,2005,Ximena,6,UT,1135,0.015
F,2006,Ximena,5,UT,1352,0.012
F,2008,Ximena,8,UT,1024,0.018
F,2008,Xiomara,6,UT,1276,0.014
F,2009,Ximena,12,UT,746,0.029
F,2010,Ximena,7,UT,1086,0.017
F,2011,Ximena,17,UT,547,0.043
F,2012,Ximena,14,UT,654,0.035
F,2012,Xiomara,5,UT,1404,0.013
F,2013,Ximena,11,UT,788,0.028
F,2014,Ximena,23,UT,446,0.058
F,2015,Ximena,20,UT,492,0.051
F,2016,Ximena,19,UT,521,0.049
F,2016,Xiomara,9,UT,927,0.023
F,2016,Xitlali,5,UT,1403,0.013
F,2017,Ximena,18,UT,516,0.048
F,2017,Xiomara,9,UT,906,0.024
F,2018,Ximena,23,UT,410,0.064
F,2018,Xiomara,5,UT,1321,0.014
F,2019,Ximena,17,UT,545,0.047
F,2019,Xiomara,7,UT,1089,0.019
F,2020,Ximena,21,UT,443,0.059
F,2021,Ximena,28,UT,349,0.078
F,2021,Xiomara,8,UT,1003,0.022
F,2022,Ximena,17,UT,522,0.049
F,2022,Xiomara,5,UT,1359,0.014
F,2023,Ximena,19,UT,466,0.055
F,2023,Xiomara,10,UT,838,0.029
F,2024,Ximena,18,UT,525,0.05
F,2024,Xiomara,8,UT,1005,0.022
M,1989,Xavier,5,UT,824,0.017
M,1991,Xavier,7,UT,678,0.023
M,1992,Xavier,11,UT,496,0.036
M,1993,Xavier,11,UT,492,0.036
M,1994,Xavier,11,UT,514,0.035
M,1995,Xavier,12,UT,510,0.037
M,1996,Xavier,9,UT,670,0.026
M,1997,Xavier,10,UT,636,0.029
M,1998,Xavier,13,UT,555,0.036
M,1999,Xavier,9,UT,751,0.024
M,1999,Xander,7,UT,900,0.019
M,2000,Xavier,14,UT,548,0.037
M,2000,Xander,5,UT,1144,0.013
M,2001,Xavier,19,UT,461,0.049
M,2001,Xander,7,UT,944,0.018
M,2002,Xavier,20,UT,446,0.051
M,2002,Xander,11,UT,684,0.028
M,2003,Xander,40,UT,246,0.101
M,2003,Xavier,31,UT,317,0.078
M,2004,Xander,37,UT,280,0.092
M,2004,Xavier,17,UT,518,0.042
M,2005,Xander,40,UT,262,0.098
M,2005,Xavier,20,UT,464,0.049
M,2006,Xavier,37,UT,285,0.088
M,2006,Xander,30,UT,353,0.071
M,2007,Xander,52,UT,204,0.12
M,2007,Xavier,35,UT,312,0.081
M,2008,Xander,54,UT,202,0.124
M,2008,Xavier,44,UT,254,0.101
M,2009,Xavier,46,UT,236,0.109
M,2009,Xander,45,UT,243,0.107
M,2010,Xander,43,UT,236,0.107
M,2010,Xavier,38,UT,275,0.094
M,2011,Xander,58,UT,160,0.147
M,2011,Xavier,29,UT,358,0.074
M,2011,Xzavier,8,UT,980,0.02
M,2011,Xavi,5,UT,1368,0.013
M,2012,Xander,56,UT,163,0.142
M,2012,Xavier,32,UT,324,0.081
M,2012,Xavi,6,UT,1240,0.015
M,2013,Xander,29,UT,358,0.074
M,2013,Xavier,23,UT,438,0.059
M,2013,Xavian,5,UT,1378,0.013
M,2014,Xander,61,UT,154,0.154
M,2014,Xavier,25,UT,410,0.063
M,2015,Xavier,50,UT,193,0.128
M,2015,Xander,48,UT,201,0.123
M,2016,Xander,47,UT,216,0.12
M,2016,Xavier,30,UT,342,0.077
M,2017,Xander,42,UT,223,0.112
M,2017,Xavier,29,UT,331,0.078
M,2018,Xander,40,UT,228,0.111
M,2018,Xavier,30,UT,305,0.083
M,2019,Xander,35,UT,265,0.097
M,2019,Xavier,31,UT,303,0.086
M,2020,Xavier,37,UT,255,0.105
M,2020,Xander,25,UT,360,0.071
M,2021,Xavier,32,UT,302,0.089
M,2021,Xander,27,UT,355,0.075
M,2022,Xavier,27,UT,345,0.077
M,2022,Xander,24,UT,387,0.068
M,2023,Xavier,34,UT,272,0.098
M,2023,Xander,19,UT,466,0.055
M,2024,Xander,25,UT,375,0.07
M,2024,Xavier,20,UT,475,0.056
M,2002,Xavier,5,VT,225,0.129
M,2003,Xavier,9,VT,143,0.231
M,2004,Xavier,7,VT,178,0.182
M,2005,Xavier,10,VT,122,0.265
M,2006,Xavier,8,VT,151,0.225
M,2007,Xavier,11,VT,103,0.307
M,2008,Xavier,6,VT,186,0.179
M,2011,Xavier,10,VT,98,0.33
M,2012,Xavier,8,VT,129,0.271
M,2014,Xavier,13,VT,78,0.416
M,2014,Xander,7,VT,158,0.224
M,2015,Xavier,8,VT,132,0.275
M,2016,Xavier,7,VT,147,0.253
M,2017,Xander,5,VT,205,0.19
M,2018,Xander,7,VT,143,0.273
M,2024,Xander,6,VT,139,0.289
F,1997,Xena,6,KY,838,0.014
F,2004,Xavier,10,KY,799,0.024
F,2004,Xander,6,KY,1136,0.014
F,2005,Ximena,6,KY,1038,0.014
F,2011,Xiomara,5,KY,1249,0.012
F,2013,Ximena,10,KY,782,0.025
F,2014,Ximena,6,KY,1172,0.015
F,2015,Ximena,10,KY,829,0.025
F,2016,Ximena,7,KY,1098,0.017
F,2017,Ximena,10,KY,842,0.025
F,2018,Ximena,6,KY,1210,0.016
F,2019,Ximena,8,KY,980,0.021
F,2020,Ximena,10,KY,844,0.027
F,2021,Ximena,9,KY,913,0.024
F,2022,Xena,6,KY,1223,0.016
F,2022,Ximena,5,KY,1401,0.014
F,2024,Ximena,8,KY,1025,0.021
F,2024,Xyla,5,KY,1431,0.013
M,1988,Xavier,7,KY,668,0.016
M,1989,Xavier,7,KY,708,0.015
M,1990,Xavier,9,KY,595,0.02
M,1991,Xavier,6,KY,796,0.013
M,1992,Xavier,8,KY,654,0.018
M,1993,Xavier,15,KY,431,0.034
M,1994,Xavier,11,KY,535,0.025
M,1995,Xavier,13,KY,475,0.03
M,1996,Xavier,15,KY,444,0.035
M,1997,Xavier,19,KY,387,0.044
M,1998,Xavier,11,KY,595,0.025
M,1999,Xavier,29,KY,299,0.067
M,2000,Xavier,19,KY,421,0.043
M,2001,Xavier,34,KY,279,0.079
M,2002,Xavier,50,KY,203,0.118
M,2003,Xavier,49,KY,207,0.115
M,2003,Xander,19,KY,433,0.044
M,2004,Xavier,39,KY,261,0.094
M,2004,Xander,16,KY,570,0.039
M,2005,Xavier,38,KY,261,0.088
M,2005,Xander,24,KY,374,0.056
M,2005,Xavion,5,KY,1167,0.012
M,2006,Xavier,59,KY,183,0.133
M,2006,Xander,25,KY,373,0.056
M,2007,Xavier,61,KY,180,0.137
M,2007,Xander,21,KY,434,0.047
M,2007,Xzavier,7,KY,981,0.016
M,2007,Xavion,5,KY,1241,0.011
M,2008,Xavier,60,KY,183,0.137
M,2008,Xander,17,KY,505,0.039
M,2009,Xavier,91,KY,106,0.213
M,2009,Xander,31,KY,330,0.073
M,2009,Xzavier,6,KY,1136,0.014
M,2010,Xavier,76,KY,125,0.186
M,2010,Xander,21,KY,425,0.051
M,2010,Xavi,5,KY,1272,0.012
M,2011,Xavier,74,KY,129,0.183
M,2011,Xander,30,KY,323,0.074
M,2011,Xzavier,5,KY,1249,0.012
M,2012,Xavier,68,KY,144,0.169
M,2012,Xander,30,KY,312,0.074
M,2013,Xavier,76,KY,123,0.187
M,2013,Xander,33,KY,303,0.081
M,2013,Xzavier,6,KY,1141,0.015
M,2014,Xavier,72,KY,141,0.177
M,2014,Xander,38,KY,263,0.093
M,2015,Xavier,67,KY,152,0.165
M,2015,Xander,32,KY,314,0.079
M,2015,Xzavier,5,KY,1319,0.012
M,2016,Xavier,80,KY,117,0.2
M,2016,Xander,51,KY,193,0.127
M,2017,Xavier,65,KY,138,0.165
M,2017,Xander,53,KY,175,0.134
M,2018,Xavier,68,KY,130,0.176
M,2018,Xander,39,KY,245,0.101
M,2019,Xavier,85,KY,88,0.224
M,2019,Xander,38,KY,243,0.1
M,2020,Xavier,72,KY,105,0.197
M,2020,Xander,36,KY,252,0.099
M,2021,Xavier,60,KY,135,0.163
M,2021,Xander,43,KY,217,0.117
M,2021,Xavion,5,KY,1383,0.014
M,2022,Xavier,60,KY,139,0.164
M,2022,Xander,29,KY,329,0.079
M,2023,Xavier,61,KY,140,0.166
M,2023,Xander,32,KY,296,0.087
M,2024,Xavier,48,KY,200,0.128
M,2024,Xander,32,KY,303,0.085
F,1971,Xochitl,6,IL,1815,0.003
F,1974,Xiomara,5,IL,1961,0.003
F,1976,Xochitl,7,IL,1660,0.005
F,1976,Xiomara,6,IL,1841,0.004
F,1977,Xochitl,8,IL,1564,0.005
F,1978,Xochitl,8,IL,1544,0.005
F,1979,Xochitl,9,IL,1537,0.006
F,1980,Xiomara,5,IL,2206,0.003
F,1981,Xochitl,6,IL,1897,0.004
F,1982,Xochitl,5,IL,2105,0.003
F,1984,Xiomara,5,IL,2067,0.003
F,1987,Xiomara,7,IL,1744,0.005
F,1988,Xiomara,6,IL,1998,0.004
F,1989,Xenia,7,IL,1880,0.004
F,1989,Xiomara,5,IL,2357,0.003
F,1991,Xochitl,13,IL,1330,0.008
F,1991,Xiomara,9,IL,1666,0.005
F,1992,Xiomara,10,IL,1565,0.006
F,1992,Xochitl,9,IL,1685,0.006
F,1993,Xiomara,6,IL,2232,0.004
F,1994,Xochitl,9,IL,1721,0.006
F,1994,Xiomara,8,IL,1879,0.005
F,1994,Xenia,7,IL,2042,0.004
F,1995,Xiomara,11,IL,1531,0.007
F,1995,Xochitl,7,IL,2061,0.005
F,1995,Xochilt,6,IL,2263,0.004
F,1996,Xena,15,IL,1244,0.01
F,1996,Xochitl,11,IL,1532,0.007
F,1996,Xiomara,6,IL,2249,0.004
F,1997,Xochitl,9,IL,1718,0.006
F,1997,Xiomara,6,IL,2272,0.004
F,1997,Xitlali,6,IL,2272,0.004
F,1997,Xochilt,6,IL,2272,0.004
F,1998,Xiomara,13,IL,1383,0.009
F,1998,Xochitl,8,IL,1934,0.005
F,1998,Xena,6,IL,2322,0.004
F,1999,Xochitl,11,IL,1571,0.007
F,1999,Ximena,10,IL,1672,0.007
