sex,year,name,frequency,State,rank,percentage
M,1949,Ulyssee,7,GA,886,0.008
M,1949,Ulysees,6,GA,973,0.007
M,1949,Ulysee,5,GA,1069,0.006
M,1950,Unknown,56,GA,300,0.066
M,1950,Ulysses,28,GA,435,0.033
M,1951,Unknown,76,GA,234,0.087
M,1951,Ulysses,29,GA,433,0.033
M,1951,Ulysee,7,GA,893,0.008
M,1952,Unknown,90,GA,212,0.099
M,1952,Ulysses,31,GA,428,0.034
M,1953,Unknown,107,GA,183,0.117
M,1953,Ulysses,29,GA,448,0.032
M,1954,Unknown,106,GA,191,0.112
M,1954,Ulysses,31,GA,443,0.033
M,1955,Unknown,100,GA,202,0.105
M,1955,Ulysses,22,GA,544,0.023
M,1955,Ulysee,5,GA,1179,0.005
M,1955,Ulysees,5,GA,1179,0.005
M,1956,Unknown,86,GA,234,0.089
M,1956,Ulysses,20,GA,589,0.021
M,1957,Unknown,62,GA,297,0.065
M,1957,Ulysses,19,GA,606,0.02
M,1958,Unknown,48,GA,353,0.051
M,1958,Ulysses,14,GA,724,0.015
M,1959,Unknown,24,GA,542,0.026
M,1959,Ulysses,16,GA,685,0.017
M,1960,Unknown,29,GA,493,0.031
M,1960,Ulysses,21,GA,594,0.023
M,1961,Unknown,26,GA,531,0.028
M,1961,Ulysses,18,GA,648,0.019
M,1962,Unknown,17,GA,657,0.019
M,1962,Ulysses,15,GA,700,0.017
M,1963,Ulysses,14,GA,741,0.015
M,1963,Unknown,7,GA,1038,0.008
M,1964,Ulysses,18,GA,655,0.02
M,1964,Unknown,13,GA,757,0.014
M,1965,Ulysses,12,GA,787,0.014
M,1966,Ulysses,12,GA,765,0.015
M,1966,Undra,7,GA,998,0.009
M,1966,Unknown,7,GA,998,0.009
M,1967,Ulysses,8,GA,924,0.01
M,1967,Unknown,5,GA,1175,0.006
M,1968,Ulysses,11,GA,793,0.014
M,1968,Unknown,5,GA,1210,0.006
M,1969,Ulysses,8,GA,968,0.01
M,1969,Unknown,5,GA,1245,0.006
M,1970,Ulysses,7,GA,1087,0.008
M,1971,Ulysses,7,GA,1061,0.008
M,1972,Ulysses,6,GA,1147,0.008
M,1973,Ulysses,8,GA,963,0.011
M,1974,Ulysses,6,GA,1142,0.008
M,1975,Ulysses,7,GA,1056,0.01
M,1975,Undra,6,GA,1162,0.009
M,1976,Ulysses,6,GA,1138,0.009
M,1977,Ulysses,6,GA,1191,0.008
M,1979,Ulysses,12,GA,775,0.016
M,1979,Uriah,6,GA,1237,0.008
M,1980,Ulysses,10,GA,913,0.013
M,1981,Ulysses,8,GA,1000,0.011
M,1982,Ulysses,8,GA,1019,0.011
M,1985,Ulysses,5,GA,1425,0.006
M,1986,Ulysses,6,GA,1278,0.007
M,1989,Ulysses,7,GA,1318,0.008
M,1990,Ulysses,7,GA,1386,0.008
M,1991,Ulysses,9,GA,1172,0.01
M,1991,Uriel,5,GA,1762,0.006
M,1992,Ulysses,8,GA,1304,0.009
M,1994,Ulysses,7,GA,1451,0.008
M,1995,Uriel,6,GA,1648,0.007
M,1996,Ulysses,6,GA,1685,0.007
M,1996,Uriel,5,GA,1901,0.006
M,1997,Uriel,9,GA,1301,0.01
M,1998,Uriel,10,GA,1277,0.01
M,1998,Uriah,8,GA,1490,0.008
M,1998,Ulysses,7,GA,1663,0.007
M,1998,Ulises,6,GA,1856,0.006
M,1999,Ulises,16,GA,945,0.016
M,1999,Ulysses,12,GA,1158,0.012
M,1999,Uchenna,6,GA,1946,0.006
M,1999,Uriel,6,GA,1946,0.006
M,2000,Uriel,11,GA,1314,0.011
M,2000,Ulysses,8,GA,1667,0.008
M,2000,Ulises,6,GA,2067,0.006
M,2001,Uriel,11,GA,1333,0.011
M,2001,Ulises,7,GA,1847,0.007
M,2001,Ulysses,7,GA,1847,0.007
M,2002,Uriel,18,GA,971,0.017
M,2002,Ulises,15,GA,1072,0.014
M,2002,Ulysses,6,GA,2093,0.006
M,2003,Uriel,25,GA,775,0.023
M,2003,Ulysses,8,GA,1764,0.007
M,2003,Ulises,7,GA,1936,0.007
M,2004,Uriel,27,GA,741,0.025
M,2004,Ulises,6,GA,2200,0.006
M,2004,Uriah,5,GA,2543,0.005
M,2005,Uriel,29,GA,720,0.026
M,2005,Ulises,10,GA,1623,0.009
M,2005,Uriah,6,GA,2343,0.005
M,2006,Uriel,26,GA,818,0.022
M,2006,Ulises,11,GA,1593,0.009
M,2006,Uziel,5,GA,2798,0.004
M,2007,Unknown,22,GA,970,0.019
M,2007,Uriel,21,GA,1009,0.018
M,2007,Ulises,17,GA,1186,0.014
M,2007,Uziel,9,GA,1873,0.008
M,2007,Uriah,5,GA,2842,0.004
M,2008,Unknown,44,GA,523,0.039
M,2008,Uriel,26,GA,837,0.023
M,2008,Ulises,11,GA,1625,0.01
M,2008,Uriah,10,GA,1746,0.009
M,2008,Urijah,7,GA,2231,0.006
M,2008,Ulysses,5,GA,2841,0.004
M,2009,Unknown,49,GA,455,0.045
M,2009,Uriel,17,GA,1165,0.015
M,2009,Ulises,14,GA,1342,0.013
M,2009,Uriah,13,GA,1412,0.012
M,2009,Urijah,6,GA,2483,0.005
M,2009,Ulysses,5,GA,2776,0.005
M,2010,Unknown,33,GA,636,0.032
M,2010,Ulises,15,GA,1234,0.014
M,2010,Uriel,15,GA,1234,0.014
M,2010,Uriah,13,GA,1366,0.013
M,2010,Urijah,12,GA,1459,0.012
M,2010,Uziel,8,GA,1955,0.008
M,2011,Unknown,28,GA,718,0.027
M,2011,Uriel,15,GA,1242,0.015
M,2011,Uriah,14,GA,1301,0.014
M,2011,Ulises,9,GA,1785,0.009
M,2011,Urijah,9,GA,1785,0.009
M,2012,Unknown,30,GA,674,0.03
M,2012,Uriel,18,GA,1048,0.018
M,2012,Uriah,11,GA,1510,0.011
M,2012,Ulises,10,GA,1622,0.01
M,2012,Urijah,9,GA,1757,0.009
M,2013,Unknown,25,GA,788,0.025
M,2013,Uriah,19,GA,991,0.019
M,2013,Uriel,16,GA,1123,0.016
M,2013,Ulises,8,GA,1895,0.008
M,2013,Urijah,6,GA,2340,0.006
M,2014,Unknown,13,GA,1356,0.013
M,2014,Uriel,11,GA,1536,0.011
M,2014,Uriah,8,GA,1925,0.008
M,2014,Ulises,7,GA,2109,0.007
M,2015,Uriel,15,GA,1248,0.014
M,2015,Uriah,11,GA,1550,0.011
M,2015,Umar,7,GA,2164,0.007
M,2015,Ulises,5,GA,2707,0.005
M,2015,Urijah,5,GA,2707,0.005
M,2016,Uriel,13,GA,1401,0.013
M,2016,Uriah,11,GA,1576,0.011
M,2017,Uriah,16,GA,1170,0.016
M,2017,Uriel,11,GA,1559,0.011
M,2017,Ulises,6,GA,2377,0.006
M,2017,Umar,6,GA,2377,0.006
M,2018,Uriel,23,GA,890,0.023
M,2018,Uriah,11,GA,1554,0.011
M,2018,Ulises,8,GA,1979,0.008
M,2018,Umar,6,GA,2417,0.006
M,2018,Urijah,6,GA,2417,0.006
M,2019,Uriel,22,GA,929,0.022
M,2019,Uriah,13,GA,1395,0.013
M,2019,Ulises,6,GA,2435,0.006
M,2019,Uzziah,5,GA,2787,0.005
M,2020,Uriel,21,GA,963,0.022
M,2020,Uriah,10,GA,1695,0.011
M,2020,Ulises,8,GA,1978,0.008
M,2021,Uriah,15,GA,1289,0.016
M,2021,Uriel,15,GA,1289,0.016
M,2021,Ulises,6,GA,2463,0.006
M,2022,Uriel,14,GA,1390,0.014
M,2022,Uriah,13,GA,1464,0.013
M,2022,Umar,7,GA,2280,0.007
M,2022,Ulices,5,GA,2863,0.005
M,2023,Uriel,15,GA,1338,0.016
M,2023,Uriah,9,GA,1927,0.009
M,2023,Ulises,7,GA,2274,0.007
M,2024,Uriah,19,GA,1080,0.02
M,2024,Uriel,15,GA,1314,0.016
M,2024,Ulises,8,GA,2115,0.008
F,1915,Una,5,SC,678,0.015
F,1919,Una,5,SC,808,0.011
F,1925,Uldine,8,SC,584,0.018
F,1926,Uldine,8,SC,578,0.02
F,1948,Unknown,10,SC,608,0.018
F,1949,Unknown,14,SC,529,0.025
F,1950,Unknown,47,SC,261,0.084
F,1951,Unknown,49,SC,255,0.085
F,1952,Unknown,70,SC,196,0.118
F,1953,Unknown,62,SC,218,0.104
F,1954,Unknown,62,SC,218,0.102
F,1955,Unknown,52,SC,236,0.088
F,1956,Unknown,34,SC,330,0.057
F,1957,Unknown,13,SC,587,0.022
F,1958,Unknown,15,SC,522,0.027
F,1959,Unknown,11,SC,632,0.02
F,1960,Unknown,7,SC,782,0.013
F,1963,Unknown,6,SC,861,0.012
F,1964,Ursula,5,SC,952,0.01
F,1965,Ursula,5,SC,888,0.011
F,1967,Ursula,12,SC,529,0.028
F,1968,Ursula,8,SC,674,0.019
F,1969,Ursula,6,SC,814,0.014
F,1970,Ursula,8,SC,696,0.018
F,1971,Ursula,9,SC,670,0.02
F,1972,Ursula,5,SC,893,0.012
F,1973,Ursula,10,SC,604,0.025
F,1975,Ursula,5,SC,859,0.014
F,1976,Ursula,6,SC,805,0.016
F,1977,Ursula,6,SC,843,0.016
F,1989,Unknown,24,SC,337,0.055
F,1989,Ursula,7,SC,783,0.016
F,1990,Unknown,30,SC,276,0.068
F,1991,Unknown,27,SC,295,0.063
F,1992,Unknown,34,SC,238,0.082
F,1992,Uniqua,6,SC,938,0.014
F,1993,Unknown,11,SC,592,0.028
F,1995,Unknown,136,SC,57,0.375
F,1996,Unique,7,SC,791,0.019
F,1997,Unique,5,SC,1042,0.014
F,2000,Unique,5,SC,1148,0.013
F,2006,Unique,6,SC,1234,0.014
F,2007,Unique,5,SC,1447,0.012
F,2008,Unique,6,SC,1265,0.014
F,2010,Unique,8,SC,951,0.021
F,2011,Unique,10,SC,780,0.026
F,2014,Unique,6,SC,1214,0.015
F,2022,Unique,8,SC,1076,0.021
F,2023,Ulani,5,SC,1534,0.013
M,1910,Ulysses,6,SC,377,0.04
M,1911,Ulysses,10,SC,292,0.067
M,1912,Ulysses,6,SC,473,0.029
M,1913,Ulysses,8,SC,428,0.036
M,1914,Ulysses,12,SC,374,0.043
M,1915,Ulysses,17,SC,324,0.052
M,1916,Ulysses,16,SC,355,0.044
M,1917,Ulysses,19,SC,328,0.052
M,1918,Ulysses,18,SC,366,0.044
M,1918,Ulyses,5,SC,765,0.012
M,1919,Ulysses,17,SC,385,0.039
M,1920,Ulysses,20,SC,350,0.044
M,1921,Ulysses,24,SC,308,0.054
M,1921,Ulyses,6,SC,718,0.013
M,1922,Ulysses,22,SC,333,0.048
M,1923,Ulysses,18,SC,361,0.042
M,1923,Ulyses,5,SC,797,0.012
M,1924,Ulysses,16,SC,404,0.036
M,1924,Ulyses,6,SC,735,0.013
M,1925,Ulysses,15,SC,413,0.035
M,1926,Ulysses,21,SC,320,0.052
M,1927,Ulysses,17,SC,364,0.042
M,1928,Ulysses,18,SC,355,0.046
M,1928,Ulysees,5,SC,747,0.013
M,1929,Ulysses,12,SC,424,0.033
M,1929,Ulyses,5,SC,706,0.014
M,1930,Ulysses,12,SC,453,0.032
M,1931,Ulysses,13,SC,403,0.037
M,1932,Ulysses,19,SC,337,0.048
M,1933,Ulysses,14,SC,411,0.037
M,1934,Ulysses,17,SC,387,0.042
M,1935,Ulysses,17,SC,367,0.043
M,1936,Ulysses,8,SC,565,0.021
M,1937,Ulysses,18,SC,365,0.045
M,1938,Ulysses,23,SC,316,0.058
M,1939,Ulysses,14,SC,438,0.034
M,1939,Ulysees,7,SC,635,0.017
M,1939,Ulysee,5,SC,770,0.012
M,1940,Ulysses,13,SC,465,0.03
M,1941,Ulysses,22,SC,356,0.05
M,1942,Ulysses,16,SC,442,0.034
M,1943,Ulysses,16,SC,438,0.032
M,1944,Ulysses,20,SC,393,0.042
M,1945,Ulysses,9,SC,588,0.019
M,1946,Ulysses,14,SC,493,0.027
M,1947,Ulysses,17,SC,470,0.03
M,1948,Ulysses,9,SC,635,0.016
M,1949,Ulysses,14,SC,529,0.025
M,1949,Unknown,9,SC,645,0.016
M,1950,Unknown,23,SC,403,0.041
M,1950,Ulysses,14,SC,512,0.025
M,1951,Unknown,25,SC,392,0.043
M,1951,Ulysses,16,SC,485,0.028
M,1952,Unknown,30,SC,352,0.051
M,1952,Ulysses,18,SC,473,0.03
M,1953,Unknown,33,SC,331,0.056
M,1953,Ulysses,17,SC,498,0.029
M,1954,Unknown,34,SC,332,0.056
M,1954,Ulysses,19,SC,477,0.031
M,1955,Unknown,33,SC,337,0.056
M,1955,Ulysses,20,SC,460,0.034
M,1956,Unknown,23,SC,420,0.039
M,1956,Ulysses,12,SC,603,0.02
M,1957,Unknown,14,SC,561,0.024
M,1957,Ulysses,11,SC,645,0.019
M,1958,Unknown,13,SC,569,0.023
M,1958,Ulysses,5,SC,933,0.009
M,1959,Ulysses,12,SC,606,0.022
M,1959,Unknown,6,SC,844,0.011
M,1960,Ulysses,10,SC,663,0.018
M,1960,Unknown,8,SC,737,0.015
M,1961,Ulysses,20,SC,462,0.037
M,1961,Unknown,5,SC,939,0.009
M,1962,Ulysses,10,SC,654,0.019
M,1963,Ulysses,10,SC,658,0.019
M,1964,Ulysses,9,SC,689,0.018
M,1966,Unknown,6,SC,798,0.014
M,1968,Ulysses,6,SC,806,0.014
M,1970,Ulysses,5,SC,905,0.011
M,1971,Unknown,5,SC,933,0.011
M,1972,Ulysses,5,SC,893,0.012
M,1980,Ulysses,8,SC,696,0.02
M,1983,Ulysses,5,SC,907,0.013
M,1987,Ulysses,7,SC,758,0.018
M,1989,Unknown,21,SC,376,0.048
M,1990,Unknown,31,SC,269,0.07
M,1991,Unknown,37,SC,228,0.087
M,1992,Unknown,44,SC,185,0.106
M,1993,Unknown,16,SC,456,0.041
M,1994,Unknown,6,SC,873,0.016
M,1995,Unknown,149,SC,54,0.41
M,2006,Uriel,7,SC,1108,0.017
M,2006,Ulises,5,SC,1389,0.012
M,2007,Uriel,7,SC,1129,0.017
M,2008,Uriel,10,SC,856,0.024
M,2009,Ulises,5,SC,1429,0.012
M,2010,Uriel,7,SC,1078,0.018
M,2010,Ulises,5,SC,1386,0.013
M,2011,Uriah,7,SC,1065,0.018
M,2011,Urijah,7,SC,1065,0.018
M,2012,Uriel,5,SC,1385,0.013
M,2013,Uriah,5,SC,1385,0.013
M,2014,Uriah,10,SC,819,0.025
M,2014,Urijah,6,SC,1214,0.015
M,2017,Uriah,11,SC,764,0.028
M,2018,Uriah,9,SC,930,0.023
M,2018,Uriel,9,SC,930,0.023
M,2019,Uriah,9,SC,944,0.024
M,2019,Uriel,5,SC,1442,0.013
M,2020,Uriah,7,SC,1143,0.019
M,2020,Uriel,5,SC,1455,0.013
M,2022,Uriah,9,SC,984,0.024
M,2023,Uriah,7,SC,1204,0.018
M,2024,Uriah,7,SC,1222,0.018
F,1916,Utahna,5,UT,374,0.059
F,1919,Una,5,UT,379,0.056
F,1922,Una,5,UT,398,0.052
F,1927,Utahna,5,UT,375,0.052
F,2005,Unique,5,UT,1291,0.012
M,1933,Udell,5,UT,385,0.056
M,1956,Unknown,6,UT,555,0.027
M,1997,Uriel,5,UT,1049,0.014
M,1998,Ulises,6,UT,952,0.017
M,2000,Ulises,5,UT,1144,0.013
M,2001,Uriel,6,UT,1048,0.016
M,2002,Ulises,5,UT,1186,0.013
M,2002,Uriel,5,UT,1186,0.013
M,2003,Uriel,6,UT,1097,0.015
M,2005,Uriel,6,UT,1135,0.015
M,2006,Uriel,5,UT,1352,0.012
M,2007,Ulises,8,UT,1006,0.018
M,2008,Uriel,7,UT,1136,0.016
M,2008,Ulises,6,UT,1276,0.014
M,2009,Uriel,8,UT,1032,0.019
M,2010,Uriel,10,UT,832,0.025
M,2010,Ulises,6,UT,1224,0.015
M,2010,Urijah,6,UT,1224,0.015
M,2011,Uriel,8,UT,980,0.02
M,2011,Ulises,5,UT,1368,0.013
M,2012,Urijah,8,UT,1015,0.02
M,2012,Uriel,5,UT,1404,0.013
M,2013,Uriel,7,UT,1086,0.018
M,2013,Uriah,6,UT,1221,0.015
M,2014,Ulises,7,UT,1128,0.018
M,2014,Uriel,5,UT,1417,0.013
M,2014,Urijah,5,UT,1417,0.013
M,2015,Uriel,8,UT,997,0.02
M,2016,Uriel,12,UT,740,0.031
M,2016,Uriah,5,UT,1403,0.013
M,2017,Uriel,7,UT,1099,0.019
M,2018,Uriel,6,UT,1185,0.017
M,2020,Uriel,9,UT,893,0.025
M,2021,Uriel,6,UT,1239,0.017
M,2024,Uriel,7,UT,1111,0.019
M,2024,Uziel,6,UT,1235,0.017
F,1912,Una,6,KY,524,0.027
F,1914,Una,6,KY,625,0.02
F,1916,Una,8,KY,642,0.018
F,1917,Una,6,KY,770,0.013
F,1918,Una,9,KY,660,0.018
F,1919,Una,9,KY,655,0.018
F,1921,Una,13,KY,552,0.022
F,1922,Una,13,KY,542,0.023
F,1923,Una,9,KY,693,0.016
F,1926,Una,5,KY,912,0.009
F,1927,Una,7,KY,785,0.013
F,1928,Una,7,KY,757,0.013
F,1930,Una,9,KY,650,0.017
F,1932,Una,7,KY,757,0.013
F,1934,Una,6,KY,808,0.011
F,1934,Ula,5,KY,900,0.009
F,1935,Una,5,KY,890,0.009
F,1936,Ula,5,KY,866,0.01
F,1945,Una,5,KY,848,0.009
F,1947,Unknown,5,KY,949,0.007
F,1948,Unknown,15,KY,516,0.021
F,1949,Unknown,11,KY,612,0.016
F,1950,Unknown,8,KY,719,0.012
F,1951,Unknown,13,KY,553,0.018
F,1952,Unknown,14,KY,527,0.02
F,1953,Unknown,7,KY,764,0.01
F,1954,Unknown,12,KY,579,0.017
F,1955,Unknown,8,KY,721,0.011
F,1956,Unknown,7,KY,772,0.01
F,1956,Ursula,6,KY,826,0.009
F,1958,Unknown,9,KY,692,0.013
F,1964,Ursula,5,KY,923,0.008
F,1966,Ursula,5,KY,857,0.009
F,1968,Ursula,6,KY,775,0.012
F,1969,Ursula,8,KY,695,0.015
F,1971,Ursula,5,KY,914,0.009
M,1915,Ulysses,6,KY,772,0.014
M,1916,Ulysses,9,KY,601,0.021
M,1918,Ulysses,5,KY,931,0.01
M,1919,Urban,5,KY,926,0.01
M,1920,Ulysses,6,KY,860,0.011
M,1921,Ulysses,10,KY,647,0.017
M,1922,Ulysses,5,KY,992,0.009
M,1923,Ulysses,7,KY,799,0.013
M,1924,Ulysses,6,KY,898,0.01
M,1925,Ulysses,5,KY,972,0.009
M,1927,Ulysses,5,KY,986,0.009
M,1928,Ulysses,6,KY,833,0.011
M,1930,Ulysses,5,KY,916,0.009
M,1931,Ulysses,6,KY,793,0.012
M,1937,Ulysses,5,KY,866,0.01
M,1943,Ulysses,5,KY,890,0.009
M,1946,Unknown,5,KY,895,0.008
M,1947,Unknown,8,KY,744,0.011
M,1948,Unknown,7,KY,766,0.01
M,1949,Unknown,10,KY,635,0.014
M,1949,Ulysses,7,KY,768,0.01
M,1950,Unknown,11,KY,595,0.016
M,1951,Unknown,17,KY,490,0.024
M,1952,Unknown,8,KY,720,0.012
M,1953,Unknown,11,KY,610,0.016
M,1954,Unknown,11,KY,599,0.015
M,1955,Unknown,6,KY,830,0.009
M,1956,Unknown,7,KY,772,0.01
M,1957,Unknown,5,KY,933,0.007
M,1960,Unknown,9,KY,697,0.013
M,1961,Unknown,7,KY,805,0.011
M,2006,Uriel,5,KY,1213,0.011
M,2008,Uriah,7,KY,1009,0.016
M,2009,Urijah,5,KY,1288,0.012
M,2010,Uriah,7,KY,999,0.017
M,2010,Urijah,7,KY,999,0.017
M,2011,Uriah,8,KY,902,0.02
M,2011,Urijah,5,KY,1249,0.012
M,2012,Uriah,5,KY,1280,0.012
M,2013,Urijah,5,KY,1305,0.012
M,2015,Uriah,8,KY,958,0.02
M,2016,Uriah,7,KY,1098,0.017
M,2017,Uriah,6,KY,1187,0.015
M,2018,Uriah,6,KY,1210,0.016
M,2020,Uriah,7,KY,1086,0.019
M,2021,Uriah,6,KY,1208,0.016
M,2022,Uriel,9,KY,916,0.025
M,2022,Uriah,5,KY,1401,0.014
M,2023,Uriah,9,KY,936,0.025
F,1910,Ursula,5,IL,536,0.019
F,1912,Ursula,10,IL,525,0.02
F,1913,Ursula,8,IL,652,0.013
F,1914,Ursula,11,IL,594,0.015
F,1915,Una,5,IL,1085,0.005
F,1915,Ursula,5,IL,1085,0.005
F,1916,Ursula,9,IL,811,0.008
F,1916,Una,5,IL,1104,0.005
F,1917,Ursula,5,IL,1100,0.005
F,1918,Ursula,11,IL,764,0.009
F,1918,Una,5,IL,1145,0.004
F,1919,Una,8,IL,878,0.008
F,1919,Ursula,7,IL,946,0.007
F,1920,Una,8,IL,873,0.007
F,1920,Ursula,5,IL,1118,0.004
F,1921,Ursula,7,IL,953,0.006
F,1921,Una,6,IL,1038,0.005
F,1922,Ursula,7,IL,938,0.006
F,1922,Una,5,IL,1123,0.004
F,1923,Ursula,8,IL,895,0.007
F,1924,Ursula,7,IL,979,0.006
F,1924,Ula,5,IL,1153,0.004
F,1925,Ursula,8,IL,895,0.007
F,1926,Ursula,8,IL,904,0.007
F,1927,Ursula,7,IL,960,0.006
F,1927,Una,5,IL,1154,0.004
F,1928,Ursula,8,IL,892,0.007
F,1929,Ursula,6,IL,997,0.005
F,1930,Ursula,7,IL,927,0.006
F,1931,Ursula,6,IL,966,0.006
F,1932,Ursula,8,IL,811,0.008
F,1933,Ursula,9,IL,740,0.009
F,1934,Ursula,6,IL,924,0.006
F,1936,Ursula,18,IL,531,0.017
F,1937,Ursula,9,IL,783,0.008
F,1938,Una,7,IL,911,0.006
F,1939,Una,9,IL,789,0.008
F,1940,Una,5,IL,1108,0.004
F,1941,Ursula,5,IL,1103,0.004
F,1942,Ursula,7,IL,1024,0.005
F,1942,Una,5,IL,1219,0.003
F,1944,Ursula,5,IL,1137,0.004
F,1950,Unknown,12,IL,883,0.007
F,1951,Unknown,8,IL,1088,0.004
F,1951,Ursula,7,IL,1160,0.004
F,1952,Unknown,9,IL,1046,0.005
F,1952,Ursula,9,IL,1046,0.005
F,1953,Ursula,8,IL,1142,0.004
F,1953,Unknown,5,IL,1468,0.003
F,1954,Ursula,9,IL,1137,0.004
F,1955,Ursula,14,IL,922,0.007
F,1955,Unknown,5,IL,1572,0.002
F,1956,Ursula,8,IL,1296,0.004
F,1957,Ursula,8,IL,1357,0.004
F,1958,Ursula,11,IL,1169,0.005
F,1959,Ursula,8,IL,1391,0.004
F,1960,Ursula,10,IL,1243,0.004
F,1961,Ursula,10,IL,1262,0.005
F,1962,Ursula,16,IL,976,0.008
F,1963,Ursula,13,IL,1078,0.006
F,1964,Ursula,16,IL,981,0.008
F,1965,Ursula,21,IL,837,0.011
F,1966,Ursula,26,IL,725,0.014
F,1967,Ursula,25,IL,760,0.014
F,1968,Ursula,23,IL,802,0.013
F,1969,Ursula,14,IL,1051,0.008
F,1969,Una,5,IL,1861,0.003
F,1970,Ursula,13,IL,1154,0.007
F,1971,Ursula,22,IL,856,0.013
F,1972,Ursula,17,IL,959,0.011
F,1973,Ursula,27,IL,708,0.018
F,1974,Ursula,15,IL,1028,0.01
F,1975,Ursula,10,IL,1326,0.007
F,1976,Ursula,17,IL,968,0.011
F,1977,Ursula,8,IL,1564,0.005
F,1978,Ursula,8,IL,1544,0.005
F,1979,Ursula,11,IL,1335,0.007
F,1979,Unique,5,IL,2177,0.003
F,1980,Ursula,10,IL,1413,0.006
F,1981,Ursula,6,IL,1897,0.004
F,1981,Uzma,5,IL,2138,0.003
F,1982,Ursula,9,IL,1458,0.006
F,1983,Ursula,6,IL,1857,0.004
F,1984,Ursula,5,IL,2067,0.003
F,1986,Ursula,8,IL,1581,0.005
F,1986,Unique,5,IL,2103,0.003
F,1987,Unique,5,IL,2173,0.003
F,1988,Unique,6,IL,1998,0.004
F,1989,Unique,13,IL,1258,0.008
F,1990,Unique,6,IL,2169,0.004
F,1991,Unique,7,IL,1961,0.004
F,1992,Unique,7,IL,1996,0.004
F,1992,Uniqua,5,IL,2486,0.003
F,1993,Unique,10,IL,1613,0.006
F,1993,Uniqua,7,IL,2014,0.004
F,1994,Unique,8,IL,1879,0.005
F,1995,Unique,15,IL,1244,0.01
F,1996,Unique,12,IL,1457,0.008
F,1997,Unique,7,IL,2022,0.005
F,1998,Unique,13,IL,1383,0.009
F,1999,Unique,18,IL,1135,0.012
F,2000,Unique,12,IL,1514,0.008
F,2001,Unique,15,IL,1335,0.01
F,2002,Unique,16,IL,1253,0.011
F,2003,Unique,12,IL,1584,0.008
F,2004,Unique,6,IL,2526,0.004
F,2005,Unique,12,IL,1629,0.008
F,2005,Unknown,6,IL,2575,0.004
F,2006,Unique,9,IL,2043,0.006
F,2007,Unique,10,IL,1932,0.007
F,2007,Uma,5,IL,3091,0.003
F,2008,Unique,8,IL,2240,0.006
F,2009,Unique,15,IL,1422,0.011
F,2010,Unique,6,IL,2683,0.005
F,2011,Unique,11,IL,1717,0.009
F,2011,Uma,5,IL,2976,0.004
F,2012,Unique,5,IL,2982,0.004
F,2013,Uma,5,IL,2913,0.004
F,2014,Unique,9,IL,1983,0.007
F,2014,Uma,7,IL,2330,0.006
F,2014,Unknown,5,IL,2911,0.004
F,2016,Unique,9,IL,1992,0.007
F,2016,Una,5,IL,2916,0.004
F,2017,Una,5,IL,2926,0.004
F,2017,Unique,5,IL,2926,0.004
F,2018,Unique,5,IL,2866,0.004
F,2019,Uma,5,IL,2833,0.005
F,2020,Unique,5,IL,2807,0.005
F,2021,Unique,6,IL,2452,0.006
M,1912,Urban,5,IL,747,0.01
M,1913,Urban,5,IL,833,0.008
M,1915,Urban,9,IL,793,0.009
M,1916,Urban,6,IL,998,0.006
M,1917,Urban,9,IL,813,0.008
M,1918,Urban,8,IL,905,0.007
M,1918,Ulysses,5,IL,1145,0.004
M,1920,Urban,9,IL,814,0.008
M,1921,Ulysses,5,IL,1136,0.004
M,1921,Urban,5,IL,1136,0.004
M,1923,Urban,7,IL,953,0.006
M,1924,Urban,9,IL,853,0.007
M,1925,Ulysses,8,IL,895,0.007
M,1929,Ulysses,5,IL,1114,0.004
M,1934,Ulysses,5,IL,1004,0.005
M,1936,Ulysses,5,IL,1011,0.005
M,1942,Ulysses,6,IL,1111,0.004
M,1944,Ulysses,6,IL,1037,0.005
M,1947,Ulysses,7,IL,1133,0.004
M,1948,Unknown,6,IL,1204,0.003
M,1948,Ulysses,5,IL,1322,0.003
M,1949,Ulysses,6,IL,1244,0.003
M,1950,Ulysses,8,IL,1078,0.004
M,1951,Ulysses,11,IL,924,0.006
M,1952,Ulysses,6,IL,1315,0.003
M,1952,Unknown,5,IL,1453,0.003
M,1953,Ulysses,8,IL,1142,0.004
M,1953,Unknown,6,IL,1338,0.003
M,1954,Ulysses,8,IL,1204,0.004
M,1955,Ulysses,7,IL,1311,0.003
M,1955,Unknown,5,IL,1572,0.002
M,1956,Ulysses,9,IL,1220,0.004
M,1956,Unknown,5,IL,1626,0.002
M,1957,Ulysses,13,IL,1032,0.006
M,1958,Ulysses,5,IL,1716,0.002
M,1959,Ulysses,8,IL,1391,0.004
M,1959,Unknown,5,IL,1758,0.002
M,1960,Ulysses,5,IL,1785,0.002
M,1960,Unknown,5,IL,1785,0.002
M,1961,Unknown,6,IL,1642,0.003
M,1961,Ulysses,5,IL,1793,0.002
M,1962,Ulysses,8,IL,1395,0.004
M,1963,Ulysses,8,IL,1364,0.004
M,1964,Ulysses,8,IL,1406,0.004
M,1965,Ulysses,6,IL,1591,0.003
M,1967,Ulysses,6,IL,1603,0.003
M,1968,Ulysses,9,IL,1288,0.005
M,1969,Ulysses,14,IL,1051,0.008
M,1970,Ulysses,9,IL,1413,0.005
M,1971,Ulysses,13,IL,1172,0.007
M,1971,Undra,5,IL,2021,0.003
M,1972,Ulysses,6,IL,1753,0.004
