sex,year,name,frequency,State,rank,percentage,overall_rank,overall_percentage
F,1999,Unique,9,IN,564,0.027,1014,0.013
F,2001,Unique,6,IN,795,0.018,1404,0.008
F,2003,Unique,8,IN,650,0.025,1169,0.011
F,2005,Unique,5,IN,946,0.015,1655,0.007
F,2010,Unique,9,IN,654,0.03,1211,0.014
F,2012,Unique,5,IN,1013,0.017,1826,0.008
F,2016,Unique,5,IN,1056,0.017,1875,0.008
F,2018,Unique,5,IN,1047,0.017,1887,0.008
M,1913,Urban,5,IN,232,0.047,517,0.021
M,1914,Urban,7,IN,233,0.048,494,0.023
M,1915,Urban,8,IN,240,0.04,538,0.019
M,1916,Urban,7,IN,261,0.034,577,0.016
M,1917,Urban,8,IN,256,0.038,558,0.018
M,1919,Urban,8,IN,247,0.038,541,0.018
M,1921,Urban,8,IN,270,0.031,574,0.015
M,1923,Urban,7,IN,282,0.027,605,0.013
M,1924,Urban,5,IN,351,0.019,748,0.009
M,1926,Urban,5,IN,333,0.019,720,0.01
M,1928,Urban,8,IN,257,0.031,558,0.016
M,1935,Urban,5,IN,319,0.021,656,0.011
M,1974,Uriah,10,IN,339,0.025,754,0.013
M,1978,Uriah,7,IN,402,0.018,914,0.009
M,1980,Uriah,8,IN,386,0.019,877,0.01
M,1981,Uriah,5,IN,482,0.012,1116,0.007
M,1984,Uriah,6,IN,419,0.016,943,0.008
M,1985,Uriah,5,IN,471,0.013,1084,0.007
M,1986,Uriah,8,IN,355,0.022,809,0.011
M,1987,Uriah,8,IN,369,0.022,828,0.012
M,1988,Uriah,5,IN,524,0.013,1190,0.007
M,1989,Uriah,8,IN,404,0.02,914,0.011
M,1990,Uriah,6,IN,501,0.015,1127,0.008
M,1991,Uriah,5,IN,558,0.013,1269,0.007
M,1997,Uriah,7,IN,524,0.019,1129,0.01
M,1999,Uriah,8,IN,517,0.021,1096,0.011
M,2001,Uriah,10,IN,462,0.026,978,0.014
M,2001,Uriel,6,IN,658,0.016,1404,0.008
M,2002,Uriel,13,IN,392,0.035,820,0.019
M,2002,Ulises,7,IN,594,0.019,1252,0.01
M,2002,Uriah,6,IN,658,0.016,1393,0.009
M,2003,Uriah,6,IN,663,0.016,1440,0.008
M,2004,Uriel,8,IN,564,0.021,1186,0.011
M,2004,Ulises,5,IN,764,0.013,1642,0.007
M,2005,Uriah,10,IN,532,0.026,1083,0.014
M,2005,Uriel,7,IN,653,0.018,1349,0.01
M,2005,Ulises,5,IN,768,0.013,1655,0.007
M,2006,Uriah,8,IN,600,0.021,1287,0.011
M,2006,Uriel,7,IN,661,0.018,1405,0.01
M,2007,Uriah,12,IN,469,0.031,994,0.017
M,2007,Uriel,6,IN,762,0.015,1625,0.008
M,2008,Uriah,16,IN,403,0.042,816,0.023
M,2008,Uriel,15,IN,415,0.039,850,0.021
M,2008,Urijah,8,IN,626,0.021,1332,0.011
M,2008,Ulises,7,IN,678,0.018,1444,0.01
M,2009,Uriah,18,IN,361,0.048,736,0.026
M,2009,Urijah,12,IN,486,0.032,1004,0.017
M,2009,Uriel,11,IN,518,0.029,1078,0.016
M,2009,Ulysses,7,IN,695,0.019,1492,0.01
M,2010,Urijah,16,IN,385,0.044,777,0.024
M,2010,Uriah,15,IN,402,0.042,822,0.023
M,2010,Uriel,10,IN,548,0.028,1113,0.015
M,2010,Ulises,7,IN,711,0.019,1468,0.011
M,2010,Ulysses,5,IN,856,0.014,1833,0.008
M,2011,Uriah,15,IN,410,0.042,821,0.023
M,2011,Urijah,10,IN,543,0.028,1115,0.015
M,2011,Uriel,6,IN,764,0.017,1596,0.009
M,2012,Uriah,16,IN,390,0.045,793,0.024
M,2012,Uriel,12,IN,487,0.034,996,0.018
M,2012,Urijah,7,IN,704,0.02,1451,0.011
M,2013,Urijah,13,IN,460,0.036,935,0.02
M,2013,Uriah,12,IN,489,0.034,987,0.018
M,2013,Uriel,8,IN,645,0.022,1322,0.012
M,2014,Uriah,18,IN,387,0.05,764,0.027
M,2014,Uriel,13,IN,493,0.036,973,0.02
M,2014,Urijah,7,IN,723,0.019,1477,0.011
M,2015,Uriah,22,IN,335,0.061,649,0.033
M,2015,Urijah,8,IN,667,0.022,1389,0.012
M,2015,Uriel,6,IN,790,0.017,1671,0.009
M,2016,Uriah,25,IN,302,0.07,595,0.038
M,2016,Uriel,6,IN,799,0.017,1658,0.009
M,2016,Urijah,6,IN,799,0.017,1658,0.009
M,2017,Uriah,9,IN,618,0.026,1267,0.014
M,2017,Uriel,6,IN,818,0.017,1688,0.009
M,2017,Urijah,6,IN,818,0.017,1688,0.009
M,2018,Uriah,14,IN,463,0.041,935,0.022
M,2018,Uriel,8,IN,664,0.024,1375,0.013
M,2018,Ulises,5,IN,920,0.015,1887,0.008
M,2019,Uriah,17,IN,405,0.05,807,0.027
M,2019,Uriel,10,IN,600,0.03,1193,0.016
M,2020,Uriah,16,IN,425,0.049,833,0.026
M,2020,Uriel,9,IN,633,0.028,1275,0.015
M,2021,Uriah,13,IN,515,0.04,1008,0.021
M,2021,Ulises,6,IN,842,0.018,1700,0.01
M,2021,Uriel,5,IN,938,0.015,1891,0.008
M,2022,Uriah,16,IN,433,0.05,853,0.027
M,2022,Uriel,8,IN,702,0.025,1395,0.013
M,2023,Uriah,14,IN,483,0.044,948,0.024
M,2023,Uziel,8,IN,707,0.025,1411,0.013
M,2023,Uriel,7,IN,782,0.022,1541,0.012
M,2024,Uriah,14,IN,478,0.044,946,0.023
M,2024,Uriel,7,IN,764,0.022,1532,0.012
F,1914,Una,5,GA,448,0.02,829,0.011
F,1916,Una,5,GA,511,0.016,924,0.009
F,1918,Una,11,GA,338,0.032,615,0.017
F,1919,Una,6,GA,505,0.016,921,0.009
F,1919,Ula,5,GA,550,0.013,1029,0.007
F,1920,Una,5,GA,552,0.013,1023,0.007
F,1921,Una,11,GA,347,0.03,646,0.016
F,1923,Una,6,GA,474,0.017,845,0.01
F,1924,Ula,6,GA,473,0.017,842,0.01
F,1925,Uldine,6,GA,468,0.017,835,0.009
F,1926,Uldine,5,GA,495,0.016,894,0.009
F,1927,Uldine,9,GA,376,0.028,675,0.015
F,1938,Una,5,GA,494,0.016,885,0.008
F,1944,Unknown,5,GA,506,0.014,922,0.007
F,1946,Unknown,9,GA,413,0.023,740,0.011
F,1947,Unknown,11,GA,386,0.025,493,0.025
F,1948,Unknown,36,GA,211,0.085,289,0.066
F,1949,Unknown,65,GA,148,0.153,189,0.119
F,1950,Unknown,97,GA,98,0.232,124,0.179
F,1951,Unknown,97,GA,101,0.226,114,0.197
F,1952,Unknown,120,GA,83,0.272,97,0.231
F,1953,Unknown,121,GA,85,0.271,90,0.249
F,1954,Unknown,111,GA,93,0.242,102,0.23
F,1955,Unknown,124,GA,84,0.269,97,0.236
F,1956,Unknown,102,GA,103,0.218,120,0.194
F,1957,Unknown,66,GA,147,0.143,166,0.133
F,1958,Unknown,26,GA,266,0.058,260,0.079
F,1959,Unknown,18,GA,340,0.04,377,0.045
F,1960,Unknown,23,GA,294,0.052,344,0.056
F,1961,Unknown,14,GA,400,0.031,404,0.043
F,1962,Unknown,10,GA,463,0.023,504,0.03
F,1963,Unknown,10,GA,477,0.023,641,0.019
F,1964,Unknown,7,GA,594,0.016,601,0.022
F,1964,Ursula,7,GA,594,0.016,1034,0.008
F,1965,Ursula,14,GA,374,0.034,699,0.016
F,1965,Unknown,6,GA,618,0.015,1073,0.007
F,1966,Ursula,17,GA,333,0.044,609,0.021
F,1967,Ursula,15,GA,348,0.041,633,0.019
F,1967,Unknown,5,GA,662,0.014,775,0.013
F,1968,Ursula,9,GA,490,0.024,870,0.011
F,1968,Unknown,5,GA,683,0.013,812,0.013
F,1969,Ursula,16,GA,349,0.042,639,0.02
F,1970,Ursula,24,GA,282,0.059,537,0.028
F,1971,Ursula,18,GA,328,0.046,617,0.022
F,1972,Ursula,16,GA,345,0.044,643,0.021
F,1973,Ursula,9,GA,488,0.026,880,0.012
F,1974,Ursula,11,GA,425,0.033,774,0.015
F,1975,Ursula,12,GA,407,0.039,742,0.018
F,1976,Ursula,10,GA,447,0.032,810,0.015
F,1977,Ursula,6,GA,660,0.018,1155,0.008
F,1978,Ursula,11,GA,444,0.034,801,0.016
F,1979,Ursula,8,GA,568,0.024,1005,0.011
F,1980,Ursula,7,GA,639,0.02,1113,0.009
F,1982,Ursula,5,GA,773,0.014,1327,0.007
F,1984,Ursula,6,GA,683,0.017,1195,0.008
F,1985,Ursula,8,GA,569,0.022,1019,0.01
F,1986,Ursula,9,GA,537,0.024,965,0.011
F,1987,Ursula,6,GA,739,0.015,1281,0.007
F,1991,Uniqua,6,GA,838,0.014,1506,0.007
F,1992,Uniqua,12,GA,481,0.029,934,0.013
F,1992,Unique,7,GA,750,0.017,1369,0.008
F,1995,Unique,5,GA,966,0.012,1759,0.006
F,1996,Unique,10,GA,581,0.024,1129,0.011
F,1998,Unique,8,GA,771,0.018,1444,0.008
F,1999,Unique,7,GA,921,0.015,1668,0.007
F,2000,Unique,6,GA,1118,0.012,1983,0.006
F,2001,Unique,11,GA,716,0.023,1301,0.011
F,2002,Unique,9,GA,839,0.019,1535,0.009
F,2003,Unique,8,GA,971,0.016,1707,0.007
F,2004,Unique,6,GA,1229,0.012,2111,0.006
F,2005,Unique,10,GA,891,0.019,1576,0.009
F,2007,Unknown,16,GA,654,0.03,595,0.032
F,2007,Unique,10,GA,968,0.018,1712,0.009
F,2008,Unknown,42,GA,270,0.08,288,0.075
F,2008,Unique,9,GA,1009,0.017,1822,0.008
F,2009,Unknown,39,GA,280,0.077,268,0.08
F,2009,Unique,16,GA,652,0.032,1195,0.015
F,2010,Unknown,20,GA,526,0.042,419,0.051
F,2010,Unique,13,GA,726,0.027,1335,0.013
F,2011,Unknown,13,GA,731,0.027,520,0.04
F,2011,Unique,12,GA,775,0.025,1403,0.012
F,2012,Unknown,22,GA,465,0.047,423,0.051
F,2012,Unique,7,GA,1153,0.015,2032,0.007
F,2013,Unknown,21,GA,460,0.045,473,0.046
F,2013,Unique,6,GA,1282,0.013,2231,0.006
F,2014,Unknown,6,GA,1273,0.012,1001,0.018
F,2015,Unique,5,GA,1495,0.01,2574,0.005
F,2016,Unique,6,GA,1318,0.012,2291,0.006
F,2017,Unique,6,GA,1285,0.013,2266,0.006
F,2019,Unique,7,GA,1178,0.015,2110,0.007
F,2021,Unique,9,GA,992,0.02,1817,0.009
F,2021,Ulani,5,GA,1484,0.011,2630,0.005
F,2023,Unique,16,GA,651,0.035,1235,0.017
F,2023,Ulani,5,GA,1538,0.011,2744,0.005
F,2024,Ulani,5,GA,1536,0.011,2791,0.005
M,1910,Ulysses,12,GA,126,0.133,323,0.049
M,1911,Ulysses,8,GA,170,0.089,424,0.033
M,1912,Ulysses,19,GA,134,0.13,314,0.055
M,1913,Ulysses,20,GA,136,0.122,317,0.054
M,1914,Ulysses,18,GA,178,0.086,387,0.039
M,1914,Ulyses,5,GA,417,0.024,829,0.011
M,1915,Ulysses,20,GA,176,0.081,392,0.037
M,1915,Ulysee,6,GA,414,0.024,833,0.011
M,1916,Ulysses,19,GA,190,0.073,415,0.033
M,1916,Ulyses,11,GA,286,0.042,599,0.019
M,1917,Ulysses,25,GA,157,0.095,346,0.044
M,1917,Ulysee,11,GA,281,0.042,590,0.019
M,1917,Ulyses,7,GA,376,0.027,753,0.012
M,1918,Ulysses,23,GA,180,0.079,402,0.036
M,1918,Ulysee,8,GA,373,0.027,756,0.013
M,1919,Ulysses,35,GA,146,0.113,329,0.051
M,1920,Ulysses,31,GA,153,0.097,343,0.045
M,1920,Ulysee,9,GA,355,0.028,728,0.013
M,1921,Ulysses,37,GA,141,0.119,313,0.055
M,1921,Ulyses,8,GA,386,0.026,776,0.012
M,1921,Ulysees,5,GA,496,0.016,980,0.007
M,1922,Ulysses,35,GA,148,0.114,326,0.051
M,1922,Ulysee,9,GA,344,0.029,713,0.013
M,1922,Ulysees,6,GA,453,0.02,908,0.009
M,1923,Ulysses,28,GA,158,0.099,356,0.045
M,1923,Ulysee,10,GA,298,0.035,644,0.016
M,1924,Ulysses,29,GA,151,0.104,341,0.047
M,1924,Ulysee,7,GA,376,0.025,776,0.011
M,1924,Ulyses,7,GA,376,0.025,776,0.011
M,1925,Ulysses,29,GA,152,0.102,343,0.046
M,1925,Ulysee,8,GA,340,0.028,707,0.013
M,1925,Ulyses,5,GA,458,0.018,920,0.008
M,1926,Ulysses,28,GA,150,0.104,340,0.048
M,1926,Ulysess,6,GA,408,0.022,813,0.01
M,1926,Ulyses,5,GA,453,0.018,894,0.009
M,1927,Ulysses,21,GA,177,0.074,393,0.034
M,1927,Ulysee,9,GA,321,0.032,675,0.015
M,1928,Ulysses,27,GA,156,0.096,341,0.045
M,1928,Ulyses,5,GA,441,0.018,872,0.008
M,1929,Ulysses,20,GA,183,0.074,406,0.035
M,1929,Ulysees,6,GA,380,0.022,778,0.011
M,1930,Ulysses,22,GA,177,0.078,388,0.038
M,1930,Ulysee,7,GA,368,0.025,734,0.012
M,1930,Ulyses,6,GA,405,0.021,800,0.01
M,1930,Ulysees,5,GA,454,0.018,886,0.009
M,1931,Ulysses,16,GA,205,0.059,461,0.028
M,1931,Ulysee,11,GA,271,0.04,570,0.019
M,1931,Ulyses,7,GA,348,0.026,709,0.012
M,1931,Ulysees,6,GA,385,0.022,773,0.011
M,1932,Ulysses,29,GA,155,0.099,346,0.048
M,1932,Ulysee,7,GA,366,0.024,725,0.012
M,1932,Ulyses,7,GA,366,0.024,725,0.012
M,1933,Ulysses,20,GA,184,0.074,408,0.036
M,1933,Ulysee,5,GA,432,0.019,860,0.009
M,1933,Ulyses,5,GA,432,0.019,860,0.009
M,1934,Ulysses,17,GA,207,0.059,458,0.029
M,1934,Ulysee,9,GA,307,0.031,629,0.015
M,1935,Ulysses,26,GA,168,0.091,373,0.044
M,1935,Ulysee,7,GA,355,0.024,720,0.012
M,1936,Ulysses,22,GA,178,0.077,402,0.038
M,1936,Ulysee,5,GA,433,0.018,863,0.009
M,1937,Ulysses,25,GA,170,0.086,383,0.042
M,1937,Ulysee,5,GA,439,0.017,879,0.008
M,1938,Ulysses,27,GA,162,0.091,361,0.045
M,1938,Ulysees,7,GA,358,0.024,729,0.012
M,1939,Ulysses,31,GA,156,0.101,353,0.05
M,1939,Ulysee,7,GA,374,0.023,754,0.011
M,1939,Ulysees,5,GA,441,0.016,908,0.008
M,1940,Ulysses,25,GA,175,0.08,391,0.04
M,1940,Ulyses,7,GA,377,0.022,769,0.011
M,1940,Ulysees,5,GA,450,0.016,908,0.008
M,1941,Ulysses,20,GA,207,0.062,451,0.031
M,1941,Ulysee,8,GA,344,0.025,694,0.012
M,1941,Ulysees,6,GA,406,0.019,816,0.009
M,1942,Ulysses,30,GA,174,0.085,385,0.043
M,1942,Ulysee,11,GA,291,0.031,619,0.016
M,1943,Ulysses,32,GA,172,0.087,377,0.044
M,1943,Ulysees,7,GA,394,0.019,807,0.01
M,1944,Ulysses,22,GA,202,0.06,446,0.031
M,1944,Ulysee,11,GA,308,0.03,640,0.015
M,1945,Ulysses,21,GA,214,0.06,454,0.03
M,1946,Ulysses,35,GA,173,0.087,383,0.044
M,1946,Ulysee,5,GA,477,0.012,977,0.006
M,1947,Ulysses,23,GA,227,0.051,482,0.026
M,1947,Unknown,11,GA,336,0.024,493,0.025
M,1947,Ulysee,6,GA,457,0.013,924,0.007
M,1948,Ulysses,36,GA,176,0.083,385,0.042
M,1948,Unknown,21,GA,233,0.048,289,0.066
M,1948,Ulysees,6,GA,430,0.014,901,0.007
M,1949,Unknown,38,GA,167,0.087,189,0.119
M,1949,Ulysses,25,GA,215,0.057,453,0.029
M,1949,Ulyssee,7,GA,404,0.016,856,0.008
M,1949,Ulysees,6,GA,447,0.014,937,0.007
M,1949,Ulysee,5,GA,498,0.011,1024,0.006
M,1950,Unknown,56,GA,140,0.129,124,0.179
M,1950,Ulysses,28,GA,199,0.064,429,0.033
M,1951,Unknown,76,GA,112,0.169,114,0.197
M,1951,Ulysses,29,GA,201,0.065,428,0.033
M,1951,Ulysee,7,GA,420,0.016,864,0.008
M,1952,Unknown,90,GA,105,0.193,97,0.231
M,1952,Ulysses,31,GA,200,0.066,422,0.034
M,1953,Unknown,107,GA,90,0.228,90,0.249
M,1953,Ulysses,29,GA,209,0.062,443,0.032
M,1954,Unknown,106,GA,94,0.218,102,0.23
M,1954,Ulysses,31,GA,204,0.064,437,0.033
M,1955,Unknown,100,GA,104,0.204,97,0.236
M,1955,Ulysses,22,GA,251,0.045,535,0.023
M,1955,Ulysee,5,GA,530,0.01,1130,0.005
M,1955,Ulysees,5,GA,530,0.01,1130,0.005
M,1956,Unknown,86,GA,116,0.171,120,0.194
M,1956,Ulysses,20,GA,286,0.04,574,0.021
M,1957,Unknown,62,GA,143,0.124,166,0.133
M,1957,Ulysses,19,GA,286,0.038,591,0.02
M,1958,Unknown,48,GA,178,0.099,260,0.079
M,1958,Ulysses,14,GA,337,0.029,702,0.015
M,1959,Unknown,24,GA,258,0.05,377,0.045
M,1959,Ulysses,16,GA,325,0.033,668,0.017
M,1960,Unknown,29,GA,240,0.06,344,0.056
M,1960,Ulysses,21,GA,283,0.044,581,0.023
M,1961,Unknown,26,GA,258,0.054,404,0.043
M,1961,Ulysses,18,GA,295,0.038,635,0.019
M,1962,Unknown,17,GA,313,0.036,504,0.03
M,1962,Ulysses,15,GA,328,0.032,680,0.017
M,1963,Ulysses,14,GA,339,0.03,717,0.015
M,1963,Unknown,7,GA,467,0.015,641,0.019
M,1964,Ulysses,18,GA,311,0.038,638,0.02
M,1964,Unknown,13,GA,347,0.027,601,0.022
M,1965,Ulysses,12,GA,371,0.027,761,0.014
M,1966,Ulysses,12,GA,354,0.028,743,0.015
M,1966,Undra,7,GA,450,0.017,961,0.009
M,1966,Unknown,7,GA,450,0.017,961,0.009
M,1967,Ulysses,8,GA,420,0.02,891,0.01
M,1967,Unknown,5,GA,514,0.012,775,0.013
M,1968,Ulysses,11,GA,371,0.027,768,0.014
M,1968,Unknown,5,GA,528,0.012,812,0.013
M,1969,Ulysses,8,GA,429,0.019,936,0.01
M,1969,Unknown,5,GA,541,0.012,1200,0.006
M,1970,Ulysses,7,GA,481,0.016,1043,0.008
M,1971,Ulysses,7,GA,466,0.016,1029,0.008
M,1972,Ulysses,6,GA,512,0.015,1103,0.008
M,1973,Ulysses,8,GA,439,0.02,937,0.011
M,1974,Ulysses,6,GA,512,0.016,1108,0.008
M,1975,Ulysses,7,GA,476,0.019,1020,0.01
M,1975,Undra,6,GA,520,0.016,1123,0.009
M,1976,Ulysses,6,GA,511,0.017,1107,0.009
M,1977,Ulysses,6,GA,532,0.016,1155,0.008
M,1979,Ulysses,12,GA,354,0.031,767,0.016
M,1979,Uriah,6,GA,545,0.015,1199,0.008
M,1980,Ulysses,10,GA,420,0.024,893,0.013
M,1981,Ulysses,8,GA,454,0.02,973,0.011
M,1982,Ulysses,8,GA,460,0.02,995,0.011
M,1985,Ulysses,5,GA,623,0.012,1366,0.006
M,1986,Ulysses,6,GA,565,0.014,1232,0.007
M,1989,Ulysses,7,GA,607,0.014,1282,0.008
M,1990,Ulysses,7,GA,651,0.014,1341,0.008
M,1991,Ulysses,9,GA,560,0.018,1141,0.01
M,1991,Uriel,5,GA,804,0.01,1698,0.006
M,1992,Ulysses,8,GA,627,0.016,1262,0.009
M,1994,Ulysses,7,GA,696,0.015,1403,0.008
M,1995,Uriel,6,GA,791,0.012,1582,0.007
M,1996,Ulysses,6,GA,802,0.012,1614,0.007
M,1996,Uriel,5,GA,884,0.01,1819,0.006
M,1997,Uriel,9,GA,631,0.018,1262,0.01
M,1998,Uriel,10,GA,636,0.019,1249,0.01
M,1998,Uriah,8,GA,720,0.016,1444,0.008
M,1998,Ulysses,7,GA,791,0.014,1607,0.007
M,1998,Ulises,6,GA,865,0.012,1786,0.006
M,1999,Ulises,16,GA,464,0.03,929,0.016
M,1999,Ulysses,12,GA,565,0.022,1125,0.012
M,1999,Uchenna,6,GA,889,0.011,1876,0.006
M,1999,Uriel,6,GA,889,0.011,1876,0.006
M,2000,Uriel,11,GA,625,0.02,1285,0.011
M,2000,Ulysses,8,GA,782,0.014,1609,0.008
M,2000,Ulises,6,GA,950,0.011,1983,0.006
M,2001,Uriel,11,GA,618,0.02,1301,0.011
M,2001,Ulises,7,GA,835,0.013,1779,0.007
M,2001,Ulysses,7,GA,835,0.013,1779,0.007
M,2002,Uriel,18,GA,472,0.032,952,0.017
M,2002,Ulises,15,GA,521,0.027,1047,0.014
M,2002,Ulysses,6,GA,954,0.011,2021,0.006
M,2003,Uriel,25,GA,383,0.044,760,0.023
M,2003,Ulysses,8,GA,794,0.014,1707,0.007
M,2003,Ulises,7,GA,861,0.012,1868,0.007
M,2004,Uriel,27,GA,365,0.046,734,0.025
M,2004,Ulises,6,GA,972,0.01,2111,0.006
M,2004,Uriah,5,GA,1117,0.009,2437,0.005
M,2005,Uriel,29,GA,364,0.049,716,0.026
M,2005,Ulises,10,GA,733,0.017,1576,0.009
M,2005,Uriah,6,GA,1045,0.01,2260,0.005
M,2006,Uriel,26,GA,401,0.042,815,0.022
M,2006,Ulises,11,GA,733,0.018,1543,0.009
M,2006,Uziel,5,GA,1238,0.008,2678,0.004
M,2007,Unknown,22,GA,464,0.035,595,0.032
M,2007,Uriel,21,GA,478,0.033,995,0.018
M,2007,Ulises,17,GA,559,0.027,1162,0.014
M,2007,Uziel,9,GA,846,0.014,1816,0.008
M,2007,Uriah,5,GA,1254,0.008,2722,0.004
M,2008,Unknown,44,GA,265,0.072,288,0.075
M,2008,Uriel,26,GA,413,0.042,828,0.023
M,2008,Ulises,11,GA,758,0.018,1581,0.01
M,2008,Uriah,10,GA,805,0.016,1698,0.009
M,2008,Urijah,7,GA,1006,0.011,2161,0.006
M,2008,Ulysses,5,GA,1274,0.008,2726,0.004
M,2009,Unknown,49,GA,231,0.083,268,0.08
M,2009,Uriel,17,GA,552,0.029,1141,0.015
M,2009,Ulises,14,GA,632,0.024,1313,0.013
M,2009,Uriah,13,GA,658,0.022,1380,0.012
M,2009,Urijah,6,GA,1124,0.01,2380,0.005
M,2009,Ulysses,5,GA,1252,0.008,2661,0.005
M,2010,Unknown,33,GA,314,0.059,419,0.051
M,2010,Ulises,15,GA,583,0.027,1214,0.014
M,2010,Uriel,15,GA,583,0.027,1214,0.014
M,2010,Uriah,13,GA,641,0.023,1335,0.013
M,2010,Urijah,12,GA,684,0.021,1423,0.012
M,2010,Uziel,8,GA,904,0.014,1886,0.008
M,2011,Unknown,28,GA,344,0.051,520,0.04
M,2011,Uriel,15,GA,577,0.027,1214,0.015
M,2011,Uriah,14,GA,609,0.025,1266,0.014
M,2011,Ulises,9,GA,824,0.016,1724,0.009
M,2011,Urijah,9,GA,824,0.016,1724,0.009
M,2012,Unknown,30,GA,342,0.056,423,0.051
M,2012,Uriel,18,GA,488,0.033,1033,0.018
M,2012,Uriah,11,GA,686,0.02,1472,0.011
M,2012,Ulises,10,GA,736,0.019,1574,0.01
M,2012,Urijah,9,GA,792,0.017,1701,0.009
M,2013,Unknown,25,GA,393,0.047,473,0.046
M,2013,Uriah,19,GA,482,0.035,978,0.019
M,2013,Uriel,16,GA,541,0.03,1106,0.016
M,2013,Ulises,8,GA,875,0.015,1822,0.008
M,2013,Urijah,6,GA,1059,0.011,2231,0.006
M,2014,Unknown,13,GA,639,0.024,1001,0.018
M,2014,Uriel,11,GA,718,0.02,1496,0.011
M,2014,Uriah,8,GA,882,0.015,1853,0.008
M,2014,Ulises,7,GA,959,0.013,2023,0.007
M,2015,Uriel,15,GA,591,0.027,1220,0.014
M,2015,Uriah,11,GA,737,0.02,1505,0.011
M,2015,Umar,7,GA,1000,0.013,2064,0.007
M,2015,Ulises,5,GA,1213,0.009,2574,0.005
M,2015,Urijah,5,GA,1213,0.009,2574,0.005
M,2016,Uriel,13,GA,660,0.024,1362,0.013
M,2016,Uriah,11,GA,729,0.02,1521,0.011
M,2017,Uriah,16,GA,552,0.03,1143,0.016
M,2017,Uriel,11,GA,738,0.02,1510,0.011
M,2017,Ulises,6,GA,1093,0.011,2266,0.006
M,2017,Umar,6,GA,1093,0.011,2266,0.006
M,2018,Uriel,23,GA,426,0.044,885,0.023
M,2018,Uriah,11,GA,733,0.021,1508,0.011
M,2018,Ulises,8,GA,931,0.015,1903,0.008
M,2018,Umar,6,GA,1113,0.012,2295,0.006
M,2018,Urijah,6,GA,1113,0.012,2295,0.006
M,2019,Uriel,22,GA,448,0.042,915,0.022
M,2019,Uriah,13,GA,653,0.025,1353,0.013
M,2019,Ulises,6,GA,1128,0.012,2325,0.006
M,2019,Uzziah,5,GA,1296,0.01,2646,0.005
M,2020,Uriel,21,GA,468,0.042,949,0.022
M,2020,Uriah,10,GA,814,0.02,1634,0.011
M,2020,Ulises,8,GA,935,0.016,1888,0.008
M,2021,Uriah,15,GA,612,0.03,1257,0.016
M,2021,Uriel,15,GA,612,0.03,1257,0.016
M,2021,Ulises,6,GA,1157,0.012,2334,0.006
M,2022,Uriel,14,GA,687,0.027,1348,0.014
M,2022,Uriah,13,GA,723,0.025,1415,0.013
M,2022,Umar,7,GA,1105,0.014,2166,0.007
M,2022,Ulices,5,GA,1335,0.01,2701,0.005
M,2023,Uriel,15,GA,650,0.03,1297,0.016
M,2023,Uriah,9,GA,905,0.018,1849,0.009
M,2023,Ulises,7,GA,1079,0.014,2166,0.007
M,2024,Uriah,19,GA,544,0.037,1067,0.02
M,2024,Uriel,15,GA,648,0.029,1281,0.016
M,2024,Ulises,8,GA,1016,0.016,2023,0.008
F,1915,Una,5,SC,351,0.029,659,0.015
F,1919,Una,5,SC,423,0.021,783,0.011
F,1925,Uldine,8,SC,318,0.033,572,0.018
F,1926,Uldine,8,SC,316,0.036,563,0.02
F,1948,Unknown,10,SC,338,0.036,596,0.018
F,1949,Unknown,14,SC,288,0.05,398,0.041
F,1950,Unknown,47,SC,141,0.17,188,0.125
F,1951,Unknown,49,SC,141,0.172,190,0.128
F,1952,Unknown,70,SC,100,0.239,142,0.169
F,1953,Unknown,62,SC,110,0.215,157,0.16
F,1954,Unknown,62,SC,110,0.211,154,0.158
F,1955,Unknown,52,SC,120,0.182,169,0.144
F,1956,Unknown,34,SC,170,0.118,224,0.095
F,1957,Unknown,13,SC,324,0.046,383,0.046
F,1958,Unknown,15,SC,282,0.056,360,0.05
F,1959,Unknown,11,SC,340,0.041,486,0.031
F,1960,Unknown,7,SC,423,0.027,527,0.028
F,1963,Unknown,6,SC,464,0.024,832,0.012
F,1964,Ursula,5,SC,525,0.021,925,0.01
F,1965,Ursula,5,SC,495,0.022,859,0.011
F,1967,Ursula,12,SC,276,0.059,518,0.028
F,1968,Ursula,8,SC,365,0.039,654,0.019
F,1969,Ursula,6,SC,451,0.03,789,0.014
F,1970,Ursula,8,SC,381,0.039,676,0.018
F,1971,Ursula,9,SC,353,0.043,654,0.02
F,1972,Ursula,5,SC,487,0.026,858,0.012
F,1973,Ursula,10,SC,314,0.054,590,0.025
F,1975,Ursula,5,SC,456,0.03,832,0.014
F,1976,Ursula,6,SC,429,0.035,786,0.016
F,1977,Ursula,6,SC,445,0.034,818,0.016
F,1989,Unknown,24,SC,158,0.121,186,0.104
F,1989,Ursula,7,SC,399,0.035,764,0.016
F,1990,Unknown,30,SC,126,0.15,141,0.138
F,1991,Unknown,27,SC,141,0.14,137,0.15
F,1992,Unknown,34,SC,115,0.18,119,0.188
F,1992,Uniqua,6,SC,486,0.032,914,0.014
F,1993,Unknown,11,SC,284,0.063,289,0.069
F,1995,Unknown,136,SC,24,0.831,18,0.785
F,1996,Unique,7,SC,400,0.043,761,0.019
F,1997,Unique,5,SC,523,0.031,1005,0.014
